代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12183702.940000001341105
真實報酬,2183702.940000001341105

夏普值報酬,0.209670294000000
夏普值風險,0.056363997965151
夏普值,3.719932963762366

二次趨勢線,-36.025169356485975 x^2 + 21638.674394313471566 x + 10000000.000000000000000
二次加權預期報酬,15610.462721994816093
風險,152521.566547410358908
二次加權趨勢值,0.102349215755940
一次趨勢線,18247.859151098466100 x + 10000000.000000000000000
一次預期報酬,18247.859151098466100
一次風險,165235.446231140551390
一次趨勢值,0.110435500174535
找到最佳解世代,2028
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](1),PFE[20](5),UNH[23](2),
FS( 15 ),3280243.479999999981374,3478505.719999999739230,3573927.320000000298023,10332677.519999999552965
FS( 16 ),3284595.080000000540167,3482276.439999999944121,3646644.259999999776483,10413516.780000001192093
FS( 17 ),3271105.120000000577420,3461537.479999999981374,3613427.879999999888241,10346071.480000000447035
FS( 18 ),3235422.000000000000000,3484161.800000000279397,3796566.839999999850988,10516151.640000000596046
FS( 19 ),3188859.880000000353903,3421944.919999999925494,3674474.199999999720603,10285280.000000000000000
FS( 20 ),3205831.120000000577420,3435142.439999999944121,3685247.079999999608845,10326221.640000000596046
FS( 21 ),3197127.920000000391155,3623678.439999999944121,3776816.560000000055879,10597623.919999999925494
FS( 22 ),3204525.640000000596046,3574659.080000000074506,3766043.680000000167638,10545229.400000000372529
FS( 23 ),3212793.680000000167638,3614251.640000000130385,3863897.339999999850988,10690943.660000000149012
FS( 24 ),3222367.200000000186265,3638761.320000000298023,3814521.640000000130385,10675651.160000000149012
FS( 25 ),3196257.600000000558794,3589741.959999999962747,3753475.320000000298023,10539475.880000000819564
FS( 26 ),3279373.160000000149012,3612366.280000000260770,3767839.159999999683350,10659579.599999999627471
FS( 27 ),3304177.280000000726432,3591627.320000000298023,3776816.560000000055879,10672622.160000002011657
FS( 28 ),3296779.560000000521541,3587856.600000000093132,3809135.199999999720603,10693772.359999999403954
FS( 29 ),3313315.640000000596046,3550149.399999999906868,3804646.500000000000000,10668112.540000000968575
FS( 30 ),3317667.240000000223517,3591627.320000000298023,3811828.419999999925494,10721123.980000000447035
FS( 31 ),3313750.800000000745058,3591627.320000000298023,3773225.600000000093132,10678604.720000000670552
FS( 32 ),3308093.720000000204891,3634990.600000000093132,3815419.379999999888241,10758504.699999999254942
FS( 33 ),3306353.080000000540167,3651958.840000000316650,3823499.040000000037253,10781811.960000000894070
FS( 34 ),3312880.479999999981374,3618022.360000000335276,3845942.540000000037253,10776846.379999998956919
FS( 35 ),3294168.600000000558794,3561461.560000000055879,3856715.419999999925494,10712346.580000000074506
FS( 36 ),3271975.440000000409782,3536951.880000000353903,3852226.719999999739230,10661155.039999999105930
FS( 37 ),3272845.760000000242144,3563346.919999999925494,3837862.879999999888241,10674056.559999998658895
FS( 38 ),3239338.440000000409782,3555805.479999999981374,3817214.860000000335276,10612359.780000001192093
FS( 39 ),3293298.280000000726432,3627449.159999999683350,3822601.299999999813735,10743349.740000000223517
FS( 40 ),3258920.640000000596046,3608595.560000000055879,3810930.680000000167638,10678447.880000000819564
FS( 41 ),3250217.440000000409782,3618022.360000000335276,3910579.820000000298023,10778820.620000001043081
FS( 42 ),3317667.240000000223517,3727373.239999999757856,4021001.839999999850988,11066043.320000000298023
FS( 43 ),3308528.880000000353903,3706634.280000000260770,3990478.680000000167638,11005642.839999999850988
FS( 44 ),3319843.040000000502914,3697207.479999999981374,3910579.820000000298023,10927631.339999999850988
FS( 45 ),3287206.040000000502914,3710405.000000000000000,3934818.799999999813735,10932430.839999999850988
FS( 46 ),3297649.880000000353903,3706634.280000000260770,3994069.640000000130385,10998354.800000000745058
FS( 47 ),3336814.280000000726432,3650073.479999999981374,3931227.839999999850988,10918116.600000001490116
FS( 48 ),3338990.080000000540167,3670812.439999999944121,3913273.040000000037253,10923076.560000000521541
FS( 49 ),3292863.120000000577420,3734914.679999999701977,3874670.219999999739230,10902449.019999999552965
FS( 50 ),3268929.320000000763685,3725487.880000000353903,3841453.839999999850988,10835872.040000000968575
FS( 51 ),3193211.479999999981374,3638761.320000000298023,3757964.020000000018626,10589937.820000000298023
FS( 52 ),3194081.800000000745058,3748112.199999999720603,3794771.360000000335276,10736966.359999999403954
FS( 53 ),3176240.240000000223517,3804673.000000000000000,3824396.779999999795109,10805311.019999999552965
FS( 54 ),3209747.560000000521541,3766965.800000000279397,3877363.439999999478459,10854077.800000000745058
FS( 55 ),3214534.320000000763685,3759424.360000000335276,3836965.140000000130385,10810924.820000002160668
FS( 56 ),3243254.880000000353903,3755653.640000000130385,3837862.879999999888241,10836772.400000000372529
FS( 57 ),3260661.280000000726432,3827297.320000000298023,3932125.579999999608845,11020085.180000001564622
FS( 58 ),3274586.400000000372529,3836724.120000000111759,3927636.879999999888241,11038948.400000000372529
FS( 59 ),3263707.400000000372529,3821641.239999999757856,3938409.759999999776483,11023759.400000000372529
FS( 60 ),3279808.320000000763685,3842380.199999999720603,3993171.899999999441206,11115361.419999999925494
FS( 61 ),3298955.360000000335276,3834838.759999999776483,4075763.979999999981374,11209559.099999999627471
FS( 62 ),3311139.840000000316650,3829182.679999999701977,4057809.180000000167638,11198132.699999999254942
FS( 63 ),3306788.240000000223517,3842380.199999999720603,4094616.520000000018626,11243785.959999999031425
FS( 64 ),3324194.640000000596046,3872545.959999999962747,4093718.779999999795109,11290460.380000000819564
FS( 65 ),3333333.000000000000000,3855577.719999999739230,4047934.040000000037253,11236845.759999999776483
FS( 66 ),3338554.920000000391155,3825411.959999999962747,4036263.419999999925494,11200231.300000000745058
FS( 67 ),3307658.560000000521541,3832953.399999999906868,3988683.199999999720603,11129296.160000000149012
FS( 68 ),3308964.040000000502914,3857463.080000000074506,3984194.500000000000000,11150622.620000001043081
FS( 69 ),3318102.400000000372529,3897055.640000000130385,3978808.060000000055879,11193967.100000001490116
FS( 70 ),3335943.960000000428408,3857463.080000000074506,4022797.320000000298023,11216205.360000001266599
FS( 71 ),3345952.640000000596046,3857463.080000000074506,3979705.799999999813735,11183122.519999999552965
FS( 72 ),3353785.520000000018626,3863119.159999999683350,4023695.060000000055879,11240600.740000000223517
FS( 73 ),3367275.479999999981374,3870660.600000000093132,4038058.899999999441206,11275995.980000000447035
FS( 74 ),3350739.400000000372529,3846150.919999999925494,3909682.079999999608845,11106573.400000000372529
FS( 75 ),3333333.000000000000000,3870660.600000000093132,3946489.419999999925494,11150484.019999999552965
FS( 76 ),3411661.800000000745058,3844265.560000000055879,3971626.140000000130385,11227554.500000001862645
FS( 77 ),3346822.960000000428408,3731143.959999999962747,4292119.320000000298023,11370087.240000000223517
FS( 78 ),3356396.479999999981374,3797131.560000000055879,4283141.919999999925494,11436670.960000000894070
FS( 79 ),3348128.440000000409782,3806558.360000000335276,4250823.280000000260770,11405511.080000001937151
FS( 80 ),3388598.320000000763685,3889514.199999999720603,4328028.919999999925494,11606142.440000001341105
FS( 81 ),3395560.880000000353903,3927221.399999999906868,4407927.780000000260770,11730711.060000000521541
FS( 82 ),3407745.360000000335276,3953616.439999999944121,4419598.399999999441206,11780961.199999999254942
FS( 83 ),3422105.640000000596046,3963043.239999999757856,4477951.500000000000000,11863101.380000000819564
FS( 84 ),3435160.440000000409782,3853692.360000000335276,4459996.700000000186265,11748850.500000000000000
FS( 85 ),3440817.520000000018626,3891399.560000000055879,4449223.820000000298023,11781441.900000000372529
FS( 86 ),3420365.000000000000000,3844265.560000000055879,4451019.299999999813735,11715650.859999999403954
FS( 87 ),3424716.600000000558794,3874431.320000000298023,4499497.259999999776483,11798646.179999999701977
FS( 88 ),3451261.360000000335276,3883858.120000000111759,4530918.160000000149012,11866038.640000000596046
FS( 89 ),3468667.760000000242144,3932877.479999999981374,4534509.120000000111759,11936055.359999999403954
FS( 90 ),3459964.560000000521541,3885743.479999999981374,4490519.860000000335276,11836228.900000002235174
FS( 91 ),3510007.960000000428408,3938533.560000000055879,4495906.299999999813735,11944448.820000000298023
FS( 92 ),3513489.240000000223517,3944189.640000000130385,4484235.679999999701977,11941915.560000000521541
FS( 93 ),3530895.640000000596046,3955501.800000000279397,4503985.959999999962747,11990384.400000002235174
FS( 94 ),3521757.280000000726432,3985667.560000000055879,4487826.639999999664724,11995252.480000000447035
FS( 95 ),3546561.400000000372529,3993209.000000000000000,4543486.519999999552965,12083257.919999999925494
FS( 96 ),3590512.560000000521541,3964928.600000000093132,4538100.080000000074506,12093542.240000000223517
FS( 97 ),3582679.680000000167638,3900826.360000000335276,4465383.139999999664724,11948890.179999999701977
FS( 98 ),3590077.400000000372529,3881972.759999999776483,4413314.219999999739230,11885365.379999998956919
FS( 99 ),3596169.640000000596046,3868775.239999999757856,4305585.419999999925494,11770531.300000000745058
FS( 100 ),3599650.920000000391155,3917794.600000000093132,4297505.759999999776483,11814952.280000001192093
FS( 101 ),3587031.280000000726432,3940418.919999999925494,4282244.179999999701977,11809695.380000000819564
FS( 102 ),3551783.320000000763685,3946075.000000000000000,4336108.580000000074506,11833967.900000000372529
FS( 103 ),3548302.040000000502914,4044113.719999999739230,4394461.679999999701977,11986878.439999999478459
FS( 104 ),3523933.080000000540167,3968699.320000000298023,4340597.280000000260770,11833230.679999999701977
FS( 105 ),3513924.400000000372529,3959272.520000000018626,4433962.240000000223517,11907160.160000000149012
FS( 106 ),3504786.040000000502914,3929106.759999999776483,4385484.280000000260770,11819378.080000001937151
FS( 107 ),3511748.600000000558794,3910253.159999999683350,4322642.479999999515712,11744645.239999998360872
FS( 108 ),3530895.640000000596046,3910253.159999999683350,4306483.160000000149012,11747632.960000000894070
FS( 109 ),3531330.800000000745058,3898941.000000000000000,4327131.179999999701977,11757403.980000000447035
FS( 110 ),3536117.560000000521541,3912138.520000000018626,4542588.780000000260770,11990845.859999999403954
FS( 111 ),3496953.160000000149012,3791475.479999999981374,4435757.719999999739230,11724187.359999999403954
FS( 112 ),3513054.080000000540167,3857463.080000000074506,4408825.519999999552965,11779343.679999999701977
FS( 113 ),3545255.920000000391155,3880087.399999999906868,4452814.780000000260770,11878159.100000001490116
FS( 114 ),3535247.240000000223517,3806558.360000000335276,4430371.280000000260770,11772177.880000000819564
FS( 115 ),3560051.360000000335276,3815985.159999999683350,4458201.219999999739230,11834238.739999998360872
FS( 116 ),3590947.720000000204891,3819755.880000000353903,4485133.419999999925494,11895838.019999999552965
FS( 117 ),3598345.440000000409782,3821641.239999999757856,4602737.360000000335276,12022725.039999999105930
FS( 118 ),3603132.200000000186265,3851807.000000000000000,4688022.660000000149012,12142962.859999999403954
FS( 119 ),3596604.800000000745058,3823526.600000000093132,4648522.099999999627471,12068654.500000000000000
FS( 120 ),3580939.040000000502914,3893284.919999999925494,4591964.479999999515712,12066189.440000001341105
FS( 121 ),3561356.840000000316650,3785819.399999999906868,4530020.419999999925494,11877197.660000000149012
FS( 122 ),3582244.520000000018626,3802787.640000000130385,4581191.599999999627471,11966224.759999999776483
FS( 123 ),3670582.000000000000000,3874431.320000000298023,4647624.360000000335276,12192638.679999999701977
FS( 124 ),3680155.520000000018626,3897055.640000000130385,4626976.339999999850988,12204188.500000000000000
FS( 125 ),3669276.520000000018626,3883858.120000000111759,4630567.299999999813735,12183702.940000001341105
