Y2Q
1
rank 20,1,AXP[1](20) ,二次加權趨勢值,0.023737252745377,二次加權預期報酬,39943.208609569242981,風險,1682722.471636829432100
rank 21,1,TRV[22](21) ,二次加權趨勢值,0.021705638871225,二次加權預期報酬,12643.010763887972644,風險,582475.864400770398788
rank 22,1,UNH[23](22) ,二次加權趨勢值,0.019822678829427,二次加權預期報酬,20604.692124753222743,風險,1039450.434628690709360
rank 23,1,PFE[20](23) ,二次加權趨勢值,0.019092876481040,二次加權預期報酬,9718.363217643243843,風險,509004.666075024986640
rank 24,1,KO[14](24) ,二次加權趨勢值,0.015618311735152,二次加權預期報酬,6778.301533866920181,風險,433997.070157794281840
rank 25,1,CVX[5](25) ,二次加權趨勢值,0.011514151316975,二次加權預期報酬,5691.280355547132785,風險,494285.701036143873353
rank 26,1,WBA[27](26) ,二次加權趨勢值,0.005779498175902,二次加權預期報酬,4547.308830027177464,風險,786799.942075905622914
rank 27,1,JPM[13](27) ,二次加權趨勢值,0.001817621634533,二次加權預期報酬,1545.506251737886714,風險,850290.413788496633060
rank 28,1,VZ[26](28) ,二次加權趨勢值,0.000145618189417,二次加權預期報酬,60.364021617886124,風險,414536.273660326609388
rank 29,1,XOM[29](29) ,二次加權趨勢值,-1466538411.280172586441040,二次加權預期報酬,-4203.112022218921993,風險,348917.279274881759193
rank 30,1,GS[8](30) ,二次加權趨勢值,-2532657742.566142082214355,二次加權預期報酬,-3193.389605390424549,風險,793093.876892136642709
3
rank 1,1,AAPL[0](1) ,二次加權趨勢值,0.042313828759158,二次加權預期報酬,31969.514191499612934,風險,755533.477565063396469
rank 2,1,MCD[15](2) ,二次加權趨勢值,0.033017587155815,二次加權預期報酬,12069.816965287445782,風險,365557.207688383641653
rank 3,1,BA[2](3) ,二次加權趨勢值,0.026673076312071,二次加權預期報酬,24667.727858049802308,風險,924817.503966966061853
rank 4,1,NKE[19](4) ,二次加權趨勢值,0.026561043480285,二次加權預期報酬,14353.771821964814080,風險,540406.924623241531663
rank 5,1,DIS[6](5) ,二次加權趨勢值,0.025331691397696,二次加權預期報酬,14385.503010454336618,風險,567885.609555581468157
rank 6,1,HD[9](6) ,二次加權趨勢值,0.023306894280771,二次加權預期報酬,16119.108345064503737,風險,691602.585521809873171
rank 7,1,INTC[11](7) ,二次加權趨勢值,0.010045078696621,二次加權預期報酬,5788.678382214247904,風險,576270.087775554973632
rank 8,1,CAT[3](8) ,二次加權趨勢值,0.009876515995153,二次加權預期報酬,11660.251227402301083,風險,1180603.689917040523142
rank 9,1,PG[21](9) ,二次加權趨勢值,0.008907599378370,二次加權預期報酬,2482.304533991418339,風險,278672.673584668489639
rank 10,1,UTX[24](10) ,二次加權趨勢值,0.007357961378950,二次加權預期報酬,3385.457692000591123,風險,460108.108434179855976
rank 11,1,AXP[1](11) ,二次加權趨勢值,0.007294711393286,二次加權預期報酬,7347.964159310408832,風險,1007300.188198450603522
rank 12,1,MMM[16](12) ,二次加權趨勢值,0.004284794152315,二次加權預期報酬,1805.416804178619259,風險,421354.384831551229581
rank 13,1,UNH[23](13) ,二次加權趨勢值,0.003794766040873,二次加權預期報酬,2869.893021641676114,風險,756276.669162359088659
rank 14,1,IBM[10](14) ,二次加權趨勢值,-598469.538629384129308,二次加權預期報酬,-1.786473859798813,風險,335000.445344765204936
rank 15,1,CSCO[4](15) ,二次加權趨勢值,-257940162.881215065717697,二次加權預期報酬,-417.401488833754854,風險,617966.561647673021071
rank 16,1,WMT[28](16) ,二次加權趨勢值,-406548447.467031002044678,二次加權預期報酬,-1483.542154317327686,風險,274039.026315440190956
rank 17,1,CVX[5](17) ,二次加權趨勢值,-491190110.605515003204346,二次加權預期報酬,-1091.569908806901140,風險,449985.023077808727976
rank 18,1,TRV[22](18) ,二次加權趨勢值,-659411372.476201057434082,二次加權預期報酬,-1480.319220402571773,風險,445452.145312870154157
rank 19,1,JNJ[12](19) ,二次加權趨勢值,-678105706.151895523071289,二次加權預期報酬,-2485.490022140731071,風險,272825.760759984434117
rank 20,1,MRK[17](20) ,二次加權趨勢值,-1049605422.225079298019409,二次加權預期報酬,-1914.439229816226089,風險,548257.372643703478388
rank 21,1,V[25](21) ,二次加權趨勢值,-1254495924.461387395858765,二次加權預期報酬,-1652.378636941808281,風險,759206.090187165071256
rank 22,1,KO[14](22) ,二次加權趨勢值,-1472083404.173430442810059,二次加權預期報酬,-4690.693615311457506,風險,313830.645294807967730
rank 23,1,VZ[26](23) ,二次加權趨勢值,-2247780852.851950168609619,二次加權預期報酬,-5560.546461916806948,風險,404237.401529975701123
rank 24,1,MSFT[18](24) ,二次加權趨勢值,-2451026433.123167514801025,二次加權預期報酬,-3729.617938923273414,風險,657178.958612251211889
rank 25,1,XOM[29](25) ,二次加權趨勢值,-3132527149.875598907470703,二次加權預期報酬,-8912.443372232537513,風險,351477.930242479778826
rank 26,1,DD[7](26) ,二次加權趨勢值,-3743093809.595006942749023,二次加權預期報酬,-3920.852973591191585,風險,954663.139578689355403
rank 27,1,PFE[20](27) ,二次加權趨勢值,-4634711416.027563095092773,二次加權預期報酬,-12836.666176245951647,風險,361052.578013131162152
rank 28,1,JPM[13](28) ,二次加權趨勢值,-8644613295.448907852172852,二次加權預期報酬,-10606.107930919428327,風險,815059.902440528851002
rank 29,1,WBA[27](29) ,二次加權趨勢值,-9755108767.269138336181641,二次加權預期報酬,-16245.664847166015534,風險,600474.579467326286249
rank 30,1,GS[8](30) ,二次加權趨勢值,-11536070628.348800659179688,二次加權預期報酬,-17300.198591482956544,風險,666817.237232647254132
4
rank 1,1,MCD[15](1) ,二次加權趨勢值,0.032991631613622,二次加權預期報酬,10001.625587551503486,風險,303156.439932543842588
rank 2,1,AAPL[0](2) ,二次加權趨勢值,0.028235845019761,二次加權預期報酬,19103.936858230630605,風險,676584.562808743794449
rank 3,1,CAT[3](3) ,二次加權趨勢值,0.018367156307976,二次加權預期報酬,15321.880597658780971,風險,834199.934967887820676
rank 4,1,NKE[19](4) ,二次加權趨勢值,0.014532918522899,二次加權預期報酬,7155.661800729830247,風險,492376.103908837714698
rank 5,1,VZ[26](5) ,二次加權趨勢值,0.008403221551876,二次加權預期報酬,4893.750365154998690,風險,582365.981301863444969
rank 6,1,DIS[6](6) ,二次加權趨勢值,0.003782528866216,二次加權預期報酬,1858.263955423185507,風險,491275.551660801924299
rank 7,1,KO[14](7) ,二次加權趨勢值,0.002956174449436,二次加權預期報酬,1297.113837965655875,風險,438781.222201975819189
rank 8,1,MMM[16](8) ,二次加權趨勢值,0.002405031313300,二次加權預期報酬,998.418502704568368,風險,415137.423443673062138
rank 9,1,BA[2](9) ,二次加權趨勢值,0.001237407188625,二次加權預期報酬,991.934003544106758,風險,801622.952139598899521
rank 10,1,UNH[23](10) ,二次加權趨勢值,0.000700350078972,二次加權預期報酬,611.537849805298265,風險,873188.806807919871062
rank 11,1,IBM[10](11) ,二次加權趨勢值,-113394710.444635674357414,二次加權預期報酬,-371.656141433598634,風險,305106.515951103065163
rank 12,1,TRV[22](12) ,二次加權趨勢值,-569559546.433547973632813,二次加權預期報酬,-1633.722065741467532,風險,348626.953370463510510
rank 13,1,AXP[1](13) ,二次加權趨勢值,-621710618.207337021827698,二次加權預期報酬,-819.628503190881361,風險,758527.327669750782661
rank 14,1,CVX[5](14) ,二次加權趨勢值,-686847791.041352033615112,二次加權預期報酬,-1122.404349218809330,風險,611943.272956307046115
rank 15,1,PG[21](15) ,二次加權趨勢值,-851931061.918151617050171,二次加權預期報酬,-3728.507085830159667,風險,228491.200983856368111
rank 16,1,WMT[28](16) ,二次加權趨勢值,-1854554539.487297534942627,二次加權預期報酬,-4945.786529010493723,風險,374976.665209676837549
rank 17,1,UTX[24](17) ,二次加權趨勢值,-1922751563.743598699569702,二次加權預期報酬,-3831.279811294993578,風險,501856.209529550920706
rank 18,1,JNJ[12](18) ,二次加權趨勢值,-2113125340.547594785690308,二次加權預期報酬,-6531.269119807373499,風險,323539.774856179428753
rank 19,1,MRK[17](19) ,二次加權趨勢值,-3360317839.183934688568115,二次加權預期報酬,-5225.964214357472883,風險,643004.372274884139188
rank 20,1,GS[8](20) ,二次加權趨勢值,-3717115570.640452861785889,二次加權預期報酬,-6913.245622799223383,風險,537680.240722499554977
rank 21,1,HD[9](21) ,二次加權趨勢值,-3892149259.753460884094238,二次加權預期報酬,-5052.078613366600621,風險,770405.521690766676329
rank 22,1,JPM[13](22) ,二次加權趨勢值,-4024432737.838260173797607,二次加權預期報酬,-7157.434761425834949,風險,562273.058991396450438
rank 23,1,INTC[11](23) ,二次加權趨勢值,-4411875303.520015716552734,二次加權預期報酬,-8422.084975520938315,風險,523845.973573440918699
rank 24,1,XOM[29](24) ,二次加權趨勢值,-4783002633.409595489501953,二次加權預期報酬,-9741.690975726298348,風險,490982.791932896012440
rank 25,1,CSCO[4](25) ,二次加權趨勢值,-5484529617.080643653869629,二次加權預期報酬,-10769.756600108714338,風險,509252.884788991475943
rank 26,1,PFE[20](26) ,二次加權趨勢值,-6839096570.650221824645996,二次加權預期報酬,-9173.498748251036886,風險,745527.607114365440793
rank 27,1,WBA[27](27) ,二次加權趨勢值,-7437934067.249630928039551,二次加權預期報酬,-15000.460050640760528,風險,495847.063499356561806
rank 28,1,DD[7](28) ,二次加權趨勢值,-8168915038.674926757812500,二次加權預期報酬,-11617.784392246408970,風險,703138.805375556577928
rank 29,1,MSFT[18](29) ,二次加權趨勢值,-12071455862.886987686157227,二次加權預期報酬,-18605.496247725721332,風險,648811.281470794696361
rank 30,1,V[25](30) ,二次加權趨勢值,-14296055752.084003448486328,二次加權預期報酬,-20650.520910238759825,風險,692285.478619372704998
5
rank 1,1,KO[14](1) ,二次加權趨勢值,0.073827070116580,二次加權預期報酬,15411.819291580577556,風險,208755.667362171399873
rank 2,1,CAT[3](2) ,二次加權趨勢值,0.051834821774970,二次加權預期報酬,31922.391462673986098,風險,615848.388584378408268
rank 3,1,VZ[26](3) ,二次加權趨勢值,0.044089450434235,二次加權預期報酬,18184.338476326542150,風險,412441.940129208785947
rank 4,1,IBM[10](4) ,二次加權趨勢值,0.043173744334497,二次加權預期報酬,10534.434964301155560,風險,244000.957681215542834
rank 5,1,MCD[15](5) ,二次加權趨勢值,0.042238759934922,二次加權預期報酬,11099.045334533106143,風險,262769.204200920008589
rank 6,1,AAPL[0](6) ,二次加權趨勢值,0.039107947659821,二次加權預期報酬,25069.129362382864201,風險,641023.905944791273214
rank 7,1,CVX[5](7) ,二次加權趨勢值,0.028907840462664,二次加權預期報酬,11757.166940332310332,風險,406712.046011092548724
rank 8,1,NKE[19](8) ,二次加權趨勢值,0.028114427309952,二次加權預期報酬,15360.640508575021158,風險,546361.494019753765315
rank 9,1,UNH[23](9) ,二次加權趨勢值,0.025188212397509,二次加權預期報酬,12765.474800265072190,風險,506803.523759694828186
rank 10,1,XOM[29](10) ,二次加權趨勢值,0.022468720550182,二次加權預期報酬,8765.615442844351492,風險,390125.259836985205766
rank 11,1,DD[7](11) ,二次加權趨勢值,0.019100219137353,二次加權預期報酬,13432.886038096450648,風險,703284.393833292531781
rank 12,1,UTX[24](12) ,二次加權趨勢值,0.018808409295466,二次加權預期報酬,7803.674434134328294,風險,414903.478095586411655
rank 13,1,TRV[22](13) ,二次加權趨勢值,0.016524414087618,二次加權預期報酬,6156.631402101584172,風險,372577.894106078019831
rank 14,1,PFE[20](14) ,二次加權趨勢值,0.015125993753844,二次加權預期報酬,5804.605465285139871,風險,383750.354505460651126
rank 15,1,WBA[27](15) ,二次加權趨勢值,0.012986537718239,二次加權預期報酬,8533.116773685982480,風險,657074.037655301392078
rank 16,1,GS[8](16) ,二次加權趨勢值,0.012701416139353,二次加權預期報酬,6995.315298259619340,風險,550750.815618595341220
rank 17,1,DIS[6](17) ,二次加權趨勢值,0.012613678411423,二次加權預期報酬,6241.513143028086233,風險,494821.014096532424446
rank 18,1,MMM[16](18) ,二次加權趨勢值,0.011723259312358,二次加權預期報酬,4018.909490881255351,風險,342815.029830880113877
rank 19,1,WMT[28](19) ,二次加權趨勢值,0.010184766400120,二次加權預期報酬,2780.994109911861869,風險,273054.285258725751191
rank 20,1,PG[21](20) ,二次加權趨勢值,0.006214309505880,二次加權預期報酬,1512.614671619566252,風險,243408.325605349178659
rank 21,1,JNJ[12](21) ,二次加權趨勢值,0.004721329541930,二次加權預期報酬,1465.080203626402181,風險,310310.939030007866677
rank 22,1,AXP[1](22) ,二次加權趨勢值,0.003974893017325,二次加權預期報酬,2242.766051339795922,風險,564233.060252056573518
rank 23,1,MRK[17](23) ,二次加權趨勢值,0.003337182541562,二次加權預期報酬,1201.561069870814663,風險,360052.545794619538356
rank 24,1,HD[9](24) ,二次加權趨勢值,0.001588569944969,二次加權預期報酬,1411.180435277616198,風險,888333.837453230516985
rank 25,1,MSFT[18](25) ,二次加權趨勢值,-447656685.109760224819183,二次加權預期報酬,-942.774934730968653,風險,474828.793828194029629
rank 26,1,JPM[13](26) ,二次加權趨勢值,-784797612.983701348304749,二次加權預期報酬,-1505.215023513880396,風險,521385.716142810124438
rank 27,1,INTC[11](27) ,二次加權趨勢值,-1415797092.164553403854370,二次加權預期報酬,-2275.066802571214794,風險,622310.118790560518391
rank 28,1,V[25](28) ,二次加權趨勢值,-3604263700.624772071838379,二次加權預期報酬,-5717.854637210402871,風險,630352.453727855114266
rank 29,1,BA[2](29) ,二次加權趨勢值,-4000453725.407883167266846,二次加權預期報酬,-5178.975258363929242,風險,772441.173366727307439
rank 30,1,CSCO[4](30) ,二次加權趨勢值,-7337567670.609440803527832,二次加權預期報酬,-12629.508024858969293,風險,580986.025438736542128
6
rank 1,1,CAT[3](1) ,二次加權趨勢值,0.077802099528186,二次加權預期報酬,40297.901165096038312,風險,517953.903679643990472
rank 2,1,CVX[5](2) ,二次加權趨勢值,0.069081169617711,二次加權預期報酬,24539.908086343450123,風險,355232.955987066030502
rank 3,1,XOM[29](3) ,二次加權趨勢值,0.068151260567929,二次加權預期報酬,25775.772362854553649,風險,378214.168719048262574
rank 4,1,DIS[6](4) ,二次加權趨勢值,0.059724215093598,二次加權預期報酬,18229.464426047834422,風險,305227.358743503107689
rank 5,1,IBM[10](5) ,二次加權趨勢值,0.059623432228748,二次加權預期報酬,18223.004643286236387,風險,305634.948578150360845
rank 6,1,UNH[23](6) ,二次加權趨勢值,0.053928522114653,二次加權預期報酬,25485.396355607168516,風險,472577.318203249247745
rank 7,1,AAPL[0](7) ,二次加權趨勢值,0.046361460656498,二次加權預期報酬,25164.506625879512285,風險,542789.339885743684135
rank 8,1,DD[7](8) ,二次加權趨勢值,0.044685547261781,二次加權預期報酬,27989.904147333785659,風險,626374.876497785677202
rank 9,1,PFE[20](9) ,二次加權趨勢值,0.039096533017005,二次加權預期報酬,16633.593484212360636,風險,425449.322500733716879
rank 10,1,WBA[27](10) ,二次加權趨勢值,0.038266063618015,二次加權預期報酬,26083.890163924250373,風險,681645.502508509904146
rank 11,1,UTX[24](11) ,二次加權趨勢值,0.037776419077554,二次加權預期報酬,14419.142821599018134,風險,381696.920292972237803
rank 12,1,TRV[22](12) ,二次加權趨勢值,0.036765056038670,二次加權預期報酬,11615.620667944192974,風險,315941.873058118857443
rank 13,1,JPM[13](13) ,二次加權趨勢值,0.036059139881848,二次加權預期報酬,13727.096719667350044,風險,380682.866109559312463
rank 14,1,VZ[26](14) ,二次加權趨勢值,0.035678368613363,二次加權預期報酬,19988.889624967672717,風險,560252.343417998985387
rank 15,1,HD[9](15) ,二次加權趨勢值,0.028371857461913,二次加權預期報酬,16844.172808863069804,風險,593692.987196019152179
rank 16,1,KO[14](16) ,二次加權趨勢值,0.027481752272193,二次加權預期報酬,12457.805383782553690,風險,453311.901671851170249
rank 17,1,MMM[16](17) ,二次加權趨勢值,0.020259930883865,二次加權預期報酬,6696.609253857754084,風險,330534.654448942863382
rank 18,1,BA[2](18) ,二次加權趨勢值,0.017926447753496,二次加權預期報酬,7171.223655550052172,風險,400035.955486578051932
rank 19,1,NKE[19](19) ,二次加權趨勢值,0.017405117497280,二次加權預期報酬,10048.808398592685990,風險,577347.920814836747013
rank 20,1,GS[8](20) ,二次加權趨勢值,0.014503210379847,二次加權預期報酬,9859.706008840072172,風險,679829.206817575963214
rank 21,1,AXP[1](21) ,二次加權趨勢值,0.011507865125476,二次加權預期報酬,5780.936356870726740,風險,502346.551148993312381
rank 22,1,INTC[11](22) ,二次加權趨勢值,0.009227170828471,二次加權預期報酬,4224.889836285441561,風險,457874.890887373243459
rank 23,1,WMT[28](23) ,二次加權趨勢值,0.009191046834209,二次加權預期報酬,3414.278007819167215,風險,371478.686748854815960
rank 24,1,MSFT[18](24) ,二次加權趨勢值,0.008878517363256,二次加權預期報酬,4781.098794010656093,風險,538501.936573035898618
rank 25,1,PG[21](25) ,二次加權趨勢值,0.008762735934347,二次加權預期報酬,2252.647441805350809,風險,257071.245634109451203
rank 26,1,MCD[15](26) ,二次加權趨勢值,0.007780726731689,二次加權預期報酬,2521.650117586877968,風險,324089.279130792769138
rank 27,1,JNJ[12](27) ,二次加權趨勢值,0.002536901809847,二次加權預期報酬,957.047326204671890,風險,377250.440868346719071
rank 28,1,V[25](28) ,二次加權趨勢值,0.002486182949687,二次加權預期報酬,1316.851821575178747,風險,529668.108994550537318
rank 29,1,MRK[17](29) ,二次加權趨勢值,-1769457111.000970602035522,二次加權預期報酬,-3797.550381706108965,風險,465946.974535204004496
rank 30,1,CSCO[4](30) ,二次加權趨勢值,-5542329770.490927696228027,二次加權預期報酬,-10565.153693101494355,風險,524585.815927106305026
7
rank 1,1,UNH[23](1) ,二次加權趨勢值,0.060181232061983,二次加權預期報酬,33404.880282792226353,風險,555071.392496371525340
rank 2,1,IBM[10](2) ,二次加權趨勢值,0.042500993571709,二次加權預期報酬,14559.765375139011667,風險,342574.705943600623868
rank 3,1,PFE[20](3) ,二次加權趨勢值,0.037841419608970,二次加權預期報酬,16050.562581678485003,風險,424153.288844212016556
rank 4,1,WBA[27](4) ,二次加權趨勢值,0.035090736490619,二次加權預期報酬,21348.275756045073649,風險,608373.545016712043434
rank 5,1,CVX[5](5) ,二次加權趨勢值,0.033139034142367,二次加權預期報酬,17589.430509648740554,風險,530776.800376361235976
rank 6,1,UTX[24](6) ,二次加權趨勢值,0.032561850445490,二次加權預期報酬,11187.165161530780097,風險,343566.628077802422922
rank 7,1,CAT[3](7) ,二次加權趨勢值,0.030456795916157,二次加權預期報酬,22638.529073170324409,風險,743299.759288236266002
rank 8,1,TRV[22](8) ,二次加權趨勢值,0.026783786905146,二次加權預期報酬,8761.845921592213926,風險,327132.453398838755675
rank 9,1,XOM[29](9) ,二次加權趨勢值,0.026311239446141,二次加權預期報酬,15705.907389743333624,風險,596927.690232657594606
rank 10,1,AXP[1](10) ,二次加權趨勢值,0.025258244844966,二次加權預期報酬,12063.989502479862495,風險,477625.804030656465329
rank 11,1,VZ[26](11) ,二次加權趨勢值,0.023269178504822,二次加權預期報酬,7575.121253068265105,風險,325543.132152196136303
rank 12,1,DD[7](12) ,二次加權趨勢值,0.021155548563380,二次加權預期報酬,15129.549611056780122,風險,715157.518403741996735
rank 13,1,BA[2](13) ,二次加權趨勢值,0.020024166393879,二次加權預期報酬,9290.254283162876163,風險,463952.111684546747711
rank 14,1,KO[14](14) ,二次加權趨勢值,0.017941204941652,二次加權預期報酬,5235.574783990242395,風險,291818.459296207060106
rank 15,1,HD[9](15) ,二次加權趨勢值,0.017488675123082,二次加權預期報酬,9028.815275876109808,風險,516266.395958136243280
rank 16,1,MMM[16](16) ,二次加權趨勢值,0.015919077506816,二次加權預期報酬,5359.982769641341292,風險,336701.845150652632583
rank 17,1,DIS[6](17) ,二次加權趨勢值,0.014751210242462,二次加權預期報酬,8019.762367392823762,風險,543668.094724008464254
rank 18,1,AAPL[0](18) ,二次加權趨勢值,0.014712218380074,二次加權預期報酬,7548.651915923252091,風險,513087.266713430406526
rank 19,1,JNJ[12](19) ,二次加權趨勢值,0.011020319625768,二次加權預期報酬,4032.309975548490002,風險,365897.733684599865228
rank 20,1,INTC[11](20) ,二次加權趨勢值,0.010462880944689,二次加權預期報酬,5687.699197037831254,風險,543607.370389239746146
rank 21,1,V[25](21) ,二次加權趨勢值,0.008531896574517,二次加權預期報酬,3805.567062616791191,風險,446039.989981025282759
rank 22,1,MCD[15](22) ,二次加權趨勢值,0.008108169359942,二次加權預期報酬,3489.702301906242610,風險,430393.365874520328362
rank 23,1,PG[21](23) ,二次加權趨勢值,0.006940201090779,二次加權預期報酬,1853.004509909249464,風險,266995.795319424534682
rank 24,1,JPM[13](24) ,二次加權趨勢值,0.005252696177989,二次加權預期報酬,3277.618968626056358,風險,623987.921167132444680
rank 25,1,MRK[17](25) ,二次加權趨勢值,-421383880.667904496192932,二次加權預期報酬,-921.485447631166153,風險,457287.612898437888362
rank 26,1,WMT[28](26) ,二次加權趨勢值,-453142832.860000908374786,二次加權預期報酬,-1694.306537431410561,風險,267450.324276604049373
rank 27,1,NKE[19](27) ,二次加權趨勢值,-847395094.997611403465271,二次加權預期報酬,-1726.523140726028259,風險,490810.157714578555897
rank 28,1,MSFT[18](28) ,二次加權趨勢值,-2814014629.365936279296875,二次加權預期報酬,-6453.838779701443855,風險,436021.835286085843109
