stock[index](rank)
1
rank 4,1,HD[9](4) ,趨勢值,0.057068997732479,預期報酬,24647.607313297416113,風險,431891.364709738991223
rank 5,1,PFE[20](5) ,趨勢值,0.054920763006190,預期報酬,21498.157490631529072,風險,391439.526945550460368
rank 6,1,MMM[16](6) ,趨勢值,0.054687649080799,預期報酬,17720.540727059218625,風險,324031.861396670341492
rank 7,1,JNJ[12](7) ,趨勢值,0.050013095397788,預期報酬,14812.492762718218728,風險,296172.285376547719352
rank 8,1,V[25](8) ,趨勢值,0.042491179094612,預期報酬,14070.604249613012144,風險,331141.769878471211996
rank 9,1,DD[7](9) ,趨勢值,0.041107426388541,預期報酬,31543.265006459168944,風險,767337.383477060007863
rank 10,1,INTC[11](10) ,趨勢值,0.040807284659345,預期報酬,14883.058215982462571,風險,364715.720250062877312
rank 11,1,UTX[24](11) ,趨勢值,0.036979935896376,預期報酬,12728.929525863459276,風險,344211.779099129606038
rank 12,1,WMT[28](12) ,趨勢值,0.036969030789875,預期報酬,10746.527327283378327,風險,290689.993696739140432
rank 13,1,MCD[15](13) ,趨勢值,0.031274475821084,預期報酬,5516.777733838683162,風險,176398.727364744991064
rank 14,1,DIS[6](14) ,趨勢值,0.030471385591391,預期報酬,14144.515279133083823,風險,464190.091937572287861
rank 15,1,IBM[10](15) ,趨勢值,0.027581891836976,預期報酬,8553.355218064369183,風險,310107.633973022573628
rank 16,1,AAPL[0](16) ,趨勢值,0.024321988609010,預期報酬,9680.609646079112281,風險,398018.838085178984329
rank 17,1,MSFT[18](17) ,趨勢值,0.023368220508090,預期報酬,9758.087508033966515,風險,417579.400393617106602
rank 18,1,AXP[1](18) ,趨勢值,0.023086276802533,預期報酬,13901.158182885803399,風險,602139.457210378721356
rank 19,1,VZ[26](19) ,趨勢值,0.020303679412537,預期報酬,14509.134944536395778,風險,714606.187860577949323
rank 20,1,PG[21](20) ,趨勢值,0.019738200827912,預期報酬,3728.081874339417482,風險,188876.479008537629852
rank 21,1,KO[14](21) ,趨勢值,0.015359760968521,預期報酬,6233.062077937319373,風險,405804.627475108252838
rank 22,1,NKE[19](22) ,趨勢值,-332707435.825939476490021,預期報酬,-2103.549440559476807,風險,158164.780637364019640
rank 23,1,CSCO[4](23) ,趨勢值,-386628482.244946897029877,預期報酬,-1732.126967383780084,風險,223210.243547511985525
rank 24,1,CVX[5](24) ,趨勢值,-963757461.309013247489929,預期報酬,-3145.554534991721994,風險,306387.141150471114088
rank 25,1,TRV[22](25) ,趨勢值,-1057720678.980994105339050,預期報酬,-3466.601827363478606,風險,305117.441129788698163
rank 26,1,CAT[3](26) ,趨勢值,-2191991950.362828731536865,預期報酬,-4832.877778786104500,風險,453558.325017977447715
rank 27,1,WBA[27](27) ,趨勢值,-3490546814.693627357482910,預期報酬,-20157.064826883044589,風險,173167.415229937643744
rank 28,1,XOM[29](28) ,趨勢值,-4055580359.423574447631836,預期報酬,-12856.482758447660672,風險,315450.223488127638120
rank 29,1,GS[8](29) ,趨勢值,-4768634651.835291862487793,預期報酬,-14776.923895798858211,風險,322708.209466452943161
rank 30,1,JPM[13](30) ,趨勢值,-4873908016.998876571655273,預期報酬,-13914.939416217361213,風險,350264.408001554955263
4
rank 1,1,AAPL[0](1) ,趨勢值,0.157225081971175,預期報酬,58472.851805049896939,風險,371905.366955191246234
rank 2,1,MCD[15](2) ,趨勢值,0.152297653776997,預期報酬,20060.884476592109422,風險,131721.559584669885226
rank 3,1,HD[9](3) ,趨勢值,0.133215996062839,預期報酬,43507.753085997959715,風險,326595.561883385758847
rank 4,1,CAT[3](4) ,趨勢值,0.115318650134980,預期報酬,51274.982542038094834,風險,444637.380701395508368
rank 5,1,NKE[19](5) ,趨勢值,0.109946664406619,預期報酬,43113.310040676857170,風險,392129.313548155652825
rank 6,1,CVX[5](6) ,趨勢值,0.101185224562124,預期報酬,24908.364224843851844,風險,246166.022091013262980
rank 7,1,MMM[16](7) ,趨勢值,0.097217401652556,預期報酬,17347.718949233942112,風險,178442.528336981311440
rank 8,1,DIS[6](8) ,趨勢值,0.095039392399999,預期報酬,39625.773447926119843,風險,416940.517476692097262
rank 9,1,INTC[11](9) ,趨勢值,0.077791797256714,預期報酬,33575.238173490593908,風險,431603.836876165471040
rank 10,1,BA[2](10) ,趨勢值,0.077351288361869,預期報酬,45374.369438530935440,風險,586601.340449017356150
rank 11,1,UTX[24](11) ,趨勢值,0.075775499231572,預期報酬,23412.788478086786199,風險,308975.707392394018825
rank 12,1,AXP[1](12) ,趨勢值,0.075014795098468,預期報酬,34700.330368867776997,風險,462579.819398539781105
rank 13,1,CSCO[4](13) ,趨勢值,0.067891218809030,預期報酬,25107.992019430952496,風險,369826.797336734074634
rank 14,1,JNJ[12](14) ,趨勢值,0.055684225470097,預期報酬,7426.826417124862928,風險,133373.973588142398512
rank 15,1,MSFT[18](15) ,趨勢值,0.055072242999807,預期報酬,15427.015102759854926,風險,280123.239266176999081
rank 16,1,IBM[10](16) ,趨勢值,0.053544153899747,預期報酬,10971.528667485170445,風險,204906.191776372812456
rank 17,1,WBA[27](17) ,趨勢值,0.048946491517135,預期報酬,17376.522137404579553,風險,355010.575810557929799
rank 18,1,JPM[13](18) ,趨勢值,0.044550264899893,預期報酬,27986.139565152425348,風險,628192.438990854658186
rank 19,1,DD[7](19) ,趨勢值,0.033857613854338,預期報酬,18688.028998665449762,風險,551959.422748004202731
rank 20,1,V[25](20) ,趨勢值,0.032623526535325,預期報酬,17130.044682645602734,風險,525082.555501694208942
rank 21,1,XOM[29](21) ,趨勢值,0.031440560605581,預期報酬,7510.467965408653981,風險,238878.309443229489261
rank 22,1,PG[21](22) ,趨勢值,0.024670044327553,預期報酬,4709.630142742757926,風險,190904.810717452288372
rank 23,1,TRV[22](23) ,趨勢值,0.024018434261073,預期報酬,10891.616984679450979,風險,453469.067395944322925
rank 24,1,WMT[28](24) ,趨勢值,0.018523852794381,預期報酬,4185.397002081875144,風險,225946.354062550090021
rank 25,1,VZ[26](25) ,趨勢值,0.015608876964904,預期報酬,4901.499266214703312,風險,314019.982170125469565
rank 26,1,GS[8](26) ,趨勢值,0.012735735419247,預期報酬,11378.808824427480431,風險,893455.183375675347634
rank 27,1,KO[14](27) ,趨勢值,0.006558346700050,預期報酬,1034.850934500638687,風險,157791.434614578902256
rank 28,1,MRK[17](28) ,趨勢值,-884694056.013099431991577,預期報酬,-2282.584421608957655,風險,387584.374815584102180
rank 29,1,PFE[20](29) ,趨勢值,-1170690569.103741168975830,預期報酬,-9796.947337425915975,風險,119495.443711482934305
rank 30,1,UNH[23](30) ,趨勢值,-3061372083.281359672546387,預期報酬,-9148.240818662241509,風險,334640.522037441085558
5
rank 1,1,AAPL[0](1) ,趨勢值,0.101780184692688,預期報酬,51496.203045107598882,風險,505955.095292796206195
rank 2,1,HD[9](2) ,趨勢值,0.087719719044480,預期報酬,30915.742002028524439,風險,352437.768141415785067
rank 3,1,MCD[15](3) ,趨勢值,0.078960132788223,預期報酬,15064.498829658905379,風險,190786.138494258717401
rank 4,1,NKE[19](4) ,趨勢值,0.067306928195346,預期報酬,35480.237746009734110,風險,527140.945179294794798
rank 5,1,DIS[6](5) ,趨勢值,0.050794825473653,預期報酬,27612.582464741361036,風險,543610.145467747701332
rank 6,1,CAT[3](6) ,趨勢值,0.048281725875802,預期報酬,25310.023574867878779,風險,524215.386168555472977
rank 7,1,BA[2](7) ,趨勢值,0.040225351639267,預期報酬,25211.840482250558125,風險,626764.949337057187222
rank 8,1,CVX[5](8) ,趨勢值,0.036874955261334,預期報酬,12788.910194095966290,風險,346818.324346718669403
rank 9,1,INTC[11](9) ,趨勢值,0.036711053522142,預期報酬,17542.730509154971514,風險,477859.631529623118695
rank 10,1,AXP[1](10) ,趨勢值,0.036600626010199,預期報酬,23302.690299257981678,風險,636674.637553039472550
rank 11,1,UTX[24](11) ,趨勢值,0.033125168027302,預期報酬,14001.098817060807050,風險,422672.537253874819726
rank 12,1,MMM[16](12) ,趨勢值,0.030136970253450,預期報酬,7779.321837719557152,風險,258132.180252224265132
rank 13,1,CSCO[4](13) ,趨勢值,0.029202616375734,預期報酬,15396.245997651198195,風險,527221.458500712993555
rank 14,1,JPM[13](14) ,趨勢值,0.022684898005567,預期報酬,16328.500708695897629,風險,719796.082163964398205
rank 15,1,MSFT[18](15) ,趨勢值,0.015854634682792,預期報酬,6061.948084770203423,風險,382345.491148375032935
rank 16,1,IBM[10](16) ,趨勢值,0.015124026984675,預期報酬,2328.391390380616031,風險,153953.136472176644020
rank 17,1,WBA[27](17) ,趨勢值,0.013355352678160,預期報酬,4492.384447125416045,風險,336373.329509431263432
rank 18,1,JNJ[12](18) ,趨勢值,0.009048846578459,預期報酬,1695.296072172097183,風險,187349.410499211720889
rank 19,1,WMT[28](19) ,趨勢值,0.005782765247800,預期報酬,1467.656798163668327,風險,253798.439893783041043
rank 20,1,VZ[26](20) ,趨勢值,0.004941334870105,預期報酬,1685.191233118032414,風險,341039.673978254722897
rank 21,1,XOM[29](21) ,趨勢值,0.002096952857890,預期報酬,688.264527411488416,風險,328221.268695531529374
rank 22,1,GS[8](22) ,趨勢值,0.001195615901993,預期報酬,1128.503326536038230,風險,943867.779488815809600
rank 23,1,V[25](23) ,趨勢值,0.000791582847792,預期報酬,566.337758928124686,風險,715449.760574827203527
rank 24,1,PG[21](24) ,趨勢值,-234809807.524973809719086,預期報酬,-2297.537028345720501,風險,102200.662983021553373
rank 25,1,DD[7](25) ,趨勢值,-255648817.096869170665741,預期報酬,-482.473660705700865,風險,529871.033214411581866
rank 26,1,KO[14](26) ,趨勢值,-1384553126.270773649215698,預期報酬,-8213.608273634770740,風險,168568.195626654458465
rank 27,1,TRV[22](27) ,趨勢值,-1401140148.569070577621460,預期報酬,-5947.386379650888557,風險,235589.225102828699164
rank 28,1,UNH[23](28) ,趨勢值,-3034910442.716820240020752,預期報酬,-7034.989513799207998,風險,431402.269578911305871
rank 29,1,PFE[20](29) ,趨勢值,-3121255366.184200286865234,預期報酬,-16313.672217370398357,風險,191327.576317290717270
rank 30,1,MRK[17](30) ,趨勢值,-4500497504.037428855895996,預期報酬,-14551.227397213488075,風險,309286.452694654406514
6
rank 1,1,AAPL[0](1) ,趨勢值,0.096523137882249,預期報酬,53521.611291837951285,風險,554495.144543793867342
rank 2,1,HD[9](2) ,趨勢值,0.082962075627719,預期報酬,29575.635903485814197,風險,356495.852830423682462
rank 3,1,MCD[15](3) ,趨勢值,0.074691347809270,預期報酬,14949.296126407945849,風險,200147.628405128692975
rank 4,1,NKE[19](4) ,趨勢值,0.064223369795386,預期報酬,35642.367328244290547,風險,554975.041667856392451
rank 5,1,DIS[6](5) ,趨勢值,0.047471353004808,預期報酬,28037.007701916394581,風險,590608.986836265423335
rank 6,1,CAT[3](6) ,趨勢值,0.045972495320686,預期報酬,25796.607513585633569,風險,561131.331541582825594
rank 7,1,CVX[5](7) ,趨勢值,0.042691624038721,預期報酬,15983.552928735418391,風險,374395.523445967643056
rank 8,1,MMM[16](8) ,趨勢值,0.035823340647571,預期報酬,9903.294001387903336,風險,276448.087262890650891
rank 9,1,BA[2](9) ,趨勢值,0.035290603613315,預期報酬,22923.512475951523811,風險,649564.193549306481145
rank 10,1,AXP[1](10) ,趨勢值,0.035142302418846,預期報酬,23574.239011050030967,風險,670822.267991408007219
rank 11,1,INTC[11](11) ,趨勢值,0.033349912691614,預期報酬,16521.763379704254476,風險,495406.495737507590093
rank 12,1,UTX[24](12) ,趨勢值,0.030048948051790,預期報酬,13791.654237335151265,風險,458972.946858737792354
rank 13,1,CSCO[4](13) ,趨勢值,0.026852574002662,預期報酬,15250.808049538252817,風險,567945.853087551193312
rank 14,1,IBM[10](14) ,趨勢值,0.016774622722179,預期報酬,2742.300990231163269,風險,163479.145590879634256
rank 15,1,JPM[13](15) ,趨勢值,0.016090526209583,預期報酬,10693.803241765848725,風險,664602.456282436964102
rank 16,1,MSFT[18](16) ,趨勢值,0.013289433562770,預期報酬,5565.000295948318126,風險,418753.761750871839467
rank 17,1,WBA[27](17) ,趨勢值,0.013087488562311,預期報酬,4703.816495702770226,風險,359413.226862221898045
rank 18,1,JNJ[12](18) ,趨勢值,0.011260432581506,預期報酬,2420.076558479662253,風險,214918.613557924603811
rank 19,1,XOM[29](19) ,趨勢值,0.004442119820240,預期報酬,1629.397732343990810,風險,366806.344331308384426
rank 20,1,VZ[26](20) ,趨勢值,0.003848013841731,預期報酬,1360.080148614766358,風險,353449.910669529519510
rank 21,1,WMT[28](21) ,趨勢值,-121108557.080544516444206,預期報酬,-491.948868841070635,風險,246181.188231718319003
rank 22,1,PG[21](22) ,趨勢值,-256489817.031907945871353,預期報酬,-2412.600498585376045,風險,106312.593892897013575
rank 23,1,GS[8](23) ,趨勢值,-465065927.234349310398102,預期報酬,-496.815917151585666,風險,936093.050119509454817
rank 24,1,V[25](24) ,趨勢值,-724115169.346081614494324,預期報酬,-981.407694976795483,風險,737833.189053202513605
rank 25,1,DD[7](25) ,趨勢值,-1107885604.881797552108765,預期報酬,-2094.921377248726458,風險,528843.524589352775365
rank 26,1,KO[14](26) ,趨勢值,-1196570324.573197126388550,預期報酬,-7276.915000587221584,風險,164433.736614573368570
rank 27,1,TRV[22](27) ,趨勢值,-1621850181.071858167648315,預期報酬,-7084.255548177000492,風險,228937.277889306336874
rank 28,1,PFE[20](28) ,趨勢值,-3357012420.592117786407471,預期報酬,-16578.490727165957651,風險,202492.040791821142193
rank 29,1,UNH[23](29) ,趨勢值,-4229957667.378622055053711,預期報酬,-15298.361529600164431,風險,276497.431387946533505
rank 30,1,MRK[17](30) ,趨勢值,-4504149217.425418853759766,預期報酬,-13147.209327283391758,風險,342593.557712533278391
7
rank 1,1,AAPL[0](1) ,趨勢值,0.090068811742441,預期報酬,58541.824626274465118,風險,649967.769017308251932
rank 2,1,HD[9](2) ,趨勢值,0.076917445529189,預期報酬,26076.062214167512138,風險,339013.627334674063604
rank 3,1,MCD[15](3) ,趨勢值,0.064779837892382,預期報酬,14370.299572519084904,風險,221832.904188374086516
rank 4,1,NKE[19](4) ,趨勢值,0.061155595830063,預期報酬,36407.921636683924589,風險,595332.628887354396284
rank 5,1,CAT[3](5) ,趨勢值,0.049259846522114,預期報酬,31529.962168045738508,風險,640074.307862307876348
rank 6,1,DIS[6](6) ,趨勢值,0.045866481926963,預期報酬,29378.091153579229285,風險,640513.288120951619931
rank 7,1,CVX[5](7) ,趨勢值,0.043655318602471,預期報酬,18591.426355308787606,風險,425868.529894461913500
rank 8,1,MMM[16](8) ,趨勢值,0.039622155059723,預期報酬,12440.619490524746652,風險,313981.394292481942102
rank 9,1,AXP[1](9) ,趨勢值,0.038439514701796,預期報酬,29495.252379437351919,風險,767315.940595357096754
rank 10,1,INTC[11](10) ,趨勢值,0.037761258286678,預期報酬,21810.408617092816712,風險,577586.913325598929077
rank 11,1,BA[2](11) ,趨勢值,0.035638116699946,預期報酬,27001.687978647296404,風險,757663.156164703425020
rank 12,1,UTX[24](12) ,趨勢值,0.029543809215794,預期報酬,15337.502974430139147,風險,519144.395443463174161
rank 13,1,CSCO[4](13) ,趨勢值,0.026314130812539,預期報酬,16916.421139166177454,風險,642864.522475695470348
rank 14,1,JPM[13](14) ,趨勢值,0.020174063037111,預期報酬,15774.044940586138182,風險,781897.276298229116946
rank 15,1,IBM[10](15) ,趨勢值,0.017783346633807,預期報酬,3181.393838039837647,風險,178897.364121100225020
rank 16,1,MSFT[18](16) ,趨勢值,0.015560291896572,預期報酬,7791.493994555095924,風險,500729.295205045375042
rank 17,1,JNJ[12](17) ,趨勢值,0.010600191970457,預期報酬,2568.463264613227693,風險,242303.466934515367029
rank 18,1,WBA[27](18) ,趨勢值,0.010186813836214,預期報酬,3917.032324347421763,風險,384519.869247288908809
rank 19,1,VZ[26](19) ,趨勢值,0.007012048715565,預期報酬,2810.257186355636804,風險,400775.479513962520286
rank 20,1,XOM[29](20) ,趨勢值,0.006142616577526,預期報酬,2515.101712699539348,風險,409451.197377635166049
rank 21,1,DD[7](21) ,趨勢值,0.001657632674389,預期報酬,962.997594512334331,風險,580947.521963789593428
rank 22,1,WMT[28](22) ,趨勢值,-35281975.149966120719910,預期報酬,-129.421929215793085,風險,272612.032317477918696
rank 23,1,V[25](23) ,趨勢值,-41631434.071539290249348,預期報酬,-52.662682538859670,風險,790530.069196903379634
rank 24,1,PG[21](24) ,趨勢值,-234176115.465765714645386,預期報酬,-1945.817883734582665,風險,120348.423880406829994
rank 25,1,KO[14](25) ,趨勢值,-938694281.109911918640137,預期報酬,-5575.602520258377808,風險,168357.460507499024970
rank 26,1,TRV[22](26) ,趨勢值,-1333951170.538652420043945,預期報酬,-4752.083611274209943,風險,280708.691104231344070
rank 27,1,GS[8](27) ,趨勢值,-1340177267.808011531829834,預期報酬,-1419.731411306233667,風險,943965.356500052497722
rank 28,1,PFE[20](28) ,趨勢值,-2967029604.122296333312988,預期報酬,-13925.690542892256417,風險,213061.578166167368181
rank 29,1,MRK[17](29) ,趨勢值,-4143345144.472457408905029,預期報酬,-10203.302922970129657,風險,406078.813473701186012
rank 30,1,UNH[23](30) ,趨勢值,-4335919947.331693649291992,預期報酬,-14161.788736988235542,風險,306170.359398667758796
8
rank 1,1,AAPL[0](1) ,趨勢值,0.088038518767734,預期報酬,53819.894957988573879,風險,611322.131622614571825
rank 2,1,HD[9](2) ,趨勢值,0.067357517695861,預期報酬,21330.050720333085337,風險,316669.192244351666886
rank 3,1,NKE[19](3) ,趨勢值,0.058776268029828,預期報酬,33213.846100891474634,風險,565089.401117402245291
rank 4,1,MCD[15](4) ,趨勢值,0.055191291171464,預期報酬,12838.836268083061441,風險,232624.314372288092272
rank 5,1,CAT[3](5) ,趨勢值,0.046419106353699,預期報酬,30010.369037313823355,風險,646508.978622814174742
rank 6,1,DIS[6](6) ,趨勢值,0.042389086777304,預期報酬,25472.563401911054825,風險,600922.674643456935883
rank 7,1,CVX[5](7) ,趨勢值,0.039898885306928,預期報酬,17316.374248225052725,風險,434006.466973102709744
rank 8,1,MMM[16](8) ,趨勢值,0.035471633599586,預期報酬,11183.351818715660556,風險,315275.917228864156641
rank 9,1,AXP[1](9) ,趨勢值,0.034363629387398,預期報酬,25925.479689958898234,風險,754445.329324456979521
rank 10,1,INTC[11](10) ,趨勢值,0.032841781060308,預期報酬,17923.957775262919313,風險,545766.922395257046446
rank 11,1,BA[2](11) ,趨勢值,0.031957542073072,預期報酬,23612.161654513420217,風險,738860.379203242599033
rank 12,1,UTX[24](12) ,趨勢值,0.024325298912238,預期報酬,11951.540333101978831,風險,491321.417106577486265
rank 13,1,CSCO[4](13) ,趨勢值,0.021557238315002,預期報酬,13350.773363796497506,風險,619317.426875855540857
rank 14,1,JPM[13](14) ,趨勢值,0.013736552791704,預期報酬,9510.911288528239311,風險,692379.771893867175095
rank 15,1,MSFT[18](15) ,趨勢值,0.009004314290454,預期報酬,4488.416135055805171,風險,498473.952626693062484
rank 16,1,IBM[10](16) ,趨勢值,0.006130261261692,預期報酬,1026.431475577855281,風險,167436.823939620197052
rank 17,1,JNJ[12](17) ,趨勢值,0.005779709740220,預期報酬,1486.288253242925066,風險,257156.210267811024096
rank 18,1,VZ[26](18) ,趨勢值,0.001520341904419,預期報酬,572.808520151605649,風險,376762.962651226727758
rank 19,1,V[25](19) ,趨勢值,0.000087933537935,預期報酬,73.003997651224736,風險,830217.905083975987509
rank 20,1,XOM[29](20) ,趨勢值,-55954013.796936258673668,預期報酬,-143.670277585014361,風險,389461.304992791265249
rank 21,1,DD[7](21) ,趨勢值,-168826962.804177433252335,預期報酬,-296.015654726946195,風險,570331.197381802485324
rank 22,1,PG[21](22) ,趨勢值,-474628984.668457388877869,預期報酬,-4585.464443922492137,風險,103507.287096626329003
rank 23,1,WMT[28](23) ,趨勢值,-478388351.476067245006561,預期報酬,-1837.680590295230104,風險,260321.817622948496137
rank 24,1,WBA[27](24) ,趨勢值,-560757469.716343998908997,預期報酬,-1552.189641808570968,風險,361268.658553193265107
rank 25,1,KO[14](25) ,趨勢值,-1253682371.290894746780396,預期報酬,-7195.877018096372922,風險,174222.317604664829560
rank 26,1,TRV[22](26) ,趨勢值,-1708757709.059965848922729,預期報酬,-6887.943014893509826,風險,248079.536280307598645
rank 27,1,PFE[20](27) ,趨勢值,-3453127415.914144992828369,預期報酬,-16207.536255805262044,風險,213056.899050729814917
