H2Q
1
rank 23,1,PFE[20](23) ,二次平均趨勢值,0.007053173284128,二次平均預期報酬,1804.601315880494440,風險,255856.653903767291922
rank 24,1,JPM[13](24) ,二次平均趨勢值,0.002631879074459,二次平均預期報酬,1445.389285536763282,風險,549185.294857775326818
rank 25,1,CVX[5](25) ,二次平均趨勢值,0.001842466133185,二次平均預期報酬,746.208039837937349,風險,405005.023646169225685
rank 26,1,KO[14](26) ,二次平均趨勢值,-243242989.467091470956802,二次平均預期報酬,-986.315847007871412,風險,246617.744412201689556
rank 27,1,VZ[26](27) ,二次平均趨勢值,-1294293240.476660013198853,二次平均預期報酬,-2857.749695141443226,風險,452906.439873699098825
rank 28,1,GS[8](28) ,二次平均趨勢值,-1980719371.803565263748169,二次平均預期報酬,-4690.819450746396797,風險,422254.446712587901857
rank 29,1,XOM[29](29) ,二次平均趨勢值,-2600656647.018547058105469,二次平均預期報酬,-5983.925378688351884,風險,434607.132014169415925
rank 30,1,WBA[27](30) ,二次平均趨勢值,-2885140066.556265830993652,二次平均預期報酬,-9018.336173336376305,風險,319919.330029687145725
3
rank 1,1,AAPL[0](1) ,二次平均趨勢值,0.039838232830145,二次平均預期報酬,23860.564582392962620,風險,598936.320396666647866
rank 2,1,MCD[15](2) ,二次平均趨勢值,0.033280155938562,二次平均預期報酬,8081.896414232473944,風險,242844.307254821615061
rank 3,1,NKE[19](3) ,二次平均趨勢值,0.019098032986912,二次平均預期報酬,9541.036154739051199,風險,499582.138185528630856
rank 4,1,BA[2](4) ,二次平均趨勢值,0.017322634878354,二次平均預期報酬,9613.385581549902781,風險,554960.931120391003788
rank 5,1,HD[9](5) ,二次平均趨勢值,0.016178278728313,二次平均預期報酬,9010.124336409333409,風險,556927.253369737998582
rank 6,1,DIS[6](6) ,二次平均趨勢值,0.011108013067899,二次平均預期報酬,6201.740660013763772,風險,558312.330216485541314
rank 7,1,CAT[3](7) ,二次平均趨勢值,0.010603752218848,二次平均預期報酬,7295.107846109713137,風險,687974.190225114696659
rank 8,1,AXP[1](8) ,二次平均趨勢值,0.002323248415669,二次平均預期報酬,1481.121250148618174,風險,637521.687375019886531
rank 9,1,INTC[11](9) ,二次平均趨勢值,0.000332532497553,二次平均預期報酬,170.071556656667013,風險,511443.416532997449394
rank 10,1,PG[21](10) ,二次平均趨勢值,-158311522.106838345527649,二次平均預期報酬,-1293.587687316721485,風險,122381.747800354103674
rank 11,1,IBM[10](11) ,二次平均趨勢值,-401381153.452487289905548,二次平均預期報酬,-1776.127180520050160,風險,225986.718662209110335
rank 12,1,TRV[22](12) ,二次平均趨勢值,-550025838.351500749588013,二次平均預期報酬,-1962.413183555624755,風險,280280.342060752504040
rank 13,1,MMM[16](13) ,二次平均趨勢值,-1087153402.119049072265625,二次平均預期報酬,-3176.480903123379903,風險,342250.885579091496766
rank 14,1,WMT[28](14) ,二次平均趨勢值,-1293975523.942016124725342,二次平均預期報酬,-6861.419348821744279,風險,188587.150581930269254
rank 15,1,KO[14](15) ,二次平均趨勢值,-1427329454.942998409271240,二次平均預期報酬,-7572.259490882687714,風險,188494.524872207810404
rank 16,1,JNJ[12](16) ,二次平均趨勢值,-1794832063.604443073272705,二次平均預期報酬,-7815.097002582025198,風險,229662.160688658070285
rank 17,1,CVX[5](17) ,二次平均趨勢值,-2085951033.361878395080566,二次平均預期報酬,-4345.592035756178120,風險,480015.384830964962021
rank 18,1,UTX[24](18) ,二次平均趨勢值,-2205386592.404232501983643,二次平均預期報酬,-5075.159529522213234,風險,434545.274798850005027
rank 19,1,UNH[23](19) ,二次平均趨勢值,-2936503947.563100814819336,二次平均預期報酬,-8086.450872414743571,風險,363138.785345296200830
rank 20,1,MRK[17](20) ,二次平均趨勢值,-3295871682.620675086975098,二次平均預期報酬,-8407.786857089955447,風險,392002.287717533705290
rank 21,1,XOM[29](21) ,二次平均趨勢值,-3367707688.086468696594238,二次平均預期報酬,-10598.693791741063251,風險,317747.427584965655115
rank 22,1,VZ[26](22) ,二次平均趨勢值,-3619914200.154321193695068,二次平均預期報酬,-10196.810970961758358,風險,355004.541171061107889
rank 23,1,CSCO[4](23) ,二次平均趨勢值,-3623304568.226852893829346,二次平均預期報酬,-6943.479003065684992,風險,521828.404266375873704
rank 24,1,PFE[20](24) ,二次平均趨勢值,-4244957106.370392799377441,二次平均預期報酬,-18755.961658529380657,風險,226325.750908110552700
rank 25,1,JPM[13](25) ,二次平均趨勢值,-5348087365.902131080627441,二次平均預期報酬,-9513.904688509604966,風險,562133.796900579705834
rank 26,1,DD[7](26) ,二次平均趨勢值,-5613499653.871979713439941,二次平均預期報酬,-11323.611764935565589,風險,495734.026422083203215
rank 27,1,MSFT[18](27) ,二次平均趨勢值,-6877766481.356903076171875,二次平均預期報酬,-14489.472510149584195,風險,474673.351741353340913
rank 28,1,WBA[27](28) ,二次平均趨勢值,-8283593152.851448059082031,二次平均預期報酬,-17578.973719993162376,風險,471221.658601732633542
rank 29,1,V[25](29) ,二次平均趨勢值,-8658871514.639739990234375,二次平均預期報酬,-15007.224005660016701,風險,576980.227080906042829
rank 30,1,GS[8](30) ,二次平均趨勢值,-11695654593.470293045043945,二次平均預期報酬,-19206.931464455876267,風險,608928.845042954199016
4
rank 1,1,VZ[26](1) ,二次平均趨勢值,0.052307493614276,二次平均預期報酬,11981.250213896666537,風險,229054.182986634026747
rank 2,1,MCD[15](2) ,二次平均趨勢值,0.040049355740157,二次平均預期報酬,9437.331719625484766,風險,235642.535197207413148
rank 3,1,KO[14](3) ,二次平均趨勢值,0.036649464669682,二次平均預期報酬,7137.736574706972533,風險,194756.912250659341225
rank 4,1,UNH[23](4) ,二次平均趨勢值,0.029876378072020,二次平均預期報酬,8017.300629334932637,風險,268349.148949997499585
rank 5,1,CAT[3](5) ,二次平均趨勢值,0.028289296995407,二次平均預期報酬,15094.901150617872190,風險,533590.536133456276730
rank 6,1,AAPL[0](6) ,二次平均趨勢值,0.019412169780677,二次平均預期報酬,10067.517074683917599,風險,518618.845210447383579
rank 7,1,PFE[20](7) ,二次平均趨勢值,0.007860210304652,二次平均預期報酬,2451.871937365896429,風險,311934.648353462631349
rank 8,1,NKE[19](8) ,二次平均趨勢值,0.007620901716525,二次平均預期報酬,2605.743098056685085,風險,341920.575147468422074
rank 9,1,IBM[10](9) ,二次平均趨勢值,0.007084973628232,二次平均預期報酬,1487.422996328782119,風險,209940.512749662302667
rank 10,1,CVX[5](10) ,二次平均趨勢值,0.006928457637978,二次平均預期報酬,2991.821404743750463,風險,431816.366797760245390
rank 11,1,MMM[16](11) ,二次平均趨勢值,0.006046323316269,二次平均預期報酬,2221.822826406814784,風險,367466.757926817866974
rank 12,1,MRK[17](12) ,二次平均趨勢值,0.000820796012469,二次平均預期報酬,254.181935029874495,風險,309677.351215849921573
rank 13,1,AXP[1](13) ,二次平均趨勢值,-112309108.768626257777214,二次平均預期報酬,-198.562826976705480,風險,565609.940584709052928
rank 14,1,TRV[22](14) ,二次平均趨勢值,-312307534.662581741809845,二次平均預期報酬,-1646.556283803007545,風險,189673.160726248170249
rank 15,1,WMT[28](15) ,二次平均趨勢值,-341871783.508477449417114,二次平均預期報酬,-2329.105813268593920,風險,146782.418197095714277
rank 16,1,PG[21](16) ,二次平均趨勢值,-451747993.789926290512085,二次平均預期報酬,-3403.688047490868939,風險,132723.089627131354064
rank 17,1,JNJ[12](17) ,二次平均趨勢值,-1121971255.869621515274048,二次平均預期報酬,-5419.900643112528087,風險,207009.561567405122332
rank 18,1,DIS[6](18) ,二次平均趨勢值,-1140351477.878237962722778,二次平均預期報酬,-3841.096032115729486,風險,296881.793202685541473
rank 19,1,UTX[24](19) ,二次平均趨勢值,-1173294837.167909145355225,二次平均預期報酬,-3372.764153899235225,風險,347873.371404125296976
rank 20,1,XOM[29](20) ,二次平均趨勢值,-1851491191.223536729812622,二次平均預期報酬,-6777.230978721562678,風險,273192.871400820498820
rank 21,1,GS[8](21) ,二次平均趨勢值,-2588001895.216243267059326,二次平均預期報酬,-5780.562980136287479,風險,447707.585594928765204
rank 22,1,JPM[13](22) ,二次平均趨勢值,-3105161519.810966491699219,二次平均預期報酬,-8631.673752013277408,風險,359740.371221364708617
rank 23,1,BA[2](23) ,二次平均趨勢值,-3235921626.097317218780518,二次平均預期報酬,-8822.528803583289118,風險,366779.377901610336266
rank 24,1,DD[7](24) ,二次平均趨勢值,-3865682100.034322738647461,二次平均預期報酬,-8858.689956727392200,風險,436371.756875708117150
rank 25,1,WBA[27](25) ,二次平均趨勢值,-6004284696.655075073242188,二次平均預期報酬,-16010.016085505860246,風險,375033.020865660218988
rank 26,1,INTC[11](26) ,二次平均趨勢值,-6085051692.561322212219238,二次平均預期報酬,-14960.536362984361404,風險,406740.209369569842238
rank 27,1,MSFT[18](27) ,二次平均趨勢值,-6316224588.024574279785156,二次平均預期報酬,-13509.025081149919060,風險,467555.915403402526863
rank 28,1,CSCO[4](28) ,二次平均趨勢值,-6537204191.738492012023926,二次平均預期報酬,-14480.978946942739640,風險,451433.857869024970569
rank 29,1,HD[9](29) ,二次平均趨勢值,-6831809233.645324707031250,二次平均預期報酬,-9890.293058842606115,風險,690759.029383584856987
rank 30,1,V[25](30) ,二次平均趨勢值,-7465890855.857502937316895,二次平均預期報酬,-17582.678889993752819,風險,424616.231836339691654
5
rank 1,1,KO[14](1) ,二次平均趨勢值,0.126494382453570,二次平均預期報酬,23979.592805316806334,風險,189570.416805809480138
rank 2,1,XOM[29](2) ,二次平均趨勢值,0.096417890450178,二次平均預期報酬,24606.102447874684003,風險,255202.663457871880382
rank 3,1,CAT[3](3) ,二次平均趨勢值,0.090560296372762,二次平均預期報酬,43382.631200023519341,風險,479046.921638299652841
rank 4,1,NKE[19](4) ,二次平均趨勢值,0.086629564556153,二次平均預期報酬,24618.706932068907918,風險,284183.662450608913787
rank 5,1,MCD[15](5) ,二次平均趨勢值,0.080259429599768,二次平均預期報酬,12616.627617026060761,風險,157198.072300560423173
rank 6,1,VZ[26](6) ,二次平均趨勢值,0.078915717356333,二次平均預期報酬,23380.440885610729310,風險,296271.030269414070062
rank 7,1,DD[7](7) ,二次平均趨勢值,0.073811794986394,二次平均預期報酬,39693.992775089980569,風險,537773.031835993984714
rank 8,1,UNH[23](8) ,二次平均趨勢值,0.073805837602509,二次平均預期報酬,22225.000763364299928,風險,301127.952548414818011
rank 9,1,WBA[27](9) ,二次平均趨勢值,0.073537626817094,二次平均預期報酬,36328.415842945163604,風險,494011.262197825009935
rank 10,1,CVX[5](10) ,二次平均趨勢值,0.067470880926784,二次平均預期報酬,23295.400306068378995,風險,345265.987135213275906
rank 11,1,AAPL[0](11) ,二次平均趨勢值,0.064683376012094,二次平均預期報酬,27614.187828342986904,風險,426913.212185767944902
rank 12,1,WMT[28](12) ,二次平均趨勢值,0.064633836557892,二次平均預期報酬,9018.231780538355451,風險,139528.028364226658596
rank 13,1,HD[9](13) ,二次平均趨勢值,0.062803753164111,二次平均預期報酬,19727.513675042038813,風險,314113.610750181600451
rank 14,1,IBM[10](14) ,二次平均趨勢值,0.062253921817171,二次平均預期報酬,16664.754360006656498,風險,267690.032588600704912
rank 15,1,UTX[24](15) ,二次平均趨勢值,0.052814247089864,二次平均預期報酬,17996.383455220595351,風險,340748.651109224185348
rank 16,1,TRV[22](16) ,二次平均趨勢值,0.052626152391744,二次平均預期報酬,12193.078914591145804,風險,231692.387918218184495
rank 17,1,PFE[20](17) ,二次平均趨勢值,0.048635239719036,二次平均預期報酬,13792.895532196445856,風險,283598.798152890987694
rank 18,1,DIS[6](18) ,二次平均趨勢值,0.046858867277558,二次平均預期報酬,15339.615664676908636,風險,327357.799193399492651
rank 19,1,GS[8](19) ,二次平均趨勢值,0.045733498210964,二次平均預期報酬,21138.578085445289616,風險,462212.140167697332799
rank 20,1,MSFT[18](20) ,二次平均趨勢值,0.033746077423539,二次平均預期報酬,14756.713798208184016,風險,437286.787824261642527
rank 21,1,PG[21](21) ,二次平均趨勢值,0.031835845913194,二次平均預期報酬,6575.443874004626196,風險,206542.144095489464235
rank 22,1,JNJ[12](22) ,二次平均趨勢值,0.023200863798885,二次平均預期報酬,5849.251779293150321,風險,252113.534650990710361
rank 23,1,INTC[11](23) ,二次平均趨勢值,0.019857429729568,二次平均預期報酬,10493.391806223866297,風險,528436.557456319802441
rank 24,1,MMM[16](24) ,二次平均趨勢值,0.018092951647671,二次平均預期報酬,5866.484898145945408,風險,324241.451167586608790
rank 25,1,JPM[13](25) ,二次平均趨勢值,0.016537346451234,二次平均預期報酬,8426.075638553338649,風險,509517.996941060351674
rank 26,1,AXP[1](26) ,二次平均趨勢值,0.014567145681431,二次平均預期報酬,8074.973553353250281,風險,554327.781841733609326
rank 27,1,MRK[17](27) ,二次平均趨勢值,0.009791890536776,二次平均預期報酬,2305.934986474257585,風險,235494.359114172664704
rank 28,1,BA[2](28) ,二次平均趨勢值,0.005369858827354,二次平均預期報酬,2383.291796717731813,風險,443827.644886540307198
rank 29,1,V[25](29) ,二次平均趨勢值,0.004851052211733,二次平均預期報酬,2371.463220049823121,風險,488855.431057678884827
rank 30,1,CSCO[4](30) ,二次平均趨勢值,-5456831308.246279716491699,二次平均預期報酬,-8651.515003341512056,風險,630737.079706694581546
6
rank 1,1,CVX[5](1) ,二次平均趨勢值,0.123840593277807,二次平均預期報酬,25333.094630697072716,風險,204562.122646395117044
rank 2,1,CAT[3](2) ,二次平均趨勢值,0.105773397491858,二次平均預期報酬,31261.578293072951055,風險,295552.369824174209498
rank 3,1,XOM[29](3) ,二次平均趨勢值,0.096215474401634,二次平均預期報酬,29474.422135669978161,風險,306337.648065157060046
rank 4,1,DD[7](4) ,二次平均趨勢值,0.086780033082008,二次平均預期報酬,26562.737623816432460,風險,306092.734474003722426
rank 5,1,DIS[6](5) ,二次平均趨勢值,0.080473816284830,二次平均預期報酬,24122.479467008215579,風險,299755.629602909262758
rank 6,1,PFE[20](6) ,二次平均趨勢值,0.073338739396615,二次平均預期報酬,16120.542267868422641,風險,219809.372243075311417
rank 7,1,UNH[23](7) ,二次平均趨勢值,0.066995606291973,二次平均預期報酬,22832.060644558394415,風險,340799.373395535745658
rank 8,1,UTX[24](8) ,二次平均趨勢值,0.066748078639739,二次平均預期報酬,13194.357314617172960,風險,197673.964307368092705
rank 9,1,AAPL[0](9) ,二次平均趨勢值,0.065808526458657,二次平均預期報酬,18637.367765598140977,風險,283205.972972313640639
rank 10,1,IBM[10](10) ,二次平均趨勢值,0.058791297768083,二次平均預期報酬,16961.793073136977910,風險,288508.567033970903140
rank 11,1,WBA[27](11) ,二次平均趨勢值,0.047459645011793,二次平均預期報酬,20877.376249600372830,風險,439897.438011018966790
rank 12,1,JPM[13](12) ,二次平均趨勢值,0.047026902893832,二次平均預期報酬,18431.850638440751936,風險,391942.686084445682354
rank 13,1,HD[9](13) ,二次平均趨勢值,0.043231260269153,二次平均預期報酬,16599.018195261629444,風險,383958.693128950020764
rank 14,1,TRV[22](14) ,二次平均趨勢值,0.042435202198733,二次平均預期報酬,10860.113922431362880,風險,255922.285266161838081
rank 15,1,VZ[26](15) ,二次平均趨勢值,0.040252493037042,二次平均預期報酬,11371.708938179657707,風險,282509.431843510072213
rank 16,1,MMM[16](16) ,二次平均趨勢值,0.028595272674009,二次平均預期報酬,5519.800492666957325,風險,193031.923688702692743
rank 17,1,KO[14](17) ,二次平均趨勢值,0.028252597379748,二次平均預期報酬,5570.966920263807879,風險,197184.239218201779295
rank 18,1,BA[2](18) ,二次平均趨勢值,0.020663986951595,二次平均預期報酬,8060.157651372463079,風險,390058.204655924229883
rank 19,1,INTC[11](19) ,二次平均趨勢值,0.016629673910053,二次平均預期報酬,3669.144775313097398,風險,220638.407894152274821
rank 20,1,AXP[1](20) ,二次平均趨勢值,0.015314077898722,二次平均預期報酬,6015.632869929152548,風險,392817.178397077368572
rank 21,1,GS[8](21) ,二次平均趨勢值,0.014907158713542,二次平均預期報酬,3462.581558569653680,風險,232276.426722693460761
rank 22,1,MSFT[18](22) ,二次平均趨勢值,0.006089032516653,二次平均預期報酬,1714.469788054795117,風險,281566.863597097166348
rank 23,1,NKE[19](23) ,二次平均趨勢值,0.000705935559771,二次平均預期報酬,249.263334544225017,風險,353096.442152623552829
rank 24,1,PG[21](24) ,二次平均趨勢值,-2077205.777186535065994,二次平均預期報酬,-11.656788008967910,風險,178197.096454742044443
rank 25,1,WMT[28](25) ,二次平均趨勢值,-445041567.984433352947235,二次平均預期報酬,-2289.841843763895668,風險,194354.718949891510420
rank 26,1,MCD[15](26) ,二次平均趨勢值,-478478910.201892435550690,二次平均預期報酬,-2033.311316621894548,風險,235320.044840368238511
rank 27,1,JNJ[12](27) ,二次平均趨勢值,-708322944.730305433273315,二次平均預期報酬,-4955.797171411735690,風險,142928.154690505354665
rank 28,1,V[25](28) ,二次平均趨勢值,-1119284597.001064538955688,二次平均預期報酬,-2515.978895990514047,風險,444870.423509818094317
rank 29,1,MRK[17](29) ,二次平均趨勢值,-2747473741.462582111358643,二次平均預期報酬,-10844.629652588606405,風險,253348.784557779872557
rank 30,1,CSCO[4](30) ,二次平均趨勢值,-10197785936.612611770629883,二次平均預期報酬,-16735.114839762587508,風險,609364.562732650083490
7
rank 1,1,UNH[23](1) ,二次平均趨勢值,0.083483317402940,二次平均預期報酬,29777.387056574603776,風險,356686.676846480695531
rank 2,1,PFE[20](2) ,二次平均趨勢值,0.081080259900394,二次平均預期報酬,12758.896650980135746,風險,157361.319101027474971
rank 3,1,MCD[15](3) ,二次平均趨勢值,0.053034675570578,二次平均預期報酬,8762.381138008422568,風險,165219.849913997924887
rank 4,1,AXP[1](4) ,二次平均趨勢值,0.041067879962629,二次平均預期報酬,13789.247725473896935,風險,335767.216082782775629
rank 5,1,IBM[10](5) ,二次平均趨勢值,0.035669247015853,二次平均預期報酬,9206.466890874464298,風險,258106.566891715250676
rank 6,1,JNJ[12](6) ,二次平均趨勢值,0.031156608510606,二次平均預期報酬,8193.131517598276332,風險,262966.089996905357111
rank 7,1,BA[2](7) ,二次平均趨勢值,0.027820188074727,二次平均預期報酬,9078.312244243095847,風險,326321.023418606666382
rank 8,1,V[25](8) ,二次平均趨勢值,0.026946520143505,二次平均預期報酬,8882.500682171630615,風險,329634.425330895290244
rank 9,1,MMM[16](9) ,二次平均趨勢值,0.026810353775715,二次平均預期報酬,4903.703511788408832,風險,182903.349683891923632
rank 10,1,UTX[24](10) ,二次平均趨勢值,0.025083768275353,二次平均預期報酬,6627.844621685613674,風險,264228.426483995688614
rank 11,1,WBA[27](11) ,二次平均趨勢值,0.024970238903916,二次平均預期報酬,7720.177035523412997,風險,309175.137059362838045
rank 12,1,CVX[5](12) ,二次平均趨勢值,0.021760935471388,二次平均預期報酬,5709.764518515318741,風險,262385.986393952043727
rank 13,1,TRV[22](13) ,二次平均趨勢值,0.016908924671542,二次平均預期報酬,4978.650067753233998,風險,294439.189035618270282
rank 14,1,INTC[11](14) ,二次平均趨勢值,0.011401478670839,二次平均預期報酬,5415.758507002852639,風險,475004.923778400698211
rank 15,1,KO[14](15) ,二次平均趨勢值,0.010601707822264,二次平均預期報酬,2708.252507206204882,風險,255454.361939580907347
rank 16,1,MRK[17](16) ,二次平均趨勢值,0.010378457349530,二次平均預期報酬,3981.861490536665769,風險,383666.026311422581784
rank 17,1,CAT[3](17) ,二次平均趨勢值,0.010118020738453,二次平均預期報酬,3887.924629285845185,風險,384257.428383194492199
rank 18,1,XOM[29](18) ,二次平均趨勢值,0.009496896012405,二次平均預期報酬,2305.224980947405129,風險,242734.571162652195198
rank 19,1,PG[21](19) ,二次平均趨勢值,0.006433626614637,二次平均預期報酬,1638.437065302474593,風險,254667.726842402364127
rank 20,1,VZ[26](20) ,二次平均趨勢值,-100910664.695870846509933,二次平均預期報酬,-397.922897978717458,風險,253593.510723949235398
rank 21,1,DD[7](21) ,二次平均趨勢值,-135162948.791884303092957,二次平均預期報酬,-375.905087542375725,風險,359566.691889072651975
rank 22,1,WMT[28](22) ,二次平均趨勢值,-290840576.778046071529388,二次平均預期報酬,-1110.486094068743114,風險,261903.844029623665847
rank 23,1,DIS[6](23) ,二次平均趨勢值,-407423444.719762444496155,二次平均預期報酬,-1672.376016318093434,風險,243619.521414057817310
rank 24,1,AAPL[0](24) ,二次平均趨勢值,-451546432.865748941898346,二次平均預期報酬,-1839.003770344377244,風險,245538.611800230864901
rank 25,1,HD[9](25) ,二次平均趨勢值,-514906102.593699574470520,二次平均預期報酬,-2348.884133641759036,風險,219213.070248543255730
rank 26,1,NKE[19](26) ,二次平均趨勢值,-888769479.185852050781250,二次平均預期報酬,-2248.173710670601849,風險,395329.540136266150512
rank 27,1,JPM[13](27) ,二次平均趨勢值,-1501498223.631721258163452,二次平均預期報酬,-8346.475309045024915,風險,179896.084039757086430
