代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14117047.320000000298023
真實報酬,4117047.320000000298023

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16058.007656001069336
風險,341351.153693876694888
起點值,0.047042488306344
找到最佳解世代,2210
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),MCD[15](3),VZ[26](5),
FS( 38 ),4249831.720000000670552,3700630.950000000186265,3366543.270000000018626,11317006.940000001341105
FS( 39 ),4319043.560000000521541,3706882.830000000074506,3340713.060000000055879,11366640.450000001117587
FS( 40 ),4297833.480000000447035,3700109.959999999962747,3328412.959999999962747,11326357.400000000372529
FS( 41 ),4178387.239999999757856,3674581.450000000186265,3306272.779999999795109,11159242.469999998807907
FS( 42 ),4171689.319999999832362,3664682.640000000130385,3349323.129999999888241,11185696.089999999850988
FS( 43 ),4284437.640000000596046,3726159.459999999962747,3360393.219999999739230,11370991.320000000298023
FS( 44 ),4163875.079999999608845,3677707.390000000130385,3323492.919999999925494,11165076.390000000596046
FS( 45 ),4247599.080000000074506,3720949.560000000055879,3367773.279999999795109,11336322.919999999925494
FS( 46 ),4124803.880000000353903,3680312.339999999850988,3306272.779999999795109,11111390.000000000000000
FS( 47 ),4082383.720000000204891,3681354.319999999832362,3297662.709999999962747,11061401.750000000000000
FS( 48 ),3927215.239999999757856,3616751.560000000055879,3221402.089999999850988,10765369.890000000596046
FS( 49 ),3760883.559999999590218,3543291.970000000204891,3242312.259999999776483,10546488.789999999105930
FS( 50 ),4050010.439999999944121,3677186.399999999906868,3290282.649999999906868,11017480.490000000223517
FS( 51 ),4091314.279999999795109,3671976.500000000000000,3265682.450000000186265,11028974.230000000447035
FS( 52 ),4179503.559999999590218,3681875.310000000055879,3300122.729999999515712,11161502.599999997764826
FS( 53 ),4120338.599999999627471,3673018.479999999981374,3298892.719999999739230,11092250.800000000745058
FS( 54 ),4047777.799999999813735,3625608.390000000130385,3279212.560000000055879,10952599.750000000000000
FS( 55 ),4054475.720000000204891,3654262.839999999850988,3296432.700000000186265,11005172.260000001639128
FS( 56 ),4024335.079999999608845,3648010.959999999962747,3268142.469999999739230,10940489.509999997913837
FS( 57 ),3960704.839999999850988,3615709.580000000074506,3279212.560000000055879,10855627.980000000447035
FS( 58 ),3792140.520000000018626,3525057.319999999832362,3191881.849999999627471,10509080.689999999478459
FS( 59 ),3864701.319999999832362,3535477.120000000111759,3215252.040000000037253,10615431.480000000447035
FS( 60 ),3935029.479999999981374,3525057.319999999832362,3161131.599999999627471,10621219.399999998509884
FS( 61 ),3910470.439999999944121,3534435.140000000130385,3151291.520000000018626,10596198.099999999627471
FS( 62 ),3892609.319999999832362,3439093.970000000204891,3097171.080000000074506,10428875.370000001043081
FS( 63 ),4039963.559999999590218,3501091.780000000260770,3172201.689999999944121,10713258.029999999329448
FS( 64 ),4096895.880000000353903,3483899.110000000335276,3164821.629999999888241,10745617.620000001043081
FS( 65 ),4159409.799999999813735,3457328.620000000111759,3129151.339999999850988,10745890.759999999776483
FS( 66 ),4209644.199999999254942,3530788.209999999962747,3172201.689999999944121,10912635.099999999627471
FS( 67 ),4196248.360000001266599,3534956.129999999888241,3178351.739999999757856,10909557.230000000447035
FS( 68 ),4082383.720000000204891,3475042.280000000260770,3129151.339999999850988,10686578.339999999850988
FS( 69 ),4002008.680000000167638,3477647.229999999981374,3114391.219999999739230,10594048.129999998956919
FS( 70 ),3976333.319999999832362,3562568.599999999627471,3183271.779999999795109,10722174.699999999254942
FS( 71 ),3878097.160000000149012,3556316.720000000204891,3194341.869999999646097,10628756.750000000000000
FS( 72 ),3995310.759999999776483,3614146.610000000335276,3259532.399999999906868,10868990.769999999552965
FS( 73 ),4043312.520000000018626,3623003.440000000409782,3284132.599999999627471,10950449.560000000521541
FS( 74 ),4055592.039999999571592,3610499.679999999701977,3292742.669999999925494,10958835.389999998733401
FS( 75 ),4141548.680000000167638,3667808.580000000074506,3348093.119999999646097,11157451.379999998956919
FS( 76 ),4262111.240000000223517,3662077.690000000409782,3355473.180000000167638,11279663.110000001266599
FS( 77 ),4335788.360000001266599,3649573.929999999701977,3345633.099999999627471,11330996.390000000596046
FS( 78 ),4370394.279999999329448,3640717.099999999627471,3349323.129999999888241,11360435.509999997913837
FS( 79 ),4308996.679999999701977,3642801.060000000055879,3341943.070000000298023,11293741.810000000521541
FS( 80 ),4367045.320000000298023,3576114.339999999850988,3341943.070000000298023,11285103.730000000447035
FS( 81 ),4321276.199999999254942,3575593.349999999627471,3372693.320000000298023,11269563.869999999180436
FS( 82 ),4290019.240000000223517,3528704.250000000000000,3330872.979999999515712,11149597.469999998807907
FS( 83 ),4253180.679999999701977,3512553.560000000055879,3282902.589999999850988,11048637.830000000074506
FS( 84 ),4278856.039999999105930,3507864.649999999906868,3301352.739999999757856,11088074.429999999701977
FS( 85 ),4085732.680000000167638,3462538.519999999552965,3291512.660000000149012,10839784.859999999403954
FS( 86 ),4010939.239999999757856,3431800.110000000335276,3222632.099999999627471,10665372.449999999254942
FS( 87 ),3962937.479999999981374,3475563.269999999552965,3234932.200000000186265,10673433.949999999254942
FS( 88 ),3938378.439999999944121,3445866.839999999850988,3297662.709999999962747,10681908.989999998360872
FS( 89 ),3965170.120000000111759,3444303.870000000111759,3273062.509999999776483,10682537.500000000000000
FS( 90 ),4124803.880000000353903,3506822.669999999925494,3261992.419999999925494,10893619.970000000670552
FS( 91 ),4115873.319999999832362,3595911.959999999962747,3293972.680000000167638,11005758.959999999031425
FS( 92 ),4140432.360000000335276,3606331.759999999776483,3277982.549999999813735,11024747.669999999925494
FS( 93 ),4103593.799999999813735,3643843.040000000037253,3258302.389999999664724,11005740.230000000447035
FS( 94 ),4015404.520000000018626,3690732.140000000130385,3307502.790000000037253,11013640.449999999254942
FS( 95 ),4029916.680000000167638,3693858.080000000074506,3301352.739999999757856,11025128.500000000000000
FS( 96 ),4009822.920000000391155,3716260.649999999906868,3296432.700000000186265,11022517.269999999552965
FS( 97 ),3985263.880000000353903,3643843.040000000037253,3282902.589999999850988,10912010.509999999776483
FS( 98 ),3916052.039999999571592,3642280.069999999832362,3286592.619999999646097,10844925.729999998584390
FS( 99 ),4016520.839999999850988,3692295.110000000335276,3280442.570000000298023,10989259.519999999552965
FS( 100 ),4054475.720000000204891,3652699.870000000111759,3261992.419999999925494,10969169.009999999776483
FS( 101 ),4130385.479999999981374,3719907.580000000074506,3321032.899999999906868,11171326.960000000894070
FS( 102 ),4144897.640000000130385,3641759.080000000074506,3446493.919999999925494,11233151.640000000596046
FS( 103 ),4134850.759999999776483,3692295.110000000335276,3478474.180000000167638,11305621.050000000745058
FS( 104 ),4211876.839999999850988,3667808.580000000074506,3516604.489999999757856,11396290.910000000149012
FS( 105 ),4161642.439999999944121,3634986.209999999962747,3555964.810000000055879,11352594.460000000894070
FS( 106 ),4115873.319999999832362,3614667.599999999627471,3552274.779999999795109,11282816.699999999254942
FS( 107 ),4102477.479999999981374,3632902.250000000000000,3574414.959999999962747,11309795.690000001341105
FS( 108 ),4176154.599999999627471,3659993.729999999981374,3635915.459999999962747,11472064.789999999105930
FS( 109 ),4177270.920000000391155,3670413.530000000260770,3633455.439999999944121,11481140.890000000596046
FS( 110 ),4194015.720000000204891,3682917.290000000037253,3616235.299999999813735,11493169.309999998658895
FS( 111 ),4173921.959999999962747,3670413.530000000260770,3634685.450000000186265,11479021.940000001341105
FS( 112 ),4148246.599999999627471,3737621.239999999757856,3634685.450000000186265,11520554.289999999105930
FS( 113 ),4173921.959999999962747,3799098.060000000055879,3672815.759999999776483,11645836.779999999329448
FS( 114 ),4137083.400000000372529,3794930.140000000130385,3692495.919999999925494,11624510.460000000894070
FS( 115 ),3989729.160000000149012,3728764.409999999683350,3635915.459999999962747,11354410.030000001192093
FS( 116 ),4015404.520000000018626,3754292.919999999925494,3729396.219999999739230,11499094.660000000149012
FS( 117 ),3972984.360000000335276,3745436.089999999850988,3693725.930000000167638,11412147.380000000819564
FS( 118 ),3949541.640000000130385,3740226.190000000409782,3685115.859999999869615,11374884.689999999478459
FS( 119 ),4018753.479999999981374,3814727.759999999776483,3710946.070000000298023,11544428.310000000521541
FS( 120 ),4035498.279999999795109,3816290.729999999981374,3708486.049999999813735,11560276.059999998658895
FS( 121 ),3985263.880000000353903,3801703.009999999776483,3643295.520000000018626,11430263.410000000149012
FS( 122 ),3980798.599999999627471,3807433.899999999906868,3612545.270000000018626,11400778.769999999552965
FS( 123 ),3919401.000000000000000,3820979.640000000130385,3617465.310000000055879,11357846.950000001117587
FS( 124 ),3826746.439999999944121,3788678.259999999776483,3624845.369999999646097,11240271.069999998435378
FS( 125 ),3873631.880000000353903,3813164.790000000037253,3648215.560000000055879,11335013.230000000447035
FS( 126 ),3832328.039999999571592,3811601.819999999832362,3628535.399999999906868,11272466.259999999776483
FS( 127 ),3853538.120000000111759,3854843.989999999757856,3670355.739999999757856,11378738.849999999627471
FS( 128 ),3866933.959999999962747,3789720.239999999757856,3621155.339999999850988,11277810.539999999105930
FS( 129 ),3876980.839999999850988,3806391.919999999925494,3632225.430000000167638,11315599.189999999478459
FS( 130 ),3991961.799999999813735,3883498.440000000409782,3722016.160000000149012,11597477.400000000372529
FS( 131 ),4020986.120000000111759,3908505.959999999962747,3703566.009999999776483,11633059.089999999850988
FS( 132 ),4127036.520000000018626,3912152.890000000130385,3714636.099999999627471,11753826.509999999776483
FS( 133 ),4111408.039999999571592,3949143.179999999701977,3717096.119999999646097,11777648.339999997988343
FS( 134 ),4192899.400000000372529,3963730.899999999906868,3746616.359999999869615,11903247.660000000149012
FS( 135 ),4195132.039999999105930,3874641.610000000335276,3793356.739999999757856,11863131.389999998733401
FS( 136 ),4200713.640000000596046,3907984.970000000204891,3790896.719999999739230,11899596.330000001937151
FS( 137 ),4258762.279999999329448,3885061.409999999683350,3800736.799999999813735,11944561.489999998360872
FS( 138 ),4274390.759999999776483,3852239.040000000037253,3801966.810000000055879,11928597.609999999403954
FS( 139 ),4308996.679999999701977,3892355.269999999552965,3836407.089999999850988,12037760.039999999105930
FS( 140 ),4410581.799999998882413,3897044.179999999701977,3864697.320000000298023,12172324.299999998882413
FS( 141 ),4391604.360000001266599,3872036.659999999683350,3896677.580000000074506,12160319.600000001490116
FS( 142 ),4516632.199999999254942,3913194.870000000111759,3947107.990000000223517,12376936.060000000521541
FS( 143 ),4525562.759999999776483,3934034.470000000204891,3975398.219999999739230,12434996.449999999254942
FS( 144 ),4589193.000000000000000,3914236.849999999627471,3984008.290000000037253,12487439.140000000596046
FS( 145 ),4607054.120000001043081,3888708.339999999850988,3956948.070000000298023,12452711.530000001192093
FS( 146 ),4661753.799999998882413,3912673.879999999888241,4014758.540000000037253,12589187.219999998807907
FS( 147 ),4642776.360000001266599,3894960.220000000204891,4041818.759999999776483,12579556.340000001713634
FS( 148 ),4574680.839999999850988,3888187.349999999627471,4024598.619999999646097,12487467.809999998658895
FS( 149 ),4582495.080000000074506,3878809.530000000260770,4017218.559999999590218,12478524.169999998062849
FS( 150 ),4525562.759999999776483,3881935.470000000204891,4008608.490000000223517,12416107.720000000670552
FS( 151 ),4505469.000000000000000,3903296.060000000055879,4045508.790000000037253,12454274.850000001490116
FS( 152 ),4444071.400000000372529,3904859.030000000260770,4062728.930000000167638,12411660.360000001266599
FS( 153 ),4608170.439999999478459,3950185.159999999683350,4129149.469999999739230,12687506.070000000298023
FS( 154 ),4597007.240000000223517,3928303.580000000074506,4089789.149999999906868,12615100.970000000670552
FS( 155 ),4612635.720000000670552,3952269.120000000111759,4050428.830000000074506,12615334.669999999925494
FS( 156 ),4689661.799999998882413,3964772.879999999888241,4038128.729999999515712,12692564.410000000149012
FS( 157 ),4709755.560000000521541,3938202.390000000130385,4062728.930000000167638,12710687.880000000819564
FS( 158 ),4761106.279999999329448,3937681.399999999906868,4002458.439999999944121,12701247.119999999180436
FS( 159 ),4786781.640000000596046,3946538.229999999981374,3961868.109999999869615,12695188.980000000447035
FS( 160 ),4821387.560000000521541,4013745.940000000409782,3990158.339999999850988,12825292.839999999850988
FS( 161 ),5018976.199999999254942,4036669.500000000000000,3988928.330000000074506,13044575.029999999329448
FS( 162 ),5071443.240000000223517,4028333.659999999683350,4008608.490000000223517,13108386.390000000596046
FS( 163 ),4935252.199999999254942,4011140.989999999757856,3955718.059999999590218,12902112.250000000000000
FS( 164 ),4951997.000000000000000,4033022.569999999832362,4014758.540000000037253,12999779.109999999403954
FS( 165 ),4936368.519999999552965,4086684.540000000037253,3999998.420000000391155,13023052.479999998584390
FS( 166 ),4902878.919999999925494,4092415.429999999701977,3947107.990000000223517,12942403.339999999850988
FS( 167 ),4925205.320000000298023,4100230.280000000260770,3979088.250000000000000,13004524.850000001490116
FS( 168 ),4912925.799999998882413,4103356.220000000204891,3997538.399999999906868,13013821.419999999925494
FS( 169 ),4909576.839999999850988,4036669.500000000000000,3998768.409999999683350,12945015.750000000000000
FS( 170 ),4868273.000000000000000,4036669.500000000000000,3986468.309999999590218,12891411.809999998658895
FS( 171 ),4800177.480000000447035,4051778.209999999962747,3995078.379999999422580,12847035.070000000298023
FS( 172 ),4850411.880000000819564,4057509.099999999627471,3985238.299999999813735,12893160.280000001192093
FS( 173 ),4933019.560000000521541,4084600.580000000074506,4034438.699999999720603,13052059.839999999850988
FS( 174 ),4988835.560000000521541,4089810.479999999981374,4057808.890000000130385,13136455.930000001564622
FS( 175 ),5075908.519999999552965,4125237.800000000279397,4122999.420000000391155,13324146.740000000223517
FS( 176 ),5056931.080000000074506,4131489.679999999701977,4111929.330000000074506,13300351.089999999850988
FS( 177 ),5081490.120000001043081,4132010.669999999925494,4079949.070000000298023,13293450.860000001266599
FS( 178 ),5040186.279999999329448,4121069.879999999888241,4060268.909999999683350,13221526.070000000298023
FS( 179 ),5071443.240000000223517,4141909.479999999981374,4040588.750000000000000,13253942.470000000670552
FS( 180 ),5050233.160000000149012,4152329.280000000260770,4013528.530000000260770,13216091.970000002533197
FS( 181 ),4911809.480000000447035,4108045.129999999888241,4004918.459999999962747,13024774.070000000298023
FS( 182 ),4896181.000000000000000,4119506.909999999683350,4030748.670000000391155,13046437.580000000074506
FS( 183 ),4809108.039999999105930,4033543.560000000055879,3959408.089999999850988,12802060.689999999478459
FS( 184 ),4792363.240000000223517,4083037.610000000335276,3977858.240000000223517,12853260.090000001713634
FS( 185 ),4918507.400000000372529,4116901.959999999962747,4015988.549999999813735,13051398.910000000149012
FS( 186 ),4891715.720000000670552,4149203.339999999850988,4008608.490000000223517,13049528.550000000745058
FS( 187 ),4997766.120000001043081,4142951.459999999962747,3997538.399999999906868,13138256.980000002309680
FS( 188 ),4922972.679999999701977,4116380.970000000204891,3984008.290000000037253,13023362.940000001341105
FS( 189 ),5020092.519999999552965,4140867.500000000000000,3979088.250000000000000,13140049.269999999552965
FS( 190 ),5023441.480000000447035,4091894.440000000409782,3961868.109999999869615,13077205.030000001192093
FS( 191 ),5053582.120000001043081,4077306.720000000204891,3923737.799999999813735,13054627.640000000596046
FS( 192 ),4962043.880000000819564,4079390.679999999701977,3937267.909999999683350,12978703.470000000670552
FS( 193 ),5045767.880000000819564,4130968.690000000409782,3979088.250000000000000,13155825.820000000298023
FS( 194 ),5073675.880000000819564,4135657.599999999627471,4027058.640000000130385,13236393.120000001043081
FS( 195 ),5062512.679999999701977,4155455.220000000204891,4046738.799999999813735,13264707.699999999254942
FS( 196 ),5106049.160000000149012,4146077.399999999906868,4045508.790000000037253,13297636.350000001490116
FS( 197 ),5074792.199999999254942,4185672.640000000130385,4052888.850000000093132,13313354.689999999478459
FS( 198 ),5119445.000000000000000,4102314.239999999757856,4056578.879999999422580,13278339.119999999180436
FS( 199 ),5099351.240000000223517,4043442.370000000111759,4127919.459999999962747,13270714.070000000298023
FS( 200 ),5111630.759999999776483,4040837.419999999925494,4186959.939999999944121,13339429.119999999180436
FS( 201 ),5129491.880000000819564,4017392.870000000111759,4195570.009999999776483,13342455.759999999776483
FS( 202 ),5108281.799999998882413,4017392.870000000111759,4264450.570000000298023,13390126.239999998360872
FS( 203 ),5109398.120000001043081,4010620.000000000000000,4259530.529999999329448,13379549.650000000372529
FS( 204 ),5122793.960000000894070,3996553.269999999552965,4275520.660000000149012,13394868.890000000596046
FS( 205 ),5112747.080000000074506,4001763.169999999925494,4260760.539999999105930,13375271.789999999105930
FS( 206 ),5138422.439999999478459,4007494.060000000055879,4273060.640000000596046,13418978.140000000596046
FS( 207 ),5169679.400000000372529,4004368.120000000111759,4297660.839999999850988,13471709.359999999403954
FS( 208 ),5185307.880000000819564,4012182.970000000204891,4327181.080000000074506,13524672.930000001564622
FS( 209 ),5160748.839999999850988,4009578.019999999552965,4359161.339999999850988,13529489.199999999254942
FS( 210 ),5177493.640000000596046,3981965.550000000279397,4366541.400000000372529,13526001.590000001713634
FS( 211 ),5190889.480000000447035,3981965.550000000279397,4381301.519999999552965,13554157.550000000745058
FS( 212 ),5187540.519999999552965,4011140.989999999757856,4376381.480000000447035,13575063.990000000223517
FS( 213 ),5161865.160000000149012,3999158.220000000204891,4373921.460000000894070,13534945.840000001713634
FS( 214 ),5144004.039999999105930,3999158.220000000204891,4400981.679999999701977,13544144.939999999478459
FS( 215 ),5255636.039999999105930,3990822.379999999888241,4480932.330000000074506,13727391.749999998137355
FS( 216 ),5283544.039999999105930,3871515.669999999925494,4570723.059999998658895,13725783.769999997690320
FS( 217 ),5325964.199999999254942,3889750.319999999832362,4633453.570000000298023,13849169.089999999850988
FS( 218 ),5322615.240000000223517,3866305.769999999552965,4456332.129999998956919,13645254.139999998733401
FS( 219 ),5360570.120000001043081,3874641.610000000335276,4419431.830000000074506,13654644.560000000521541
FS( 220 ),5461038.919999999925494,3832441.419999999925494,4418201.820000000298023,13711683.160000000149012
FS( 221 ),5448759.400000000372529,3850155.080000000074506,4349321.259999999776483,13648236.740000000223517
FS( 222 ),5492295.880000000819564,3834525.379999999888241,4362851.369999999180436,13689673.630000000819564
FS( 223 ),5512389.640000000596046,3786073.310000000055879,4403441.699999999254942,13701905.650000000372529
FS( 224 ),5557042.439999999478459,3858490.919999999925494,4361621.359999999403954,13777155.719999998807907
FS( 225 ),5432014.599999999627471,3890792.300000000279397,4226320.259999999776483,13549128.160000000149012
FS( 226 ),5404106.599999999627471,3925698.629999999888241,4255840.500000000000000,13585646.730000000447035
FS( 227 ),5305870.439999999478459,3915799.819999999832362,4257070.509999999776483,13478741.769999999552965
FS( 228 ),5209866.919999999925494,3907984.970000000204891,4298890.849999999627471,13416743.740000000223517
FS( 229 ),5381780.199999999254942,3927261.599999999627471,4334561.140000000596046,13643603.939999999478459
FS( 230 ),5444294.120000001043081,3932471.500000000000000,4402211.689999999478459,13778978.310000000521541
FS( 231 ),5483365.320000000298023,3916320.810000000055879,4477242.299999998882413,13876929.429999999701977
FS( 232 ),5473318.439999999478459,3873599.629999999888241,4488312.390000000596046,13835231.460000000894070
FS( 233 ),5359453.799999998882413,3817853.700000000186265,4382531.529999999329448,13559840.029999999329448
FS( 234 ),5410804.519999999552965,3838172.310000000055879,4381301.519999999552965,13630279.349999999627471
FS( 235 ),5502342.759999999776483,3827752.509999999776483,4461252.169999999925494,13791348.439999999478459
FS( 236 ),5491179.560000000521541,3836609.339999999850988,4447722.059999998658895,13775511.959999999031425
FS( 237 ),5476667.400000000372529,3846508.149999999906868,4474782.279999999329448,13797958.830000000074506
FS( 238 ),5525785.480000000447035,3857969.929999999701977,4466172.210000000894070,13849928.620000001043081
FS( 239 ),5611742.120000001043081,3826710.530000000260770,4430501.919999999925494,13868955.570000002160668
FS( 240 ),5664209.160000000149012,3926219.620000000111759,4469862.240000000223517,14060292.020000001415610
FS( 241 ),5712210.919999999925494,3955916.050000000279397,4511682.580000000074506,14179810.550000000745058
FS( 242 ),5654162.279999999329448,3947059.220000000204891,4479702.320000000298023,14080924.820000000298023
FS( 243 ),5691000.839999999850988,3966856.839999999850988,4476012.289999999105930,14133870.969999998807907
FS( 244 ),5727839.400000000372529,3972066.739999999757856,4415741.799999998882413,14115648.939999999478459
FS( 245 ),5739002.599999999627471,3967377.830000000074506,4484622.359999999403954,14191003.789999999105930
FS( 246 ),5791469.640000000596046,3960604.959999999962747,4448952.070000000298023,14201027.670000001788139
FS( 247 ),5714443.560000000521541,3958521.000000000000000,4473552.269999999552965,14146517.830000000074506
FS( 248 ),5590532.039999999105930,3966335.849999999627471,4504302.519999999552965,14061171.409999998286366
FS( 249 ),5399641.320000000298023,3943933.280000000260770,4428041.900000000372529,13771617.500000001862645
FS( 250 ),5464387.880000000819564,3917362.790000000037253,4404671.710000000894070,13786423.380000002682209
FS( 251 ),5467736.839999999850988,3918404.769999999552965,4376381.480000000447035,13762524.089999999850988
FS( 252 ),5552577.160000000149012,3878288.540000000037253,4424351.869999999180436,13855218.569999998435378
FS( 253 ),5632952.199999999254942,3942891.300000000279397,4541202.820000000298023,14117047.320000000298023
