代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,16438029.170000001788139
真實報酬,6438029.170000001788139

夏普值報酬,0.635102917000000
夏普值風險,0.144205238841094
夏普值,4.404159807951542

預期報酬,28148.505097676134028
風險,383612.796309204073623
趨勢值,0.073377388263627
找到最佳解世代,3024
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,6
AAPL[0](3),BA[2](13),MCD[15](22),MRK[17](16),PG[21](12),V[25](14),
20091112,3769583.599999999627471,2665393.240000000223517,1983084.239999999990687,2271344.599999999627471,2120950.869999999646097,2348374.800000000279397,15158735.349999999627471
20091113,3815299.200000000186265,2686597.639999999664724,2028059.010000000009313,2279609.000000000000000,2131676.560000000055879,2350725.520000000018626,15291970.929999999701977
20091116,3855790.160000000149012,2782017.439999999478459,2058361.160000000149012,2328506.700000000186265,2154511.899999999906868,2337796.560000000055879,15516987.920000001788139
20091117,3862320.959999999962747,2784667.990000000223517,2027740.040000000037253,2361564.299999999813735,2155895.859999999869615,2367180.560000000055879,15559373.709999999031425
20091118,3842728.560000000521541,2757632.379999999888241,2040817.809999999823049,2420103.799999999813735,2159355.759999999776483,2362479.120000000111759,15583121.429999999701977
20091119,3740848.080000000074506,2726355.889999999664724,2022636.519999999785796,2433189.100000000093132,2150360.020000000018626,2356602.320000000298023,15429995.929999999701977
20091120,3730398.799999999813735,2740668.860000000335276,2040498.839999999850988,2511012.200000000186265,2138250.369999999646097,2350725.520000000018626,15511558.589999997988343
20091123,3841422.400000000372529,2789969.089999999850988,2041136.780000000027940,2508257.399999999906868,2170427.439999999944121,2363654.479999999981374,15714871.589999999850988
20091124,3815299.200000000186265,2754981.830000000074506,2048473.089999999850988,2494483.399999999906868,2172849.369999999646097,2369531.280000000260770,15655622.170000001788139
20091125,3810074.560000000521541,2805872.389999999664724,2055809.400000000139698,2518587.899999999906868,2175271.299999999813735,2403616.719999999739230,15769236.269999999552965
20091127,3743460.400000000372529,2780427.110000000335276,2028696.949999999953434,2499304.299999999813735,2161777.689999999944121,2360128.399999999906868,15573798.850000001490116
20091130,3730398.799999999813735,2778306.669999999925494,2017533.000000000000000,2493794.700000000186265,2157279.819999999832362,2380109.520000000018626,15557426.509999997913837
20091201,3675540.080000000074506,2847751.080000000074506,2026783.129999999888241,2539937.600000000093132,2176655.259999999776483,2437702.159999999683350,15704373.309999998658895
20091202,3661172.320000000298023,2850931.740000000223517,1993610.250000000000000,2534428.000000000000000,2186342.979999999981374,2416545.679999999701977,15643034.970000000670552
20091203,3666396.959999999962747,2850401.629999999888241,1976704.839999999850988,2532361.900000000372529,2164545.609999999869615,2351900.880000000353903,15542315.820000000298023
20091204,3607619.759999999776483,2898641.639999999664724,1964583.980000000214204,2527541.000000000000000,2165929.569999999832362,2358953.040000000037253,15523272.989999998360872
20091207,3525331.679999999701977,2959074.179999999701977,1975428.959999999962747,2527541.000000000000000,2161431.699999999720603,2348374.800000000279397,15497186.320000000298023
20091208,3542311.759999999776483,2950592.419999999925494,1933324.919999999925494,2503436.500000000000000,2140672.299999999813735,2350725.520000000018626,15421067.419999998062849
20091209,3691214.000000000000000,2940520.330000000074506,1933005.949999999953434,2558532.500000000000000,2153473.930000000167638,2402441.360000000335276,15679192.070000000298023
20091210,3665090.799999999813735,2916135.269999999552965,1947359.599999999860302,2585391.799999999813735,2153473.930000000167638,2418896.399999999906868,15686351.799999998882413
20091211,3632436.799999999813735,2947411.759999999776483,1966816.769999999785796,2553022.899999999906868,2156933.830000000074506,2390687.759999999776483,15647313.820000000298023
20091214,3675540.080000000074506,2971266.709999999962747,1982127.330000000074506,2601231.900000000372529,2180115.159999999683350,2490593.360000000335276,15900878.540000002831221
20091215,3623293.679999999701977,2951122.530000000260770,1977661.750000000000000,2617072.000000000000000,2149322.049999999813735,2531730.959999999962747,15850206.970000002533197
20091216,3638967.599999999627471,2922496.589999999850988,1991058.489999999990687,2599854.500000000000000,2150706.009999999776483,2557588.880000000353903,15860676.070000000298023
20091217,3580190.400000000372529,2887509.330000000074506,1975109.989999999990687,2567485.600000000093132,2130984.580000000074506,2557588.880000000353903,15698872.780000001192093
20091218,3646804.560000000521541,2832908.000000000000000,1983084.239999999990687,2575750.000000000000000,2129600.619999999646097,2614006.159999999683350,15782157.580000000074506
20091221,3699050.959999999962747,2878497.459999999962747,1998713.769999999785796,2595722.299999999813735,2120950.869999999646097,2571693.199999999720603,15864632.559999996796250
20091222,3738235.759999999776483,2920906.259999999776483,2008601.839999999850988,2599854.500000000000000,2120950.869999999646097,2536432.399999999906868,15924985.629999998956919
20091223,3770889.759999999776483,2913484.719999999739230,2021041.669999999925494,2565419.500000000000000,2121296.859999999869615,2531730.959999999962747,15923867.469999998807907
20091224,3900199.599999999627471,2941050.439999999478459,2022955.489999999990687,2547513.300000000279397,2120258.890000000130385,2535257.040000000037253,16067238.760000001639128
20091228,3948527.520000000484288,2923026.700000000186265,2029015.919999999925494,2568174.299999999813735,2119220.919999999925494,2549361.360000000335276,16137330.720000002533197
20091229,3901505.759999999776483,2926737.469999999739230,2028377.980000000214204,2555089.000000000000000,2130638.589999999850988,2586972.880000000353903,16129325.679999999701977
20091230,3948527.520000000484288,2913484.719999999739230,2006050.080000000074506,2552334.200000000186265,2123372.799999999813735,2590498.959999999962747,16134272.280000001192093
20091231,3931547.440000000409782,2869485.589999999850988,1991696.429999999934807,2516521.799999999813735,2097769.540000000037253,2570517.840000000316650,15977542.640000000596046
20100104,3992936.959999999962747,2978158.139999999664724,2002541.410000000149012,2548890.699999999720603,2114723.049999999813735,2590498.959999999962747,16227753.219999998807907
20100105,4000773.919999999925494,3075698.379999999888241,1987230.849999999860302,2559221.199999999720603,2115415.029999999795109,2559939.600000000093132,16298282.979999998584390
20100106,3936772.080000000074506,3168997.740000000223517,1960118.400000000139698,2593656.199999999720603,2105381.319999999832362,2525854.159999999683350,16290783.900000000372529
20100107,3928935.120000000111759,3297284.360000000335276,1974472.050000000046566,2597788.399999999906868,2093963.650000000139698,2549361.360000000335276,16441808.940000001341105
20100108,3955058.320000000298023,3265477.759999999776483,1972558.230000000214204,2596411.000000000000000,2091195.729999999748543,2556413.520000000018626,16437118.560000000521541
20100111,3921098.160000000149012,3226779.729999999515712,1987868.790000000037253,2606741.500000000000000,2082891.969999999972060,2549361.360000000335276,16374745.510000001639128
20100112,3875382.560000000521541,3203454.889999999664724,1998713.769999999785796,2586080.500000000000000,2106765.279999999795109,2537607.759999999776483,16308008.759999999776483
20100113,3930241.280000000260770,3242152.919999999925494,1996480.980000000214204,2681121.100000000093132,2128562.649999999906868,2561114.959999999962747,16539677.890000000596046
20100114,3908036.560000000521541,3263357.320000000298023,1998394.800000000046566,2754123.300000000279397,2130638.589999999850988,2569342.479999999981374,16623897.050000002607703
20100115,3842728.560000000521541,3224129.179999999701977,1986592.910000000149012,2718310.899999999906868,2104343.350000000093132,2531730.959999999962747,16407839.859999999403954
20100119,4012529.360000000335276,3215117.309999999590218,2024869.309999999823049,2797511.399999999906868,2135482.449999999720603,2581096.080000000074506,16766609.910000000149012
20100120,3951139.839999999850988,3191262.360000000335276,2009877.719999999972060,2825748.100000000093132,2091541.719999999972060,2569342.479999999981374,16638916.220000000670552
20100121,3881913.360000000335276,3138251.360000000335276,2015938.150000000139698,2760321.600000000093132,2070436.330000000074506,2481190.479999999981374,16348055.280000001192093
20100122,3689907.839999999850988,3062445.629999999888241,2021998.580000000074506,2676988.899999999906868,2086697.860000000102445,2430650.000000000000000,15968692.810000000521541
20100125,3789176.000000000000000,3062975.740000000223517,2012429.480000000214204,2669413.199999999720603,2097769.540000000037253,2410668.880000000353903,16042436.840000001713634
20100126,3842728.560000000521541,3059264.969999999739230,2035395.320000000065193,2657016.600000000093132,2099845.479999999981374,2384810.959999999962747,16079065.890000000596046
20100127,3879301.040000000037253,3282971.389999999664724,2032843.559999999823049,2661148.799999999813735,2103997.359999999869615,2465910.800000000279397,16426176.949999999254942
20100128,3718643.360000000335276,3316368.320000000298023,2004136.260000000009313,2615005.899999999906868,2134098.489999999757856,2428299.280000000260770,16216555.610000003129244
20100129,3584108.879999999888241,3212466.759999999776483,1991377.459999999962747,2629468.600000000093132,2129600.619999999646097,2410668.880000000353903,15957695.199999999254942
20100201,3633742.959999999962747,3270778.860000000335276,2037947.080000000074506,2637733.000000000000000,2144824.180000000167638,2458858.640000000130385,16183888.720000000670552
20100202,3654641.520000000484288,3283501.500000000000000,2042412.660000000149012,2723131.799999999813735,2176309.270000000018626,2468261.520000000018626,16348262.269999999552965
20100203,3717337.200000000186265,3258056.219999999739230,2080051.119999999878928,2666658.399999999906868,2167659.520000000018626,2454157.199999999720603,16343923.659999998286366
20100204,3584108.879999999888241,3144612.679999999701977,2043369.570000000065193,2555089.000000000000000,2124410.770000000018626,2440052.880000000353903,15891647.779999999329448
20100205,3646804.560000000521541,3095842.559999999590218,2021360.639999999897555,2529607.099999999627471,2120950.869999999646097,2425948.560000000055879,15840518.289999999105930
20100208,3621987.520000000484288,3068806.950000000186265,2007006.989999999990687,2519965.300000000279397,2110917.159999999683350,2440052.880000000353903,15768740.800000002607703
20100209,3661172.320000000298023,3166877.299999999813735,2027740.040000000037253,2511700.899999999906868,2136866.409999999683350,2447105.040000000037253,15951466.010000001639128
20100210,3640273.759999999776483,3156275.099999999627471,2017533.000000000000000,2493106.000000000000000,2133752.500000000000000,2457683.280000000260770,15898627.640000000596046
20100211,3706887.919999999925494,3211936.650000000372529,2034757.379999999888241,2539937.600000000093132,2143786.209999999962747,2502346.959999999962747,16139656.719999998807907
20100212,3739541.919999999925494,3162106.309999999590218,2028377.980000000214204,2542692.399999999906868,2136866.409999999683350,2491768.719999999739230,16101357.739999998360872
20100216,3795706.799999999813735,3247454.019999999552965,2041774.720000000204891,2593656.199999999720603,2173887.339999999850988,2523503.439999999944121,16375986.519999997690320
20100217,3780032.879999999888241,3277140.179999999701977,2049748.970000000204891,2571617.800000000279397,2174579.319999999832362,2539958.479999999981374,16393081.630000000819564
20100218,3786563.679999999701977,3333861.950000000186265,2056766.310000000055879,2568174.299999999813735,2193262.779999999795109,2555238.159999999683350,16493871.179999997839332
20100219,3763052.799999999813735,3370969.650000000372529,2065059.529999999795109,2581948.300000000279397,2195338.720000000204891,2550536.719999999739230,16526909.720000002533197
20100222,3739541.919999999925494,3391113.830000000074506,2066016.439999999944121,2556466.399999999906868,2194300.750000000000000,2554062.800000000279397,16501506.140000000596046
20100223,3676846.240000000223517,3327500.629999999888241,2069206.140000000130385,2514455.699999999720603,2187034.959999999962747,2530555.600000000093132,16305603.269999997690320
20100224,3744766.560000000521541,3365138.439999999478459,2081645.970000000204891,2543381.100000000093132,2210562.279999999795109,2516451.280000000260770,16461949.629999998956919
20100225,3769583.599999999627471,3332801.729999999515712,2053576.609999999869615,2518587.899999999906868,2203988.470000000204891,2504697.679999999701977,16383239.990000000223517
20100226,3817911.520000000484288,3348174.919999999925494,2036671.199999999953434,2539937.600000000093132,2189456.890000000130385,2505873.040000000037253,16438029.170000001788139
