代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14944090.199999999254942
真實報酬,4944090.199999999254942

夏普值報酬,0.485709020000000
夏普值風險,0.110948531425420
夏普值,4.377786832865794

預期報酬,18764.491486565333616
風險,273310.957853423373308
趨勢值,0.068656198909627
找到最佳解世代,2413
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
PG[21](1),
20181224,10496211.239999998360872,10496211.239999998360872
20181226,10824215.279999999329448,10824215.279999999329448
20181227,11056100.919999998062849,11056100.919999998062849
20181228,10955176.599999999627471,10955176.599999999627471
20181231,11044086.119999999180436,11044086.119999999180436
20190102,10967191.399999998509884,10967191.399999998509884
20190103,10890296.679999999701977,10890296.679999999701977
20190104,11112570.479999998584390,11112570.479999998584390
20190107,11068115.719999998807907,11068115.719999998807907
20190108,11108966.039999999105930,11108966.039999999105930
20190109,10927542.559999998658895,10927542.559999998658895
20190110,10953975.119999999180436,10953975.119999999180436
20190111,11026063.919999998062849,11026063.919999998062849
20190114,10951572.160000000149012,10951572.160000000149012
20190115,11054899.439999999478459,11054899.439999999478459
20190116,10978004.719999998807907,10978004.719999998807907
20190117,10890296.679999999701977,10890296.679999999701977
20190118,10984012.119999999180436,10984012.119999999180436
20190122,10866267.079999998211861,10866267.079999998211861
20190123,11394918.279999999329448,11394918.279999999329448
20190124,11330038.359999999403954,11330038.359999999403954
20190125,11245934.759999997913837,11245934.759999997913837
20190128,11236322.919999998062849,11236322.919999998062849
20190129,11238725.879999998956919,11238725.879999998956919
20190130,11356470.919999998062849,11356470.919999998062849
20190131,11590759.519999999552965,11590759.519999999552965
20190201,11710907.519999999552965,11710907.519999999552965
20190204,11778190.399999998509884,11778190.399999998509884
20190205,11707303.079999998211861,11707303.079999998211861
20190206,11764974.119999999180436,11764974.119999999180436
20190207,11671258.679999999701977,11671258.679999999701977
20190208,11739743.039999999105930,11739743.039999999105930
20190211,11807025.919999998062849,11807025.919999998062849
20190212,11925972.439999999478459,11925972.439999999478459
20190213,11923569.479999998584390,11923569.479999998584390
20190214,11829854.039999999105930,11829854.039999999105930
20190215,11832257.000000000000000,11832257.000000000000000
20190219,12013680.479999998584390,12013680.479999998584390
20190220,11928375.399999998509884,11928375.399999998509884
20190221,11988449.399999998509884,11988449.399999998509884
20190222,12044918.959999999031425,12044918.959999999031425
20190225,11963218.319999998435378,11963218.319999998435378
20190226,11994456.799999998882413,11994456.799999998882413
20190227,11883920.639999998733401,11883920.639999998733401
20190228,11840667.359999999403954,11840667.359999999403954
20190301,11827451.079999998211861,11827451.079999998211861
20190304,11879114.719999998807907,11879114.719999998807907
20190305,11905547.279999999329448,11905547.279999999329448
20190306,11886323.599999999627471,11886323.599999999627471
20190307,11840667.359999999403954,11840667.359999999403954
20190308,11823846.639999998733401,11823846.639999998733401
20190311,11964419.799999998882413,11964419.799999998882413
20190312,12020889.359999999403954,12020889.359999999403954
20190313,12156656.599999999627471,12156656.599999999627471
20190314,12173477.319999998435378,12173477.319999998435378
20190315,12308043.079999998211861,12308043.079999998211861
20190318,12196305.439999999478459,12196305.439999999478459
20190319,12243163.160000000149012,12243163.160000000149012
20190320,12221536.519999999552965,12221536.519999999552965
20190321,12314050.479999998584390,12314050.479999998584390
20190322,12214327.639999998733401,12214327.639999998733401
20190325,12250372.039999999105930,12250372.039999999105930
20190326,12377728.919999998062849,12377728.919999998062849
20190327,12363311.160000000149012,12363311.160000000149012
20190328,12441407.359999999403954,12441407.359999999403954
20190329,12501481.359999999403954,12501481.359999999403954
20190401,12452220.679999999701977,12452220.679999999701977
20190402,12465436.959999999031425,12465436.959999999031425
20190403,12458228.079999998211861,12458228.079999998211861
20190404,12426989.599999999627471,12426989.599999999627471
20190405,12453422.160000000149012,12453422.160000000149012
20190408,12612017.519999999552965,12612017.519999999552965
20190409,12574771.639999998733401,12574771.639999998733401
20190410,12573570.160000000149012,12573570.160000000149012
20190411,12585584.959999999031425,12585584.959999999031425
20190412,12622830.839999999850988,12622830.839999999850988
20190415,12703330.000000000000000,12703330.000000000000000
20190416,12786232.119999999180436,12786232.119999999180436
20190417,12717747.759999997913837,12717747.759999997913837
20190418,12741777.359999999403954,12741777.359999999403954
20190422,12736971.439999999478459,12736971.439999999478459
20190423,12394549.639999998733401,12394549.639999998733401
20190424,12458228.079999998211861,12458228.079999998211861
20190425,12408967.399999998509884,12408967.399999998509884
20190426,12718949.239999998360872,12718949.239999998360872
20190429,12589189.399999998509884,12589189.399999998509884
20190430,12793441.000000000000000,12793441.000000000000000
20190501,12607211.599999999627471,12607211.599999999627471
20190502,12682904.839999999850988,12682904.839999999850988
20190503,12745381.799999998882413,12745381.799999998882413
20190506,12697322.599999999627471,12697322.599999999627471
20190507,12579577.559999998658895,12579577.559999998658895
20190508,12624032.319999998435378,12624032.319999998435378
20190509,12524309.479999998584390,12524309.479999998584390
20190510,12736971.439999999478459,12736971.439999999478459
20190513,12748986.239999998360872,12748986.239999998360872
20190514,12687710.759999997913837,12687710.759999997913837
20190515,12819873.559999998658895,12819873.559999998658895
20190516,12989282.239999998360872,12989282.239999998360872
20190517,12909984.559999998658895,12909984.559999998658895
20190520,12895566.799999998882413,12895566.799999998882413
20190521,12780224.719999998807907,12780224.719999998807907
20190522,12822276.519999999552965,12822276.519999999552965
20190523,12827082.439999999478459,12827082.439999999478459
20190524,12818672.079999998211861,12818672.079999998211861
20190528,12550742.039999999105930,12550742.039999999105930
20190529,12518302.079999998211861,12518302.079999998211861
20190530,12655270.799999998882413,12655270.799999998882413
20190531,12364512.639999998733401,12364512.639999998733401
20190603,12471444.359999999403954,12471444.359999999403954
20190604,12577174.599999999627471,12577174.599999999627471
20190605,12823478.000000000000000,12823478.000000000000000
20190606,12901574.199999999254942,12901574.199999999254942
20190607,13068579.919999998062849,13068579.919999998062849
20190610,13062572.519999999552965,13062572.519999999552965
20190611,13141870.199999999254942,13141870.199999999254942
20190612,13177914.599999999627471,13177914.599999999627471
20190613,13325696.639999998733401,13325696.639999998733401
20190614,13360539.559999998658895,13360539.559999998658895
20190617,13335308.479999998584390,13335308.479999998584390
20190618,13168302.759999997913837,13168302.759999997913837
20190619,13266824.119999999180436,13266824.119999999180436
20190620,13425419.479999998584390,13425419.479999998584390
20190621,13360539.559999998658895,13360539.559999998658895
20190624,13496306.799999998882413,13496306.799999998882413
20190625,13423016.519999999552965,13423016.519999999552965
20190626,13183922.000000000000000,13183922.000000000000000
20190627,13189929.399999998509884,13189929.399999998509884
20190628,13174310.160000000149012,13174310.160000000149012
20190701,13275234.479999998584390,13275234.479999998584390
20190702,13394181.000000000000000,13394181.000000000000000
20190703,13706565.799999998882413,13706565.799999998882413
20190705,13594828.160000000149012,13594828.160000000149012
20190708,13702961.359999999403954,13702961.359999999403954
20190709,13565992.639999998733401,13565992.639999998733401
20190710,13666916.959999999031425,13666916.959999999031425
20190711,13742610.199999999254942,13742610.199999999254942
20190712,13815900.479999998584390,13815900.479999998584390
20190715,13874773.000000000000000,13874773.000000000000000
20190716,13924033.679999999701977,13924033.679999999701977
20190717,13930041.079999998211861,13930041.079999998211861
20190718,13869967.079999998211861,13869967.079999998211861
20190719,13818303.439999999478459,13818303.439999999478459
20190722,13853146.359999999403954,13853146.359999999403954
20190723,13678931.759999997913837,13678931.759999997913837
20190724,13528746.759999997913837,13528746.759999997913837
20190725,13549171.919999998062849,13549171.919999998062849
20190726,13784662.000000000000000,13784662.000000000000000
20190729,13937249.959999999031425,13937249.959999999031425
20190730,14467102.639999998733401,14467102.639999998733401
20190731,14182351.879999998956919,14182351.879999998956919
20190801,14024958.000000000000000,14024958.000000000000000
20190802,13990115.079999998211861,13990115.079999998211861
20190805,13586417.799999998882413,13586417.799999998882413
20190806,13730595.399999998509884,13730595.399999998509884
20190807,13879578.919999998062849,13879578.919999998062849
20190808,14110263.079999998211861,14110263.079999998211861
20190809,14030965.399999998509884,14030965.399999998509884
20190812,13940854.399999998509884,13940854.399999998509884
20190813,14087434.959999999031425,14087434.959999999031425
20190814,13912018.879999998956919,13912018.879999998956919
20190815,14104255.679999999701977,14104255.679999999701977
20190816,14319320.599999999627471,14319320.599999999627471
20190819,14446677.479999998584390,14446677.479999998584390
20190820,14285679.160000000149012,14285679.160000000149012
20190821,14321723.559999998658895,14321723.559999998658895
20190822,14348156.119999999180436,14348156.119999999180436
20190823,14095845.319999998435378,14095845.319999998435378
20190826,14336141.319999998435378,14336141.319999998435378
20190827,14483923.359999999403954,14483923.359999999403954
20190828,14586049.160000000149012,14586049.160000000149012
20190829,14559616.599999999627471,14559616.599999999627471
20190830,14445476.000000000000000,14445476.000000000000000
20190903,14581243.239999998360872,14581243.239999998360872
20190904,14803517.039999999105930,14803517.039999999105930
20190905,14749450.439999999478459,14749450.439999999478459
20190906,14762666.719999998807907,14762666.719999998807907
20190909,14678563.119999999180436,14678563.119999999180436
20190910,14403424.199999999254942,14403424.199999999254942
20190911,14570429.919999998062849,14570429.919999998062849
20190912,14750651.919999998062849,14750651.919999998062849
20190913,14672555.719999998807907,14672555.719999998807907
20190916,14387804.959999999031425,14387804.959999999031425
20190917,14557213.639999998733401,14557213.639999998733401
20190918,14587250.639999998733401,14587250.639999998733401
20190919,14646123.160000000149012,14646123.160000000149012
20190920,14686973.479999998584390,14686973.479999998584390
20190923,14804718.519999999552965,14804718.519999999552965
20190924,14851576.239999998360872,14851576.239999998360872
20190925,14780688.919999998062849,14780688.919999998062849
20190926,14935679.839999999850988,14935679.839999999850988
20190927,14966918.319999998435378,14966918.319999998435378
20190930,14944090.199999999254942,14944090.199999999254942
