代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13970289.489999998360872
真實報酬,3970289.489999998360872

夏普值報酬,0.388328949000000
夏普值風險,0.093804164458749
夏普值,4.139783678482320

預期報酬,14595.459399751773162
風險,150746.768408607080346
趨勢值,0.096821043355238
找到最佳解世代,3553
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](4),CAT[3](5),DD[7](7),MSFT[18](2),UNH[23](1),
Stock#,AAPL[0](4),CAT[3](5),DD[7](7),MSFT[18](2),UNH[23](1),
張數,18850,24405,26181,34806,14700,
20170531,2879541.000000000000000,2573029.400000000372529,2310244.849999999627471,2430898.280000000260770,2575211.000000000000000,12768924.530000001192093
20170601,2887458.000000000000000,2578398.500000000000000,2340091.189999999478459,2439947.839999999850988,2639891.000000000000000,12885786.529999999329448
20170602,2930247.500000000000000,2585720.000000000000000,2350825.400000000372529,2497725.799999999813735,2637098.000000000000000,13001616.699999999254942
20170605,2901595.500000000000000,2567416.250000000000000,2356847.030000000260770,2515824.919999999925494,2636804.000000000000000,12978487.699999999254942
20170606,2911397.500000000000000,2551553.000000000000000,2376220.969999999739230,2524178.359999999403954,2658119.000000000000000,13021468.829999998211861
20170607,2928739.500000000000000,2526171.800000000279397,2385384.320000000298023,2519653.580000000074506,2693252.000000000000000,13053201.200000001117587
20170608,2921576.500000000000000,2562779.300000000279397,2385122.509999999776483,2504338.940000000409782,2670908.000000000000000,13044725.250000000000000
20170609,2808288.000000000000000,2584987.850000000093132,2413921.610000000335276,2447605.160000000149012,2667527.000000000000000,12922329.620000001043081
20170612,2741181.999999999534339,2588648.599999999627471,2386693.370000000111759,2428809.919999999925494,2635040.000000000000000,12780373.890000000596046
20170613,2763236.500000000000000,2580839.000000000000000,2433295.549999999813735,2459091.140000000596046,2661500.000000000000000,12897962.190000001341105
20170614,2736281.000000000000000,2555457.799999999813735,2406067.310000000521541,2445864.859999999403954,2680757.000000000000000,12824427.969999998807907
20170615,2719881.500000000000000,2596702.250000000000000,2389835.089999999850988,2432986.640000000596046,2651651.000000000000000,12791056.480000000447035
20170616,2681804.500000000000000,2625988.250000000000000,2400831.110000000335276,2436467.240000000223517,2670026.000000000000000,12815117.100000001490116
20170619,2758524.000000000000000,2623303.699999999720603,2431724.689999999478459,2466748.459999999962747,2690459.000000000000000,12970759.849999997764826
20170620,2733453.500000000000000,2612321.450000000186265,2427273.919999999925494,2433334.700000000186265,2694134.000000000000000,12900517.570000000298023
20170621,2749664.500000000000000,2525195.600000000093132,2374388.299999999813735,2445864.859999999403954,2718389.000000000000000,12813502.259999997913837
20170622,2745140.500000000000000,2534225.450000000186265,2379886.310000000521541,2445516.799999999813735,2741615.000000000000000,12846384.060000000521541
20170623,2757393.000000000000000,2540814.799999999813735,2366534.000000000000000,2478582.500000000000000,2723240.000000000000000,12866564.300000000745058
20170626,2748722.000000000000000,2544231.500000000000000,2370199.339999999850988,2454914.419999999925494,2721329.000000000000000,12839396.259999999776483
20170627,2709325.500000000000000,2536421.900000000372529,2352396.259999999776483,2408970.500000000000000,2713685.000000000000000,12720799.160000000149012
20170628,2748910.500000000465661,2597922.500000000000000,2358156.080000000074506,2429506.040000000037253,2729855.000000000000000,12864350.120000001043081
20170629,2708383.000000000000000,2578154.450000000186265,2337996.709999999962747,2383910.179999999701977,2723534.000000000000000,12731978.339999999850988
20170630,2714792.000000000000000,2622571.549999999813735,2351610.830000000074506,2399224.820000000298023,2725739.000000000000000,12813938.199999999254942
20170703,2704990.000000000000000,2610613.100000000093132,2384075.269999999552965,2372772.259999999776483,2743820.000000000000000,12816270.629999998956919
20170705,2716111.500000000000000,2623303.699999999720603,2364701.330000000074506,2404445.719999999739230,2767340.000000000000000,12875902.250000000000000
20170706,2690475.500000000000000,2599386.800000000279397,2369937.530000000260770,2386694.660000000149012,2748083.000000000000000,12794577.490000002086163
20170707,2717808.000000000000000,2609392.850000000093132,2382242.599999999627471,2417672.000000000000000,2763077.000000000000000,12890192.449999999254942
20170710,2734396.000000000000000,2631845.450000000186265,2405543.689999999478459,2435771.120000000111759,2748230.000000000000000,12955786.259999999776483
20170711,2743255.500000000000000,2641607.449999999720603,2406852.740000000223517,2436119.179999999701977,2733530.000000000000000,12961364.869999999180436
20170712,2747214.000000000000000,2659179.049999999813735,2471258.000000000000000,2476494.140000000596046,2744408.000000000000000,13098553.190000001341105
20170713,2785479.500000000000000,2647220.600000000093132,2446124.240000000223517,2498073.859999999403954,2726621.000000000000000,13103519.199999999254942
20170714,2809419.000000000000000,2654542.100000000093132,2469687.139999999664724,2533227.919999999925494,2747495.000000000000000,13214371.160000000149012
20170717,2819221.000000000000000,2656250.450000000186265,2465236.370000000111759,2553067.339999999850988,2739410.000000000000000,13233185.160000000149012
20170718,2829023.000000000465661,2613053.599999999627471,2451360.439999999478459,2551327.040000000037253,2746760.000000000000000,13191524.079999998211861
20170719,2846742.000000000000000,2632089.500000000000000,2489584.700000000186265,2570818.400000000372529,2781158.000000000000000,13320392.600000001490116
20170720,2833924.000000000000000,2619154.849999999627471,2475446.959999999962747,2583348.559999999590218,2815115.000000000000000,13326989.369999999180436
20170721,2832604.500000000000000,2601339.200000000186265,2466021.799999999813735,2568381.980000000447035,2819231.000000000000000,13287578.480000000447035
20170724,2866911.500000000000000,2640143.150000000372529,2468901.709999999962747,2561768.839999999850988,2806148.000000000000000,13343873.199999999254942
20170725,2879164.000000000000000,2795358.950000000186265,2492464.610000000335276,2582304.379999999888241,2798945.000000000000000,13548236.940000001341105
20170726,2892736.000000000000000,2770465.850000000093132,2476494.200000000186265,2577431.540000000037253,2804090.000000000000000,13521217.589999999850988
20170727,2838071.000000000000000,2791210.100000000093132,2464450.939999999478459,2546454.200000000186265,2777336.000000000000000,13417522.239999998360872
20170728,2818090.000000000000000,2784620.750000000000000,2448742.339999999850988,2542277.480000000447035,2809970.000000000000000,13403700.570000000298023
20170731,2803575.500000000000000,2780960.000000000000000,2395071.290000000037253,2530443.440000000409782,2819672.000000000000000,13329722.230000000447035
20170801,2828457.500000000000000,2760215.750000000000000,2411827.129999999888241,2526266.719999999739230,2825846.000000000000000,13352613.099999999627471
20170802,2962103.999999999534339,2759971.700000000186265,2397427.580000000074506,2515128.799999999813735,2837165.000000000000000,13471797.079999998211861
20170803,2932509.500000000000000,2771442.050000000279397,2364963.139999999664724,2511300.140000000596046,2863184.000000000000000,13443398.830000001937151
20170804,2947966.499999999534339,2790722.000000000000000,2390358.709999999962747,2529747.320000000298023,2864801.000000000000000,13523595.530000001192093
20170807,2993583.500000000000000,2799507.799999999813735,2381718.979999999515712,2520001.640000000596046,2863331.000000000000000,13558142.919999999925494
20170808,3017523.000000000465661,2792186.299999999813735,2364177.709999999962747,2533575.980000000447035,2865095.000000000000000,13572557.990000002086163
20170809,3035996.000000000000000,2790477.950000000186265,2367581.240000000223517,2522438.059999999590218,2864066.000000000000000,13580559.250000000000000
20170810,2927797.000000000000000,2761436.000000000000000,2352919.879999999888241,2485543.700000000186265,2830844.000000000000000,13358540.580000000074506
20170811,2968513.000000000000000,2754114.500000000000000,2358679.700000000186265,2523482.240000000223517,2837459.000000000000000,13442248.440000001341105
20170814,3013187.500000000000000,2775102.799999999813735,2364177.709999999962747,2561420.780000000260770,2847602.000000000000000,13561490.789999999105930
20170815,3046175.000000000000000,2773638.500000000000000,2373864.679999999701977,2548542.559999999590218,2859215.000000000000000,13601435.739999998360872
20170816,3033922.500000000000000,2785108.850000000093132,2384075.269999999552965,2563509.140000000596046,2848484.000000000000000,13615099.759999999776483
20170817,2975676.000000000465661,2761191.950000000186265,2355537.979999999515712,2520001.640000000596046,2832755.000000000000000,13445162.570000000298023
20170818,2968890.000000000000000,2780227.850000000093132,2363915.900000000372529,2523134.179999999701977,2805119.000000000000000,13441286.929999999701977
20170821,2963423.500000000000000,2772418.250000000000000,2380933.549999999813735,2511300.140000000596046,2822906.000000000000000,13450981.440000001341105
20170822,3011868.000000000000000,2826597.349999999627471,2415230.660000000149012,2546454.200000000186265,2863478.000000000000000,13663628.210000000894070
20170823,3015638.000000000000000,2800484.000000000000000,2407899.979999999515712,2531139.559999999590218,2855393.000000000000000,13610554.539999999105930
20170824,3002254.500000000000000,2801216.149999999906868,2399260.250000000000000,2530095.379999999888241,2862890.000000000000000,13595716.280000001192093
20170825,3013376.000000000465661,2815127.000000000000000,2406329.120000000111759,2534620.160000000149012,2857157.000000000000000,13626609.280000001192093
20170828,3043724.500000000000000,2808293.599999999627471,2411303.509999999776483,2534968.219999999739230,2867888.000000000000000,13666177.829999998211861
20170829,3070868.500000000000000,2831234.300000000279397,2394547.669999999925494,2542625.540000000037253,2891996.000000000000000,13731272.010000001639128
20170830,3079162.500000000000000,2868818.000000000000000,2419681.429999999701977,2576039.299999999813735,2879501.000000000000000,13823202.230000000447035
20170831,3091415.000000000000000,2867353.699999999720603,2485133.929999999701977,2602491.859999999403954,2923895.000000000000000,13970289.489999998360872
