代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12224212.010000001639128
真實報酬,2224212.010000001639128

夏普值報酬,0.213721201000000
夏普值風險,0.071008451872416
夏普值,3.009799472659985

二次趨勢線,213.250732771920127 x^2 + -8024.897794270364102 x + 10000000.000000000000000
二次加權預期報酬,28227.726776956053072
風險,60715.523791135536158
二次加權趨勢值,0.464917784026057
一次趨勢線,12366.889923025704775 x + 10000000.000000000000000
一次預期報酬,12366.889923025704775
一次風險,393039.277648746501654
一次趨勢值,0.031464768602790
找到最佳解世代,1937
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,11
BA[2](4),CAT[3](2),DIS[6](16),HD[9](3),MCD[15](14),MSFT[18](8),NKE[19](11),UTX[24](9),V[25](10),WBA[27](28),WMT[28](7),
FS( 107 ),1126980.399999999906868,1262235.780000000027940,918869.420000000041910,1140689.879999999888241,1022271.180000000051223,1076549.250000000000000,964540.800000000046566,980054.160000000032596,1032013.679999999934807,839843.100000000093132,1113380.370000000111759,11477438.019999999552965
FS( 108 ),1130624.560000000055879,1264164.660000000149012,922814.060000000055879,1146634.560000000055879,1017963.450000000186265,1081559.250000000000000,964388.879999999888241,994430.519999999902211,1042287.359999999986030,846117.900000000139698,1123092.350000000093132,11534087.549999998882413
FS( 109 ),1126335.080000000074506,1281524.580000000074506,922403.160000000032596,1155733.560000000055879,1025103.660000000032596,1091078.250000000000000,963781.199999999953434,997565.789999999920838,1046162.519999999902211,802306.349999999976717,1124108.719999999972060,11536112.870000001043081
FS( 110 ),1172532.399999999906868,1301777.820000000065193,917390.180000000051223,1167804.899999999906868,1027169.010000000125729,1104605.250000000000000,971984.879999999888241,1006130.429999999934807,1071215.879999999888241,817096.950000000069849,1130771.589999999850988,11688489.289999999105930
FS( 111 ),1177505.159999999916181,1334488.410000000149012,904241.380000000004657,1165014.540000000037253,1026460.890000000130385,1105732.500000000000000,980644.319999999948777,1015689.179999999934807,1075541.640000000130385,827517.599999999976717,1147485.229999999981374,11760330.850000001490116
FS( 112 ),1208936.040000000037253,1337703.210000000195578,903583.939999999944121,1171444.500000000000000,1024159.500000000000000,1104981.000000000000000,973656.000000000000000,1026777.330000000074506,1073468.879999999888241,822699.450000000069849,1133707.770000000018626,11781127.619999997317791
FS( 113 ),1215882.719999999972060,1333202.489999999990687,899721.479999999981374,1163558.700000000186265,1023982.469999999972060,1099971.000000000000000,975630.959999999962747,1031594.940000000060536,1072297.319999999832362,830094.750000000116415,1125576.810000000055879,11771523.640000000596046
FS( 114 ),1245719.280000000027940,1359965.699999999953434,912212.839999999967404,1181028.780000000260770,1023274.349999999976717,1103227.500000000000000,976694.400000000023283,1032283.170000000041910,1080047.640000000130385,844661.250000000000000,1129529.359999999869615,11888654.269999999552965
FS( 115 ),1276428.919999999925494,1368806.400000000139698,924375.479999999981374,1191583.620000000111759,1024336.530000000027940,1122265.500000000000000,982467.359999999986030,1044441.900000000139698,1082300.640000000130385,852392.700000000069849,1139128.410000000149012,12008537.460000000894070
FS( 116 ),1272443.120000000111759,1360849.770000000018626,909747.439999999944121,1190916.359999999869615,1024985.640000000130385,1106609.250000000000000,963477.359999999986030,1024483.229999999981374,1085004.239999999757856,851944.500000000116415,1137095.669999999925494,11927566.580000000074506
FS( 117 ),1332609.719999999972060,1354339.800000000046566,920266.479999999981374,1212208.020000000018626,1032656.940000000060536,1129029.000000000000000,969402.239999999990687,1027924.379999999888241,1099333.319999999832362,849143.250000000116415,1159794.600000000093132,12086717.750000000000000
FS( 118 ),1291423.120000000111759,1356992.010000000242144,907528.580000000074506,1203169.680000000167638,1030237.530000000027940,1128528.000000000000000,973959.839999999967404,1029377.310000000172295,1109516.879999999888241,851608.350000000093132,1177863.399999999906868,12060214.699999999254942
FS( 119 ),1282198.840000000083819,1369690.469999999972060,908925.640000000013970,1221367.680000000167638,1039384.080000000074506,1127275.500000000000000,1021055.039999999920838,1039241.940000000060536,1105821.959999999962747,856874.700000000069849,1181138.370000000111759,12152984.220000002533197
FS( 120 ),1283223.760000000009313,1373548.229999999981374,913116.819999999948777,1240354.260000000242144,1039915.170000000158325,1147440.750000000000000,1008597.599999999976717,1033965.510000000125729,1120511.520000000018626,867295.350000000209548,1190850.350000000093132,12218829.319999998435378
FS( 121 ),1274075.399999999906868,1361814.210000000195578,907446.400000000023283,1243023.300000000279397,1043455.770000000135042,1151073.000000000000000,1019991.599999999976717,1040236.050000000046566,1123395.359999999869615,863037.450000000069849,1195932.199999999953434,12223490.739999998360872
FS( 122 ),1270659.000000000000000,1353053.880000000121072,908186.020000000018626,1251030.419999999925494,1039384.080000000074506,1150071.000000000000000,1033056.719999999972060,1037559.600000000093132,1122494.159999999683350,866511.000000000116415,1194689.969999999972060,12226705.850000001490116
FS( 123 ),1302621.320000000065193,1361331.989999999990687,908596.920000000041910,1245874.319999999832362,1036669.620000000111759,1156458.750000000000000,1028651.039999999920838,1053388.890000000130385,1128532.199999999720603,877043.700000000069849,1203837.300000000046566,12303016.049999998882413
FS( 124 ),1303038.880000000121072,1342766.520000000018626,922074.439999999944121,1257157.080000000074506,1052602.320000000298023,1178127.000000000000000,1033664.400000000023283,1055147.699999999720603,1138445.399999999906868,886904.100000000209548,1224051.770000000018626,12393989.609999999403954
FS( 125 ),1293928.479999999981374,1306760.760000000242144,916732.740000000107102,1243144.620000000111759,1049120.729999999981374,1176373.500000000000000,1026676.079999999958090,1045130.129999999888241,1125107.640000000130385,899453.700000000069849,1237151.649999999906868,12319590.029999999329448
FS( 126 ),1282122.919999999925494,1316244.419999999925494,904981.000000000000000,1224279.359999999869615,1017904.440000000060536,1161594.000000000000000,1022878.079999999958090,1043830.140000000013970,1113482.159999999683350,853065.000000000000000,1216598.390000000130385,12156989.910000000149012
FS( 127 ),1345364.280000000027940,1308368.160000000149012,893147.080000000074506,1218759.300000000279397,1009997.099999999976717,1190025.750000000000000,1036398.959999999962747,1055377.109999999869615,1119610.319999999832362,843316.650000000139698,1203837.300000000046566,12224212.010000001639128
