stock[index](rank)
1
rank 4,1,HD[9](4) ,趨勢值,0.018117280179208,預期報酬,8488.841611274237948,風險,468549.447119341522921
rank 5,1,CAT[3](5) ,趨勢值,0.017672780611925,預期報酬,13844.686598409240105,風險,783390.395796967321075
rank 6,1,CVX[5](6) ,趨勢值,0.012955273904524,預期報酬,7097.599535472165371,風險,547854.069916149252094
rank 7,1,DIS[6](7) ,趨勢值,0.011937757329928,預期報酬,5567.954320610687319,風險,466415.438572516490240
rank 8,1,AXP[1](8) ,趨勢值,0.006333845689006,預期報酬,4684.359156461869134,風險,739575.825882913079113
rank 9,1,MMM[16](9) ,趨勢值,0.000735476197981,預期報酬,331.387703624637993,風險,450575.701204525306821
rank 10,1,IBM[10](10) ,趨勢值,-305811475.625219225883484,預期報酬,-1721.868779586798382,風險,177604.402408995199949
rank 11,1,PG[21](11) ,趨勢值,-573014980.623149275779724,預期報酬,-5341.552497197473713,風險,107274.988109503799933
rank 12,1,KO[14](12) ,趨勢值,-885999709.209249734878540,預期報酬,-4318.328113809862771,風險,205171.929010177234886
rank 13,1,INTC[11](13) ,趨勢值,-950000772.941183090209961,預期報酬,-1974.901759675458607,風險,481036.977301240316592
rank 14,1,WMT[28](14) ,趨勢值,-1729249517.493462800979614,預期報酬,-14836.758005444953596,風險,116551.710074319751584
rank 15,1,BA[2](15) ,趨勢值,-2264619914.497655868530273,預期報酬,-3816.917020872232115,風險,593311.277691897703335
rank 16,1,TRV[22](16) ,趨勢值,-2370370801.615842342376709,預期報酬,-10619.801146853158571,風險,223202.936555759020848
rank 17,1,VZ[26](17) ,趨勢值,-2785489733.784228801727295,預期報酬,-10691.605145999063097,風險,260530.546699678205187
rank 18,1,JNJ[12](18) ,趨勢值,-2938974358.774906635284424,預期報酬,-9837.515991245407349,風險,298751.672819678846281
rank 19,1,UTX[24](19) ,趨勢值,-3499343848.160350799560547,預期報酬,-8142.569533763954496,風險,429759.160624908632599
rank 20,1,XOM[29](20) ,趨勢值,-3848681779.080159664154053,預期報酬,-10330.772631399124293,風險,372545.395818949735258
rank 21,1,WBA[27](21) ,趨勢值,-4944156424.612527847290039,預期報酬,-7574.078421288610116,風險,652773.334207352600060
rank 22,1,PFE[20](22) ,趨勢值,-5120733068.502124786376953,預期報酬,-17965.325982170510542,風險,285034.241715632670093
rank 23,1,UNH[23](23) ,趨勢值,-5643037404.571482658386230,預期報酬,-18489.829054395966523,風險,305196.840272022294812
rank 24,1,CSCO[4](24) ,趨勢值,-6325569332.169260978698730,預期報酬,-13218.168261570481263,風險,478551.128037895425223
rank 25,1,MSFT[18](25) ,趨勢值,-6724671313.955327987670898,預期報酬,-12126.851038167958905,風險,554527.411344474181533
rank 26,1,MRK[17](26) ,趨勢值,-6958010753.040024757385254,預期報酬,-21496.793215608780883,風險,323676.684389736154117
rank 27,1,JPM[13](27) ,趨勢值,-7460212389.630020141601563,預期報酬,-13791.206873965733394,風險,540939.778353480505757
rank 28,1,DD[7](28) ,趨勢值,-9728962478.427837371826172,預期報酬,-20794.916000640583661,風險,467852.934733092377428
rank 29,1,GS[8](29) ,趨勢值,-14890981466.440128326416016,預期報酬,-38272.855522126745200,風險,389074.221489200950600
rank 30,1,V[25](30) ,趨勢值,-16940150418.596265792846680,預期報酬,-27774.725715048312850,風險,609912.428745177923702
4
rank 1,1,CAT[3](1) ,趨勢值,0.061807853438537,預期報酬,26200.661209630041412,風險,423905.050119312014431
rank 2,1,VZ[26](2) ,趨勢值,0.058449084165222,預期報酬,19048.514778732693230,風險,325899.285690893244464
rank 3,1,UNH[23](3) ,趨勢值,0.054291920045453,預期報酬,19621.745434046864830,風險,361411.889975887082983
rank 4,1,MRK[17](4) ,趨勢值,0.051894764153101,預期報酬,22371.316013345440297,風險,431090.041132954414934
rank 5,1,KO[14](5) ,趨勢值,0.043978697676427,預期報酬,11701.910773928344497,風險,266081.339198014116846
rank 6,1,MCD[15](6) ,趨勢值,0.043793028501209,預期報酬,9044.674123738857816,風險,206532.282267008326016
rank 7,1,AXP[1](7) ,趨勢值,0.034578159880098,預期報酬,14154.626811509113395,風險,409351.650307340023573
rank 8,1,IBM[10](8) ,趨勢值,0.029054469865408,預期報酬,5361.286426306526664,風險,184525.357066991273314
rank 9,1,UTX[24](9) ,趨勢值,0.028888999825703,預期報酬,9218.619981529931465,風險,319104.850882649712730
rank 10,1,AAPL[0](10) ,趨勢值,0.027412468569180,預期報酬,12633.413623018202998,風險,460863.770482243853621
rank 11,1,TRV[22](11) ,趨勢值,0.022893373200781,預期報酬,4100.967055783922660,風險,179133.368412652082043
rank 12,1,DIS[6](12) ,趨勢值,0.020463130506791,預期報酬,6220.555583836017831,風險,303988.462653436989058
rank 13,1,GS[8](13) ,趨勢值,0.018438924036367,預期報酬,7829.422480969401477,風險,424613.847615372505970
rank 14,1,MMM[16](14) ,趨勢值,0.018126591324762,預期報酬,6705.023253082798874,風險,369899.841230667661875
rank 15,1,BA[2](15) ,趨勢值,0.010861377339746,預期報酬,4027.591277424853615,風險,370817.728860794566572
rank 16,1,NKE[19](16) ,趨勢值,0.002548596283410,預期報酬,700.571580846622282,風險,274885.271318564482499
rank 17,1,CVX[5](17) ,趨勢值,0.001589871179897,預期報酬,666.095078417748027,風險,418961.666102462564595
rank 18,1,PFE[20](18) ,趨勢值,0.000013999680608,預期報酬,6.170090215127110,風險,440730.784350107423961
rank 19,1,V[25](19) ,趨勢值,-511122122.664329349994659,預期報酬,-1654.400345379824557,風險,308947.059937287238427
rank 20,1,PG[21](20) ,趨勢值,-529869224.167858123779297,預期報酬,-3536.630545454539515,風險,149823.176992257067468
rank 21,1,WMT[28](21) ,趨勢值,-668699237.733128547668457,預期報酬,-3207.328363636362610,風險,208491.043609572778223
rank 22,1,XOM[29](22) ,趨勢值,-798688624.459629535675049,預期報酬,-2932.144841402876864,風險,272390.576748418447096
rank 23,1,JNJ[12](23) ,趨勢值,-1395631210.988681077957153,預期報酬,-7210.192232957882879,風險,193563.661813236074522
rank 24,1,CSCO[4](24) ,趨勢值,-2212497005.442845344543457,預期報酬,-6119.187394864691669,風險,361567.126919434405863
rank 25,1,INTC[11](25) ,趨勢值,-2421803658.618557929992676,預期報酬,-6215.307421128499300,風險,389651.467662855633534
rank 26,1,JPM[13](26) ,趨勢值,-2885132487.671113014221191,預期報酬,-7317.603153258948623,風險,394272.882424103270750
rank 27,1,DD[7](27) ,趨勢值,-3314948692.148867130279541,預期報酬,-7552.255130945413839,風險,438934.945214687439147
rank 28,1,MSFT[18](28) ,趨勢值,-5726553642.860836982727051,預期報酬,-15025.396706560599341,風險,381124.954947807069402
rank 29,1,HD[9](29) ,趨勢值,-10848991578.219566345214844,預期報酬,-30223.620172316281241,風險,358957.382218455779366
rank 30,1,WBA[27](30) ,趨勢值,-16623706546.191619873046875,預期報酬,-31418.436791544332664,風險,529106.736165357870050
5
rank 1,1,MCD[15](1) ,趨勢值,0.140405851495485,預期報酬,17721.013383013949351,風險,126212.783828199710115
rank 2,1,VZ[26](2) ,趨勢值,0.098113296811269,預期報酬,21157.610356910263363,風險,215644.678596511366777
rank 3,1,DD[7](3) ,趨勢值,0.082029120153904,預期報酬,36571.552682218571135,風險,445836.217840721888933
rank 4,1,PG[21](4) ,趨勢值,0.070776246034902,預期報酬,9286.730012918402281,風險,131212.525857034983346
rank 5,1,KO[14](5) ,趨勢值,0.065770107760615,預期報酬,11844.753376394608495,風險,180093.263941519719083
rank 6,1,MRK[17](6) ,趨勢值,0.057596283754017,預期報酬,8938.317940959799671,風險,155189.143437338905642
rank 7,1,WBA[27](7) ,趨勢值,0.056595076546112,預期報酬,31559.337978327024757,風險,557633.983454606146552
rank 8,1,HD[9](8) ,趨勢值,0.055222665369763,預期報酬,16429.621284684781131,風險,297515.905374622147065
rank 9,1,UNH[23](9) ,趨勢值,0.052879809300212,預期報酬,16162.126066300123057,風險,305638.887132583418861
rank 10,1,WMT[28](10) ,趨勢值,0.051046829404608,預期報酬,8362.911826189059866,風險,163828.232306120364228
rank 11,1,PFE[20](11) ,趨勢值,0.047575210729990,預期報酬,10903.567023754834736,風險,229185.890224163449602
rank 12,1,NKE[19](12) ,趨勢值,0.045231378903796,預期報酬,16364.110534351148090,風險,361786.682850336655974
rank 13,1,TRV[22](13) ,趨勢值,0.043402186169705,預期報酬,11279.064131959621591,風險,259873.179840710305143
rank 14,1,JNJ[12](14) ,趨勢值,0.042024495879986,預期報酬,9985.759796722360988,風險,237617.598679583432386
rank 15,1,AAPL[0](15) ,趨勢值,0.041538873676609,預期報酬,23999.427046281958610,風險,577758.252020115964115
rank 16,1,CAT[3](16) ,趨勢值,0.035885047507219,預期報酬,18475.352983184759069,風險,514848.224165460502263
rank 17,1,IBM[10](17) ,趨勢值,0.024424293875547,預期報酬,9145.133724657005587,風險,374427.763244893285446
rank 18,1,CVX[5](18) ,趨勢值,0.021842123955919,預期報酬,7436.111236854748313,風險,340448.174905606021639
rank 19,1,V[25](19) ,趨勢值,0.016781027901294,預期報酬,7516.476538728440573,風險,447915.144587103510275
rank 20,1,XOM[29](20) ,趨勢值,0.010683290066000,預期報酬,4248.814604174463057,風險,397706.565854312735610
rank 21,1,DIS[6](21) ,趨勢值,-645107716.661629199981689,預期報酬,-1800.597676399910597,風險,358274.213677454274148
rank 22,1,UTX[24](22) ,趨勢值,-655638144.911002993583679,預期報酬,-1423.136896813097110,風險,460699.280848670925479
rank 23,1,MMM[16](23) ,趨勢值,-1454562952.541560173034668,預期報酬,-3388.297587359205409,風險,429290.201063840824645
rank 24,1,MSFT[18](24) ,趨勢值,-2021556291.460415124893188,預期報酬,-4703.894940906434385,風險,429762.211285880417563
rank 25,1,GS[8](25) ,趨勢值,-2477659810.063091754913330,預期報酬,-4828.383869535041413,風險,513144.745117724582087
rank 26,1,BA[2](26) ,趨勢值,-3047614050.883756160736084,預期報酬,-5079.662961832069414,風險,599963.831022478058003
rank 27,1,JPM[13](27) ,趨勢值,-7253903957.502432823181152,預期報酬,-15120.180025302945069,風險,479749.840634393854998
rank 28,1,AXP[1](28) ,趨勢值,-7770399893.985501289367676,預期報酬,-17907.504555063274893,風險,433918.632833096315153
rank 29,1,INTC[11](29) ,趨勢值,-8579210866.739258766174316,預期報酬,-14557.562068221855952,風險,589330.193237992702052
rank 30,1,CSCO[4](30) ,趨勢值,-11223495270.115411758422852,預期報酬,-16154.312630117972731,風險,694767.739556458545849
6
rank 1,1,MCD[15](1) ,趨勢值,0.022795536779315,預期報酬,4441.829438744438448,風險,194855.224588306766236
rank 2,1,AAPL[0](2) ,趨勢值,0.005968135339881,預期報酬,2291.034141781865856,風險,383877.712435955705587
rank 3,1,V[25](3) ,趨勢值,0.001738485144550,預期報酬,706.500076869674103,風險,406388.331292112881783
rank 4,1,CSCO[4](4) ,趨勢值,-889362034.510867595672607,預期報酬,-1607.522677627714756,風險,553250.070365000749007
rank 5,1,KO[14](5) ,趨勢值,-1015709298.606018304824829,預期報酬,-4175.834833182111652,風險,243235.027050152100855
rank 6,1,PG[21](6) ,趨勢值,-1434223799.462520837783813,預期報酬,-4335.561001227757515,風險,330804.663815449224785
rank 7,1,JNJ[12](7) ,趨勢值,-2313372821.021988391876221,預期報酬,-9530.728282069048873,風險,242727.811826755030779
rank 8,1,WMT[28](8) ,趨勢值,-2519434425.992171764373779,預期報酬,-6056.891170981707546,風險,415961.646803671901580
rank 9,1,VZ[26](9) ,趨勢值,-3249964194.843039512634277,預期報酬,-8289.531075748678631,風險,392056.458338267984800
rank 10,1,MSFT[18](10) ,趨勢值,-3577355285.917568206787109,預期報酬,-8240.154325094772503,風險,434136.928118324256502
rank 11,1,NKE[19](11) ,趨勢值,-5692099820.779304504394531,預期報酬,-10139.691118347313022,風險,561368.167367515503429
rank 12,1,IBM[10](12) ,趨勢值,-6943194169.880514144897461,預期報酬,-12323.475425826110950,風險,563412.018928505596705
rank 13,1,INTC[11](13) ,趨勢值,-7767434212.954518318176270,預期報酬,-10530.448634174994368,風險,737616.647000819444656
rank 14,1,WBA[27](14) ,趨勢值,-10800527124.097547531127930,預期報酬,-29015.642113916637754,風險,372231.194529289437924
rank 15,1,PFE[20](15) ,趨勢值,-10863576365.012327194213867,預期報酬,-20309.208430043272529,風險,534908.901173219201155
rank 16,1,HD[9](16) ,趨勢值,-13522253282.606170654296875,預期報酬,-18828.854564244928042,風險,718166.537240362260491
rank 17,1,MRK[17](17) ,趨勢值,-13838990875.150211334228516,預期報酬,-25273.742935461476009,風險,547563.964328084723093
rank 18,1,AXP[1](18) ,趨勢值,-13888751050.055761337280273,預期報酬,-25478.304597234808170,風險,545120.692668189760298
rank 19,1,CVX[5](19) ,趨勢值,-15533017182.710987091064453,預期報酬,-26329.655216996739910,風險,589943.812583002028987
rank 20,1,UNH[23](20) ,趨勢值,-15811403312.320041656494141,預期報酬,-24451.792855602390773,風險,646635.745922300964594
rank 21,1,TRV[22](21) ,趨勢值,-17676174446.744731903076172,預期報酬,-29550.764097581799433,風險,598163.025104017811827
rank 22,1,XOM[29](22) ,趨勢值,-20431368363.839900970458984,預期報酬,-29134.941444616430090,風險,701266.841489232494496
rank 23,1,BA[2](23) ,趨勢值,-21384820462.660068511962891,預期報酬,-32505.798884321775404,風險,657877.092600065632723
rank 24,1,GS[8](24) ,趨勢值,-25083426723.947181701660156,預期報酬,-55089.797441840622923,風險,455318.913641464139801
rank 25,1,MMM[16](25) ,趨勢值,-26431229822.331985473632813,預期報酬,-43504.516491752518050,風險,607551.398194317473099
rank 26,1,JPM[13](26) ,趨勢值,-27343135983.937747955322266,預期報酬,-50885.188455452946073,風險,537349.606317663332447
rank 27,1,UTX[24](27) ,趨勢值,-31695512524.235504150390625,預期報酬,-40528.402035979263019,風險,782056.802932858699933
rank 28,1,DIS[6](28) ,趨勢值,-36122498536.255950927734375,預期報酬,-46648.609633267500612,風險,774353.165512036182918
rank 29,1,DD[7](29) ,趨勢值,-48124509383.068153381347656,預期報酬,-60049.721857150485448,風險,801411.028972779051401
rank 30,1,CAT[3](30) ,趨勢值,-51363917930.360359191894531,預期報酬,-60462.773455399561499,風險,849513.096984361996874
7
rank 1,1,HD[9](1) ,趨勢值,0.184812871160688,預期報酬,41846.844764853522065,風險,226428.194649219978601
rank 2,1,MCD[15](2) ,趨勢值,0.158355347668047,預期報酬,20969.540931297691714,風險,132420.794372257107170
rank 3,1,MRK[17](3) ,趨勢值,0.120863168119439,預期報酬,27195.394516628406564,風險,225009.777087370341178
rank 4,1,BA[2](4) ,趨勢值,0.095556040362257,預期報酬,27524.087183579769771,風險,288041.311456969822757
rank 5,1,PFE[20](5) ,趨勢值,0.093712867873177,預期報酬,25601.262461538452044,風險,273188.336271867039613
rank 6,1,WMT[28](6) ,趨勢值,0.088660511381575,預期報酬,15224.711012224392107,風險,171719.187888514745282
rank 7,1,DIS[6](7) ,趨勢值,0.071187978618184,預期報酬,22560.873326856359199,風險,316919.707017689885106
rank 8,1,XOM[29](8) ,趨勢值,0.059681018581078,預期報酬,16937.067718571510341,風險,283793.207978884282056
rank 9,1,TRV[22](9) ,趨勢值,0.056566322630378,預期報酬,32850.675323333125561,風險,580746.171851924504153
rank 10,1,CSCO[4](10) ,趨勢值,0.053010555499104,預期報酬,14288.939682912470744,風險,269548.952060200273991
rank 11,1,CAT[3](11) ,趨勢值,0.051992424409813,預期報酬,36216.180646346030699,風險,696566.491319656604901
rank 12,1,NKE[19](12) ,趨勢值,0.051578602786694,預期報酬,9724.913532375996510,風險,188545.501563776459079
rank 13,1,V[25](13) ,趨勢值,0.048689098656710,預期報酬,13326.972281535256116,風險,273715.732047107419930
rank 14,1,MMM[16](14) ,趨勢值,0.044456660680751,預期報酬,10386.491324187280043,風險,233631.837505159695866
rank 15,1,VZ[26](15) ,趨勢值,0.035596874351322,預期報酬,8154.477298884313313,風險,229078.463979842577828
rank 16,1,UNH[23](16) ,趨勢值,0.034708038072957,預期報酬,14919.320598409198283,風險,429852.029292138584424
rank 17,1,CVX[5](17) ,趨勢值,0.034532928022640,預期報酬,15873.000839054046082,風險,459648.276237899030093
rank 18,1,INTC[11](18) ,趨勢值,0.033874105989961,預期報酬,11060.992824534221654,風險,326532.391078078886494
rank 19,1,DD[7](19) ,趨勢值,0.024174602077784,預期報酬,15078.274480328829668,風險,623723.792094420758076
rank 20,1,AXP[1](20) ,趨勢值,0.020849633382759,預期報酬,9364.913475044060760,風險,449164.419494686473627
rank 21,1,JPM[13](21) ,趨勢值,0.019048046905251,預期報酬,12242.431545401161202,風險,642713.219171355711296
rank 22,1,UTX[24](22) ,趨勢值,0.014592218808366,預期報酬,4952.886217904212572,風險,339419.678593684511725
rank 23,1,WBA[27](23) ,趨勢值,0.010509784467354,預期報酬,2554.321901030266417,風險,243042.272557029878953
rank 24,1,KO[14](24) ,趨勢值,0.009416050247036,預期報酬,1706.752937596751053,風險,181259.964934235322289
rank 25,1,PG[21](25) ,趨勢值,0.007104801486435,預期報酬,1602.954338760446490,風險,225615.640608797461027
rank 26,1,JNJ[12](26) ,趨勢值,0.007030950956818,預期報酬,1084.718733785271752,風險,154277.670324723992962
rank 27,1,GS[8](27) ,趨勢值,0.000133382426748,預期報酬,91.373396252569549,風險,685048.236715971608646
rank 28,1,IBM[10](28) ,趨勢值,-556229817.151824831962585,預期報酬,-2427.570745102194451,風險,229130.219283643964445
rank 29,1,AAPL[0](29) ,趨勢值,-2135230870.621910095214844,預期報酬,-4874.544616238729759,風險,438036.993960163090378
rank 30,1,MSFT[18](30) ,趨勢值,-2609973694.917752265930176,預期報酬,-6467.703149735775696,風險,403539.499957473657560
8
rank 1,1,CVX[5](1) ,趨勢值,0.122054787754095,預期報酬,31722.094590935797896,風險,259900.452695445419522
rank 2,1,PFE[20](2) ,趨勢值,0.109380416470382,預期報酬,21525.743546041725494,風險,196797.052348676079419
rank 3,1,AAPL[0](3) ,趨勢值,0.108037123817432,預期報酬,27246.384242566560715,風險,252194.646431064815260
rank 4,1,MMM[16](4) ,趨勢值,0.104804541599565,預期報酬,23903.531689638592070,風險,228077.250516191183124
rank 5,1,DIS[6](5) ,趨勢值,0.101544128330326,預期報酬,22930.532539902815188,風險,225818.399516996782040
rank 6,1,GS[8](6) ,趨勢值,0.093121767479072,預期報酬,23150.628962365870393,風險,248605.987505216675345
rank 7,1,XOM[29](7) ,趨勢值,0.092455547585146,預期報酬,27103.928561362299661,風險,293156.325058820890263
rank 8,1,MRK[17](8) ,趨勢值,0.086997922214315,預期報酬,34690.381075748671719,風險,398749.535538226191420
rank 9,1,V[25](9) ,趨勢值,0.084539551639583,預期報酬,26930.672023274451931,風險,318557.071819920325652
rank 10,1,WMT[28](10) ,趨勢值,0.083587793667356,預期報酬,24699.140948486634443,風險,295487.413470663770568
rank 11,1,JPM[13](11) ,趨勢值,0.079917776424607,預期報酬,31576.618925105438393,風險,395113.832463722734246
rank 12,1,HD[9](12) ,趨勢值,0.079511566011601,預期報酬,24143.230534884947701,風險,303644.258891369972844
rank 13,1,PG[21](13) ,趨勢值,0.075041854762376,預期報酬,15887.604150322962596,風險,211716.570714194123866
rank 14,1,UTX[24](14) ,趨勢值,0.072989861085485,預期報酬,19632.716545988383587,風險,268978.680792319239117
rank 15,1,TRV[22](15) ,趨勢值,0.067543902972724,預期報酬,11450.193568141772630,風險,169522.237599531392334
rank 16,1,JNJ[12](16) ,趨勢值,0.060069578701173,預期報酬,21188.444330326179625,風險,352731.695285096066073
rank 17,1,WBA[27](17) ,趨勢值,0.051282050079412,預期報酬,28595.176906528609834,風險,557605.962753983098082
rank 18,1,MSFT[18](18) ,趨勢值,0.051062593796406,預期報酬,13593.856700581836776,風險,266219.470847533375490
rank 19,1,BA[2](19) ,趨勢值,0.045225094143153,預期報酬,17879.595861421024892,風險,395346.791425704548601
rank 20,1,AXP[1](20) ,趨勢值,0.045141458501842,預期報酬,13856.247983771963845,風險,306951.712320206279401
rank 21,1,KO[14](21) ,趨勢值,0.042447466805299,預期報酬,13627.927575294956114,風險,321053.966254438797478
rank 22,1,VZ[26](22) ,趨勢值,0.039599784046337,預期報酬,15533.848346340648277,風險,392271.036836056213360
rank 23,1,CSCO[4](23) ,趨勢值,0.036595413937195,預期報酬,21279.362480222051090,風險,581476.206738412845880
rank 24,1,IBM[10](24) ,趨勢值,0.032761438408897,預期報酬,7429.478529653576516,風險,226775.101780513738049
