代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,14141135.137499999000
真實報酬,4141135.137499999300

夏普值報酬,0.405413513750
夏普值風險,0.092715787461
夏普值,4.372648120161

預期報酬,15727.375882493248
風險,179922.392587350650
起點值,0.087411998342
找到最佳解世代,4351
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,6
2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
FS( 188 ),1963317.997500000300,2312650.820000000300,2123601.849999999600,2074120.719499999900,2065256.662250000100,2485655.681499999900,13024607.730749998000
FS( 189 ),1966702.952500000100,2370762.532749999300,2179911.572000000200,2104645.049000000100,2079931.437750000000,2542045.049499999700,13244002.593500001000
FS( 190 ),1973472.862499999800,2347466.077749999700,2170991.219999999700,2110459.206999999900,2079931.437750000000,2513850.365499999400,13196175.170499999000
FS( 191 ),1973472.862499999800,2388234.874000000300,2208902.715999999500,2126448.141500000400,2079931.437750000000,2495053.909500000100,13272047.941250000000
FS( 192 ),1931160.924999999800,2364938.419000000200,2191062.011999999200,2084295.496000000300,2045763.303750000200,2513850.365499999400,13131074.521250000000
FS( 193 ),1910004.956249999800,2312650.820000000300,2157610.691999999300,2058131.785000000100,2060438.079250000200,2438664.541500000300,12937504.874000000000
FS( 194 ),1910004.956249999800,2359114.305250000200,2184371.747999999700,2079934.877500000200,2026269.945249999900,2448062.769500000400,13007762.601749999000
FS( 195 ),1987858.921250000100,2359114.305250000200,2173221.307999999300,2079934.877500000200,2026269.945249999900,2363458.805999999900,12989862.163250001000
FS( 196 ),1948931.938750000200,2417226.017999999700,2162070.868000000200,2068306.561499999600,2021451.362250000000,2354060.577999999700,12972051.326500000000
FS( 197 ),1959933.042500000000,2457994.814250000300,2137539.899999999400,2058131.785000000100,2021451.362250000000,2391673.401499999700,13026728.305499999000
FS( 198 ),1955701.848750000400,2469513.616999999600,2133079.723999999500,2079934.877500000200,1987283.228250000200,2391673.401499999700,13017190.696999999000
FS( 199 ),1973472.862499999800,2417226.017999999700,2096840.794000000200,2068306.561499999600,1958043.190499999600,2325865.893999999900,12839759.320499999000
FS( 200 ),2073329.035000000100,2475337.730750000100,2096840.794000000200,2074120.719499999900,1958043.190499999600,2466859.225499999700,13144534.695249997000
FS( 201 ),2058942.976250000500,2457994.814250000300,2123601.849999999600,2074120.719499999900,1928803.152749999900,2438664.541500000300,13082132.054250002000
FS( 202 ),2044556.917500000000,2457994.814250000300,2112451.409999999700,2079934.877500000200,1948296.511250000000,2504452.137500000200,13147690.668000001000
FS( 203 ),2052173.066250000100,2510282.413250000200,2114681.497999999700,2104645.049000000100,1962971.286750000000,2542045.049499999700,13286802.362749999000
FS( 204 ),2031017.097499999900,2504458.299499999700,2146460.251999999400,2094470.272500000000,1977536.548999999900,2579637.961500000200,13333584.432000000000
FS( 205 ),2047941.872500000100,2545097.671000000100,2142000.075999999400,2104645.049000000100,2021451.362250000000,2570239.733500000100,13431379.764250001000
FS( 206 ),2026785.903750000300,2498634.185749999700,2119141.673999999600,2094470.272500000000,2026269.945249999900,2457460.997500000500,13222766.978750000000
FS( 207 ),2031017.097499999900,2481161.844500000100,2110221.322000000200,2104645.049000000100,2040944.720750000100,2410469.857499999900,13178463.891250001000
FS( 208 ),1998860.024999999900,2446346.586749999800,2054469.121999999700,2074120.719499999900,2050691.399999999900,2419868.085500000000,13044359.938749999000
FS( 209 ),1938777.073750000000,2434698.359249999700,1984778.871999999700,1981094.191500000000,1962971.286750000000,2382275.173499999600,12684598.956750000000
FS( 210 ),1924391.015000000100,2516106.526999999800,1989239.048000000000,2011618.520999999900,1972717.965999999500,2391673.401499999700,12805750.478499999000
FS( 211 ),2023400.948750000000,2655496.982749999500,2024920.455999999500,2027607.455499999900,2001958.003750000100,2391673.401499999700,13125061.248249998000
FS( 212 ),2076713.990000000200,2603209.383750000000,2020460.279999999600,2021793.297500000100,1992211.324499999900,2419868.085500000000,13134260.361250000000
FS( 213 ),2101254.913749999800,2638154.066249999700,2027150.543999999500,2027607.455499999900,1962971.286750000000,2476257.453499999800,13233399.719749998000
FS( 214 ),2076713.990000000200,2754377.491750000000,2052239.033999999500,2037782.231999999800,1958043.190499999600,2513850.365499999400,13393010.303749997000
FS( 215 ),2108871.062500000000,2655496.982749999500,2033840.807999999500,2021793.297500000100,1933731.248999999800,2466859.225499999700,13220596.625249997000
FS( 216 ),2101254.913749999800,2580042.353500000200,2061159.385999999900,2047957.008500000200,1919056.473499999800,2457460.997500000500,13166935.132750001000
FS( 217 ),2101254.913749999800,2632329.952500000100,2038300.983999999500,2047957.008500000200,1919056.473499999800,2438664.541500000300,13177567.873749999000
FS( 218 ),2136796.941249999700,2643978.180000000200,2070079.737999999400,2063945.943000000200,1870323.077249999900,2419868.085500000000,13204995.965000000000
FS( 219 ),2136796.941249999700,2626505.838750000100,2070079.737999999400,2074120.719499999900,1875251.173499999800,2429266.313500000200,13212024.724499999000
FS( 220 ),2101254.913749999800,2603209.383750000000,2047778.857999999800,2043596.390000000100,1836154.943249999800,2419868.085500000000,13051866.574250000000
FS( 221 ),2136796.941249999700,2609033.497499999600,2074539.913999999900,2068306.561499999600,1894744.531999999900,2570239.733500000100,13353665.179749997000
FS( 222 ),2136796.941249999700,2643978.180000000200,2011539.927999999600,2011618.520999999900,1880069.756499999900,2570239.733500000100,13254247.060249999000
FS( 223 ),2108871.062500000000,2655496.982749999500,2000389.487999999400,2027607.455499999900,1884997.852749999800,2551443.277499999900,13228810.118999997000
FS( 224 ),2136796.941249999700,2702089.892750000100,2002619.575999999900,2027607.455499999900,1884997.852749999800,2711233.065000000400,13465348.783250000000
FS( 225 ),2136796.941249999700,2655496.982749999500,2011539.927999999600,2027607.455499999900,1899563.115000000000,2758224.205000000100,13489232.627499998000
FS( 226 ),2136796.941249999700,2684617.551499999600,1989239.048000000000,1997083.125999999900,1870323.077249999900,2824011.801000000000,13502075.544999998000
FS( 227 ),2105486.107499999900,2655496.982749999500,1959690.381999999800,1991268.968000000100,1880069.756499999900,2824011.801000000000,13416027.997749999000
FS( 228 ),2133411.986250000100,2632329.952500000100,1962477.991999999600,2001443.744499999800,1899563.115000000000,2842808.257000000200,13472039.047249999000
FS( 229 ),2154567.955000000100,2667145.210250000000,2002619.575999999900,2043596.390000000100,1997029.907499999700,2842808.257000000200,13707771.295750000000
FS( 230 ),2303505.975000000100,2696265.779000000100,2009309.839999999600,2047957.008500000200,1967789.869749999800,2805215.344999999700,13830047.817250002000
FS( 231 ),2243423.023750000200,2696265.779000000100,1980318.695999999500,2033421.613500000000,1958043.190499999600,2824011.801000000000,13735488.103749998000
FS( 232 ),2264578.992500000200,2678793.437750000500,1980318.695999999500,2017432.679000000000,1987283.228250000200,2814613.572999999900,13743024.606500000000
FS( 233 ),2264578.992500000200,2655496.982749999500,1998159.399999999700,2017432.679000000000,1992211.324499999900,2852206.485000000300,13780089.863750000000
FS( 234 ),2296736.064999999500,2655496.982749999500,2024920.455999999500,1997083.125999999900,2006776.586750000000,2861604.712999999500,13842621.929499999000
FS( 235 ),2311122.123750000300,2609033.497499999600,1995929.311999999700,1985454.810000000100,2021451.362250000000,2871002.940999999600,13793998.046499999000
FS( 236 ),2282350.006250000100,2614857.611250000100,1978088.607999999500,1997083.125999999900,2026269.945249999900,2824011.801000000000,13722665.097749997000
FS( 237 ),2264578.992500000200,2655496.982749999500,1995929.311999999700,2007257.902499999900,2026269.945249999900,2814613.572999999900,13764150.708000001000
FS( 238 ),2264578.992500000200,2655496.982749999500,1973628.431999999600,1997083.125999999900,2070184.758499999800,2889799.396999999900,13850775.688750001000
FS( 239 ),2225652.009999999800,2603209.383750000000,1948539.941999999600,1970919.414999999800,2089678.116999999900,2833410.029000000100,13671412.896749999000
FS( 240 ),2186725.027499999900,2580042.353500000200,1953000.117999999800,1960744.638500000100,2065256.662250000100,2767622.433000000200,13513395.232750000000
FS( 241 ),2197726.131250000100,2643978.180000000200,1964708.079999999600,1970919.414999999800,2109171.475500000200,2805215.344999999700,13691722.626750000000
FS( 242 ),2257809.082499999600,2667145.210250000000,1993699.223999999700,1970919.414999999800,2201819.684999999600,2805215.344999999700,13896611.961749997000
FS( 243 ),2264578.992500000200,2690441.665249999600,1984778.871999999700,1981094.191500000000,2172579.647249999900,2899197.625000000000,13992674.993500000000
FS( 244 ),2346664.151249999600,2678793.437750000500,1993699.223999999700,1981094.191500000000,2162832.968000000300,2927392.309000000400,14090480.281500001000
FS( 245 ),2321276.988749999600,2661321.096499999500,2000389.487999999400,1991268.968000000100,2123846.251000000200,2899197.625000000000,13997304.417250000000
FS( 246 ),2406747.102499999600,2661321.096499999500,1998159.399999999700,1975280.033499999900,2162832.968000000300,2936790.536999999500,14141135.137499999000
