Y2H
1
rank 8,1,UNH[23](8) ,起點值,0.006412712400585,預期報酬,4200.230395883064375,風險,654984.994415181921795
rank 9,1,HD[9](9) ,起點值,0.006267684325954,預期報酬,5719.383276118913273,風險,912519.357816988369450
rank 10,1,PG[21](10) ,起點值,0.004451032870636,預期報酬,1087.292786988018861,風險,244278.759242827654816
rank 11,1,MMM[16](11) ,起點值,0.002977062207624,預期報酬,1103.778237485865020,風險,370760.891276978771202
rank 12,1,AXP[1](12) ,起點值,0.002926698980649,預期報酬,1653.452575936476705,風險,564954.779042415204458
rank 13,1,IBM[10](13) ,起點值,0.002169734867979,預期報酬,1122.048723195300227,風險,517136.328384886321146
rank 14,1,KO[14](14) ,起點值,0.001904604875834,預期報酬,1356.374603194486781,風險,712155.376899495371617
rank 15,1,UTX[24](15) ,起點值,0.001258732300688,預期報酬,679.308524064832568,風險,539676.723711445461959
rank 16,1,CVX[5](16) ,起點值,0.001151207532150,預期報酬,771.082970140491284,風險,669803.618032568600029
rank 17,1,DD[7](17) ,起點值,-236664544.298366427421570,預期報酬,-244.933499672949523,風險,966239.998262286186218
rank 18,1,WMT[28](18) ,起點值,-474381517.228122711181641,預期報酬,-1395.856647466606546,風險,339849.738932071428280
rank 19,1,INTC[11](19) ,起點值,-546697174.959031820297241,預期報酬,-873.312848093503248,風險,626003.815416784607805
rank 20,1,MRK[17](20) ,起點值,-796907666.877581357955933,預期報酬,-2029.784890977289479,風險,392606.955751794332173
rank 21,1,VZ[26](21) ,起點值,-892950083.250976443290710,預期報酬,-882.756126743111508,風險,1011547.873981317039579
rank 22,1,JNJ[12](22) ,起點值,-995644181.499904751777649,預期報酬,-2691.552480187779111,風險,369914.459713764372282
rank 23,1,JPM[13](23) ,起點值,-2344957527.244458198547363,預期報酬,-4348.391325212030097,風險,539270.123562330612913
rank 24,1,XOM[29](24) ,起點值,-2375320497.681591033935547,預期報酬,-3367.196285915552835,風險,705429.768860573763959
rank 25,1,CSCO[4](25) ,起點值,-3856284804.676583766937256,預期報酬,-5759.516349823798919,風險,669550.109844650258310
rank 26,1,V[25](26) ,起點值,-5148834088.687448501586914,預期報酬,-8041.036725908614244,風險,640319.683169416850433
rank 27,1,GS[8](27) ,起點值,-5410509100.124440193176270,預期報酬,-6366.301320646354725,風險,849866.952193699311465
rank 28,1,PFE[20](28) ,起點值,-5478175900.782480239868164,預期報酬,-7360.282391395663581,風險,744288.820655385614373
rank 29,1,MSFT[18](29) ,起點值,-5525005039.068490028381348,預期報酬,-8992.259815054791034,風險,614417.860771611332893
rank 30,1,WBA[27](30) ,起點值,-6972001698.972939491271973,預期報酬,-6983.444833010004913,風險,998361.391217272146605
4
rank 1,1,UNH[23](1) ,起點值,0.058917911733670,預期報酬,32756.393598583759740,風險,555966.642990576568991
rank 2,1,IBM[10](2) ,起點值,0.046869063277332,預期報酬,16970.252167743768950,風險,362077.903441931470297
rank 3,1,PFE[20](3) ,起點值,0.043066914640507,預期報酬,20766.512166042157332,風險,482191.778523876564577
rank 4,1,WBA[27](4) ,起點值,0.040483417388153,預期報酬,30396.225103674147249,風險,750831.502494882908650
rank 5,1,CVX[5](5) ,起點值,0.038839342473111,預期報酬,25819.189835044729989,風險,664768.973700309055857
rank 6,1,UTX[24](6) ,起點值,0.038479518779996,預期報酬,16055.877373457658905,風險,417257.748602728242986
rank 7,1,CAT[3](7) ,起點值,0.036189698892764,預期報酬,37409.956394302244007,風險,1033718.365691680926830
rank 8,1,XOM[29](8) ,起點值,0.033040562163605,預期報酬,22700.790716801173403,風險,687058.246902544284239
rank 9,1,TRV[22](9) ,起點值,0.031911991704057,預期報酬,11004.277715218708181,風險,344832.056152097240556
rank 10,1,DD[7](10) ,起點值,0.029482283132185,預期報酬,30498.329783933713770,風險,1034462.956861031241715
rank 11,1,VZ[26](11) ,起點值,0.028832312771287,預期報酬,20862.541998110908025,風險,723581.981216833228245
rank 12,1,KO[14](12) ,起點值,0.026431419262736,預期報酬,17163.169780221098335,風險,649347.263936698436737
rank 13,1,HD[9](13) ,起點值,0.025705670400299,預期報酬,15623.029876697442887,風險,607765.898862371454015
rank 14,1,AAPL[0](14) ,起點值,0.025157413412990,預期報酬,19556.287264635408064,風險,777356.834885790478438
rank 15,1,DIS[6](15) ,起點值,0.023676177700893,預期報酬,15466.400891386027070,風險,653247.373236387502402
rank 16,1,MMM[16](16) ,起點值,0.023662871841533,預期報酬,9003.087503476432175,風險,380473.154897211119533
rank 17,1,AXP[1](17) ,起點值,0.019541456313515,預期報酬,9618.511882653467183,風險,492210.597221532545518
rank 18,1,BA[2](18) ,起點值,0.019208458185261,預期報酬,8918.566389523359248,風險,464304.126000415708404
rank 19,1,MCD[15](19) ,起點值,0.018472054931770,預期報酬,9725.872864871413185,風險,526518.186568603734486
rank 20,1,JPM[13](20) ,起點值,0.015325215132586,預期報酬,11263.968560602228536,風險,734995.787214219686575
rank 21,1,NKE[19](21) ,起點值,0.014831279092542,預期報酬,12698.050260090953088,風險,856166.901105393655598
rank 22,1,PG[21](22) ,起點值,0.014341130064585,預期報酬,4150.907783631320854,風險,289440.773839850618970
rank 23,1,WMT[28](23) ,起點值,0.013722955331056,預期報酬,6694.333128371108614,風險,487820.077153583348263
rank 24,1,INTC[11](24) ,起點值,0.011263941856609,預期報酬,6127.908566613119547,風險,544028.781808537198231
rank 25,1,JNJ[12](25) ,起點值,0.010404195975102,預期報酬,3808.554943897383055,風險,366059.516084823408164
rank 26,1,MSFT[18](26) ,起點值,0.008818735094413,預期報酬,6897.406216319688610,風險,782131.013402308453806
rank 27,1,GS[8](27) ,起點值,0.008032474517946,預期報酬,10175.641181295733986,風險,1266812.755964749958366
rank 28,1,V[25](28) ,起點值,0.004395758153482,預期報酬,1998.384665037120612,風險,454616.608844650269020
rank 29,1,MRK[17](29) ,起點值,0.001840318204507,預期報酬,856.467352014386620,風險,465390.903549584909342
rank 30,1,CSCO[4](30) ,起點值,-6398122884.372348785400391,預期報酬,-7610.526295956699869,風險,840693.880497006699443
5
rank 1,1,V[25](1) ,起點值,0.031408691486659,預期報酬,14358.255965587863102,風險,457142.761636109382380
rank 2,1,IBM[10](2) ,起點值,0.025130625439189,預期報酬,11547.525096056189795,風險,459500.107707189337816
rank 3,1,MCD[15](3) ,起點值,0.021409945153284,預期報酬,8970.269046676103244,風險,418976.741063737834338
rank 4,1,AAPL[0](4) ,起點值,0.016778707900701,預期報酬,8292.913770952245613,風險,494252.228480939404108
rank 5,1,UNH[23](5) ,起點值,0.014304576755055,預期報酬,16629.625336849832820,風險,1162538.788921052357182
rank 6,1,AXP[1](6) ,起點值,0.010044604892668,預期報酬,6308.864590887666054,風險,628084.893164145643823
rank 7,1,CVX[5](7) ,起點值,0.008555597316678,預期報酬,5979.493816016390156,風險,698898.463156962767243
rank 8,1,INTC[11](8) ,起點值,0.008005327901034,預期報酬,4835.485592902136887,風險,604033.420327179948799
rank 9,1,PFE[20](9) ,起點值,0.007923087117246,預期報酬,6299.450504888997784,風險,795075.254338316153735
rank 10,1,KO[14](10) ,起點值,0.007791259735744,預期報酬,2026.220078078619281,風險,260063.217862319957931
rank 11,1,XOM[29](11) ,起點值,0.004328521961990,預期報酬,3343.936081626793566,風險,772535.315978766302578
rank 12,1,JNJ[12](12) ,起點值,0.003511752578743,預期報酬,1260.116708823671843,風險,358828.442656042927410
rank 13,1,NKE[19](13) ,起點值,0.003276796670389,預期報酬,1943.076787241459215,風險,592980.579112617531791
rank 14,1,HD[9](14) ,起點值,0.002256411560918,預期報酬,1508.493467293929598,風險,668536.491046913550235
rank 15,1,VZ[26](15) ,起點值,0.002082994763138,預期報酬,639.541598455495546,風險,307029.863815911987331
rank 16,1,BA[2](16) ,起點值,0.001935620328406,預期報酬,1742.320208030736467,風險,900135.311900748289190
rank 17,1,WMT[28](17) ,起點值,0.000698486408903,預期報酬,302.084061862081512,風險,432483.807861998502631
rank 18,1,TRV[22](18) ,起點值,-207918144.826711803674698,預期報酬,-274.679180146592842,風險,756949.051310508861206
rank 19,1,CAT[3](19) ,起點值,-265852918.872433036565781,預期報酬,-243.305404952924363,風險,1092671.652419194113463
rank 20,1,PG[21](20) ,起點值,-267037939.850918024778366,預期報酬,-940.971411575939328,風險,283789.641816729330458
rank 21,1,UTX[24](21) ,起點值,-616719684.013822555541992,預期報酬,-794.447139238144473,風險,776287.878140314947814
rank 22,1,MMM[16](22) ,起點值,-1525476029.594214439392090,預期報酬,-2029.057066750157219,風險,751815.241962364176288
rank 23,1,MRK[17](23) ,起點值,-1772408801.200046539306641,預期報酬,-3040.157696472131192,風險,582998.968526136130095
rank 24,1,MSFT[18](24) ,起點值,-2114864723.547764301300049,預期報酬,-4495.832039331890883,風險,470405.634606858366169
rank 25,1,DIS[6](25) ,起點值,-2304386038.739665985107422,預期報酬,-2349.325469435138075,風險,980871.347422851016745
rank 26,1,WBA[27](26) ,起點值,-3464133108.420762062072754,預期報酬,-3782.817002739400778,風險,915754.874188241781667
rank 27,1,GS[8](27) ,起點值,-7260217902.061864852905273,預期報酬,-19723.303098858956218,風險,368103.550691865966655
rank 28,1,JPM[13](28) ,起點值,-7711557099.572368621826172,預期報酬,-9939.795305190142244,風險,775826.550024196039885
rank 29,1,DD[7](29) ,起點值,-8658307404.303216934204102,預期報酬,-8123.081193306911700,風險,1065889.555731304222718
rank 30,1,CSCO[4](30) ,起點值,-9543874235.074649810791016,預期報酬,-10169.934069536147945,風險,938440.128502224106342
6
rank 1,1,AAPL[0](1) ,起點值,0.023634410735089,預期報酬,28906.788663562005240,風險,1223080.574657398508862
rank 2,1,V[25](2) ,起點值,0.021745382481496,預期報酬,14858.603998456992485,風險,683299.271056763944216
rank 3,1,WMT[28](3) ,起點值,0.017568264747244,預期報酬,7881.080919619914312,風險,448597.572555140301120
rank 4,1,IBM[10](4) ,起點值,0.015594485026183,預期報酬,6422.035238095244495,風險,411814.511817009770311
rank 5,1,HD[9](5) ,起點值,0.014174065758818,預期報酬,14910.267774612248104,風險,1051940.073393302271143
rank 6,1,INTC[11](6) ,起點值,0.013392736965853,預期報酬,9141.595355423740330,風險,682578.578130221692845
rank 7,1,MSFT[18](7) ,起點值,0.011694216136340,預期報酬,7656.269056513730902,風險,654705.622613038984127
rank 8,1,NKE[19](8) ,起點值,0.010630888771387,預期報酬,6913.552748405272723,風險,650326.882077187416144
rank 9,1,MCD[15](9) ,起點值,0.010577240423639,預期報酬,6074.609579976622626,風險,574309.492521349457093
rank 10,1,CSCO[4](10) ,起點值,0.010032056720261,預期報酬,9596.528829187893280,風險,956586.380717546911910
rank 11,1,KO[14](11) ,起點值,0.008033268224487,預期報酬,2922.006295933941601,風險,363738.171598353714217
rank 12,1,VZ[26](12) ,起點值,0.004744528873465,預期報酬,2322.882040874894756,風險,489591.717707953241188
rank 13,1,MRK[17](13) ,起點值,0.004588518765230,預期報酬,2954.335173545922771,風險,643853.784784039482474
rank 14,1,PFE[20](14) ,起點值,0.002498676075241,預期報酬,1893.461117626669648,風險,757785.747575995628722
rank 15,1,DIS[6](15) ,起點值,0.001751043612926,預期報酬,2090.036107828169861,風險,1193594.546931468881667
rank 16,1,AXP[1](16) ,起點值,0.001495932237473,預期報酬,1275.681092004848779,風險,852766.629429412423633
rank 17,1,UNH[23](17) ,起點值,0.000798808174528,預期報酬,741.709590828022442,風險,928520.281187726184726
rank 18,1,XOM[29](18) ,起點值,0.000709539959559,預期報酬,438.734232409568904,風險,618336.186001705471426
rank 19,1,PG[21](19) ,起點值,0.000357262583130,預期報酬,114.409406320760297,風險,320238.983099022239912
rank 20,1,TRV[22](20) ,起點值,0.000192687397027,預期報酬,161.919200093925696,風險,840320.657146782381460
rank 21,1,CVX[5](21) ,起點值,-176956389.567432194948196,預期報酬,-357.018157200817996,風險,495650.952194839133881
rank 22,1,JNJ[12](22) ,起點值,-692723111.835260987281799,預期報酬,-2443.354441998239963,風險,283513.148943193722516
rank 23,1,BA[2](23) ,起點值,-1752597781.406196594238281,預期報酬,-2040.199765836828419,風險,859032.439251032774337
rank 24,1,MMM[16](24) ,起點值,-6708272422.430450439453125,預期報酬,-7195.333837853354453,風險,932308.711951548117213
rank 25,1,UTX[24](25) ,起點值,-7581389555.731650352478027,預期報酬,-8236.060617800911132,風險,920511.626559147029184
rank 26,1,CAT[3](26) ,起點值,-7622917594.668479919433594,預期報酬,-6049.345085743353593,風險,1260122.787941723596305
rank 27,1,JPM[13](27) ,起點值,-8193357214.362705230712891,預期報酬,-6190.640927446782371,風險,1323507.098923585377634
rank 28,1,WBA[27](28) ,起點值,-10452537895.727266311645508,預期報酬,-13454.695437745642266,風險,776869.156503077829257
rank 29,1,DD[7](29) ,起點值,-11317264297.245779037475586,預期報酬,-7960.989582071249060,風險,1421590.140342993894592
rank 30,1,GS[8](30) ,起點值,-16031623327.339763641357422,預期報酬,-13327.038111147137897,風險,1202939.707505633123219
7
rank 1,1,HD[9](1) ,起點值,0.047645839720936,預期報酬,21075.951208569309529,風險,442346.096364592725877
rank 2,1,V[25](2) ,起點值,0.044422784361858,預期報酬,17413.178930263136863,風險,391987.561797552509233
rank 3,1,DIS[6](3) ,起點值,0.030816266322757,預期報酬,16008.836715932910010,風險,519493.067338622466195
rank 4,1,TRV[22](4) ,起點值,0.021145833782492,預期報酬,7898.211844855304662,風險,373511.488177620107308
rank 5,1,MMM[16](5) ,起點值,0.017156089710660,預期報酬,4888.212476198205877,風險,284925.793618403433356
rank 6,1,WMT[28](6) ,起點值,0.016402743828842,預期報酬,9656.803970179156750,風險,588731.011771265184507
rank 7,1,PFE[20](7) ,起點值,0.016230740933478,預期報酬,5373.225671535657966,風險,331052.395793755014893
rank 8,1,AXP[1](8) ,起點值,0.014529719303443,預期報酬,10449.876865592475951,風險,719207.071200334466994
rank 9,1,MRK[17](9) ,起點值,0.014496546295878,預期報酬,6960.224751030851621,風險,480129.860517862194683
rank 10,1,AAPL[0](10) ,起點值,0.013946451312022,預期報酬,26767.360530793710495,風險,1919295.448851585388184
rank 11,1,VZ[26](11) ,起點值,0.012160258987316,預期報酬,5413.493947257680702,風險,445179.165419442462735
rank 12,1,KO[14](12) ,起點值,0.011329776975488,預期報酬,4394.636949709190958,風險,387883.800291668681893
rank 13,1,GS[8](13) ,起點值,0.008796379059426,預期報酬,10692.607495526868661,風險,1215569.204474980942905
rank 14,1,UNH[23](14) ,起點值,0.007664047536037,預期報酬,4155.698865075264621,風險,542232.918772344477475
rank 15,1,JPM[13](15) ,起點值,0.007398531007696,預期報酬,8003.434234392736471,風險,1081759.909645267762244
rank 16,1,IBM[10](16) ,起點值,0.007194339136537,預期報酬,3340.991646593025962,風險,464391.736778901424259
rank 17,1,JNJ[12](17) ,起點值,0.007144135411986,預期報酬,2036.787021055896048,風險,285099.162263719248585
rank 18,1,MSFT[18](18) ,起點值,0.005839350148782,預期報酬,5741.314134412299609,風險,983211.143042996292934
rank 19,1,UTX[24](19) ,起點值,0.005292286262620,預期報酬,2911.431064169667479,風險,550127.283312981482595
rank 20,1,WBA[27](20) ,起點值,0.004127145886150,預期報酬,2356.635628847480348,風險,571008.559875648003072
rank 21,1,XOM[29](21) ,起點值,0.003030444119679,預期報酬,1003.800153476632204,風險,331238.628344347700477
rank 22,1,DD[7](22) ,起點值,0.002173270184840,預期報酬,1839.089858228397134,風險,846231.578133686911315
rank 23,1,NKE[19](23) ,起點值,0.001564874460281,預期報酬,1191.710013499058732,風險,761537.135244330507703
rank 24,1,PG[21](24) ,起點值,0.000156115627605,預期報酬,62.863780119756719,風險,402674.486111596634146
rank 25,1,BA[2](25) ,起點值,-292452442.331262528896332,預期報酬,-1115.601248593174887,風險,262147.826295514358208
rank 26,1,CVX[5](26) ,起點值,-505222707.713942110538483,預期報酬,-1048.349991100511488,風險,481921.793296894698869
rank 27,1,CSCO[4](27) ,起點值,-666767903.709491491317749,預期報酬,-859.789724463103425,風險,775501.130960660637356
rank 28,1,MCD[15](28) ,起點值,-1433972216.741297960281372,預期報酬,-5217.078368848920945,風險,274861.160856528382283
rank 29,1,INTC[11](29) ,起點值,-2114581977.727183103561401,預期報酬,-2014.077521492467213,風險,1049900.987008802127093
rank 30,1,CAT[3](30) ,起點值,-3456185869.720239162445068,預期報酬,-3232.706000353081890,風險,1069130.898183363489807
8
rank 1,1,HD[9](1) ,起點值,0.052136321356181,預期報酬,18452.452755003985658,風險,353927.018151933269110
rank 2,1,V[25](2) ,起點值,0.048358206883844,預期報酬,16774.882198044277175,風險,346888.010929303301964
rank 3,1,JPM[13](3) ,起點值,0.041684209127699,預期報酬,18824.222533790456509,風險,451591.212301101943012
rank 4,1,GS[8](4) ,起點值,0.040593255204135,預期報酬,28150.242330953966302,風險,693470.927359543391503
rank 5,1,PG[21](5) ,起點值,0.036133385396594,預期報酬,13428.413452978245914,風險,371634.523186529288068
rank 6,1,TRV[22](6) ,起點值,0.034615454078475,預期報酬,14242.815956684447883,風險,411458.301959447795525
rank 7,1,WBA[27](7) ,起點值,0.031405027862141,預期報酬,26720.789461826796469,風險,850844.316366256098263
rank 8,1,PFE[20](8) ,起點值,0.031227644958372,預期報酬,11720.832517580707645,風險,375335.140808889991604
rank 9,1,NKE[19](9) ,起點值,0.030005311119828,預期報酬,16275.189857022956858,風險,542410.301697156275623
rank 10,1,UTX[24](10) ,起點值,0.029535216557405,預期報酬,11130.424229633239520,風險,376852.636512759723701
rank 11,1,CSCO[4](11) ,起點值,0.023572075931572,預期報酬,14317.880391916369263,風險,607408.547023197286762
rank 12,1,MMM[16](12) ,起點值,0.022520379274421,預期報酬,8873.538482107345772,風險,394022.603881544317119
rank 13,1,JNJ[12](13) ,起點值,0.019265244061548,預期報酬,9172.149025117225392,風險,476098.252158872317523
rank 14,1,DIS[6](14) ,起點值,0.016171889418737,預期報酬,10672.479300476621574,風險,659940.160616703680716
rank 15,1,CVX[5](15) ,起點值,0.015970547479410,預期報酬,6178.538152507429913,風險,386870.779506647028029
rank 16,1,MCD[15](16) ,起點值,0.014355854600573,預期報酬,5277.941248662140424,風險,367650.787466970330570
rank 17,1,XOM[29](17) ,起點值,0.011595047669229,預期報酬,2978.829816969845069,風險,256905.353211699519306
rank 18,1,MRK[17](18) ,起點值,0.010551575225124,預期報酬,4540.594239953638862,風險,430323.827777107944712
rank 19,1,BA[2](19) ,起點值,0.010449707673084,預期報酬,9458.715963348384321,風險,905165.604556754697114
rank 20,1,WMT[28](20) ,起點值,0.009243953818108,預期報酬,3981.560131153877592,風險,430720.469779344217386
rank 21,1,AXP[1](21) ,起點值,0.007827180675210,預期報酬,6124.531405233597980,風險,782469.660452704294585
rank 22,1,VZ[26](22) ,起點值,0.006366830476030,預期報酬,3657.968303133494373,風險,574535.212914027040824
rank 23,1,CAT[3](23) ,起點值,0.005141375572132,預期報酬,2889.043327356390364,風險,561920.304561238968745
rank 24,1,IBM[10](24) ,起點值,0.004959149060716,預期報酬,1765.041209165311557,風險,355916.143587422440760
rank 25,1,UNH[23](25) ,起點值,0.003373730484126,預期報酬,2014.609737180391221,風險,597146.021787891630083
rank 26,1,DD[7](26) ,起點值,0.002810874475375,預期報酬,1636.398326851294087,風險,582166.987955958466046
rank 27,1,KO[14](27) ,起點值,0.000091955411099,預期報酬,43.271924861770906,風險,470575.079210076946765
rank 28,1,MSFT[18](28) ,起點值,-525606901.774679183959961,預期報酬,-615.822960040563089,風險,853503.256423012353480
rank 29,1,INTC[11](29) ,起點值,-8695605069.094911575317383,預期報酬,-9418.313833874974080,風險,923265.588986779446714
rank 30,1,AAPL[0](30) ,起點值,-10724193410.159030914306641,預期報酬,-11267.825314930596505,風險,951753.609096937463619
9
rank 1,1,MMM[16](1) ,起點值,0.050694105142847,預期報酬,15418.114884889098903,風險,304140.192265815567225
rank 2,1,UTX[24](2) ,起點值,0.043555122733532,預期報酬,13775.684380001977843,風險,316281.610874589125160
rank 3,1,NKE[19](3) ,起點值,0.042808774715214,預期報酬,20003.060784621324274,風險,467265.436062860884704
rank 4,1,BA[2](4) ,起點值,0.041479695113679,預期報酬,28608.874762467559776,風險,689707.932617689948529
