代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13216956.129999998956919
真實報酬,3216956.129999998956919

夏普值報酬,0.312995613000000
夏普值風險,0.080575781974881
夏普值,3.884487439384372

二次趨勢線,23.000789835002255 x^2 + 6813.653983573524783 x + 10000000.000000000000000
二次加權預期報酬,14557.253228024286727
風險,123765.373792488549952
二次加權趨勢值,0.117619757303297
一次趨勢線,11169.411478782658378 x + 10000000.000000000000000
一次預期報酬,11169.411478782658378
一次風險,205550.605444497108692
一次趨勢值,0.054338986035235
找到最佳解世代,1624
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AAPL[0](13),CAT[3](1),DD[7](2),INTC[11](6),MCD[15](7),MRK[17](4),MSFT[18](9),
FS( 148 ),1744772.840000000083819,1609550.120000000111759,1991893.750000000000000,1479398.449999999720603,1342418.780000000027940,1650317.789999999804422,1532511.000000000000000,11350865.730000000447035
FS( 149 ),1747460.800000000046566,1621811.110000000102445,2000536.510000000009313,1467439.049999999813735,1347713.850000000093132,1633663.649999999906868,1573255.480000000214204,11391883.450000001117587
FS( 150 ),1750881.840000000083819,1596080.300000000046566,1964422.120000000111759,1432158.819999999832362,1331256.199999999953434,1606215.159999999916181,1516712.120000000111759,11197729.559999998658895
FS( 151 ),1776050.920000000158325,1597461.820000000065193,1976460.250000000000000,1424385.209999999962747,1332257.969999999972060,1650317.789999999804422,1511307.240000000223517,11268244.199999999254942
FS( 152 ),1789490.719999999972060,1588136.560000000055879,1971521.530000000027940,1406446.109999999869615,1339270.359999999869615,1650934.609999999869615,1489271.960000000195578,11235074.849999999627471
FS( 153 ),1789246.359999999869615,1620429.590000000083819,2003931.880000000121072,1434550.699999999720603,1358733.320000000065193,1658336.449999999953434,1504239.320000000065193,11369470.619999999180436
FS( 154 ),1814171.079999999841675,1638389.350000000093132,2004549.219999999972060,1447706.040000000037253,1372758.100000000093132,1689177.449999999953434,1520038.200000000186265,11486792.439999997615814
FS( 155 ),1846670.959999999729916,1631999.820000000065193,2015044.000000000000000,1452489.799999999813735,1357588.439999999944121,1692878.369999999878928,1530016.439999999944121,11526690.829999998211861
FS( 156 ),1871106.959999999729916,1639943.560000000055879,2058875.140000000130385,1463253.259999999776483,1364457.719999999972060,1717859.580000000074506,1545399.560000000288710,11660898.780000001192093
FS( 157 ),1870862.600000000093132,1660839.050000000046566,2038502.920000000158325,1468037.020000000018626,1358017.770000000018626,1696270.879999999888241,1557872.360000000102445,11650405.599999997764826
FS( 158 ),1900674.520000000018626,1659802.910000000149012,2035416.219999999972060,1477006.569999999832362,1366175.039999999804422,1699354.979999999981374,1563693.000000000000000,11702126.240000000223517
FS( 159 ),1898963.999999999767169,1667401.270000000018626,2053319.079999999841675,1480594.390000000130385,1370754.560000000055879,1709840.919999999925494,1564108.760000000009313,11744985.980000000447035
FS( 160 ),1906050.439999999944121,1667573.960000000195578,2056405.780000000027940,1480594.390000000130385,1374189.199999999953434,1717551.169999999925494,1555793.560000000288710,11758161.500000000000000
FS( 161 ),1875994.159999999916181,1661529.810000000055879,2041280.949999999953434,1465047.169999999925494,1367463.030000000027940,1697504.519999999785796,1559535.400000000139698,11668358.039999999105930
FS( 162 ),1854246.119999999878928,1673790.800000000046566,2072147.949999999953434,1479398.449999999720603,1370325.229999999981374,1721252.089999999850988,1569513.640000000130385,11740677.280000001192093
FS( 163 ),1833719.880000000121072,1683806.820000000065193,2064431.199999999953434,1460263.409999999916181,1380342.929999999934807,1728037.109999999869615,1579076.120000000111759,11729680.469999998807907
FS( 164 ),1841539.399999999906868,1680698.399999999906868,2063813.859999999869615,1472820.779999999795109,1381058.479999999981374,1732663.259999999776483,1567019.080000000074506,11739616.259999999776483
FS( 165 ),1822479.319999999832362,1664983.610000000102445,2075851.989999999990687,1472222.810000000055879,1382775.800000000046566,1724336.189999999711290,1560782.680000000167638,11703435.400000000372529
FS( 166 ),1806107.199999999953434,1678626.120000000111759,2102397.610000000335276,1482986.270000000018626,1372328.770000000018626,1735438.949999999953434,1557872.360000000102445,11735760.279999999329448
FS( 167 ),1842028.119999999878928,1669991.620000000111759,2132338.599999999627471,1480594.390000000130385,1360736.859999999869615,1747466.939999999711290,1574087.000000000000000,11807246.529999999329448
FS( 168 ),1837140.920000000158325,1674654.250000000000000,2141290.030000000260770,1480594.390000000130385,1361738.630000000121072,1757644.469999999972060,1592796.200000000186265,11845861.890000000596046
FS( 169 ),1842272.479999999981374,1663256.710000000195578,2129251.900000000372529,1465047.169999999925494,1349860.500000000000000,1740065.099999999860302,1570760.920000000158325,11760517.780000001192093
FS( 170 ),1854490.479999999981374,1675517.699999999953434,2174317.719999999739230,1471624.839999999850988,1359305.760000000009313,1759803.339999999850988,1596953.800000000046566,11892016.640000000596046
FS( 171 ),1858400.239999999990687,1664292.850000000093132,2194072.599999999627471,1465047.169999999925494,1359878.199999999953434,1754251.959999999962747,1584481.000000000000000,11880427.019999999552965
FS( 172 ),1852779.959999999729916,1685533.719999999972060,2188207.870000000111759,1472820.779999999795109,1367892.359999999869615,1765971.539999999804422,1586144.040000000037253,11919353.269999999552965
FS( 173 ),1851802.520000000018626,1676035.770000000018626,2176478.410000000149012,1473418.750000000000000,1366747.479999999981374,1772448.149999999906868,1575750.040000000037253,11892684.120000001043081
FS( 174 ),1853513.039999999804422,1670855.070000000065193,2190368.559999999590218,1485378.149999999906868,1362454.179999999934807,1767822.000000000000000,1572423.960000000195578,11902817.960000000894070
FS( 175 ),1871351.319999999832362,1672409.280000000027940,2165366.290000000037253,1478800.479999999981374,1413687.560000000055879,1748392.169999999925494,1580739.160000000149012,11930749.259999999776483
FS( 176 ),1873306.199999999953434,1672063.899999999906868,2155180.179999999701977,1480594.390000000130385,1412685.789999999804422,1752093.089999999850988,1591133.160000000149012,11937059.709999999031425
FS( 177 ),1852535.600000000093132,1651168.410000000149012,2142524.709999999962747,1469232.959999999962747,1393509.050000000046566,1720635.269999999785796,1575334.280000000260770,11804943.280000001192093
FS( 178 ),1831764.999999999767169,1647369.229999999981374,2138512.000000000000000,1465047.169999999925494,1396514.359999999869615,1717859.580000000074506,1567434.840000000316650,11764505.179999999701977
FS( 179 ),1838851.439999999944121,1652204.550000000046566,2153945.500000000000000,1477006.569999999832362,1396800.579999999841675,1735130.539999999804422,1581986.439999999944121,11835928.619999999180436
FS( 180 ),1854979.199999999953434,1664983.610000000102445,2183269.150000000372529,1484182.209999999962747,1392650.389999999897555,1738214.639999999897555,1644350.439999999944121,11962632.640000000596046
FS( 181 ),1854490.479999999981374,1658594.080000000074506,2180799.790000000037253,1496141.609999999869615,1375334.079999999841675,1726803.469999999972060,1632709.160000000149012,11924875.669999999925494
FS( 182 ),1845693.520000000018626,1661529.810000000055879,2208580.089999999850988,1520658.379999999888241,1382489.579999999841675,1714467.070000000065193,1676779.719999999972060,12010201.169999999925494
FS( 183 ),1860110.760000000009313,1681907.229999999981374,2207036.740000000223517,1505111.159999999916181,1366318.149999999906868,1685784.939999999711290,1669711.800000000046566,11975983.780000001192093
FS( 184 ),1882347.520000000018626,1672581.969999999972060,2204876.049999999813735,1502121.310000000055879,1376478.959999999962747,1658644.859999999869615,1683847.640000000130385,11980901.309999998658895
FS( 185 ),1902629.399999999906868,1702630.030000000027940,2226174.280000000260770,1522452.290000000037253,1372614.989999999990687,1702130.669999999925494,1677195.480000000214204,12105830.140000000596046
FS( 186 ),1884302.399999999906868,1688987.520000000018626,2172774.370000000111759,1517668.529999999795109,1371613.219999999972060,1727728.699999999953434,1654328.680000000167638,12017406.419999999925494
FS( 187 ),1876238.520000000018626,1700212.370000000111759,2109497.020000000484288,1513482.739999999757856,1376192.739999999990687,1718784.809999999823049,1636451.000000000000000,11930862.200000001117587
FS( 188 ),1874039.279999999795109,1716445.229999999981374,2118757.120000000111759,1532019.810000000055879,1391648.619999999878928,1726495.059999999823049,1675532.439999999944121,12034940.559999998658895
FS( 189 ),1873794.920000000158325,1716099.850000000093132,2136042.639999999664724,1543381.239999999757856,1402954.310000000055879,1750859.449999999953434,1704219.880000000121072,12127355.290000000968575
FS( 190 ),1890900.119999999878928,1723698.210000000195578,2185121.169999999925494,1554144.699999999720603,1401093.880000000121072,1738523.049999999813735,1722097.560000000288710,12215581.689999999478459
FS( 191 ),1894076.800000000046566,1772396.790000000037253,2193455.259999999776483,1548165.000000000000000,1396657.469999999972060,1741298.739999999990687,1719187.240000000223517,12265240.300000000745058
FS( 192 ),1880881.359999999869615,1771015.270000000018626,2178639.099999999627471,1579259.439999999944121,1397659.239999999990687,1733588.489999999990687,1705051.400000000139698,12246097.300000000745058
FS( 193 ),1856445.359999999869615,1764453.050000000046566,2140364.020000000484288,1564310.189999999944121,1400664.550000000046566,1730812.799999999813735,1657654.760000000009313,12114707.730000002309680
FS( 194 ),1827366.520000000018626,1746147.910000000149012,2107027.660000000149012,1584043.199999999720603,1388357.090000000083819,1702130.669999999925494,1654744.439999999944121,12009820.489999998360872
FS( 195 ),1827366.520000000018626,1768252.229999999981374,2113201.059999999590218,1609157.939999999944121,1403669.859999999869615,1697504.519999999785796,1655575.960000000195578,12074731.089999999850988
FS( 196 ),1851313.800000000046566,1778613.629999999888241,2152710.820000000298023,1613343.729999999981374,1407533.829999999841675,1761036.979999999981374,1682600.360000000102445,12247156.150000000372529
FS( 197 ),1827366.520000000018626,1766007.260000000242144,2096841.550000000279397,1580455.379999999888241,1422989.709999999962747,1722485.729999999981374,1636451.000000000000000,12052600.150000000372529
FS( 198 ),1813926.719999999972060,1752019.370000000111759,2063813.859999999869615,1565506.129999999888241,1420986.170000000158325,1724644.599999999860302,1630214.600000000093132,11971114.449999999254942
FS( 199 ),1821257.520000000018626,1774987.140000000130385,2087890.120000000111759,1588228.989999999757856,1432721.189999999944121,1713850.250000000000000,1628967.320000000065193,12047905.529999999329448
FS( 200 ),1808062.079999999841675,1770151.820000000065193,2090976.819999999832362,1600786.359999999869615,1443025.109999999869615,1728653.929999999701977,1652665.640000000130385,12094324.759999999776483
FS( 201 ),1811727.479999999981374,1777577.490000000223517,2132029.929999999701977,1610353.879999999888241,1443025.109999999869615,1735130.539999999804422,1679690.040000000037253,12189537.469999998807907
FS( 202 ),1832498.079999999841675,1775850.590000000083819,2141598.700000000186265,1616931.549999999813735,1434724.729999999981374,1741607.149999999906868,1663475.400000000139698,12206689.200000001117587
FS( 203 ),1854246.119999999878928,1772569.479999999981374,2142833.379999999888241,1611549.819999999832362,1426424.350000000093132,1765663.129999999888241,1660565.080000000074506,12233854.359999997541308
FS( 204 ),1856200.999999999767169,1790701.929999999934807,2151476.139999999664724,1604972.149999999906868,1421415.500000000000000,1781700.449999999953434,1662643.880000000121072,12269114.049999998882413
FS( 205 ),1831764.999999999767169,1785348.540000000037253,2170305.009999999776483,1599590.419999999925494,1418696.409999999916181,1773373.379999999888241,1650171.080000000074506,12229252.839999997988343
FS( 206 ),1982046.399999999906868,1818159.640000000130385,2164440.280000000260770,1599590.419999999925494,1428857.219999999972060,1774298.609999999869615,1657239.000000000000000,12424634.570000000298023
FS( 207 ),1996707.999999999767169,1807970.929999999934807,2132029.929999999701977,1570289.890000000130385,1441594.010000000009313,1765354.719999999972060,1659317.800000000046566,12373268.280000001192093
FS( 208 ),2073925.760000000009313,1800545.260000000242144,2078938.689999999711290,1574475.679999999934807,1435583.389999999897555,1748083.759999999776483,1699230.760000000009313,12410786.299999998882413
FS( 209 ),2067816.760000000009313,1818505.020000000018626,2140672.689999999478459,1583445.229999999981374,1452613.479999999981374,1810999.399999999906868,1684263.400000000139698,12558318.980000000447035
FS( 210 ),2059997.239999999990687,1820231.920000000158325,2193455.259999999776483,1596002.600000000093132,1450896.159999999916181,1806064.839999999850988,1679690.040000000037253,12606341.059999998658895
FS( 211 ),2064884.439999999944121,1814533.149999999906868,2141290.030000000260770,1581651.319999999832362,1444885.539999999804422,1838756.299999999813735,1663059.640000000130385,12549063.419999998062849
FS( 212 ),2068549.840000000083819,1813497.010000000242144,2140364.020000000484288,1579259.439999999944121,1451611.709999999962747,1795578.899999999906868,1650171.080000000074506,12499035.000000000000000
FS( 213 ),2097873.040000000037253,1805035.199999999953434,2169687.669999999925494,1564908.159999999916181,1447461.520000000018626,1808223.709999999962747,1639361.320000000065193,12532553.620000001043081
FS( 214 ),2075147.560000000055879,1793810.350000000093132,2158884.219999999739230,1566702.069999999832362,1444742.429999999934807,1761345.389999999897555,1623978.200000000186265,12424613.219999998807907
FS( 215 ),2067816.760000000009313,1806762.100000000093132,2176787.080000000074506,1576867.560000000055879,1459196.539999999804422,1722177.320000000065193,1638945.560000000288710,12448555.919999999925494
FS( 216 ),2052666.439999999944121,1812288.179999999934807,2163205.599999999627471,1575073.649999999906868,1459053.429999999934807,1691027.909999999916181,1648092.280000000260770,12401410.489999998360872
FS( 217 ),2044113.840000000083819,1814360.460000000195578,2165983.629999999888241,1572681.770000000018626,1473078.209999999962747,1702747.489999999990687,1643934.680000000167638,12416903.080000000074506
FS( 218 ),2069527.279999999795109,1834047.120000000111759,2203332.700000000186265,1576867.560000000055879,1472076.439999999944121,1705214.769999999785796,1661812.360000000102445,12522881.229999998584390
FS( 219 ),2072703.959999999729916,1850452.670000000158325,2200246.000000000000000,1581651.319999999832362,1481664.810000000055879,1719401.629999999888241,1680521.560000000288710,12586644.950000001117587
FS( 220 ),2073192.679999999934807,1839745.890000000130385,2206728.070000000298023,1574475.679999999934807,1474509.310000000055879,1738523.049999999813735,1673037.880000000121072,12580215.560000000521541
FS( 221 ),2055598.760000000009313,1813151.629999999888241,2136968.650000000372529,1555340.640000000130385,1466924.479999999981374,1723719.369999999878928,1646429.240000000223517,12398135.769999999552965
FS( 222 ),2085899.399999999906868,1831111.390000000130385,2153019.490000000223517,1543979.209999999962747,1476083.520000000018626,1723102.549999999813735,1655991.719999999972060,12469190.279999999329448
FS( 223 ),2110579.760000000242144,1820059.229999999981374,2168761.660000000149012,1557134.549999999813735,1461056.969999999972060,1737906.229999999981374,1652665.640000000130385,12508167.040000000968575
FS( 224 ),2111068.479999999981374,1753918.960000000195578,2186355.849999999627471,1557134.549999999813735,1453042.810000000055879,1727111.879999999888241,1649755.320000000065193,12438390.850000001490116
FS( 225 ),2116688.760000000242144,1776714.040000000037253,2195307.280000000260770,1566702.069999999832362,1467783.139999999897555,1744999.659999999916181,1677611.240000000223517,12545809.190000001341105
FS( 226 ),2119865.439999999944121,1780167.840000000083819,2188207.870000000111759,1563712.219999999739230,1466208.929999999934807,1742223.969999999972060,1667217.240000000223517,12527606.510000001639128
FS( 227 ),2143812.720000000204891,1796573.390000000130385,2227717.629999999888241,1572083.799999999813735,1459768.979999999981374,1752093.089999999850988,1668048.760000000009313,12620101.369999999180436
FS( 228 ),2184132.119999999646097,1790529.240000000223517,2238829.750000000000000,1597198.540000000037253,1464920.939999999944121,1748392.169999999925494,1670959.080000000074506,12694964.839999999850988
FS( 229 ),2178267.479999999981374,1777232.110000000102445,2275870.150000000372529,1607364.029999999795109,1449751.280000000027940,1739448.279999999795109,1663475.400000000139698,12691411.729999998584390
FS( 230 ),2218098.159999999683350,1789147.719999999972060,2306428.479999999515712,1612147.790000000037253,1450323.719999999972060,1779541.580000000074506,1677195.480000000214204,12832885.929999999701977
FS( 231 ),2209789.919999999925494,1765489.190000000176951,2290994.979999999515712,1633674.709999999962747,1451611.709999999962747,1784476.139999999897555,1702141.080000000074506,12838180.730000000447035
FS( 232 ),2194639.600000000093132,1791910.760000000242144,2308280.500000000000000,1630086.890000000130385,1460198.310000000055879,1786635.009999999776483,1695904.680000000167638,12867658.750000000000000
FS( 233 ),2225673.319999999832362,1804517.129999999888241,2312601.879999999888241,1654005.689999999944121,1451897.929999999934807,1786018.189999999711290,1675116.680000000167638,12909833.819999998435378
FS( 234 ),2251086.760000000242144,1801408.710000000195578,2307045.820000000298023,1650417.870000000111759,1466065.820000000065193,1786635.009999999776483,1676363.960000000195578,12939026.950000001117587
FS( 235 ),2259883.720000000204891,1847171.560000000055879,2313219.219999999739230,1654005.689999999944121,1466208.929999999934807,1791877.979999999981374,1713366.600000000093132,13045736.699999999254942
FS( 236 ),2253530.359999999869615,1868239.740000000223517,2335443.459999999962747,1684502.159999999916181,1459196.539999999804422,1784167.729999999981374,1724592.120000000111759,13109675.109999999403954
FS( 237 ),2289695.640000000130385,1878083.070000000065193,2329270.059999999590218,1668954.939999999944121,1450896.159999999916181,1786943.419999999925494,1715861.160000000149012,13119707.449999999254942
FS( 238 ),2303135.439999999944121,1887753.710000000195578,2336369.469999999739230,1688687.949999999720603,1443740.659999999916181,1803905.969999999972060,1709209.000000000000000,13172805.200000001117587
FS( 239 ),2293605.399999999906868,1877046.929999999934807,2323714.000000000000000,1670150.879999999888241,1437157.600000000093132,1813775.089999999850988,1698815.000000000000000,13114267.900000000372529
FS( 240 ),2255240.879999999888241,1841818.170000000158325,2285747.589999999850988,1671944.790000000037253,1427712.340000000083819,1798046.179999999701977,1687173.719999999972060,12967686.669999999925494
FS( 241 ),2230560.520000000018626,1843890.449999999953434,2303341.780000000260770,1786157.060000000055879,1438159.369999999878928,1796195.719999999972060,1714198.120000000111759,13112506.019999999552965
FS( 242 ),2253041.640000000130385,1844581.210000000195578,2299020.400000000372529,1794528.640000000130385,1446889.079999999841675,1790952.750000000000000,1725423.640000000130385,13154440.360000001266599
FS( 243 ),2250109.319999999832362,1842163.550000000046566,2285747.589999999850988,1790940.819999999832362,1449321.949999999953434,1790644.339999999850988,1732907.320000000065193,13141837.889999998733401
FS( 244 ),2252552.919999999925494,1856151.440000000176951,2308589.169999999925494,1789744.879999999888241,1450466.829999999841675,1801438.689999999711290,1731660.040000000037253,13190606.969999998807907
FS( 245 ),2244733.399999999906868,1852179.570000000065193,2288834.290000000037253,1799312.399999999906868,1458480.989999999990687,1798046.179999999701977,1725839.400000000139698,13167429.230000000447035
FS( 246 ),2221519.199999999720603,1888962.540000000037253,2306428.479999999515712,1805890.069999999832362,1458624.100000000093132,1817167.599999999860302,1732907.320000000065193,13231502.309999998658895
FS( 247 ),2219564.319999999832362,1878601.140000000130385,2324948.679999999701977,1807683.979999999981374,1458480.989999999990687,1804214.379999999888241,1745795.880000000121072,13239292.369999999180436
FS( 248 ),2206124.520000000018626,1861850.210000000195578,2299946.410000000149012,1823829.169999999925494,1452184.149999999906868,1786326.599999999860302,1735817.640000000130385,13166081.700000001117587
FS( 249 ),2208079.399999999906868,1872729.679999999934807,2312601.879999999888241,1846552.029999999795109,1454187.689999999944121,1815317.139999999897555,1747458.920000000158325,13256929.740000000223517
FS( 250 ),2221274.839999999850988,1874111.199999999953434,2290994.979999999515712,1840572.330000000074506,1452756.590000000083819,1805139.609999999869615,1734570.360000000102445,13219422.909999998286366
FS( 251 ),2247665.720000000204891,1878601.140000000130385,2268770.740000000223517,1849541.879999999888241,1452041.039999999804422,1774298.609999999869615,1756605.640000000130385,13227527.769999999552965
FS( 252 ),2270879.919999999925494,1876701.550000000046566,2261980.000000000000000,1847747.969999999739230,1441737.119999999878928,1784167.729999999981374,1733738.840000000316650,13216956.129999998956919
