代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11857464.089999999850988
真實報酬,1857464.089999999850988

夏普值報酬,0.177046409000000
夏普值風險,0.048721694367888
夏普值,3.633831115624912

二次趨勢線,87.021473574455385 x^2 + 2323.339208049210356 x + 10000000.000000000000000
二次平均預期報酬,13549.109299153951724
風險,60864.425285445715417
二次平均趨勢值,0.222611307600631
一次趨勢線,10709.906746929013025 x + 10000000.000000000000000
一次預期報酬,10709.906746929013025
一次風險,172079.275003132148413
一次趨勢值,0.062238214025100
找到最佳解世代,1569
找到最佳解實驗#,1
找到最佳解次數,17

stock[index](rank)
投資組合檔數,11
AXP[1](4),CAT[3](1),CSCO[4](8),HD[9](12),MCD[15](9),MSFT[18](5),PFE[20](17),PG[21](26),UNH[23](6),V[25](3),WMT[28](10),
FS( 36 ),993981.030000000027940,917177.759999999892898,909661.380000000004657,859288.500000000000000,918216.449999999953434,956941.920000000158325,930489.839999999850988,914041.200000000069849,970846.399999999906868,949111.799999999813735,867402.600000000093132,10187168.880000000819564
FS( 37 ),987129.359999999986030,930858.119999999995343,910232.760000000009313,847160.370000000111759,905868.900000000023283,954478.000000000000000,926043.119999999995343,909605.750000000116415,966341.219999999855645,956449.130000000004657,875831.199999999953434,10170007.929999999701977
FS( 38 ),991890.689999999944121,985579.559999999939464,917660.699999999953434,861163.380000000004657,948936.199999999953434,962129.119999999995343,919928.880000000004657,919508.150000000023283,963860.839999999967404,952828.109999999869615,894396.899999999906868,10317892.530000001192093
FS( 39 ),990613.260000000009313,976803.479999999864958,904518.960000000079162,859522.859999999986030,933665.799999999930151,960313.599999999976717,914092.559999999939464,921158.550000000046566,965632.539999999920838,961023.049999999813735,898725.100000000093132,10286079.759999996051192
FS( 40 ),973774.409999999916181,984116.879999999888241,901947.750000000000000,865616.219999999972060,936290.399999999906868,948772.080000000074506,917149.679999999934807,935393.250000000116415,956419.699999999953434,948825.929999999818392,908748.300000000046566,10277064.599999999627471
FS( 41 ),984806.760000000009313,981793.799999999813735,900519.300000000046566,867666.870000000111759,929728.900000000023283,947215.920000000158325,921318.479999999864958,930545.199999999953434,967657.339999999967404,944823.750000000000000,909090.000000000000000,10285176.320000000298023
FS( 42 ),989800.349999999976717,980503.199999999953434,898519.469999999972060,876572.550000000046566,925493.750000000000000,942806.800000000162981,921596.399999999790452,936837.349999999976717,970998.259999999892898,948730.639999999897555,911140.199999999953434,10303008.969999998807907
FS( 43 ),989916.479999999981374,973189.799999999813735,904233.270000000018626,878037.300000000046566,918932.250000000000000,941250.640000000013970,919373.039999999920838,939725.549999999930151,973124.299999999813735,961213.630000000004657,916949.099999999976717,10315955.359999999403954
FS( 44 ),990613.260000000009313,973103.759999999892898,900519.300000000046566,881845.650000000023283,934143.000000000000000,937100.880000000121072,914926.319999999948777,939106.650000000139698,977022.039999999920838,965120.519999999902211,917290.800000000046566,10330802.180000001564622
FS( 45 ),993400.380000000004657,977147.639999999897555,901662.060000000055879,883544.760000000009313,922988.450000000069849,935674.400000000139698,929100.239999999874271,937249.950000000069849,985981.780000000027940,958545.509999999892898,921163.400000000023283,10346468.570000000298023
FS( 46 ),998393.969999999972060,983944.799999999813735,908518.620000000111759,895028.400000000023283,917619.949999999953434,942547.440000000176951,934936.559999999939464,935290.100000000093132,986538.599999999860302,961404.209999999962747,916721.300000000046566,10380953.949999999254942
FS( 47 ),997000.409999999916181,987042.239999999874271,909661.380000000004657,898543.800000000046566,924479.700000000069849,938916.400000000139698,925765.199999999953434,943232.650000000023283,986032.399999999906868,967121.609999999869615,925833.300000000046566,10403639.090000001713634
FS( 48 ),998045.579999999958090,984461.039999999920838,904804.650000000139698,898543.800000000046566,924181.449999999953434,943973.920000000158325,924931.439999999944121,944676.750000000000000,986639.839999999967404,965120.519999999902211,929364.200000000069849,10404753.189999999478459
FS( 49 ),995142.329999999958090,983858.759999999892898,903376.200000000069849,909734.489999999990687,924181.449999999953434,939824.160000000032596,929656.079999999958090,948183.850000000093132,986285.500000000000000,962166.529999999911524,929592.000000000000000,10412011.349999999627471
FS( 50 ),982019.640000000013970,973620.000000000000000,885663.420000000041910,901649.069999999948777,934321.950000000069849,926078.080000000074506,928822.319999999948777,946327.150000000023283,974845.379999999888241,948063.609999999869615,918771.499999999883585,10320192.120000001043081
FS( 51 ),978884.130000000004657,971038.799999999813735,899090.849999999976717,907508.069999999948777,938378.150000000139698,940213.200000000069849,924097.679999999934807,942201.150000000139698,977123.280000000027940,953781.009999999892898,915810.100000000093132,10348136.419999999925494
FS( 52 ),992587.469999999972060,978438.239999999874271,909661.380000000004657,903875.489999999990687,938139.549999999930151,954348.320000000065193,925765.199999999953434,945398.800000000162981,980616.059999999939464,970742.630000000004657,919227.099999999976717,10418810.240000000223517
FS( 53 ),1007916.630000000004657,977922.000000000000000,916803.630000000121072,879912.179999999934807,940286.950000000069849,949550.160000000032596,927710.640000000013970,951072.050000000046566,984615.039999999920838,977984.669999999809079,920024.399999999906868,10433808.349999999627471
FS( 54 ),1014884.429999999934807,981965.879999999888241,923945.880000000121072,892098.900000000023283,947922.150000000023283,955126.400000000139698,927154.799999999930151,953547.650000000023283,980919.780000000027940,984559.679999999818392,922416.300000000046566,10484551.850000001490116
FS( 55 ),999787.530000000027940,973533.959999999962747,886806.180000000051223,876982.679999999934807,941897.500000000000000,938916.400000000139698,915760.079999999958090,949731.099999999976717,975503.439999999827705,973506.039999999920838,907837.099999999976717,10340272.009999997913837
FS( 56 ),991542.299999999930151,980245.079999999958090,867664.950000000069849,864210.060000000055879,941122.049999999930151,940083.520000000018626,907978.319999999948777,953857.099999999976717,965986.879999999888241,976841.189999999944121,903395.000000000000000,10292936.450000001117587
FS( 57 ),990613.260000000009313,977491.799999999813735,876521.340000000083819,874228.949999999953434,944701.050000000046566,935674.400000000139698,910479.599999999860302,957879.950000000069849,972111.899999999906868,983606.779999999911524,907950.999999999883585,10331270.029999999329448
FS( 58 ),990613.260000000009313,996592.679999999818392,893377.050000000046566,878388.839999999967404,952336.250000000000000,948772.080000000074506,921318.479999999864958,957157.900000000139698,986083.019999999902211,991706.429999999818392,911481.899999999906868,10427837.890000000596046
FS( 59 ),990381.000000000000000,987386.399999999906868,883377.900000000139698,873643.050000000046566,947385.300000000046566,943066.160000000032596,923819.760000000009313,953547.650000000023283,983298.919999999925494,983225.619999999995343,910798.499999999883585,10379940.259999999776483
FS( 60 ),991310.040000000037253,987644.519999999902211,892519.979999999981374,868662.900000000023283,944999.300000000046566,942677.119999999995343,923541.839999999850988,951794.099999999976717,985880.539999999920838,983606.779999999911524,892346.700000000069849,10364993.819999998435378
FS( 61 ),992587.469999999972060,992548.799999999813735,898233.780000000027940,876865.500000000000000,947444.949999999953434,944362.959999999962747,927988.559999999939464,954269.700000000069849,983906.359999999986030,984845.549999999813735,895649.799999999930151,10398713.429999999701977
FS( 62 ),991890.689999999944121,990139.679999999818392,901090.680000000051223,887060.159999999916181,952515.199999999953434,944492.640000000013970,930211.919999999925494,953857.099999999976717,987601.619999999995343,988943.019999999902211,888815.800000000046566,10416628.509999999776483
FS( 63 ),992006.819999999948777,998227.439999999944121,899376.540000000037253,877978.710000000079162,950785.349999999976717,947345.599999999976717,931045.679999999934807,952309.849999999976717,995903.299999999813735,988847.729999999864958,897244.399999999906868,10431081.419999999925494
FS( 64 ),995142.329999999958090,1011477.599999999860302,913946.729999999981374,878916.150000000023283,951680.099999999976717,959794.880000000121072,929656.079999999958090,947668.100000000093132,991600.599999999860302,988466.569999999948777,894624.700000000069849,10462983.839999997988343
FS( 65 ),999903.659999999916181,1010961.359999999869615,920231.910000000032596,878154.480000000097789,954304.700000000069849,969650.560000000055879,942718.319999999948777,951794.099999999976717,1006887.839999999967404,986465.479999999864958,889271.399999999906868,10510353.810000000521541
FS( 66 ),1000368.179999999934807,1017758.519999999902211,922803.119999999995343,883486.170000000041910,953350.300000000046566,958887.119999999995343,943830.000000000000000,954476.000000000116415,1011190.539999999920838,990086.500000000000000,892688.400000000023283,10528934.849999999627471
FS( 67 ),990729.390000000013970,1017930.599999999860302,903376.200000000069849,896083.020000000018626,949115.150000000023283,954607.680000000051223,939383.279999999911524,956435.849999999976717,1008963.259999999892898,981605.689999999944121,908976.099999999976717,10507216.219999998807907
FS( 68 ),989800.349999999976717,1006573.319999999948777,910518.450000000069849,917351.190000000060536,943865.950000000069849,951884.400000000139698,944663.760000000009313,956435.849999999976717,1004255.599999999860302,983225.619999999995343,912165.299999999930151,10520749.789999999105930
FS( 69 ),980277.689999999944121,1013370.479999999864958,907375.860000000102445,925378.020000000018626,953887.150000000023283,964074.320000000065193,944663.760000000009313,959014.599999999976717,1003192.579999999841675,996375.639999999897555,912620.900000000023283,10560241.000000000000000
FS( 70 ),978419.609999999986030,1013800.679999999818392,899376.540000000037253,935514.089999999967404,952753.800000000046566,959405.840000000083819,947720.880000000004657,957673.650000000139698,1001066.539999999920838,995136.869999999995343,898497.299999999930151,10539375.799999998882413
FS( 71 ),995142.329999999958090,1022834.879999999888241,919660.530000000027940,927955.980000000097789,963610.099999999976717,969520.880000000121072,953835.119999999995343,969535.900000000023283,1010330.000000000000000,1011526.750000000000000,900775.299999999930151,10644737.770000001415610
FS( 72 ),1005129.510000000009313,1040645.159999999916181,925945.709999999962747,936978.839999999967404,932592.100000000093132,968483.440000000176951,983016.719999999855645,964584.700000000069849,999649.179999999934807,1012098.489999999874271,906812.000000000000000,10675945.850000001490116
FS( 73 ),1006174.679999999934807,1029373.919999999925494,919374.840000000083819,937623.330000000074506,936588.650000000023283,975356.479999999981374,974401.199999999953434,964997.300000000046566,1004002.500000000000000,1008477.469999999855645,909659.500000000000000,10666039.870000001043081
FS( 74 ),1000948.829999999958090,1036687.319999999948777,919660.530000000027940,933873.569999999948777,936588.650000000023283,969650.560000000055879,993021.839999999850988,964997.300000000046566,1000965.299999999813735,1010859.719999999855645,907609.300000000046566,10674872.919999999925494
FS( 75 ),1010239.229999999981374,1044344.879999999888241,926802.780000000027940,928131.750000000000000,936111.449999999953434,976653.280000000144355,982738.799999999930151,962109.099999999976717,1003243.199999999953434,1003427.099999999860302,915582.299999999930151,10689393.869999999180436
FS( 76 ),1020458.670000000041910,1065510.719999999972060,929088.300000000162981,924674.940000000060536,934679.850000000093132,974708.080000000074506,988019.279999999911524,960871.300000000162981,1003293.819999999948777,998948.469999999855645,911254.099999999976717,10711517.530000001192093
FS( 77 ),1033581.359999999986030,1073340.359999999869615,928231.230000000097789,923796.089999999967404,939153.600000000093132,978339.119999999995343,985240.079999999958090,971392.600000000093132,985374.339999999967404,1004475.289999999920838,911823.599999999976717,10734757.669999998062849
FS( 78 ),1026961.950000000069849,1074286.799999999813735,931373.820000000065193,929772.270000000018626,953767.849999999976717,971855.119999999995343,1000247.760000000009313,973765.050000000162981,990942.539999999920838,1004475.289999999920838,916949.099999999976717,10774407.549999998882413
FS( 79 ),1026845.819999999948777,1073770.560000000055879,934230.720000000088476,932760.359999999986030,948697.599999999976717,962388.479999999981374,999691.919999999925494,955610.650000000023283,988209.059999999939464,1003522.389999999897555,911368.000000000000000,10737105.560000000521541
FS( 80 ),1026613.560000000055879,1070673.119999999878928,953371.949999999953434,937330.380000000004657,947981.800000000046566,964982.080000000074506,999414.000000000000000,951484.650000000023283,977173.899999999906868,1005904.639999999897555,905900.800000000046566,10740840.880000000819564
FS( 81 ),1024407.089999999967404,1069726.679999999934807,963371.099999999976717,943951.050000000046566,932174.549999999930151,950068.880000000121072,986907.599999999860302,956435.849999999976717,970694.539999999920838,981700.979999999864958,901572.600000000093132,10681020.919999998062849
FS( 82 ),1029981.329999999958090,1071361.439999999944121,964513.859999999986030,944888.489999999990687,914816.400000000023283,950068.880000000121072,981071.279999999911524,955713.800000000162981,975503.439999999827705,980938.659999999916181,904306.199999999953434,10673173.779999999329448
FS( 83 ),1039271.729999999981374,1071447.479999999981374,956514.539999999920838,942896.429999999934807,918991.900000000139698,957720.000000000000000,985240.079999999958090,937353.100000000093132,984564.419999999925494,989991.209999999962747,903167.200000000069849,10687168.089999999850988
FS( 84 ),1046820.179999999934807,1077556.319999999832362,952800.570000000065193,951333.390000000130385,939511.500000000116415,957979.360000000102445,989408.880000000004657,937559.400000000023283,992714.239999999874271,996566.219999999855645,899294.599999999976717,10741554.660000002011657
FS( 85 ),1050536.339999999850988,1073082.239999999757856,960799.890000000130385,958364.190000000060536,934679.850000000093132,966019.520000000018626,992188.079999999958090,938487.750000000116415,991448.739999999874271,996566.219999999855645,890068.699999999953434,10752251.519999999552965
FS( 86 ),1051465.379999999888241,1073168.279999999795109,964228.170000000041910,961059.330000000074506,936350.050000000046566,967575.680000000051223,1002471.119999999995343,946636.599999999976717,999497.319999999948777,1004761.159999999916181,893599.599999999976717,10800822.689999999478459
FS( 87 ),1061800.950000000186265,1079965.439999999944121,967085.070000000065193,967797.179999999934807,935753.550000000046566,963036.880000000121072,1004416.559999999939464,950246.850000000093132,1005521.099999999860302,1006190.509999999892898,902369.899999999906868,10844193.989999998360872
FS( 88 ),1056923.490000000223517,1090548.359999999869615,955371.780000000027940,968500.260000000009313,937841.300000000046566,968613.119999999995343,999414.000000000000000,953341.350000000093132,1014885.799999999813735,1003522.389999999897555,900889.200000000069849,10849861.050000000745058
FS( 89 ),1058665.439999999944121,1087623.000000000000000,959657.130000000121072,973363.230000000097789,947325.650000000139698,985212.160000000032596,1000525.679999999934807,949318.500000000116415,1001825.839999999967404,1012384.359999999869615,904533.999999999883585,10880444.990000000223517
FS( 90 ),1063194.509999999776483,1092183.119999999878928,964228.170000000041910,971781.300000000046566,952097.650000000023283,985601.200000000069849,1001915.279999999911524,952413.000000000000000,1002635.759999999892898,1017053.569999999948777,899864.099999999976717,10902977.660000000149012
FS( 91 ),1064820.330000000074506,1091752.919999999925494,964513.859999999986030,970961.040000000037253,955199.450000000069849,989361.920000000158325,1004416.559999999939464,950246.850000000093132,993726.640000000013970,1019721.689999999944121,917290.800000000046566,10922022.060000000521541
FS( 92 ),1067142.930000000167638,1103024.159999999916181,958514.369999999995343,967738.589999999967404,957943.350000000093132,989361.920000000158325,1011642.479999999864958,945089.350000000093132,985526.199999999953434,1022580.389999999897555,958294.799999999930151,10966868.540000000968575
FS( 93 ),1067955.839999999850988,1106551.799999999813735,959657.130000000121072,968265.900000000023283,973273.400000000023283,991047.760000000125729,1013032.079999999958090,943438.949999999953434,988462.159999999916181,1033348.159999999916181,976518.800000000046566,11021561.980000000447035
FS( 94 ),1063891.290000000037253,1118511.359999999869615,950229.359999999986030,964398.960000000079162,977806.800000000046566,1000125.360000000102445,1010252.880000000004657,950556.300000000162981,976617.079999999841675,1030203.589999999850988,980733.099999999860302,11023336.079999998211861
FS( 95 ),1078407.540000000037253,1124706.239999999990687,956228.849999999976717,963695.880000000004657,986515.700000000069849,1004923.520000000018626,1009974.960000000079162,959736.650000000139698,974592.280000000027940,1035444.539999999920838,986655.900000000023283,11080892.060000000521541
FS( 96 ),1067955.839999999850988,1131245.279999999795109,958228.680000000051223,962231.130000000004657,984368.299999999930151,1006998.400000000139698,999969.839999999850988,960768.150000000023283,978034.439999999827705,1032014.099999999860302,976632.699999999953434,11058456.859999999403954
FS( 97 ),1064820.330000000074506,1123243.559999999823049,959942.820000000065193,957133.800000000046566,986694.650000000023283,1006220.320000000065193,1006084.079999999958090,957261.050000000046566,1032147.219999999855645,1024772.059999999939464,979366.300000000046566,11097696.190000001341105
FS( 98 ),1069349.399999999906868,1129696.559999999823049,958514.369999999995343,957719.699999999953434,988901.700000000069849,1006479.680000000051223,995801.039999999920838,956951.599999999976717,1038930.299999999813735,1027249.599999999860302,982099.899999999906868,11111703.849999999627471
FS( 99 ),1067259.060000000055879,1131933.600000000093132,964228.170000000041910,956489.310000000055879,993256.150000000023283,1010370.080000000074506,1007195.760000000009313,944779.900000000139698,1028907.539999999920838,1019816.979999999864958,984150.100000000093132,11108396.650000000372529
FS( 100 ),1069465.529999999795109,1130298.840000000083819,978512.670000000041910,957602.520000000018626,992063.150000000139698,1022041.280000000144355,1012198.319999999948777,910327.800000000046566,1050370.419999999925494,1024867.349999999860302,995995.699999999953434,11143753.580000000074506
FS( 101 ),1072833.299999999813735,1133052.119999999878928,981369.570000000065193,965277.810000000055879,974406.750000000000000,1022300.640000000013970,1011642.479999999864958,900528.550000000046566,1047940.659999999916181,1024676.769999999902211,1009777.600000000093132,11143816.249999998137355
FS( 102 ),1090020.540000000037253,1189494.359999999869615,987940.439999999944121,972835.920000000041910,977627.849999999976717,1022689.680000000051223,1008029.520000000018626,897227.750000000116415,1053711.339999999850988,1033062.289999999920838,1002146.300000000046566,11234795.989999998360872
FS( 103 ),1086188.250000000000000,1177448.760000000009313,979941.119999999995343,973070.280000000027940,975838.350000000093132,1019707.040000000037253,1004972.399999999790452,895989.950000000069849,1050724.759999999776483,1043353.609999999869615,1007841.300000000046566,11215085.820000000298023
FS( 104 ),1111272.330000000074506,1178309.159999999916181,979084.050000000162981,982327.500000000000000,978403.299999999930151,1021392.880000000121072,993299.760000000009313,902591.550000000046566,1058773.339999999850988,1046307.599999999860302,1009435.900000000023283,11261207.370000001043081
FS( 105 ),1112433.629999999888241,1185794.639999999897555,983655.090000000083819,980511.210000000079162,986635.000000000000000,1086881.280000000260770,989408.880000000004657,897846.650000000139698,1076237.239999999757856,1045449.989999999874271,1004310.400000000023283,11349174.009999999776483
FS( 106 ),1104072.270000000018626,1174437.359999999869615,972513.180000000051223,968617.440000000060536,991645.599999999976717,1087918.720000000204891,976902.479999999864958,889904.099999999976717,1059988.219999999739230,1048594.560000000055879,990414.599999999976717,11265018.529999999329448
FS( 107 ),1109298.120000000111759,1168500.600000000093132,975655.770000000018626,971371.170000000041910,995701.800000000046566,1078711.439999999944121,974401.199999999953434,890626.150000000139698,1064189.679999999701977,1048022.819999999948777,994515.000000000000000,11271003.750000000000000
