代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11043953.010000001639128
真實報酬,1043953.010000001639128

夏普值報酬,0.095695301000000
夏普值風險,0.057891407210946
夏普值,1.653013903277624

二次趨勢線,203.553309830906841 x^2 + -11580.550077238120139 x + 10000000.000000000000000
二次平均預期報酬,13660.060341794327542
風險,217225.104541449167300
二次平均趨勢值,0.062884353862460
一次趨勢線,7273.266207423788728 x + 10000000.000000000000000
一次預期報酬,7273.266207423788728
一次風險,410055.278992380539421
一次趨勢值,0.017737282215452
找到最佳解世代,2003
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
DIS[6](3),MCD[15](2),PG[21](1),
FS( 112 ),3878805.000000000000000,3579686.399999999906868,3811253.220000000670552,11269745.620000001043081
FS( 113 ),3902421.000000000000000,3596229.840000000316650,3861617.010000000242144,11360268.849999999627471
FS( 114 ),3889173.000000000000000,3582383.700000000186265,3838042.470000000670552,11309600.170000001788139
FS( 115 ),3856629.000000000000000,3578247.840000000316650,3833756.190000000409782,11268634.030000001192093
FS( 116 ),3861813.000000000000000,3593532.540000000037253,3799465.950000000651926,11254812.490000000223517
FS( 117 ),3854901.000000000000000,3595690.380000000353903,3811967.600000000558794,11262559.980000000447035
FS( 118 ),3822644.999999999534339,3577888.200000000186265,3813396.360000000800937,11213930.560000000521541
FS( 119 ),3824373.000000000000000,3556309.800000000279397,3810896.030000000260770,11191579.830000001937151
FS( 120 ),3819477.000000000000000,3536529.600000000093132,3731242.660000000149012,11087250.259999999776483
FS( 121 ),3789237.000000000000000,3524841.300000000279397,3721598.530000000260770,11035677.830000001937151
FS( 122 ),3807380.999999999534339,3582743.340000000316650,3762318.190000000409782,11152443.530000001192093
FS( 123 ),3802773.000000000000000,3565300.800000000279397,3675878.210000000428408,11043953.010000001639128
