訓練日期,20190605 - 20190905
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11248653.779999999329448
真實報酬,1248653.779999999329448

夏普值報酬,0.116165378000000
夏普值風險,0.027963606127899
夏普值,4.154163002750280

預期報酬,20058.120860833827464
風險,132951.505988930410240
趨勢值,0.150867947765134
找到最佳解世代,2227
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](3),MCD[15](1),PG[21](2),
20190711,3469331.640000000130385,3551395.820000000298023,3642210.099999999627471,10662938.560000000521541
20190712,3474664.919999999925494,3556404.920000000391155,3661634.329999999608845,10692705.169999999925494
20190715,3475331.580000000074506,3576775.260000000242144,3677237.399999999906868,10729345.240000000223517
20190716,3475998.240000000223517,3568593.729999999981374,3690293.029999999795109,10734886.000000000000000
20190717,3478664.879999999888241,3568426.760000000242144,3691885.179999999701977,10738977.820000000298023
20190718,3468664.979999999981374,3605160.160000000149012,3675963.679999999701977,10749789.820000000298023
20190719,3425998.740000000223517,3571098.280000000260770,3662271.189999999944121,10659369.210000000894070
20190722,3414665.520000000018626,3589965.890000000130385,3671505.659999999683350,10676138.070000000298023
20190723,3621996.779999999795109,3578444.959999999962747,3625333.309999999590218,10825776.050000000745058
20190724,3585330.479999999981374,3552898.550000000279397,3585529.559999999590218,10723759.589999999850988
20190725,3537997.620000000111759,3580615.570000000298023,3590942.869999999646097,10709557.060000000521541
20190726,3611330.220000000204891,3599650.150000000372529,3653355.149999999906868,10864336.520000001415610
20190729,3599330.340000000316650,3589631.950000000186265,3693795.759999999776483,10882759.050000000745058
20190730,3581330.520000000018626,3545551.870000000111759,3834223.389999999664724,10961106.780000001192093
20190731,3508664.580000000074506,3518502.729999999981374,3758755.479999999981374,10785923.790000000968575
20190801,3468664.979999999981374,3527352.140000000130385,3717041.149999999906868,10713059.269999999552965
20190802,3488664.779999999795109,3581283.450000000186265,3707806.679999999701977,10777755.910000000149012
20190805,3443331.899999999906868,3513994.540000000037253,3600814.199999999720603,10558141.639999998733401
20190806,3484664.820000000298023,3574604.650000000372529,3639025.799999999813735,10698296.269999999552965
20190807,3545330.879999999888241,3620521.400000000372529,3678511.119999999646097,10844364.400000000372529
20190808,3579330.540000000037253,3640223.859999999869615,3739649.679999999701977,10959205.080000000074506
20190809,3561330.720000000204891,3692652.440000000409782,3718633.299999999813735,10972617.460000000894070
20190812,3546664.200000000186265,3626031.410000000149012,3694751.049999999813735,10867447.660000000149012
20190813,3566664.000000000000000,3668942.700000000186265,3733599.509999999776483,10969207.210000000894070
20190814,3532664.340000000316650,3614677.450000000186265,3687108.729999999981374,10834451.520000001415610
20190815,3591330.419999999925494,3644565.080000000074506,3738057.529999999795109,10973954.029999999329448
20190816,3627330.059999999590218,3647904.479999999981374,3795056.500000000000000,11070292.039999999105930
20190819,3645996.540000000037253,3653080.550000000279397,3828810.079999999608845,11127888.169999999925494
20190820,3591997.080000000074506,3647904.479999999981374,3786140.459999999962747,11026043.019999999552965
20190821,3606663.600000000093132,3685305.760000000242144,3795693.359999999869615,11087663.720000000670552
20190822,3632663.340000000316650,3664935.420000000391155,3802698.819999999832362,11100298.580000000074506
20190823,3582663.840000000316650,3584288.910000000149012,3735828.519999999552965,10902782.269999999552965
20190826,3635996.640000000130385,3621857.160000000149012,3799514.519999999552965,11057369.320000000298023
20190827,3647996.520000000018626,3607497.740000000223517,3838681.409999999683350,11094176.669999999925494
20190828,3673996.259999999776483,3641225.680000000167638,3865747.959999999962747,11180970.899999998509884
20190829,3669996.299999999813735,3682467.270000000018626,3858742.500000000000000,11211207.070000000298023
20190830,3669329.640000000130385,3639555.979999999981374,3828491.649999999906868,11137378.269999999552965
20190903,3686662.799999999813735,3625530.500000000000000,3864474.239999999757856,11176668.539999999105930
20190904,3717995.820000000298023,3648405.390000000130385,3923383.789999999571592,11289786.000000000000000
20190905,3674662.919999999925494,3664935.420000000391155,3909054.439999999944121,11248653.779999999329448
