代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11445009.019999999552965
真實報酬,1445009.019999999552965

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14308.825057271667902
風險,137401.344287448999239
起點值,0.104138901489472
找到最佳解世代,2088
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](2),WMT[28](1),
FS( 43 ),5243956.530000000260770,5334141.500000000000000,10578098.030000001192093
FS( 44 ),5316206.910000000149012,5460854.899999999441206,10777061.809999998658895
FS( 45 ),5280527.710000000894070,5515532.599999999627471,10796060.310000000521541
FS( 46 ),5158326.450000000186265,5643981.799999999813735,10802308.250000000000000
FS( 47 ),5150298.630000000819564,5514664.699999999254942,10664963.330000000074506
FS( 48 ),5204263.419999999925494,5573681.899999999441206,10777945.320000000298023
FS( 49 ),5237712.669999999925494,5521607.899999999441206,10759320.570000000298023
FS( 50 ),5134242.990000000223517,5374064.899999999441206,10508307.890000000596046
FS( 51 ),5201141.490000000223517,5473005.500000000000000,10674146.990000000223517
FS( 52 ),5136918.930000000633299,5374932.799999999813735,10511851.730000000447035
FS( 53 ),5240388.610000000335276,5429610.500000000000000,10669999.109999999403954
FS( 54 ),5163678.330000000074506,5280331.700000000186265,10444010.030000001192093
FS( 55 ),5255552.270000000484288,5370593.299999999813735,10626145.570000000298023
FS( 56 ),5280527.710000000894070,5440893.199999999254942,10721420.910000000149012
FS( 57 ),5316206.910000000149012,5506853.599999999627471,10823060.509999999776483
FS( 58 ),5371063.680000000633299,5554588.099999999627471,10925651.780000001192093
FS( 59 ),5390687.240000000223517,5550248.599999999627471,10940935.839999999850988
FS( 60 ),5458031.730000000447035,5573681.899999999441206,11031713.629999998956919
FS( 61 ),5520470.330000000074506,5759412.500000000000000,11279882.830000000074506
FS( 62 ),5557487.500000000000000,5858353.099999999627471,11415840.599999999627471
FS( 63 ),5528052.160000000149012,5802807.500000000000000,11330859.660000000149012
FS( 64 ),5417446.640000000596046,5751601.399999999441206,11169048.039999999105930
FS( 65 ),5381321.450000000186265,5764619.899999999441206,11145941.349999999627471
FS( 66 ),5146730.710000000894070,5814958.099999999627471,10961688.810000000521541
FS( 67 ),5175720.060000000521541,5806279.100000000558794,10981999.160000000149012
FS( 68 ),5218535.100000000558794,5711678.000000000000000,10930213.100000001490116
FS( 69 ),5242172.570000000298023,5709942.200000000186265,10952114.769999999552965
FS( 70 ),5206047.380000000819564,5669150.899999999441206,10875198.280000001192093
FS( 71 ),5259566.180000000633299,5743790.299999999813735,11003356.480000000447035
FS( 72 ),5315314.930000000633299,5719489.100000000558794,11034804.030000001192093
FS( 73 ),5291231.470000000670552,5737715.000000000000000,11028946.470000000670552
FS( 74 ),5225670.940000000409782,5565002.900000000372529,10790673.839999999850988
FS( 75 ),5197127.580000000074506,5611869.499999999068677,10808997.079999998211861
FS( 76 ),5247970.440000000409782,5696055.799999998882413,10944026.239999998360872
FS( 77 ),5213629.210000000894070,5769827.299999999813735,10983456.510000001639128
FS( 78 ),5220765.050000000745058,5825372.900000000372529,11046137.950000001117587
FS( 79 ),5279189.740000000223517,5905219.700000000186265,11184409.440000001341105
FS( 80 ),5220765.050000000745058,5772431.000000000000000,10993196.050000000745058
FS( 81 ),5226562.919999999925494,5757676.700000000186265,10984239.620000001043081
FS( 82 ),5300597.259999999776483,5768091.499999999068677,11068688.759999997913837
FS( 83 ),5284095.630000000819564,5746393.999999999068677,11030489.629999998956919
FS( 84 ),5204263.419999999925494,5740318.699999999254942,10944582.119999999180436
FS( 85 ),5226116.930000000633299,5795864.299999999813735,11021981.230000000447035
FS( 86 ),5224778.960000000894070,5892201.199999999254942,11116980.160000000149012
FS( 87 ),5281419.690000000409782,5905219.700000000186265,11186639.390000000596046
FS( 88 ),5335830.470000000670552,5860956.799999999813735,11196787.269999999552965
FS( 89 ),5350994.130000000819564,5850541.999999999068677,11201536.129999998956919
FS( 90 ),5421014.560000000521541,5829712.399999999441206,11250726.960000000894070
FS( 91 ),5481223.210000000894070,5846202.500000000000000,11327425.710000000894070
FS( 92 ),5504860.680000000633299,5909559.200000000186265,11414419.880000000819564
FS( 93 ),5508874.589999999850988,5900880.199999999254942,11409754.789999999105930
FS( 94 ),5492818.950000000186265,5854013.599999999627471,11346832.550000000745058
FS( 95 ),5533850.030000000260770,5810618.599999999627471,11344468.629999998956919
FS( 96 ),5521808.300000000745058,5899144.399999999441206,11420952.699999999254942
FS( 97 ),5522254.290000000037253,5890465.400000000372529,11412719.690000001341105
FS( 98 ),5538755.919999999925494,5854881.499999999068677,11393637.419999998062849
FS( 99 ),5498616.820000000298023,5901748.099999999627471,11400364.919999999925494
FS( 100 ),5493264.940000000409782,5912162.900000000372529,11405427.839999999850988
FS( 101 ),5528944.140000000596046,5904351.799999999813735,11433295.940000001341105
FS( 102 ),5611898.280000000260770,5971180.099999999627471,11583078.379999998956919
FS( 103 ),5605208.430000000633299,5944275.199999999254942,11549483.629999998956919
FS( 104 ),5664971.089999999850988,5993745.500000000000000,11658716.589999999850988
FS( 105 ),5689500.540000000037253,5997217.099999998696148,11686717.639999998733401
FS( 106 ),5681026.730000000447035,5957293.699999999254942,11638320.429999999701977
FS( 107 ),5687270.589999999850988,5992009.700000000186265,11679280.289999999105930
FS( 108 ),5714921.969999999739230,5920841.899999999441206,11635763.869999999180436
FS( 109 ),5706894.150000000372529,5906955.500000000000000,11613849.650000000372529
FS( 110 ),5689054.550000000745058,5849674.100000000558794,11538728.650000002235174
FS( 111 ),5691284.500000000000000,5971180.099999999627471,11662464.599999999627471
FS( 112 ),5659173.220000000670552,6001556.600000000558794,11660729.820000000298023
FS( 113 ),5686824.600000000558794,5971180.099999999627471,11658004.699999999254942
FS( 114 ),5698866.330000000074506,5993745.500000000000000,11692611.830000000074506
FS( 115 ),5746587.259999999776483,6063177.500000000000000,11809764.759999999776483
FS( 116 ),5747033.250000000931323,6055366.399999999441206,11802399.650000000372529
FS( 117 ),5733207.560000000521541,6006763.999999999068677,11739971.559999998658895
FS( 118 ),5610114.320000000298023,5942539.399999999441206,11552653.719999998807907
FS( 119 ),5597180.610000000335276,5964236.899999999441206,11561417.509999999776483
FS( 120 ),5684594.650000000372529,6029329.399999999441206,11713924.050000000745058
FS( 121 ),5695744.400000000372529,6014575.099999999627471,11710319.500000000000000
FS( 122 ),5722057.810000000521541,6024989.899999999441206,11747047.710000000894070
FS( 123 ),5705110.190000000409782,5980726.999999999068677,11685837.189999999478459
FS( 124 ),5641333.620000000111759,5803675.400000000372529,11445009.019999999552965
