代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11573218.839999999850988
真實報酬,1573218.839999999850988

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14985.663887863818672
風險,276104.930127158644609
起點值,0.054275249199506
找到最佳解世代,1924
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](2),MRK[17](1),PG[21](3),
FS( 46 ),3521961.960000000428408,3624978.540000000502914,3385822.099999999627471,10532763.600000001490116
FS( 47 ),3538318.300000000279397,3615307.920000000391155,3395328.000000000000000,10548955.220000000670552
FS( 48 ),3563808.700000000651926,3637194.060000000055879,3405660.500000000000000,10606664.260000001639128
FS( 49 ),3607567.220000000670552,3681984.300000000745058,3397394.499999999534339,10686947.020000001415610
FS( 50 ),3576553.900000000372529,3585787.080000000540167,3365983.699999999254942,10528325.679999999701977
FS( 51 ),3461847.100000000093132,3479919.240000000689179,3259765.599999999627471,10201532.940000001341105
FS( 52 ),3479902.800000000279397,3553212.360000000335276,3267618.299999999813735,10300734.460000000894070
FS( 53 ),3476716.500000000000000,3535398.060000000055879,3311841.399999999441206,10323956.960000000894070
FS( 54 ),3485213.300000000279397,3624978.540000000502914,3348211.799999999813735,10458404.640000000596046
FS( 55 ),3542566.700000000651926,3655517.340000000316650,3383342.299999999348074,10581427.339999999850988
FS( 56 ),3543416.380000000353903,3675367.560000000055879,3316387.699999999254942,10535172.640000000596046
FS( 57 ),3557860.940000000409782,3682493.280000000260770,3608177.499999999534339,10848532.720000000670552
FS( 58 ),3539592.820000000298023,3693690.840000000316650,3579246.499999999068677,10812531.160000000149012
FS( 59 ),3763058.660000000614673,3669768.780000000260770,3602391.299999999348074,11035219.740000000223517
FS( 60 ),3767307.060000000055879,3590367.900000000838190,3697450.299999999348074,11055126.259999999776483
FS( 61 ),3723973.380000000353903,3560847.060000000055879,3678438.499999999534339,10963259.939999999478459
FS( 62 ),3682126.640000000596046,3583242.180000000633299,3631322.299999999348074,10896692.120000001043081
FS( 63 ),3679790.020000000018626,3636685.080000000540167,3647027.699999999254942,10963503.800000000745058
FS( 64 ),3791522.940000000409782,3708960.240000000689179,3686291.199999999254942,11186775.380000000819564
FS( 65 ),3757748.160000000614673,3746624.760000000242144,3665212.899999999906868,11169586.820000000298023
FS( 66 ),3714839.320000000298023,3721684.740000000689179,3702823.199999999720603,11139348.259999999776483
FS( 67 ),3754561.860000000335276,3678421.440000000409782,3711915.799999999813735,11144900.100000001490116
FS( 68 ),3831882.740000000223517,3721684.740000000689179,3769364.499999999534339,11322932.980000000447035
FS( 69 ),3881164.180000000633299,3731355.360000000335276,3782176.799999999813735,11394697.339999999850988
FS( 70 ),3913876.860000000335276,3821444.820000000298023,3773084.199999999720603,11508406.880000000819564
FS( 71 ),3940004.520000000018626,3841804.020000000484288,3775977.299999999348074,11557786.839999999850988
FS( 72 ),3949775.840000000316650,3810247.260000000242144,3819373.799999999348074,11579397.900000000372529
FS( 73 ),3916425.900000000372529,3801594.600000000558794,3831359.499999999534339,11549381.000000000000000
FS( 74 ),3908778.780000000260770,3797522.760000000242144,3863183.599999999627471,11569486.140000000596046
FS( 75 ),3905380.060000000055879,3771055.800000000745058,3864010.199999999254942,11540447.060000000521541
FS( 76 ),3899219.880000000353903,3809229.300000000745058,3878062.399999999441206,11586512.580000001937151
FS( 77 ),3984825.140000000596046,3871324.860000000335276,3877649.099999999161810,11733800.099999999627471
FS( 78 ),3966344.600000000093132,3886085.280000000260770,3855744.199999999720603,11708175.080000000074506
FS( 79 ),3902406.180000000633299,3806175.420000000391155,3806561.499999999068677,11515144.100000001490116
FS( 80 ),3881376.600000000093132,3806684.400000000838190,3778043.799999999348074,11466105.800000000745058
FS( 81 ),3864595.420000000391155,3800576.640000000596046,3783416.699999999720603,11448589.759999999776483
FS( 82 ),3906229.740000000223517,3839768.100000000558794,3799948.699999999254942,11545947.539999999105930
FS( 83 ),3921948.820000000298023,3885576.300000000745058,3832186.099999999627471,11639712.220000000670552
FS( 84 ),3990348.060000000055879,3930875.520000000484288,3844171.799999999813735,11765396.379999998956919
FS( 85 ),4020299.280000000260770,3965486.160000000149012,3836319.099999999161810,11822105.539999999105930
FS( 86 ),4004367.780000000260770,4038270.300000000745058,3906166.799999999813735,11948805.880000000819564
FS( 87 ),3937667.900000000372529,4032162.540000000502914,3856984.099999999161810,11826815.540000000968575
FS( 88 ),3930658.040000000037253,3980755.560000000055879,3856570.799999999813735,11767985.399999998509884
FS( 89 ),3939367.260000000242144,3988899.240000000689179,3866489.999999999534339,11794757.500000000000000
FS( 90 ),3886474.680000000633299,3904917.540000000502914,3821026.999999999534339,11612420.220000000670552
FS( 91 ),3922373.660000000614673,3940546.140000000596046,3844998.399999999441206,11707919.199999999254942
FS( 92 ),3899857.140000000596046,3924767.760000000242144,3881368.799999999348074,11705994.699999999254942
FS( 93 ),3897520.520000000018626,3970575.960000000894070,3886328.399999999441206,11754425.879999998956919
FS( 94 ),3960184.420000000391155,4021473.960000000894070,3988000.199999999254942,11969659.580000000074506
FS( 95 ),3893484.540000000037253,3892702.020000000484288,3994199.699999999720603,11780387.259999999776483
FS( 96 ),3840379.540000000037253,3829079.520000000484288,3834252.599999999161810,11503712.660000000149012
FS( 97 ),3817438.180000000633299,3783271.320000000298023,3822680.199999999254942,11423390.699999999254942
FS( 98 ),3805755.080000000074506,3754768.440000000409782,3792509.299999999813735,11353033.820000000298023
FS( 99 ),3689348.920000000391155,3740517.000000000000000,3760271.899999999906868,11190138.820000000298023
FS( 100 ),3699332.660000000614673,3710487.180000000633299,3759858.599999999627471,11169679.440000001341105
FS( 101 ),3617126.120000000577420,3621415.680000000633299,3610657.299999999348074,10849200.099999999627471
FS( 102 ),3696783.620000000577420,3766474.980000000447035,3723488.199999999720603,11186747.800000000745058
FS( 103 ),3732470.180000000633299,3836714.220000000204891,3803255.099999999161810,11372440.500000000000000
FS( 104 ),3729283.880000000353903,3836205.240000000689179,3768537.899999999906868,11334028.020000001415610
FS( 105 ),3771980.300000000279397,3889139.160000000149012,3799122.099999999627471,11460242.560000000521541
FS( 106 ),3739904.880000000353903,3847402.800000000745058,3772670.899999999441206,11359979.580000001937151
FS( 107 ),3715264.160000000614673,3768510.900000000838190,3746219.699999999720603,11229995.760000001639128
FS( 108 ),3787062.120000000577420,3882013.440000000409782,3822680.199999999254942,11491756.759999999776483
FS( 109 ),3828271.600000000093132,3839259.120000000577420,3807388.099999999627471,11474919.820000000298023
FS( 110 ),3836343.560000000055879,3867762.000000000000000,3821440.299999999348074,11525546.859999999403954
FS( 111 ),3829758.540000000037253,3838241.160000000149012,3759031.999999999534339,11427032.699999999254942
FS( 112 ),3856523.460000000428408,3790906.020000000484288,3768124.599999999627471,11415555.080000000074506
FS( 113 ),3873941.900000000372529,3812283.180000000633299,3792922.599999999161810,11479148.679999999701977
FS( 114 ),3849513.600000000093132,3734409.240000000689179,3767298.000000000000000,11351221.839999999850988
FS( 115 ),3845265.200000000651926,3791923.980000000447035,3802841.799999999813735,11440031.980000000447035
FS( 116 ),3809791.060000000055879,3797522.760000000242144,3776390.599999999627471,11383705.419999999925494
FS( 117 ),3847176.980000000447035,3847911.780000000260770,3746219.699999999720603,11441309.460000000894070
FS( 118 ),3878190.300000000279397,3861654.240000000689179,3778457.099999999627471,11518302.640000000596046
FS( 119 ),3920674.300000000279397,3859618.320000000298023,3737953.699999999254942,11518247.320000000298023
FS( 120 ),3952962.140000000596046,3839768.100000000558794,3919805.699999999720603,11712536.940000001341105
FS( 121 ),3980151.900000000372529,3724229.640000000596046,3897487.499999999534339,11601870.040000000968575
FS( 122 ),3908566.360000000335276,3713032.080000000540167,3868556.499999999068677,11490155.940000001341105
FS( 123 ),3900069.560000000055879,3711505.140000000596046,3865250.099999999161810,11476825.800000000745058
FS( 124 ),3869693.500000000000000,3727283.520000000484288,3866076.699999999720603,11463054.720000000670552
FS( 125 ),3861196.700000000651926,3734409.240000000689179,3906580.099999999161810,11502187.040000000968575
FS( 126 ),3797683.120000000577420,3788361.120000000577420,3987173.599999999627471,11573218.839999999850988
