stock[index](rank)
Y2Y
1
rank 11,1,UTX[24](11) ,趨勢值,0.005104691501274,預期報酬,2601.060222953977245,風險,509543.078617900493555
rank 12,1,AXP[1](12) ,趨勢值,0.003973702502981,預期報酬,2256.206072009063519,風險,567784.344780887709931
rank 13,1,CVX[5](13) ,趨勢值,0.003913126838699,預期報酬,2389.022023715421710,風險,610514.844571161433123
rank 14,1,IBM[10](14) ,趨勢值,0.003812022002770,預期報酬,1838.764869993833372,風險,482359.458748555043712
rank 15,1,MMM[16](15) ,趨勢值,0.003722436130715,預期報酬,1359.956840165999211,風險,365340.543775768310297
rank 16,1,DD[7](16) ,趨勢值,0.003151112273096,預期報酬,3077.696627599402746,風險,976701.672573440708220
rank 17,1,KO[14](17) ,趨勢值,0.001970138935905,預期報酬,1399.014581569957954,風險,710109.604999677161686
rank 18,1,INTC[11](18) ,趨勢值,0.000749287868197,預期報酬,503.924992186183772,風險,672538.571055115200579
rank 19,1,WMT[28](19) ,趨勢值,-181712132.479680567979813,預期報酬,-549.314799324652654,風險,330797.809749680862296
rank 20,1,MRK[17](20) ,趨勢值,-517395905.035850644111633,預期報酬,-1291.776026298275610,風險,400530.660503512190189
rank 21,1,VZ[26](21) ,趨勢值,-616643343.770035862922668,預期報酬,-618.201761627087421,風險,997479.111264662351459
rank 22,1,JNJ[12](22) ,趨勢值,-899156144.669245600700378,預期報酬,-2453.810637619657882,風險,366432.572621610481292
rank 23,1,JPM[13](23) ,趨勢值,-1550463139.317558765411377,預期報酬,-2789.281324194529134,風險,555864.740450765239075
rank 24,1,XOM[29](24) ,趨勢值,-1761161656.113710165023804,預期報酬,-2578.268001688370077,風險,683079.359849487897009
rank 25,1,CSCO[4](25) ,趨勢值,-3116432911.263560771942139,預期報酬,-4078.858794028471493,風險,764045.304982383619063
rank 26,1,PFE[20](26) ,趨勢值,-3559426578.130801200866699,預期報酬,-5242.971320262471636,風險,678894.916776430211030
rank 27,1,GS[8](27) ,趨勢值,-4079162986.152187824249268,預期報酬,-5034.369390665152423,風險,810262.948466965695843
rank 28,1,MSFT[18](28) ,趨勢值,-4912422538.100914955139160,預期報酬,-8214.880687590501111,風險,597990.734731142292731
rank 29,1,V[25](29) ,趨勢值,-4944589923.856574058532715,預期報酬,-7641.769661213949803,風險,647047.757661815034226
rank 30,1,WBA[27](30) ,趨勢值,-6057563010.537961006164551,預期報酬,-6155.430786231421735,風險,984100.580594233470038
3
rank 1,1,V[25](1) ,趨勢值,0.031795513077902,預期報酬,14483.994244133094980,風險,455535.792381955950987
rank 2,1,IBM[10](2) ,趨勢值,0.024993067020392,預期報酬,11895.678376968133307,風險,475959.127675786730833
rank 3,1,MCD[15](3) ,趨勢值,0.020688061688487,預期報酬,8827.752575282373073,風險,426707.572135425871238
rank 4,1,AAPL[0](4) ,趨勢值,0.018963790996124,預期報酬,9762.049626004218226,風險,514773.107760979037266
rank 5,1,UNH[23](5) ,趨勢值,0.014453621039179,預期報酬,18777.426459826721839,風險,1299150.324263217858970
rank 6,1,AXP[1](6) ,趨勢值,0.010638925162736,預期報酬,7043.794672918843389,風險,662077.659648380591534
rank 7,1,CVX[5](7) ,趨勢值,0.008894629936033,預期報酬,6473.945264835179842,風險,727848.748221548739821
rank 8,1,PFE[20](8) ,趨勢值,0.008320334514852,預期報酬,6937.373830391725278,風險,833785.446727954433300
rank 9,1,INTC[11](9) ,趨勢值,0.007081627487733,預期報酬,4285.631799965711252,風險,605176.113455496262759
rank 10,1,JNJ[12](10) ,趨勢值,0.006245175169304,預期報酬,2211.549966864391081,風險,354121.366800810210407
rank 11,1,VZ[26](11) ,趨勢值,0.005555998676915,預期報酬,1730.357737382428695,風險,311439.551735697023105
rank 12,1,KO[14](12) ,趨勢值,0.005507489653819,預期報酬,1503.232972363699218,風險,272943.403774041042197
rank 13,1,XOM[29](13) ,趨勢值,0.005323412549662,預期報酬,4571.116507164379072,風險,858681.619078029994853
rank 14,1,NKE[19](14) ,趨勢值,0.004165557516766,預期報酬,2402.615976400129512,風險,576781.371216120431200
rank 15,1,BA[2](15) ,趨勢值,0.002889826354605,預期報酬,2810.494702521185445,風險,972547.951901344815269
rank 16,1,HD[9](16) ,趨勢值,0.002861413147729,預期報酬,1942.854496955906825,風險,678984.262897439999506
rank 17,1,WMT[28](17) ,趨勢值,0.002376931614072,預期報酬,999.579635696488936,風險,420533.611391595157329
rank 18,1,CAT[3](18) ,趨勢值,0.000059446125994,預期報酬,66.213879339491569,風險,1113846.835806790972129
rank 19,1,TRV[22](19) ,趨勢值,-120436644.235370486974716,預期報酬,-157.923391718053807,風險,762627.011268794653006
rank 20,1,PG[21](20) ,趨勢值,-150263879.499149292707443,預期報酬,-541.087879689830970,風險,277706.977257160877343
rank 21,1,UTX[24](21) ,趨勢值,-468327211.878606021404266,預期報酬,-593.416345410934468,風險,789205.109532826347277
rank 22,1,MMM[16](22) ,趨勢值,-1319109066.907109260559082,預期報酬,-1703.277599245634065,風險,774453.364202834898606
rank 23,1,MRK[17](23) ,趨勢值,-1772408801.200046539306641,預期報酬,-3040.157696472131192,風險,582998.968526136130095
rank 24,1,DIS[6](24) ,趨勢值,-1912070487.356436014175415,預期報酬,-1877.782417915700989,風險,1018259.873515481129289
rank 25,1,MSFT[18](25) ,趨勢值,-2027824513.624872922897339,預期報酬,-4358.109586130048228,風險,465299.110439661541022
rank 26,1,WBA[27](26) ,趨勢值,-3133549419.782786846160889,預期報酬,-3268.846621414315450,風險,958610.110139401280321
rank 27,1,JPM[13](27) ,趨勢值,-7756902971.788802146911621,預期報酬,-8587.085496475121545,風險,903321.968201306764968
rank 28,1,DD[7](28) ,趨勢值,-8073320281.274484634399414,預期報酬,-6867.920996695938811,風險,1175511.524544100975618
rank 29,1,GS[8](29) ,趨勢值,-8198892336.850411415100098,預期報酬,-18569.568870437364239,風險,441523.031259115319699
rank 30,1,CSCO[4](30) ,趨勢值,-8769057686.431678771972656,預期報酬,-9537.155884408317434,風險,919462.551804112503305
4
rank 1,1,HD[9](1) ,趨勢值,0.047581097625445,預期報酬,21268.478312932700646,風險,446994.276600267970935
rank 2,1,V[25](2) ,趨勢值,0.045367700420550,預期報酬,18540.015823836620257,風險,408661.132302809215616
rank 3,1,DIS[6](3) ,趨勢值,0.030143993475989,預期報酬,17648.024968741076009,風險,585457.430608812603168
rank 4,1,PFE[20](4) ,趨勢值,0.022088236704094,預期報酬,6368.309608786887111,風險,288312.267479756032117
rank 5,1,TRV[22](5) ,趨勢值,0.020205466613968,預期報酬,7692.010567649404948,風險,380689.578449620865285
rank 6,1,MMM[16](6) ,趨勢值,0.017946453142271,預期報酬,6282.986631218836010,風險,350096.288186322373804
rank 7,1,WMT[28](7) ,趨勢值,0.017652424580471,預期報酬,10320.059071250339912,風險,584625.586372269201092
rank 8,1,MRK[17](8) ,趨勢值,0.017378573332156,預期報酬,8023.985193400285425,風險,461717.140989537991118
rank 9,1,AXP[1](9) ,趨勢值,0.014655204273999,預期報酬,12268.892794862224036,風險,837169.688356341677718
rank 10,1,AAPL[0](10) ,趨勢值,0.014039227748925,預期報酬,28100.134523825654469,風險,2001544.175104467198253
rank 11,1,KO[14](11) ,趨勢值,0.011648998036272,預期報酬,4541.593387942835761,風險,389869.873254462261684
rank 12,1,VZ[26](12) ,趨勢值,0.010248056903957,預期報酬,4778.800129131377616,風險,466312.801921151811257
rank 13,1,GS[8](13) ,趨勢值,0.010202459825848,預期報酬,14540.030591693095630,風險,1425149.507068486418575
rank 14,1,JPM[13](14) ,趨勢值,0.009149894360401,預期報酬,11535.412121132718312,風險,1260715.333616926101968
rank 15,1,UNH[23](15) ,趨勢值,0.008556535376067,預期報酬,5179.159142411903304,風險,605286.943229148280807
rank 16,1,JNJ[12](16) ,趨勢值,0.008531085687239,預期報酬,2320.024515972045720,風險,271949.503384130541235
rank 17,1,IBM[10](17) ,趨勢值,0.008165648597662,預期報酬,4173.062956698242488,風險,511051.009211060241796
rank 18,1,UTX[24](18) ,趨勢值,0.006776730446642,預期報酬,4260.211577933529043,風險,628652.948715800186619
rank 19,1,MSFT[18](19) ,趨勢值,0.006774441374428,預期報酬,7788.835366286713906,風險,1149738.396982572041452
rank 20,1,XOM[29](20) ,趨勢值,0.006011973402983,預期報酬,1894.503514888942618,風險,315121.739219429146033
rank 21,1,WBA[27](21) ,趨勢值,0.004127145886150,預期報酬,2356.635628847480348,風險,571008.559875648003072
rank 22,1,DD[7](22) ,趨勢值,0.003935466377346,預期報酬,4039.043027392227032,風險,1026318.773968586581759
rank 23,1,CVX[5](23) ,趨勢值,0.002639835479504,預期報酬,1146.771525916455857,風險,434410.225493315374479
rank 24,1,NKE[19](24) ,趨勢值,0.001881117484061,預期報酬,1470.577755297370913,風險,781757.528574170893990
rank 25,1,CSCO[4](25) ,趨勢值,0.001107582305562,預期報酬,935.631589396188815,風險,844751.297215564409271
rank 26,1,PG[21](26) ,趨勢值,0.000428151652998,預期報酬,170.690804311377605,風險,398669.030274713644758
rank 27,1,BA[2](27) ,趨勢值,-115009700.727661803364754,預期報酬,-418.600157965499307,風險,274748.345262547198217
rank 28,1,CAT[3](28) ,趨勢值,-1402038026.254932403564453,預期報酬,-1119.382030202543092,風險,1252510.750062018632889
rank 29,1,INTC[11](29) ,趨勢值,-1470065163.192734956741333,預期報酬,-1322.074195462461148,風險,1111938.473830136703327
rank 30,1,MCD[15](30) ,趨勢值,-1641782549.588823795318604,預期報酬,-6028.906543409118058,風險,272318.460697262373287
5
rank 1,1,BA[2](1) ,趨勢值,0.048466295922305,預期報酬,30605.975210112308559,風險,631489.876164166256785
rank 2,1,MMM[16](2) ,趨勢值,0.047463983293287,預期報酬,16973.403632226578338,風險,357605.966767381294630
rank 3,1,NKE[19](3) ,趨勢值,0.043633027942578,預期報酬,20372.382149929275329,風險,466902.782377143623307
rank 4,1,UTX[24](4) ,趨勢值,0.040672681775989,預期報酬,15551.489748328873247,風險,382357.126928123645484
rank 5,1,AXP[1](5) ,趨勢值,0.040282255698420,預期報酬,20313.261617372303590,風險,504273.190892063779756
rank 6,1,V[25](6) ,趨勢值,0.037171640024794,預期報酬,14862.948719922933378,風險,399846.461173334799241
rank 7,1,WBA[27](7) ,趨勢值,0.035506452755229,預期報酬,25837.705382924017613,風險,727690.416191142983735
rank 8,1,UNH[23](8) ,趨勢值,0.030234481426206,預期報酬,16325.689735703392216,風險,539969.232664039125666
rank 9,1,JNJ[12](9) ,趨勢值,0.029618719896490,預期報酬,16210.872834031246384,風險,547318.482725939131342
rank 10,1,DIS[6](10) ,趨勢值,0.029238216883666,預期報酬,19182.994519937088626,風險,656093.174090024549514
rank 11,1,MSFT[18](11) ,趨勢值,0.025425273602229,預期報酬,16676.590506817763526,風險,655906.039310254389420
rank 12,1,JPM[13](12) ,趨勢值,0.022575462069130,預期報酬,12817.794332010222206,風險,567775.503011180204339
rank 13,1,MRK[17](13) ,趨勢值,0.021547544835470,預期報酬,9462.555597303837203,風險,439147.739083818916697
rank 14,1,HD[9](14) ,趨勢值,0.021376629929988,預期報酬,14263.649716915173485,風險,667254.369076455011964
rank 15,1,GS[8](15) ,趨勢值,0.020652149782483,預期報酬,15582.720444029500868,風險,754532.608379928045906
rank 16,1,PFE[20](16) ,趨勢值,0.018790834835546,預期報酬,10672.666729050546564,風險,567971.930063565261662
rank 17,1,PG[21](17) ,趨勢值,0.018603928409229,預期報酬,10629.785685029994056,風險,571373.177277791663073
rank 18,1,TRV[22](18) ,趨勢值,0.018026040650342,預期報酬,10853.690272252073555,風險,602111.716199101298116
rank 19,1,INTC[11](19) ,趨勢值,0.017116722154304,預期報酬,8608.110575789254654,風險,502906.485142935765907
rank 20,1,DD[7](20) ,趨勢值,0.016475525717811,預期報酬,9827.762608759014256,風險,596506.768711776938289
rank 21,1,WMT[28](21) ,趨勢值,0.015808478722391,預期報酬,7162.048926556005426,風險,453051.115943974698894
rank 22,1,CVX[5](22) ,趨勢值,0.015038726229005,預期報酬,7285.518668448208700,風險,484450.515123850957025
rank 23,1,VZ[26](23) ,趨勢值,0.011397549806877,預期報酬,8157.482377814172651,風險,715722.459303655778058
rank 24,1,CSCO[4](24) ,趨勢值,0.010364756633385,預期報酬,10111.881360645380482,風險,975602.391673648497090
rank 25,1,MCD[15](25) ,趨勢值,0.010225119446718,預期報酬,6108.813828904639195,風險,597432.026172124431469
rank 26,1,KO[14](26) ,趨勢值,0.009661195172114,預期報酬,5778.016323003726939,風險,598064.340908989426680
rank 27,1,XOM[29](27) ,趨勢值,0.009203302387598,預期報酬,3194.773272581915990,風險,347133.359095886000432
rank 28,1,IBM[10](28) ,趨勢值,-452668594.707524180412292,預期報酬,-770.410194814511897,風險,587568.282136389869265
rank 29,1,CAT[3](29) ,趨勢值,-1119461177.091612339019775,預期報酬,-2746.823299182090977,風險,407547.575930693885311
rank 30,1,AAPL[0](30) ,趨勢值,-5944141051.467439651489258,預期報酬,-4962.556619105382197,風險,1197798.132636522175744
6
rank 1,1,MSFT[18](1) ,趨勢值,0.033091923011820,預期報酬,11429.296105804371109,風險,345380.233772509964183
rank 2,1,DIS[6](2) ,趨勢值,0.029665810434455,預期報酬,8659.569933918852257,風險,291904.040614422818180
rank 3,1,JNJ[12](3) ,趨勢值,0.024317404548140,預期報酬,7728.670826003095499,風險,317824.659728918399196
rank 4,1,INTC[11](4) ,趨勢值,0.018944451718333,預期報酬,15406.556958761719216,風險,813249.028677479247563
rank 5,1,AAPL[0](5) ,趨勢值,0.018509306862269,預期報酬,14451.438200539310856,風險,780766.038840639055707
rank 6,1,MRK[17](6) ,趨勢值,0.017948244797306,預期報酬,9679.714319258013347,風險,539312.586192887974903
rank 7,1,UNH[23](7) ,趨勢值,0.017557236524620,預期報酬,9863.463774806050424,風險,561789.081156082102098
rank 8,1,CSCO[4](8) ,趨勢值,0.015767074029506,預期報酬,7057.485795519302883,風險,447609.098702286893968
rank 9,1,DD[7](9) ,趨勢值,0.009865663594704,預期報酬,7482.746409751538522,風險,758463.567901119939052
rank 10,1,WBA[27](10) ,趨勢值,0.009437220608489,預期報酬,9906.183909950004818,風險,1049692.946781335631385
rank 11,1,CAT[3](11) ,趨勢值,0.008757717341431,預期報酬,6892.696113884677288,風險,787042.541471042204648
rank 12,1,HD[9](12) ,趨勢值,0.006964898355926,預期報酬,5164.683086723574888,風險,741530.288425424834713
rank 13,1,TRV[22](13) ,趨勢值,0.006106061474290,預期報酬,3580.134584499442553,風險,586324.687292105169035
rank 14,1,NKE[19](14) ,趨勢值,0.005555887723025,預期報酬,4708.155408366927077,風險,847417.306302792858332
rank 15,1,MMM[16](15) ,趨勢值,0.005498286624406,預期報酬,2963.320147139559140,風險,538953.377582368324511
rank 16,1,PG[21](16) ,趨勢值,0.005338908005343,預期報酬,2127.413118168961319,風險,398473.454878795833793
rank 17,1,V[25](17) ,趨勢值,0.001377562295952,預期報酬,1031.736731538371714,風險,748958.311773161403835
rank 18,1,KO[14](18) ,趨勢值,0.001140416761094,預期報酬,502.006189160528834,風險,440195.379695263516624
rank 19,1,JPM[13](19) ,趨勢值,0.001059714769333,預期報酬,400.223136785734198,風險,377670.622669080446940
rank 20,1,GS[8](20) ,趨勢值,0.000565817451536,預期報酬,382.064178486179401,風險,675242.832204977050424
rank 21,1,VZ[26](21) ,趨勢值,-64288032.276789568364620,預期報酬,-212.396367587069278,風險,302679.527937008999288
rank 22,1,WMT[28](22) ,趨勢值,-95977697.971872463822365,預期報酬,-211.055678785265115,風險,454750.606684804137331
rank 23,1,AXP[1](23) ,趨勢值,-165389815.272103458642960,預期報酬,-467.515795673977948,風險,353763.053147059923504
rank 24,1,MCD[15](24) ,趨勢值,-285766216.646030664443970,預期報酬,-860.193477273197686,風險,332211.559603899717331
rank 25,1,PFE[20](25) ,趨勢值,-372024750.514814436435699,預期報酬,-1045.289416206836677,風險,355905.976609639765229
rank 26,1,UTX[24](26) ,趨勢值,-653892849.945387482643127,預期報酬,-1669.741420856373679,風險,391613.241294583305717
rank 27,1,XOM[29](27) ,趨勢值,-1051343162.757549285888672,預期報酬,-2659.528558055809299,風險,395311.853137651924044
rank 28,1,CVX[5](28) ,趨勢值,-1304963582.819284915924072,預期報酬,-2323.451478857197344,風險,561648.734520222758874
rank 29,1,IBM[10](29) ,趨勢值,-1492512855.314691066741943,預期報酬,-2812.451528621185844,風險,530680.383333184290677
rank 30,1,BA[2](30) ,趨勢值,-1569716378.175364732742310,預期報酬,-3944.135142924236789,風險,397987.472866245429032
7
rank 1,1,NKE[19](1) ,趨勢值,0.023580247095705,預期報酬,13105.236956234766694,風險,555771.824741468415596
rank 2,1,HD[9](2) ,趨勢值,0.021790501059489,預期報酬,8573.928113277166631,風險,393470.902292245649733
rank 3,1,V[25](3) ,趨勢值,0.018167220742035,預期報酬,6949.124130239109036,風險,382508.927970488264691
rank 4,1,UNH[23](4) ,趨勢值,0.013513052799359,預期報酬,9820.238565588233541,風險,726722.429890464409254
rank 5,1,DIS[6](5) ,趨勢值,0.012932581661118,預期報酬,9808.858142728553503,風險,758460.947686813306063
rank 6,1,MCD[15](6) ,趨勢值,0.012000809431335,預期報酬,6379.323555907146329,風險,531574.440241515170783
rank 7,1,WBA[27](7) ,趨勢值,0.011153026972700,預期報酬,8084.816138638089797,風險,724898.824187153368257
rank 8,1,PFE[20](8) ,趨勢值,0.007717663919735,預期報酬,4606.952489805508776,風險,596936.137375087477267
rank 9,1,BA[2](9) ,趨勢值,0.007308674993950,預期報酬,5872.086156037974433,風險,803440.590927761513740
rank 10,1,DD[7](10) ,趨勢值,0.005871851010494,預期報酬,4475.097408322193587,風險,762127.206620943383314
rank 11,1,AAPL[0](11) ,趨勢值,0.004459376798932,預期報酬,4176.396874894938264,風險,936542.719578005839139
rank 12,1,JPM[13](12) ,趨勢值,0.004417623249895,預期報酬,2301.834984709653327,風險,521057.332076606922783
rank 13,1,MSFT[18](13) ,趨勢值,0.002992333091662,預期報酬,2549.851037255899882,風險,852128.075033201370388
rank 14,1,TRV[22](14) ,趨勢值,0.000749793765577,預期報酬,347.655386541145276,風險,463668.014461809128989
rank 15,1,VZ[26](15) ,趨勢值,-169273137.832962989807129,預期報酬,-428.590845067118437,風險,394952.761546864989214
rank 16,1,CSCO[4](16) ,趨勢值,-176125579.196921110153198,預期報酬,-438.246055760860600,風險,401887.425754786992911
rank 17,1,GS[8](17) ,趨勢值,-273864989.848108053207397,預期報酬,-475.632884100838680,風險,575790.696990677504800
rank 18,1,KO[14](18) ,趨勢值,-438330905.915758550167084,預期報酬,-1308.159384767041502,風險,335074.541389936988708
rank 19,1,MRK[17](19) ,趨勢值,-963602485.207351326942444,預期報酬,-1781.702300363580434,風險,540832.486443282454275
rank 20,1,JNJ[12](20) ,趨勢值,-983403176.242899537086487,預期報酬,-2995.977571952222206,風險,328241.167573928076308
rank 21,1,MMM[16](21) ,趨勢值,-1469889076.649768352508545,預期報酬,-3981.751422690094387,風險,369156.414002535282634
rank 22,1,IBM[10](22) ,趨勢值,-2105171517.210778951644897,預期報酬,-3606.179004578721106,風險,583767.892425159341656
rank 23,1,XOM[29](23) ,趨勢值,-3093481703.110956668853760,預期報酬,-7753.711819914921762,風險,398967.845976109558251
rank 24,1,WMT[28](24) ,趨勢值,-3863784870.338852882385254,預期報酬,-13037.896684702012863,風險,296350.321204218198545
rank 25,1,PG[21](25) ,趨勢值,-4106552617.761548042297363,預期報酬,-9156.564731786231278,風險,448481.798365494178142
