代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12020724.159999998286366
真實報酬,2020724.159999998286366

夏普值報酬,0.193372416000000
夏普值風險,0.087234800191556
夏普值,2.216688931199243

預期報酬,14570.028337887908492
風險,511798.783149255381431
趨勢值,0.028468274676688
找到最佳解世代,1861
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
VZ[26](1),
20100622,10055514.400000000372529,10055514.400000000372529
20100623,10148038.400000000372529,10148038.400000000372529
20100624,10022205.759999999776483,10022205.759999999776483
20100625,9877868.320000000298023,9877868.320000000298023
20100628,9933382.720000000670552,9933382.720000000670552
20100629,9903775.040000000968575,9903775.040000000968575
20100630,9696521.279999999329448,9696521.279999999329448
20100701,9733530.880000000819564,9733530.880000000819564
20100702,9922279.839999999850988,9922279.839999999850988
20100706,9848260.640000000596046,9848260.640000000596046
20100707,9814952.000000000000000,9814952.000000000000000
20100708,9911176.960000000894070,9911176.960000000894070
20100709,9863064.480000000447035,9863064.480000000447035
20100712,9803849.119999999180436,9803849.119999999180436
20100713,9951887.519999999552965,9951887.519999999552965
20100714,9933382.720000000670552,9933382.720000000670552
20100715,9918578.880000000819564,9918578.880000000819564
20100716,9877868.320000000298023,9877868.320000000298023
20100719,9888971.199999999254942,9888971.199999999254942
20100720,9870466.400000000372529,9870466.400000000372529
20100721,9814952.000000000000000,9814952.000000000000000
20100722,9992598.080000000074506,9992598.080000000074506
20100723,10370096.000000000000000,10370096.000000000000000
20100726,10466320.960000000894070,10466320.960000000894070
20100727,10581050.720000000670552,10581050.720000000670552
20100728,10699481.439999999478459,10699481.439999999478459
20100729,10688378.560000000521541,10688378.560000000521541
20100730,10754995.839999999850988,10754995.839999999850988
20100802,10940043.839999999850988,10940043.839999999850988
20100803,10932641.919999999925494,10932641.919999999925494
20100804,10880828.480000000447035,10880828.480000000447035
20100805,10936342.880000000819564,10936342.880000000819564
20100806,10936342.880000000819564,10936342.880000000819564
20100809,11051072.640000000596046,11051072.640000000596046
20100810,11110288.000000000000000,11110288.000000000000000
20100811,10940043.839999999850988,10940043.839999999850988
20100812,11221316.800000000745058,11221316.800000000745058
20100813,11113988.960000000894070,11113988.960000000894070
20100816,11088082.240000000223517,11088082.240000000223517
20100817,11165802.400000000372529,11165802.400000000372529
20100818,11158400.480000000447035,11158400.480000000447035
20100819,10962249.599999999627471,10962249.599999999627471
20100820,10869725.599999999627471,10869725.599999999627471
20100823,10884529.439999999478459,10884529.439999999478459
20100824,10906735.199999999254942,10906735.199999999254942
20100825,10977053.439999999478459,10977053.439999999478459
20100826,10917838.080000000074506,10917838.080000000074506
20100827,11043670.720000000670552,11043670.720000000670552
20100830,10895632.320000000298023,10895632.320000000298023
20100831,10928940.960000000894070,10928940.960000000894070
20100901,11199111.040000000968575,11199111.040000000968575
20100902,11143596.640000000596046,11143596.640000000596046
20100903,11176905.279999999329448,11176905.279999999329448
20100907,11184307.199999999254942,11184307.199999999254942
20100908,11273130.240000000223517,11273130.240000000223517
20100909,11413766.720000000670552,11413766.720000000670552
20100910,11406364.800000000745058,11406364.800000000745058
20100913,11435972.480000000447035,11435972.480000000447035
20100914,11439673.439999999478459,11439673.439999999478459
20100915,11543300.320000000298023,11543300.320000000298023
20100916,11628422.400000000372529,11628422.400000000372529
20100917,11724647.359999999403954,11724647.359999999403954
20100920,11876386.720000000670552,11876386.720000000670552
20100921,11961508.800000000745058,11961508.800000000745058
20100922,11987415.519999999552965,11987415.519999999552965
20100923,11905994.400000000372529,11905994.400000000372529
20100924,12079939.519999999552965,12079939.519999999552965
20100927,12161360.640000000596046,12161360.640000000596046
20100928,12109547.199999999254942,12109547.199999999254942
20100929,12087341.439999999478459,12087341.439999999478459
20100930,12061434.720000000670552,12061434.720000000670552
20101001,12172463.519999999552965,12172463.519999999552965
20101004,12224276.960000000894070,12224276.960000000894070
20101005,12424128.800000000745058,12424128.800000000745058
20101006,12305698.080000000074506,12305698.080000000074506
20101007,12187267.359999999403954,12187267.359999999403954
20101008,12150257.759999999776483,12150257.759999999776483
20101011,12224276.960000000894070,12224276.960000000894070
20101012,12042929.919999999925494,12042929.919999999925494
20101013,11920798.240000000223517,11920798.240000000223517
20101014,12005920.319999998435378,12005920.319999998435378
20101015,12002219.359999999403954,12002219.359999999403954
20101018,12061434.720000000670552,12061434.720000000670552
20101019,11902293.439999999478459,11902293.439999999478459
20101020,12079939.519999999552965,12079939.519999999552965
20101021,12035528.000000001862645,12035528.000000001862645
20101022,11876386.720000000670552,11876386.720000000670552
20101025,11972611.679999999701977,11972611.679999999701977
20101026,12028126.080000000074506,12028126.080000000074506
20101027,12031827.039999999105930,12031827.039999999105930
20101028,11994817.439999999478459,11994817.439999999478459
20101029,12020724.159999998286366,12020724.159999998286366
