代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13320030.000000000000
真實報酬,3320030.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,16597.239843913867
風險,195332.964618778820
起點值,0.084968965051
找到最佳解世代,1399
找到最佳解實驗#,1
找到最佳解次數,22

投資組合檔數,7
2002(8)[35],2317(16)[8],2357(23)[5],2382(24)[4],2454(27)[3],2474(28)[1],2882(33)[11],
FS( 166 ),1381851.000000000000,1754211.000000000000,1920601.000000000200,1774441.000000000200,1906611.000000000000,2390491.000000000000,1651650.999999999500,12779860.000000000000
FS( 167 ),1384411.000000000000,1759811.000000000000,1928791.000000000000,1776601.000000000200,1882931.000000000000,2406691.000000000000,1653410.999999999800,12792650.000000000000
FS( 168 ),1378651.000000000000,1765411.000000000200,1923331.000000000000,1767960.999999999800,1913331.000000000000,2414791.000000000000,1653410.999999999800,12816890.000000000000
FS( 169 ),1384411.000000000000,1776611.000000000000,1920601.000000000200,1822231.000000000000,1916731.000000000000,2487511.000000000000,1678050.999999999800,12986150.000000000000
FS( 170 ),1384411.000000000000,1771010.999999999800,1920601.000000000200,1841941.000000000200,1903211.000000000000,2487511.000000000000,1676290.999999999800,12984980.000000000000
FS( 171 ),1381851.000000000000,1763730.999999999800,1926061.000000000000,1848421.000000000200,1882931.000000000000,2447101.000000000000,1669251.000000000000,12919350.000000000000
FS( 172 ),1390171.000000000000,1759811.000000000000,1901491.000000000000,1872181.000000000000,1882931.000000000000,2443051.000000000000,1663970.999999999800,12913610.000000000000
FS( 173 ),1381851.000000000000,1750571.000000000000,1920601.000000000200,1846261.000000000000,1871131.000000000000,2406691.000000000000,1671011.000000000000,12848120.000000000000
FS( 174 ),1381851.000000000000,1774931.000000000000,1909681.000000000000,1861381.000000000200,1916731.000000000000,2398591.000000000000,1681570.999999999800,12924740.000000000000
FS( 175 ),1406811.000000000000,1776611.000000000000,1926061.000000000000,1894051.000000000000,1926851.000000000000,2398591.000000000000,1685090.999999999800,13014070.000000000000
FS( 176 ),1417691.000000000000,1772970.999999999800,1939711.000000000000,1861381.000000000200,1943771.000000000000,2426941.000000000000,1686850.999999999800,13049320.000000000000
FS( 177 ),1417691.000000000000,1780531.000000000000,1926061.000000000000,1850581.000000000000,1913331.000000000000,2414791.000000000000,1683330.999999999800,12986320.000000000000
FS( 178 ),1409371.000000000000,1842411.000000000200,1926061.000000000000,1850581.000000000000,1920091.000000000000,2358180.999999999500,1683330.999999999800,12990030.000000000000
FS( 179 ),1411931.000000000000,1853611.000000000200,1926061.000000000000,1889731.000000000000,1899851.000000000000,2228851.000000000500,1698290.999999999800,12908330.000000000000
FS( 180 ),1395291.000000000000,1821691.000000000200,1890501.000000000000,1867861.000000000000,1899851.000000000000,2317771.000000000000,1694330.999999999800,12887300.000000000000
FS( 181 ),1403611.000000000000,1859210.999999999800,1931521.000000000000,1898371.000000000000,1933611.000000000000,2350081.000000000500,1709290.999999999800,13085700.000000000000
FS( 182 ),1392731.000000000000,1860891.000000000000,1939711.000000000000,1894051.000000000000,1886331.000000000000,2333971.000000000000,1712810.999999999800,13020500.000000000000
FS( 183 ),1395291.000000000000,1887210.999999999800,1964351.000000000000,1926720.999999999800,1899851.000000000000,2362231.000000000000,1729090.999999999800,13164750.000000000000
FS( 184 ),1398491.000000000000,1924730.999999999800,1964351.000000000000,1974511.000000000000,1909971.000000000000,2333971.000000000000,1723810.999999999800,13229840.000000000000
FS( 185 ),1398491.000000000000,1943491.000000000000,1964351.000000000000,1946161.000000000200,1943771.000000000000,2358180.999999999500,1714570.999999999800,13269020.000000000000
FS( 186 ),1395291.000000000000,1962251.000000000000,2013561.000000000000,1926720.999999999800,2001171.000000000000,2382481.000000000000,1711050.999999999800,13392530.000000000000
FS( 187 ),1390171.000000000000,1943491.000000000000,2038131.000000000200,1928881.000000000200,2022051.000000000000,2325871.000000000500,1714570.999999999800,13363170.000000000000
FS( 188 ),1395291.000000000000,1952730.999999999800,2068231.000000000000,1907011.000000000000,2039411.000000000000,2402640.999999999500,1705330.999999999800,13470650.000000000000
FS( 189 ),1401051.000000000000,1971491.000000000000,2013561.000000000000,1956960.999999999800,2008131.000000000000,2406691.000000000000,1738330.999999999800,13496220.000000000000
FS( 190 ),1398491.000000000000,1980730.999999999800,1920601.000000000200,1937521.000000000000,1997691.000000000000,2382481.000000000000,1740090.999999999800,13357610.000000000000
FS( 191 ),1395291.000000000000,2046530.999999999800,1934251.000000000000,1935361.000000000000,1983811.000000000000,2394541.000000000000,1789810.999999999800,13479600.000000000000
FS( 192 ),1390171.000000000000,2055771.000000000200,1939711.000000000000,1883250.999999999800,1935131.000000000000,2370331.000000000500,1773090.999999999800,13347460.000000000000
FS( 193 ),1386971.000000000000,2074531.000000000000,1926061.000000000000,1898371.000000000000,1942091.000000000000,2333971.000000000000,1851850.999999999800,13413850.000000000000
FS( 194 ),1386971.000000000000,2093290.999999999800,1931521.000000000000,1941840.999999999800,1917771.000000000000,2382481.000000000000,1888370.999999999800,13542250.000000000000
FS( 195 ),1390171.000000000000,2027771.000000000200,1934251.000000000000,1915651.000000000000,1921251.000000000000,2346031.000000000000,1881330.999999999800,13416460.000000000000
FS( 196 ),1395291.000000000000,2009011.000000000000,1901491.000000000000,1913490.999999999800,1914291.000000000000,2325871.000000000500,1895850.999999999800,13355300.000000000000
FS( 197 ),1390171.000000000000,2027771.000000000200,1909681.000000000000,1898371.000000000000,1945571.000000000000,2374381.000000000000,1906850.999999999800,13452800.000000000000
FS( 198 ),1411931.000000000000,2083771.000000000200,1931521.000000000000,1917810.999999999800,1956011.000000000000,2358180.999999999500,1910370.999999999800,13569600.000000000000
FS( 199 ),1415131.000000000000,2074531.000000000000,1945241.000000000200,1941840.999999999800,1990771.000000000000,2350081.000000000500,1910370.999999999800,13627970.000000000000
FS( 200 ),1417691.000000000000,2083771.000000000200,1969811.000000000000,1959391.000000000000,1976851.000000000000,2394541.000000000000,1965370.999999999800,13767430.000000000000
FS( 201 ),1423451.000000000000,2037011.000000000000,1928791.000000000000,1900530.999999999800,1956011.000000000000,2325871.000000000500,1961850.999999999800,13533520.000000000000
FS( 202 ),1436891.000000000000,1980730.999999999800,1923331.000000000000,1961551.000000000000,1942091.000000000000,2224801.000000000000,1994850.999999999800,13464250.000000000000
FS( 203 ),1450971.000000000000,1980730.999999999800,1945241.000000000200,1941840.999999999800,1924731.000000000000,2127781.000000000000,1947330.999999999800,13318630.000000000000
FS( 204 ),1459291.000000000000,1971491.000000000000,1939711.000000000000,1920240.999999999800,1938611.000000000000,2180341.000000000000,1978130.999999999500,13387820.000000000000
FS( 205 ),1442651.000000000000,1952730.999999999800,1893301.000000000000,1870021.000000000000,1823931.000000000000,2115631.000000000000,1958771.000000000000,13057040.000000000000
FS( 206 ),1442651.000000000000,1924730.999999999800,1896031.000000000000,1867861.000000000000,1919491.000000000000,2188441.000000000000,1920490.999999999800,13159700.000000000000
FS( 207 ),1447771.000000000000,1990251.000000000000,1926061.000000000000,1949671.000000000200,1903851.000000000000,2228851.000000000500,1905090.999999999800,13351550.000000000000
FS( 208 ),1431131.000000000000,1924730.999999999800,1879581.000000000000,1922401.000000000000,1886491.000000000000,2156131.000000000000,1849210.999999999800,13049680.000000000000
FS( 209 ),1426011.000000000000,1952730.999999999800,1860471.000000000000,1917810.999999999800,1942091.000000000000,2216700.999999999500,1889690.999999999800,13205510.000000000000
FS( 210 ),1436891.000000000000,1952730.999999999800,1841361.000000000000,1892970.999999999800,1903851.000000000000,2164141.000000000000,1893650.999999999500,13085600.000000000000
FS( 211 ),1426011.000000000000,1933970.999999999800,1830371.000000000000,1901881.000000000200,1898651.000000000000,2224801.000000000000,1878251.000000000000,13093940.000000000000
FS( 212 ),1434331.000000000000,1962251.000000000000,1850811.000000000000,1895131.000000000200,1914291.000000000000,2301571.000000000000,1901130.999999999500,13259520.000000000000
FS( 213 ),1445211.000000000000,1971491.000000000000,1868311.000000000000,1920240.999999999800,1895171.000000000000,2418841.000000000000,1887930.999999999800,13407200.000000000000
FS( 214 ),1453531.000000000000,1999491.000000000000,1874190.999999999800,1936171.000000000200,1926451.000000000000,2430900.999999999500,1916530.999999999800,13537270.000000000000
FS( 215 ),1462491.000000000000,2055771.000000000200,1839121.000000000000,1956691.000000000200,1931651.000000000000,2451150.999999999500,1935890.999999999500,13632770.000000000000
FS( 216 ),1468251.000000000000,2027771.000000000200,1839121.000000000000,1911060.999999999800,1931651.000000000000,2447101.000000000000,1920490.999999999800,13545450.000000000000
FS( 217 ),1468251.000000000000,2027771.000000000200,1830371.000000000000,1901881.000000000200,1931651.000000000000,2402640.999999999500,1905090.999999999800,13467660.000000000000
FS( 218 ),1485531.000000000000,2046530.999999999800,1859561.000000000000,1926990.999999999800,1966411.000000000000,2479411.000000000000,1920490.999999999800,13684930.000000000000
FS( 219 ),1500251.000000000000,2046530.999999999800,1877061.000000000000,1947511.000000000000,1973371.000000000000,2475361.000000000500,1962730.999999999800,13782820.000000000000
FS( 220 ),1497051.000000000000,2046530.999999999800,1871251.000000000000,1901881.000000000200,1976851.000000000000,2495611.000000000500,1978130.999999999500,13767310.000000000000
FS( 221 ),1508571.000000000000,2074531.000000000000,1912131.000000000200,1956691.000000000200,1962971.000000000000,2499661.000000000000,2016410.999999999800,13930970.000000000000
FS( 222 ),1508571.000000000000,2083771.000000000200,1888751.000000000000,1952101.000000000200,1935131.000000000000,2507761.000000000000,2012890.999999999500,13888980.000000000000
FS( 223 ),1508571.000000000000,2074531.000000000000,1894561.000000000000,1940761.000000000000,1914291.000000000000,2540071.000000000000,2012890.999999999500,13885680.000000000000
FS( 224 ),1514331.000000000000,2112051.000000000000,1929631.000000000200,1952101.000000000200,1935131.000000000000,2596680.999999999500,2024330.999999999800,14064260.000000000000
FS( 225 ),1514331.000000000000,2188771.000000000500,1935440.999999999800,1952101.000000000200,1919491.000000000000,2592631.000000000000,2012890.999999999500,14115660.000000000000
FS( 226 ),1502811.000000000000,2188771.000000000500,1970440.999999999800,1956691.000000000200,1929931.000000000000,2560321.000000000000,1982090.999999999800,14091060.000000000000
FS( 227 ),1511771.000000000000,2178131.000000000000,1982131.000000000200,1940761.000000000000,1983811.000000000000,2600731.000000000000,2001011.000000000000,14198350.000000000000
FS( 228 ),1511771.000000000000,2156851.000000000000,1950000.999999999800,1917810.999999999800,1983811.000000000000,2527921.000000000000,1970210.999999999800,14018380.000000000000
FS( 229 ),1514331.000000000000,2167491.000000000000,1964631.000000000200,1913490.999999999800,1980331.000000000000,2616841.000000000000,2001011.000000000000,14158130.000000000000
FS( 230 ),1514331.000000000000,2144251.000000000500,1976321.000000000200,1901881.000000000200,1983811.000000000000,2600731.000000000000,2012890.999999999500,14134220.000000000000
FS( 231 ),1517531.000000000000,2156851.000000000000,1958821.000000000200,1899720.999999999800,1976851.000000000000,2564281.000000000000,2020370.999999999800,14094430.000000000000
FS( 232 ),1523291.000000000000,2188771.000000000500,1967571.000000000200,1915651.000000000000,2001171.000000000000,2560321.000000000000,2035771.000000000000,14192550.000000000000
FS( 233 ),1517531.000000000000,2167491.000000000000,1964631.000000000200,1879201.000000000200,1976851.000000000000,2580481.000000000000,2020370.999999999800,14106560.000000000000
FS( 234 ),1525851.000000000000,2146211.000000000000,1964631.000000000200,1874611.000000000000,1966411.000000000000,2564281.000000000000,2008930.999999999800,14050930.000000000000
FS( 235 ),1520091.000000000000,2133611.000000000000,1938381.000000000200,1856521.000000000000,1952531.000000000000,2455201.000000000000,1978130.999999999500,13834470.000000000000
FS( 236 ),1520091.000000000000,2167491.000000000000,1970440.999999999800,1826821.000000000200,1935131.000000000000,2471400.999999999500,1943370.999999999800,13834750.000000000000
FS( 237 ),1506011.000000000000,2135571.000000000000,1923751.000000000000,1826821.000000000200,1921251.000000000000,2455201.000000000000,1933690.999999999800,13702300.000000000000
FS( 238 ),1525851.000000000000,2167491.000000000000,1947131.000000000200,1824661.000000000200,1922971.000000000000,2495521.000000000000,1951290.999999999800,13834920.000000000000
FS( 239 ),1549531.000000000000,2188771.000000000500,1941250.999999999800,1833571.000000000200,1931651.000000000000,2499571.000000000000,1970210.999999999800,13914560.000000000000
FS( 240 ),1543131.000000000000,2167491.000000000000,1920881.000000000200,1836000.999999999800,1921251.000000000000,2565361.000000000500,1974170.999999999800,13928290.000000000000
FS( 241 ),1537371.000000000000,2156851.000000000000,1856690.999999999800,1831411.000000000200,1910811.000000000000,2507851.000000000000,1974170.999999999800,13775160.000000000000
FS( 242 ),1517531.000000000000,2156851.000000000000,1839121.000000000000,1788210.999999999800,1837811.000000000000,2487241.000000000000,1941610.999999999800,13568380.000000000000
FS( 243 ),1534811.000000000000,2156851.000000000000,1850811.000000000000,1769851.000000000200,1750931.000000000000,2503711.000000000000,1947330.999999999800,13514300.000000000000
FS( 244 ),1523291.000000000000,2146211.000000000000,1824561.000000000000,1751761.000000000000,1759611.000000000000,2388601.000000000500,1943370.999999999800,13337410.000000000000
FS( 245 ),1514331.000000000000,2084331.000000000200,1798311.000000000000,1810891.000000000000,1775251.000000000000,2331001.000000000000,1947330.999999999800,13261450.000000000000
FS( 246 ),1491291.000000000000,2095251.000000000200,1798311.000000000000,1808731.000000000000,1740491.000000000000,2380410.999999999500,1947330.999999999800,13261820.000000000000
FS( 247 ),1514331.000000000000,2061091.000000000000,1836251.000000000000,1792801.000000000000,1759611.000000000000,2429731.000000000000,1926210.999999999800,13320030.000000000000
