代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12049830.000000000000
真實報酬,2049830.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8502.364281304395
風險,156525.321690756330
起點值,0.054319417392
找到最佳解世代,1562
找到最佳解實驗#,1
找到最佳解次數,31

投資組合檔數,8
1216(2)[17],2354(20)[9],2412(24)[1],2884(33)[2],4904(45)[6],6505(48)[32],9904(49)[4],9999(50)[31],
FS( 149 ),1266469.999999999800,1537820.000000000000,1341050.000000000200,1400100.000000000000,1551920.000000000000,1376160.000000000000,1765370.000000000200,1250000.000000000000,11488890.000000000000
FS( 150 ),1297250.000000000000,1537820.000000000000,1337150.000000000000,1376350.000000000000,1554080.000000000000,1360770.000000000000,1752660.000000000200,1250000.000000000000,11466080.000000000000
FS( 151 ),1292660.000000000000,1517300.000000000000,1337150.000000000000,1372550.000000000200,1529360.000000000200,1301109.999999999800,1737900.000000000200,1250000.000000000000,11338030.000000000000
FS( 152 ),1313719.999999999800,1582460.000000000000,1337150.000000000000,1376350.000000000000,1545920.000000000000,1314790.000000000000,1813340.000000000000,1250000.000000000000,11533730.000000000000
FS( 153 ),1299680.000000000000,1625480.000000000000,1344950.000000000000,1400100.000000000000,1554080.000000000000,1369320.000000000000,1798580.000000000000,1250000.000000000000,11642190.000000000000
FS( 154 ),1304270.000000000000,1612700.000000000000,1338500.000000000000,1386800.000000000000,1560320.000000000000,1347090.000000000000,1765370.000000000200,1250000.000000000000,11565050.000000000000
FS( 155 ),1292660.000000000000,1611080.000000000000,1326800.000000000000,1383000.000000000000,1535600.000000000200,1335120.000000000000,1725189.999999999800,1250000.000000000000,11459450.000000000000
FS( 156 ),1292660.000000000000,1650860.000000000000,1334599.999999999800,1410550.000000000000,1533439.999999999800,1343670.000000000000,1745280.000000000000,1250000.000000000000,11561060.000000000000
FS( 157 ),1290230.000000000000,1746259.999999999800,1331900.000000000000,1389650.000000000000,1520960.000000000000,1316500.000000000000,1756350.000000000000,1250000.000000000000,11601850.000000000000
FS( 158 ),1285370.000000000000,1730420.000000000000,1329350.000000000000,1410550.000000000000,1533439.999999999800,1326760.000000000200,1754300.000000000000,1250000.000000000000,11620190.000000000000
FS( 159 ),1294820.000000000000,1754180.000000000000,1329350.000000000000,1440950.000000000000,1558160.000000000000,1307949.999999999800,1752660.000000000200,1250000.000000000000,11688070.000000000000
FS( 160 ),1309130.000000000200,1762280.000000000000,1322899.999999999800,1434300.000000000000,1533439.999999999800,1285719.999999999800,1693620.000000000200,1250000.000000000000,11591390.000000000000
FS( 161 ),1306700.000000000000,1762280.000000000000,1319000.000000000200,1427650.000000000000,1551920.000000000000,1284010.000000000200,1647699.999999999800,1250000.000000000000,11549260.000000000000
FS( 162 ),1287800.000000000200,1738340.000000000000,1320200.000000000000,1413400.000000000000,1554080.000000000000,1278879.999999999800,1636630.000000000200,1250000.000000000000,11479330.000000000000
FS( 163 ),1309130.000000000200,1793960.000000000000,1317650.000000000000,1410550.000000000000,1551920.000000000000,1297690.000000000000,1647699.999999999800,1250000.000000000000,11578600.000000000000
FS( 164 ),1292660.000000000000,1841840.000000000000,1313750.000000000000,1417200.000000000000,1541600.000000000200,1280590.000000000000,1647699.999999999800,1250000.000000000000,11585340.000000000000
FS( 165 ),1282940.000000000000,1706480.000000000000,1303250.000000000000,1402950.000000000000,1508480.000000000000,1243160.000000000000,1588660.000000000200,1250000.000000000000,11285920.000000000000
FS( 166 ),1271330.000000000000,1754180.000000000000,1305950.000000000000,1417200.000000000000,1512800.000000000000,1268620.000000000000,1621870.000000000200,1250000.000000000000,11401950.000000000000
FS( 167 ),1273490.000000000000,1778120.000000000200,1328000.000000000000,1417200.000000000000,1531280.000000000000,1321629.999999999800,1564880.000000000200,1250000.000000000000,11464600.000000000000
FS( 168 ),1238120.000000000000,1698560.000000000000,1319000.000000000200,1417200.000000000000,1531280.000000000000,1318210.000000000000,1546429.999999999800,1250000.000000000000,11318800.000000000000
FS( 169 ),1280780.000000000000,1722500.000000000000,1319000.000000000200,1420050.000000000200,1541600.000000000200,1331699.999999999800,1592350.000000000000,1250000.000000000000,11457980.000000000000
FS( 170 ),1261880.000000000200,1706480.000000000000,1325450.000000000000,1402950.000000000000,1529360.000000000200,1328280.000000000000,1573900.000000000200,1250000.000000000000,11378300.000000000000
FS( 171 ),1247570.000000000000,1698560.000000000000,1319000.000000000200,1430500.000000000000,1537520.000000000000,1319920.000000000000,1577590.000000000000,1250000.000000000000,11380660.000000000000
FS( 172 ),1257020.000000000000,1730420.000000000000,1313750.000000000000,1420050.000000000200,1527200.000000000000,1285719.999999999800,1607110.000000000200,1250000.000000000000,11391270.000000000000
FS( 173 ),1273490.000000000000,1682720.000000000000,1305950.000000000000,1406750.000000000000,1512800.000000000000,1331699.999999999800,1575949.999999999800,1250000.000000000000,11339360.000000000000
FS( 174 ),1254590.000000000000,1706480.000000000000,1302050.000000000000,1389650.000000000000,1471280.000000000000,1287430.000000000000,1598090.000000000000,1250000.000000000000,11259570.000000000000
FS( 175 ),1245139.999999999800,1746259.999999999800,1304599.999999999800,1383000.000000000000,1512800.000000000000,1261969.999999999800,1609160.000000000200,1250000.000000000000,11312929.999999998000
FS( 176 ),1252160.000000000000,1786040.000000000000,1315100.000000000000,1402950.000000000000,1523119.999999999800,1302820.000000000000,1699360.000000000200,1250000.000000000000,11531550.000000000000
FS( 177 ),1245139.999999999800,1778120.000000000200,1319000.000000000200,1400100.000000000000,1529360.000000000200,1313080.000000000200,1647699.999999999800,1250000.000000000000,11482500.000000000000
FS( 178 ),1257020.000000000000,1786040.000000000000,1321550.000000000200,1410550.000000000000,1543760.000000000000,1325050.000000000000,1647699.999999999800,1250000.000000000000,11541670.000000000000
FS( 179 ),1290230.000000000000,1793960.000000000000,1325450.000000000000,1434300.000000000000,1562480.000000000000,1343670.000000000000,1636630.000000000200,1250000.000000000000,11636720.000000000000
FS( 180 ),1285370.000000000000,1802060.000000000000,1325450.000000000000,1430500.000000000000,1576879.999999999800,1331699.999999999800,1647699.999999999800,1250000.000000000000,11649660.000000000000
FS( 181 ),1280780.000000000000,1770200.000000000000,1325450.000000000000,1413400.000000000000,1570640.000000000000,1325050.000000000000,1623919.999999999800,1250000.000000000000,11559440.000000000000
FS( 182 ),1306700.000000000000,1825820.000000000000,1337150.000000000000,1406750.000000000000,1587200.000000000000,1353930.000000000000,1647699.999999999800,1250000.000000000000,11715250.000000000000
FS( 183 ),1297250.000000000000,1929320.000000000000,1331900.000000000000,1413400.000000000000,1580960.000000000000,1364190.000000000000,1632939.999999999800,1250000.000000000000,11799960.000000000000
FS( 184 ),1313719.999999999800,1921399.999999999800,1333250.000000000000,1406750.000000000000,1570640.000000000000,1382240.000000000200,1623919.999999999800,1250000.000000000000,11801920.000000000000
FS( 185 ),1311560.000000000000,1929320.000000000000,1335800.000000000000,1423850.000000000000,1568480.000000000000,1354690.000000000000,1629250.000000000000,1250000.000000000000,11802950.000000000000
FS( 186 ),1292660.000000000000,1905379.999999999800,1335800.000000000000,1400100.000000000000,1589360.000000000000,1364949.999999999800,1583330.000000000000,1250000.000000000000,11721580.000000000000
FS( 187 ),1294820.000000000000,1913300.000000000000,1341050.000000000200,1434300.000000000000,1616240.000000000000,1339109.999999999800,1594810.000000000000,1250000.000000000000,11783630.000000000000
FS( 188 ),1290230.000000000000,1746259.999999999800,1331900.000000000000,1400100.000000000000,1611919.999999999800,1297879.999999999800,1502969.999999999800,1250000.000000000000,11431260.000000000000
FS( 189 ),1290230.000000000000,1793960.000000000000,1328000.000000000000,1386800.000000000000,1595360.000000000000,1327140.000000000000,1516500.000000000000,1250000.000000000000,11487990.000000000000
FS( 190 ),1285370.000000000000,1730420.000000000000,1334599.999999999800,1406750.000000000000,1568480.000000000000,1325430.000000000000,1558320.000000000000,1250000.000000000000,11459370.000000000000
FS( 191 ),1275919.999999999800,1754180.000000000000,1334599.999999999800,1440950.000000000000,1568480.000000000000,1335690.000000000000,1535770.000000000000,1250000.000000000000,11495590.000000000000
FS( 192 ),1294820.000000000000,1786040.000000000000,1334599.999999999800,1447600.000000000000,1558879.999999999800,1335690.000000000000,1564060.000000000000,1250000.000000000000,11571690.000000000000
FS( 193 ),1304270.000000000000,1802060.000000000000,1355900.000000000000,1495100.000000000000,1585040.000000000200,1314980.000000000000,1558320.000000000000,1250000.000000000000,11665670.000000000000
FS( 194 ),1309130.000000000200,1762280.000000000000,1358600.000000000000,1464700.000000000000,1565360.000000000200,1351270.000000000000,1550939.999999999800,1250000.000000000000,11612280.000000000000
FS( 195 ),1297250.000000000000,1706480.000000000000,1357250.000000000000,1467550.000000000200,1547840.000000000000,1316879.999999999800,1510760.000000000000,1250000.000000000000,11454010.000000000000
FS( 196 ),1361240.000000000000,1746259.999999999800,1358600.000000000000,1443800.000000000200,1569680.000000000000,1304719.999999999800,1566110.000000000200,1250000.000000000000,11600410.000000000000
FS( 197 ),1321010.000000000000,1658780.000000000000,1361300.000000000000,1451400.000000000000,1595840.000000000200,1304719.999999999800,1592760.000000000000,1250000.000000000000,11535810.000000000000
FS( 198 ),1306700.000000000000,1588759.999999999800,1362650.000000000000,1440950.000000000000,1613360.000000000000,1303010.000000000200,1600550.000000000000,1250000.000000000000,11465980.000000000000
FS( 199 ),1330460.000000000000,1588759.999999999800,1364000.000000000200,1434300.000000000000,1634960.000000000000,1294460.000000000000,1625150.000000000200,1250000.000000000000,11522090.000000000000
FS( 200 ),1302110.000000000000,1523600.000000000200,1370900.000000000000,1413400.000000000000,1643840.000000000200,1291040.000000000000,1691980.000000000000,1250000.000000000000,11486870.000000000000
FS( 201 ),1328030.000000000000,1576160.000000000000,1364000.000000000200,1386800.000000000000,1619840.000000000200,1301300.000000000000,1612030.000000000000,1250000.000000000000,11438160.000000000000
FS( 202 ),1316150.000000000000,1572920.000000000000,1370900.000000000000,1396300.000000000200,1606639.999999999800,1287430.000000000000,1634990.000000000000,1250000.000000000000,11435330.000000000000
FS( 203 ),1325600.000000000200,1545920.000000000000,1377800.000000000200,1440950.000000000000,1606639.999999999800,1289140.000000000000,1696080.000000000000,1250000.000000000000,11532130.000000000000
FS( 204 ),1328030.000000000000,1571300.000000000000,1398200.000000000000,1456150.000000000000,1654639.999999999800,1287430.000000000000,1737900.000000000200,1250000.000000000000,11683650.000000000000
FS( 205 ),1325600.000000000200,1523600.000000000200,1395500.000000000000,1509350.000000000000,1678639.999999999800,1280590.000000000000,1741590.000000000000,1250000.000000000000,11704870.000000000000
FS( 206 ),1339910.000000000000,1456820.000000000000,1410650.000000000000,1513150.000000000000,1680800.000000000000,1309850.000000000200,1690340.000000000000,1250000.000000000000,11651520.000000000000
FS( 207 ),1361240.000000000000,1523600.000000000200,1416050.000000000200,1535950.000000000200,1680800.000000000000,1316879.999999999800,1724370.000000000200,1250000.000000000000,11808890.000000000000
FS( 208 ),1352060.000000000000,1553840.000000000000,1406450.000000000000,1535950.000000000200,1667840.000000000200,1297879.999999999800,1684600.000000000000,1250000.000000000000,11748620.000000000000
FS( 209 ),1344500.000000000000,1547360.000000000000,1398200.000000000000,1513150.000000000000,1645999.999999999800,1273750.000000000000,1722730.000000000000,1250000.000000000000,11695690.000000000000
FS( 210 ),1412810.000000000000,1598300.000000000000,1401050.000000000200,1501750.000000000000,1637120.000000000000,1253040.000000000000,1726419.999999999800,1250000.000000000000,11780490.000000000000
FS( 211 ),1374740.000000000000,1576160.000000000000,1407800.000000000200,1471350.000000000000,1628480.000000000200,1204780.000000000000,1712890.000000000200,1250000.000000000000,11626200.000000000000
FS( 212 ),1410110.000000000000,1537820.000000000000,1412000.000000000000,1418150.000000000000,1661120.000000000000,1239170.000000000000,1768240.000000000000,1250000.000000000000,11696610.000000000000
FS( 213 ),1420370.000000000000,1658780.000000000000,1403750.000000000000,1400100.000000000000,1680800.000000000000,1244490.000000000200,1793250.000000000000,1250000.000000000000,11851540.000000000000
FS( 214 ),1448180.000000000000,1650860.000000000000,1391450.000000000000,1463750.000000000000,1667840.000000000200,1247910.000000000000,1869510.000000000000,1250000.000000000000,11989500.000000000000
FS( 215 ),1453040.000000000000,1626920.000000000000,1390100.000000000000,1440950.000000000000,1632800.000000000000,1235750.000000000000,1840810.000000000000,1250000.000000000000,11870370.000000000000
FS( 216 ),1506230.000000000000,1666700.000000000000,1403750.000000000000,1425750.000000000000,1619840.000000000200,1206490.000000000000,1878939.999999999800,1250000.000000000000,11957700.000000000000
FS( 217 ),1485980.000000000000,1650860.000000000000,1403750.000000000000,1400100.000000000000,1617680.000000000000,1204780.000000000000,1886730.000000000000,1250000.000000000000,11899880.000000000000
FS( 218 ),1490840.000000000000,1614320.000000000000,1396850.000000000000,1452350.000000000000,1634960.000000000000,1227199.999999999800,1955610.000000000200,1250000.000000000000,12022130.000000000000
FS( 219 ),1448180.000000000000,1523600.000000000200,1391450.000000000000,1429550.000000000200,1634960.000000000000,1225490.000000000200,1900260.000000000000,1250000.000000000000,11803490.000000000000
FS( 220 ),1405250.000000000000,1391480.000000000000,1358600.000000000000,1381100.000000000000,1591520.000000000000,1125550.000000000000,1712890.000000000200,1250000.000000000000,11216390.000000000000
FS( 221 ),1407680.000000000000,1459879.999999999800,1361300.000000000000,1414350.000000000000,1571840.000000000000,1142840.000000000000,1856390.000000000200,1250000.000000000000,11464280.000000000000
FS( 222 ),1435490.000000000000,1494980.000000000000,1358600.000000000000,1459950.000000000000,1561040.000000000200,1158230.000000000000,1844910.000000000200,1250000.000000000000,11563200.000000000000
FS( 223 ),1435490.000000000000,1530980.000000000000,1372250.000000000000,1471350.000000000000,1571840.000000000000,1147970.000000000000,1812110.000000000200,1250000.000000000000,11591990.000000000000
FS( 224 ),1432790.000000000000,1563920.000000000000,1372250.000000000000,1475150.000000000000,1571840.000000000000,1222070.000000000000,1856390.000000000200,1250000.000000000000,11744410.000000000000
FS( 225 ),1475719.999999999800,1555820.000000000000,1409149.999999999800,1482750.000000000000,1600160.000000000000,1259879.999999999800,2035560.000000000000,1250000.000000000000,12069040.000000000000
FS( 226 ),1415240.000000000000,1568960.000000000000,1390100.000000000000,1497950.000000000000,1569680.000000000000,1253040.000000000000,1947820.000000000000,1250000.000000000000,11892790.000000000000
FS( 227 ),1437919.999999999800,1583899.999999999800,1384550.000000000000,1482750.000000000000,1569680.000000000000,1230620.000000000000,1928550.000000000000,1250000.000000000000,11867970.000000000000
FS( 228 ),1463300.000000000200,1559060.000000000000,1388750.000000000000,1478950.000000000000,1569680.000000000000,1242780.000000000000,1993740.000000000000,1250000.000000000000,11946260.000000000000
FS( 229 ),1427930.000000000000,1517660.000000000000,1391450.000000000000,1456150.000000000000,1569680.000000000000,1266910.000000000000,1917480.000000000000,1250000.000000000000,11797260.000000000000
FS( 230 ),1387430.000000000000,1532600.000000000200,1391450.000000000000,1459950.000000000000,1578320.000000000000,1247910.000000000000,1917480.000000000000,1250000.000000000000,11765140.000000000000
FS( 231 ),1387430.000000000000,1532600.000000000200,1377800.000000000200,1437150.000000000000,1571840.000000000000,1249620.000000000000,1894520.000000000000,1250000.000000000000,11700960.000000000000
FS( 232 ),1432790.000000000000,1640060.000000000000,1391450.000000000000,1494150.000000000000,1574000.000000000000,1287430.000000000000,1974469.999999999800,1250000.000000000000,12044350.000000000000
FS( 233 ),1455740.000000000000,1633399.999999999800,1391450.000000000000,1513150.000000000000,1576160.000000000000,1296170.000000000000,1940030.000000000000,1250000.000000000000,12056100.000000000000
FS( 234 ),1463300.000000000200,1628360.000000000000,1398200.000000000000,1513150.000000000000,1587200.000000000000,1282300.000000000000,1955610.000000000200,1250000.000000000000,12078120.000000000000
FS( 235 ),1440350.000000000200,1621879.999999999800,1398200.000000000000,1516950.000000000000,1591520.000000000000,1278879.999999999800,1926910.000000000200,1250000.000000000000,12024690.000000000000
FS( 236 ),1435490.000000000000,1600280.000000000000,1403750.000000000000,1513150.000000000000,1595840.000000000200,1292750.000000000000,1871560.000000000000,1250000.000000000000,11962820.000000000000
FS( 237 ),1437919.999999999800,1613600.000000000200,1403750.000000000000,1513150.000000000000,1589360.000000000000,1296170.000000000000,1906000.000000000000,1250000.000000000000,12009950.000000000000
FS( 238 ),1465730.000000000000,1643300.000000000000,1405100.000000000000,1513150.000000000000,1580480.000000000200,1330560.000000000000,1917480.000000000000,1250000.000000000000,12105800.000000000000
FS( 239 ),1445480.000000000000,1635020.000000000000,1405100.000000000000,1513150.000000000000,1591520.000000000000,1299590.000000000000,1907640.000000000200,1250000.000000000000,12047500.000000000000
FS( 240 ),1427930.000000000000,1590379.999999999800,1391450.000000000000,1440950.000000000000,1582639.999999999800,1296170.000000000000,1850650.000000000200,1250000.000000000000,11830170.000000000000
FS( 241 ),1453040.000000000000,1598660.000000000000,1402400.000000000000,1467550.000000000200,1591520.000000000000,1337400.000000000000,1860080.000000000000,1250000.000000000000,11960650.000000000000
FS( 242 ),1400120.000000000000,1570580.000000000000,1394149.999999999800,1463750.000000000000,1576160.000000000000,1311560.000000000000,1875250.000000000000,1250000.000000000000,11841570.000000000000
FS( 243 ),1400120.000000000000,1540879.999999999800,1399700.000000000000,1437150.000000000000,1563200.000000000000,1308140.000000000000,1842860.000000000200,1250000.000000000000,11742050.000000000000
FS( 244 ),1407680.000000000000,1540879.999999999800,1398200.000000000000,1410550.000000000000,1558879.999999999800,1308140.000000000000,1915429.999999999800,1250000.000000000000,11789760.000000000000
FS( 245 ),1450610.000000000000,1600280.000000000000,1409149.999999999800,1467550.000000000200,1591520.000000000000,1352980.000000000000,1911740.000000000000,1266000.000000000000,12049830.000000000000
