代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12994616.512999998000
真實報酬,2994616.512999998400

夏普值報酬,0.290761651300
夏普值風險,0.066388737967
夏普值,4.379683365037

預期報酬,9814.225299236452
風險,251504.690198563450
起點值,0.039022036891
找到最佳解世代,3392
找到最佳解實驗#,1
找到最佳解次數,25

投資組合檔數,6
1326(5),2354(20),2912(40),3045(41),4904(44),8046(47),
FS( 188 ),1937801.643000000200,1923067.517500000100,2015153.879499999800,1895108.240000000000,1770703.697500000000,1901552.216500000100,11443391.194000002000
FS( 189 ),1982064.907500000200,1959206.890000000100,2004670.474749999800,1844533.029999999800,1790416.082499999800,1894384.076500000200,11475279.461250000000
FS( 190 ),2041839.230500000100,2013565.285000000100,2002520.032749999800,1844533.029999999800,1858095.270999999900,1930403.980000000000,11690960.829250000000
FS( 191 ),2018383.483500000100,2040744.482499999900,2023755.647500000200,1850506.480000000200,1862694.827499999900,2031116.347000000100,11827205.267999999000
FS( 192 ),2021031.713000000200,2049704.657500000400,2077247.892249999800,1853692.320000000100,1873208.099499999800,2074304.390500000200,11949193.072750000000
FS( 193 ),2010060.476500000100,2058963.505000000100,2109235.716999999700,1853692.320000000100,1917232.426000000000,2074304.390500000200,12023492.834999999000
FS( 194 ),1982443.226000000000,2013565.285000000100,2107085.274999999900,1847718.870000000300,1947458.082999999900,2189532.240999999900,12087806.980000000000
FS( 195 ),1974120.219000000300,2004605.110000000100,2083430.413000000200,1835373.740000000000,1917232.426000000000,2167848.617499999700,11982614.525500000000
FS( 196 ),2037677.727000000200,2040744.482499999900,2139073.099749999600,1838559.579999999800,1919203.664499999700,2144014.551999999700,12119277.105749998000
FS( 197 ),2021031.713000000200,2022525.460000000000,2162459.156500000000,1832586.130000000100,1912632.869500000000,2151541.098999999900,12102780.427999999000
FS( 198 ),1993414.462500000100,1959206.890000000100,2290410.455500000600,1853692.320000000100,1904090.835999999900,2039538.911500000200,12040357.875499999000
FS( 199 ),1993414.462500000100,1932027.692500000100,2236918.210750000100,1877984.350000000100,1930374.015999999800,2114087.567499999900,12084810.299249999000
FS( 200 ),2026706.490500000300,1977425.912500000100,2236918.210750000100,1883957.800000000000,1927745.697999999900,2114087.567499999900,12166845.679249998000
FS( 201 ),2032002.949500000300,1932027.692500000100,2236918.210750000100,1887143.639999999700,1927745.697999999900,2114087.567499999900,12129929.758249998000
FS( 202 ),2021031.713000000200,1923067.517500000100,2226434.805999999900,1883957.800000000000,1927745.697999999900,2061939.349000000200,12044180.883499999000
FS( 203 ),2029354.720000000200,1941286.539999999800,2215682.596000000400,1905063.990000000000,1950086.401000000100,2076813.239500000100,12118291.486500002000
FS( 204 ),1993414.462500000100,2004605.110000000100,2247670.420750000000,1923382.570000000100,1950086.401000000100,2017138.474000000200,12136301.438250000000
FS( 205 ),1949151.197999999900,1986386.087499999900,2247670.420750000000,1920196.730000000200,1940887.287999999900,2009611.926999999900,12053907.651249999000
FS( 206 ),1996441.010499999900,1995346.262499999700,2268906.035500000200,1920196.730000000200,1934316.492999999800,2002264.583499999900,12117475.115000000000
FS( 207 ),1974120.219000000300,1986386.087499999900,2279658.245499999700,1926568.410000000100,1965199.229499999700,1994738.036500000200,12126674.227999998000
FS( 208 ),1952177.746000000000,1977425.912500000100,2268906.035500000200,1920196.730000000200,1965199.229499999700,1957463.708499999900,12041373.362000000000
FS( 209 ),1979794.996500000100,2104063.052499999800,2268906.035500000200,1932541.860000000100,1980312.058000000000,2017138.474000000200,12282760.476499999000
FS( 210 ),1990766.233000000000,2131242.250000000000,2300893.860250000400,1914223.279999999800,1982940.375999999900,2024665.020999999900,12344735.020250000000
FS( 211 ),2004385.699000000000,2113321.899999999900,2314334.122750000100,1908249.829999999800,1986882.852999999900,1994738.036500000200,12321916.441250000000
FS( 212 ),2024058.261000000200,2158421.447499999800,2347397.168499999700,1908249.829999999800,1991482.409500000100,1942410.614499999900,12372023.730999997000
FS( 213 ),2029354.720000000200,2212779.842500000300,2358418.183750000300,1908249.829999999800,2004623.999499999900,1987211.489499999900,12500642.065250000000
FS( 214 ),2032002.949500000300,2176640.469999999700,2490939.172000000300,1905063.990000000000,1995424.886499999800,2009611.926999999900,12609687.394999998000
FS( 215 ),2012708.706000000000,2149461.272500000000,2557065.263499999900,1874798.510000000500,1960599.672999999700,1964811.051999999900,12519448.477000000000
FS( 216 ),2010060.476500000100,2058963.505000000100,2446586.305750000300,1856878.160000000100,1925774.459499999900,1852808.864499999900,12151075.771250000000
FS( 217 ),1979794.996500000100,2022525.460000000000,2391481.229499999900,1853692.320000000100,1925774.459499999900,1725932.786500000200,11899205.252000000000
FS( 218 ),2001737.469499999900,2031784.307500000100,2369439.199000000000,1880771.960000000200,1937601.890499999700,1711058.895999999900,11932397.722499998000
FS( 219 ),1993414.462500000100,2022525.460000000000,2490939.172000000300,1893117.090000000100,1937601.890499999700,1733459.333499999900,12071061.408500001000
FS( 220 ),1974120.219000000300,2031784.307500000100,2557065.263499999900,1889931.250000000000,1949429.321499999800,1718585.443000000200,12120919.804500001000
FS( 221 ),1993414.462500000100,2040744.482499999900,2557065.263499999900,1902276.380000000100,1949429.321499999800,1748333.224000000200,12191267.134000000000
FS( 222 ),1974120.219000000300,2067923.680000000600,2524002.217749999800,1911037.439999999700,1934973.572500000000,1778260.208499999900,12190321.337750001000
FS( 223 ),1974120.219000000300,2058963.505000000100,2512981.202500000100,1914223.279999999800,1934973.572500000000,1763386.318000000200,12158652.096999999000
FS( 224 ),1996441.010499999900,2013565.285000000100,2524002.217749999800,1920196.730000000200,1944829.764999999900,1778260.208499999900,12177299.216750000000
FS( 225 ),1974120.219000000300,1986386.087499999900,2634212.370249999700,1935329.470000000000,1944829.764999999900,1778260.208499999900,12253142.120250000000
FS( 226 ),1960500.753000000300,2058067.487500000300,2557065.263499999900,1920196.730000000200,1916575.346500000000,1666258.020999999900,12078667.601500001000
FS( 227 ),1965797.212000000300,2062248.902500000100,2468628.336250000200,1920196.730000000200,1937601.890499999700,1569308.927500000200,11923785.998750001000
FS( 228 ),1982443.226000000000,2041640.499999999800,2435565.290500000100,1920196.730000000200,1956000.116500000000,1606583.255500000200,11942433.118500000000
FS( 229 ),1974120.219000000300,2052094.037500000300,2524002.217749999800,1905063.990000000000,1972427.103999999800,1516981.505500000200,11944693.073750000000
FS( 230 ),1993414.462500000100,1912613.980000000200,2645233.385500000300,1914223.279999999800,1949429.321499999800,1539381.943000000200,11954300.372500001000
FS( 231 ),1988118.003500000100,1937702.470000000400,2579107.294000000200,1932541.860000000100,1942201.446999999900,1606583.255500000200,11986258.330000000000
FS( 232 ),2004385.699000000000,1964582.995000000100,2535023.233000000000,1929356.020000000000,1939573.129000000000,1569308.927500000200,11942234.003500002000
FS( 233 ),2018383.483500000100,1993852.899999999900,2612170.339750000300,1929356.020000000000,1939573.129000000000,1599056.708499999900,12092396.580750000000
FS( 234 ),2035029.497500000100,1958310.872500000100,2656254.400750000000,1926568.410000000100,1944829.764999999900,1621457.145999999900,12142454.091750002000
FS( 235 ),2051675.511500000000,1929339.640000000100,2667275.415999999700,1911037.439999999700,1942201.446999999900,1628983.693000000200,12130517.147500001000
FS( 236 ),2048648.963500000100,1925158.225000000100,2612170.339750000300,1917409.120000000300,1951400.560000000100,1636331.036500000200,12091122.244750001000
FS( 237 ),2032002.949500000300,1910523.272500000200,2623191.355000000400,1923382.570000000100,1956000.116500000000,1606583.255500000200,12051687.519000001000
FS( 238 ),2056971.970500000100,1920976.810000000100,2634212.370249999700,1932541.860000000100,1969798.785999999800,1636331.036500000200,12150836.833249999000
FS( 239 ),2101235.234999999900,2053886.072500000000,2788775.389000000000,1962807.340000000100,2011851.873999999800,1703532.349000000200,12622092.259499999000
FS( 240 ),2092912.228000000400,2083155.977499999600,2744691.328000000200,1944488.760000000500,2023679.304999999700,1681131.911500000200,12570063.510000000000
FS( 241 ),2117881.249000000300,2135124.992500000600,2777754.373750000300,1947674.600000000100,2026307.622999999700,1658731.474000000200,12663478.312250001000
FS( 242 ),2095560.457500000300,2124671.455000000100,2733670.312750000000,1941701.150000000100,2019079.748499999800,1636331.036500000200,12551018.160250001000
FS( 243 ),2109558.242000000100,2104063.052499999800,2810817.419499999800,1932541.860000000100,2009880.635499999900,1643857.583499999900,12610722.793000000000
FS( 244 ),2123177.707999999600,2078974.562499999800,2832859.449999999700,1947674.600000000100,2014480.191999999600,1651384.130500000200,12648554.642999999000
FS( 245 ),2123177.707999999600,2093609.515000000100,2876943.510999999500,1941701.150000000100,2021050.987000000000,1621457.145999999900,12677944.016999999000
FS( 246 ),2126204.255999999600,2083155.977499999600,3075590.590750000400,1929356.020000000000,2026307.622999999700,1628983.693000000200,12869602.160249999000
FS( 247 ),2126204.255999999600,2074793.147500000200,3020485.514500000000,1932541.860000000100,2021050.987000000000,1643857.583499999900,12818937.348499998000
FS( 248 ),2142471.951499999500,2058067.487500000300,3009464.499250000300,1938515.310000000500,2037477.974499999800,1651384.130500000200,12837385.353250001000
FS( 249 ),2128852.485499999500,2060158.195000000500,2998443.484000000200,1938515.310000000500,2009880.635499999900,1733459.333499999900,12869313.443499999000
FS( 250 ),2134527.263000000300,2066430.317500000100,2932317.392500000100,1947674.600000000100,2032878.417999999800,1852808.864499999900,12966640.855500000000
FS( 251 ),2112206.471499999500,2062248.902500000100,2998443.484000000200,1959621.500000000000,2053904.961999999800,1808187.193000000200,12994616.512999998000
