代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13106585.870749999000
真實報酬,3106585.870749998800

夏普值報酬,0.301958587075
夏普值風險,0.081467501061
夏普值,3.706491338769

預期報酬,13009.611804526850
風險,203506.331127740850
起點值,0.063927307482
找到最佳解世代,4817
找到最佳解實驗#,1
找到最佳解次數,26

投資組合檔數,6
1216(2),2301(13),2311(16),2330(20),2412(27),3008(42),
FS( 188 ),2090270.913499999800,2403396.534750000600,2131720.604749999900,2364756.280000000300,1778903.004250000000,2098039.011500000000,12867090.348749999000
FS( 189 ),2103840.600749999800,2399145.429500000600,2135822.373749999800,2375030.614000000100,1784398.578250000000,2112853.167500000000,12911094.763750000000
FS( 190 ),2093546.355249999600,2348739.467249999800,2135822.373749999800,2364756.280000000300,1784398.578250000000,2103594.319999999800,12830861.374500001000
FS( 191 ),2083252.109749999800,2362707.384499999700,2101982.779500000200,2364756.280000000300,1782566.720250000200,2070302.291999999900,12765571.566000000000
FS( 192 ),2055176.894749999700,2198736.181999999600,2081473.934500000200,2385304.947999999900,1784398.578250000000,2112853.167500000000,12617947.705000000000
FS( 193 ),2076233.305999999900,2144079.114500000100,2127618.835750000100,2375030.614000000100,1805693.927500000000,2207213.765999999800,12735873.563749999000
FS( 194 ),2083252.109749999800,2237603.429999999700,2118389.855500000100,2344207.612000000200,1811189.501500000200,2310813.300499999900,12905459.809249999000
FS( 195 ),2093546.355249999600,2262502.760750000400,2144025.911750000400,2344207.612000000200,1811189.501500000200,2296019.055999999900,12951495.197249999000
FS( 196 ),2103840.600749999800,2249142.144250000400,2135822.373749999800,2354481.946000000500,1811189.501500000200,2288611.978000000100,12943092.544250000000
FS( 197 ),2110859.404499999700,2258251.655499999900,2148127.680749999800,2323658.944000000100,1821951.667250000200,2355215.945499999900,13018069.297499999000
FS( 198 ),2114602.766500000400,2294082.399749999400,2152229.449750000100,2313623.548000000000,1823783.525249999900,2321923.917500000000,13020249.606750000000
FS( 199 ),2117878.208250000100,2216955.204500000500,2131720.604749999900,2231428.876000000200,1813021.359500000000,2260855.347000000100,12771863.600000001000
FS( 200 ),2096821.796999999800,2232745.023999999700,2135822.373749999800,2262251.878000000000,1793328.886000000200,2307109.761500000000,12828083.720249999000
FS( 201 ),2103840.600749999800,2226064.715750000000,2114288.086500000200,2313623.548000000000,1802259.193750000300,2327459.314499999900,12887539.459249999000
FS( 202 ),2079508.747749999600,2194485.076749999500,2118389.855500000100,2262251.878000000000,1802259.193750000300,2390379.654500000200,12847278.406250000000
FS( 203 ),2096821.796999999800,2194485.076749999500,2131720.604749999900,2293074.880000000400,1804091.051750000100,2371861.959499999900,12892059.369750001000
FS( 204 ),2055176.894749999700,2182946.362499999800,2106084.548500000000,2272526.212000000300,1777071.146250000000,2357067.714999999900,12750876.878999999000
FS( 205 ),2062195.698499999700,2192055.873749999800,2127618.835750000100,2262251.878000000000,1775468.270500000100,2340421.700999999900,12760016.257500000000
FS( 206 ),2003237.746999999700,2262502.760750000400,2110186.317499999900,2221154.541999999900,1766308.980499999800,2314516.839499999800,12677911.187249999000
FS( 207 ),1989668.059749999500,2253393.249500000400,2089677.472500000100,2251977.544000000200,1764706.104750000200,2371861.959499999900,12721288.390000001000
FS( 208 ),2003237.746999999700,2244283.738249999500,2073270.396500000000,2262251.878000000000,1757378.672749999900,2373713.728999999800,12714140.161499999000
FS( 209 ),2003237.746999999700,2244283.738249999500,2003540.323500000200,2221154.541999999900,1757378.672749999900,2357067.714999999900,12586666.738499999000
FS( 210 ),2020550.796249999700,2308050.317000000300,2019947.399500000100,2241703.210000000000,1766308.980499999800,2333014.622999999700,12689579.326250000000
FS( 211 ),2044882.649249999800,2335378.850749999300,2056863.320499999900,2241703.210000000000,1769972.696500000100,2455131.852500000000,12903936.579499997000
FS( 212 ),1996218.943249999800,2294082.399749999400,2081473.934500000200,2231428.876000000200,1769972.696500000100,2390379.654500000200,12763560.504500000000
FS( 213 ),2017275.354499999400,2298940.805750000300,2015845.630500000000,2159747.476000000300,1757378.672749999900,2299722.594999999700,12548914.534499999000
FS( 214 ),2031312.961999999800,2221813.610500000000,2007642.092499999800,2190331.540000000500,1759210.530749999900,2351512.406500000000,12561827.142250001000
FS( 215 ),2048626.011249999700,2249142.144250000400,2052761.551500000100,2190331.540000000500,1769972.696500000100,2390379.654500000200,12701217.598000001000
FS( 216 ),2041607.207499999800,2253393.249500000400,2085575.703500000100,2200605.873999999800,1784398.578250000000,2362623.023500000100,12728207.636250000000
FS( 217 ),2041607.207499999800,2244283.738249999500,2077372.165499999900,2180057.206000000200,1778903.004250000000,2364474.793000000100,12686702.114499997000
FS( 218 ),2020550.796249999700,2237603.429999999700,2044558.013500000400,2149473.142000000000,1771804.554500000100,2344125.239999999800,12568119.176250000000
FS( 219 ),2027569.599999999400,2264931.963749999600,2015845.630500000000,2139198.808000000200,1766308.980499999800,2246061.102500000000,12459920.085249998000
FS( 220 ),2027569.599999999400,2264931.963749999600,2028150.937500000200,2087827.137999999600,1768140.838500000100,2279353.130500000000,12455977.608250000000
FS( 221 ),1989668.059749999500,2249142.144250000400,2003540.323500000200,2087827.137999999600,1775468.270500000100,2244209.333000000100,12349859.268999999000
FS( 222 ),2034588.403750000100,2250964.046499999700,2028150.937500000200,2098101.472000000500,1771804.554500000100,2242357.563500000200,12425970.977750001000
FS( 223 ),2034588.403750000100,2353597.873250000600,2060965.089499999800,2159747.476000000300,1782566.720250000200,2264558.885999999900,12656028.448750000000
FS( 224 ),2034588.403750000100,2408254.940749999600,2073270.396500000000,2293074.880000000400,1891791.253500000100,2316368.609000000200,13017352.483500000000
FS( 225 ),2031312.961999999800,2412506.045999999600,2093779.241500000000,2231428.876000000200,1820119.809250000200,2360771.254000000200,12949922.188750001000
FS( 226 ),2006981.108999999700,2380926.406999999700,2101982.779500000200,2272526.212000000300,1818287.951249999900,2345977.009500000200,12926685.468250001000
FS( 227 ),2020550.796249999700,2390035.918250000100,2101982.779500000200,2272526.212000000300,1816456.093249999900,2303406.222499999700,12904962.021749999000
FS( 228 ),2017275.354499999400,2403396.534750000600,2101982.779500000200,2272526.212000000300,1821951.667250000200,2236802.254999999900,12853938.802999999000
FS( 229 ),2027569.599999999400,2426473.963249999600,2101982.779500000200,2314579.299999999800,1841644.140750000000,2288611.978000000100,13000865.761499999000
FS( 230 ),2024294.158250000100,2366958.489749999700,2044558.013500000400,2230234.186000000200,1832713.833000000100,2242357.563500000200,12741120.244000001000
FS( 231 ),2058920.256749999500,2362707.384499999700,2089677.472500000100,2251260.730000000400,1845078.874499999900,2259003.577500000100,12866652.295750000000
FS( 232 ),2069214.502249999700,2317159.828249999800,2081473.934500000200,2251260.730000000400,1845078.874499999900,2297870.825500000300,12862062.695000000000
FS( 233 ),2093546.355249999600,2394287.023499999700,2110186.317499999900,2325092.572000000600,1852406.306499999900,2371861.959499999900,13147384.534249999000
FS( 234 ),2100565.159000000000,2380926.406999999700,2110186.317499999900,2335844.781999999700,1855841.040250000100,2334866.392500000100,13118234.098250000000
FS( 235 ),2180111.601500000300,2380926.406999999700,2101982.779500000200,2325092.572000000600,1854238.164500000000,2345977.009500000200,13188332.534000002000
FS( 236 ),2263401.406000000000,2376068.001000000200,2089677.472500000100,2293552.756000000500,1852406.306499999900,2358919.484500000300,13234029.426500002000
FS( 237 ),2274163.571750000100,2426473.963249999600,2085575.703500000100,2314579.299999999800,1870266.922000000000,2327459.314499999900,13298522.775000000000
FS( 238 ),2291476.621000000300,2380926.406999999700,2060965.089499999800,2240747.458000000100,1875991.478250000200,2264558.885999999900,13114669.939750001000
FS( 239 ),2287733.259000000100,2344488.362000000200,2019947.399500000100,2086871.386000000200,1872098.780000000000,2144293.426000000000,12755436.612500001000
FS( 240 ),2305046.308250000200,2339629.955999999300,2069168.627500000200,2061543.958000000100,1891104.306750000000,2155404.043000000100,12821901.199499998000
FS( 241 ),2336396.964999999900,2335378.850749999300,2073270.396500000000,2124862.528000000400,1894997.005000000100,2159107.581999999900,12924017.327250000000
FS( 242 ),2221756.503750000100,2312301.422250000300,2081473.934500000200,2166915.616000000400,1877823.336250000200,2186844.301500000100,12847119.114250001000
FS( 243 ),2183854.963500000100,2362707.384499999700,2048659.782500000200,2177667.825999999900,1874159.620250000200,2270114.194499999800,12917167.771249998000
FS( 244 ),2187130.405249999800,2344488.362000000200,2069168.627500000200,2177667.825999999900,1874159.620250000200,2390379.654500000200,13042998.495500000000
FS( 245 ),2152504.306749999500,2371816.895750000100,2065066.858500000300,2124862.528000000400,1875991.478250000200,2455131.852500000000,13045377.919750001000
FS( 246 ),2166541.914249999900,2344488.362000000200,2095830.125999999900,2166915.616000000400,1872098.780000000000,2529142.898000000000,13175021.696249999000
FS( 247 ),2131915.815749999600,2335378.850749999300,2117364.413250000200,2177667.825999999900,1879884.176500000100,2464370.788500000300,13106585.870749999000
