代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13786996.315250002000
真實報酬,3786996.315250001800

夏普值報酬,0.369999631525
夏普值風險,0.096773595777
夏普值,3.823353142496

預期報酬,16729.156006617723
風險,179866.859494516800
起點值,0.093008551179
找到最佳解世代,2804
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,6
2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
FS( 188 ),2105632.273999999700,2327363.404500000200,2363093.117000000100,2080122.504999999900,2142414.886250000000,2072578.672500000100,13091208.859250002000
FS( 189 ),2127037.136500000500,2339768.269000000300,2371217.009000000100,2080122.504999999900,2122921.527749999900,2059417.171000000100,13100487.618250001000
FS( 190 ),2127037.136500000500,2314819.159500000100,2354969.225000000100,2073989.763000000000,2059622.869250000000,2050018.943000000200,12980461.096249999000
FS( 191 ),2098782.718000000300,2302274.914499999500,2357677.188999999800,2046392.424000000100,2020636.152249999600,2055653.897500000200,12881421.295250000000
FS( 192 ),2170703.056000000300,2296002.791999999900,2384756.829000000400,2069390.206500000100,2044948.093749999800,2051890.624000000100,13017695.601250000000
FS( 193 ),2210088.003000000000,2321091.282000000100,2447716.992000000100,2080122.504999999900,2088862.907000000100,2072578.672500000100,13220464.361500001000
FS( 194 ),2198957.474500000000,2327363.404500000200,2455840.884000000100,2090854.803499999900,2088862.907000000100,2185357.408499999900,13347240.881999999000
FS( 195 ),2138167.665000000500,2308547.037000000500,2455840.884000000100,2080122.504999999900,2122921.527749999900,2166560.952500000100,13272164.571250003000
FS( 196 ),2069672.105000000000,2245965.192500000400,2439593.100000000100,2035660.125500000100,2098609.586250000200,2072578.672500000100,12962082.781750001000
FS( 197 ),2062822.549000000300,2239693.070000000300,2485628.487999999900,2080122.504999999900,2064441.452249999600,2072578.672500000100,13005290.736749999000
FS( 198 ),2080802.633500000500,2258509.437500000000,2540464.759000000100,2080122.504999999900,2064441.452249999600,2110171.584499999900,13134516.371750001000
FS( 199 ),2069672.105000000000,2258509.437500000000,2526924.938999999800,2080122.504999999900,2108356.265500000200,2147764.496499999900,13191353.748499999000
FS( 200 ),2105632.273999999700,2252237.314999999900,2540464.759000000100,2095454.359999999900,2137596.303249999900,2138366.268500000200,13269755.279749999000
FS( 201 ),2145017.221000000400,2283458.547000000300,2551296.614999999800,2118452.142500000100,2186329.699500000100,2128968.040499999700,13413526.265500002000
FS( 202 ),2120187.580500000200,2327363.404500000200,2545880.687000000800,2118452.142500000100,2162017.757999999900,2166560.952500000100,13440466.525000000000
FS( 203 ),2141592.443000000000,2333635.526999999800,2537756.795000000400,2129184.441000000100,2152271.078749999900,2166560.952500000100,13461005.237250000000
FS( 204 ),2134742.887000000100,2333635.526999999800,2518801.046999999300,2118452.142500000100,2162017.757999999900,2194755.636500000000,13462408.998000000000
FS( 205 ),2109057.052000000100,2339768.269000000300,2556712.543000000100,2123051.699000000500,2162017.757999999900,2204153.864500000100,13494765.185500000000
FS( 206 ),2109057.052000000100,2346040.391500000400,2545880.687000000800,2123051.699000000500,2127849.624000000300,2213552.092499999800,13465435.546000002000
FS( 207 ),2095357.940000000400,2490020.447999999900,2518801.046999999300,2112319.400500000500,2118102.944749999800,2307534.372500000100,13642140.152750000000
FS( 208 ),2145017.221000000400,2483748.325500000300,2540464.759000000100,2129184.441000000100,2142414.886250000000,2260543.232499999900,13701376.865250001000
FS( 209 ),2098782.718000000300,2540197.427999999800,2529632.902999999900,2129184.441000000100,2132668.206999999900,2326330.828500000300,13756800.525500001000
FS( 210 ),2023437.602000000400,2540197.427999999800,2551296.614999999800,2146049.481500000200,2152271.078749999900,2382740.108000000500,13795996.313250000000
FS( 211 ),1990902.211000000100,2477476.202999999700,2510677.154999999800,2123051.699000000500,2152271.078749999900,2335748.967999999900,13590131.314750001000
FS( 212 ),1994326.989000000300,2439982.848500000300,2535048.830999999800,2129184.441000000100,2147342.982499999900,2298136.144500000400,13544026.236500001000
FS( 213 ),1858192.063500000400,2414894.358500000100,2502553.262999999800,2129184.441000000100,2122921.527749999900,2269941.460500000500,13297691.114250001000
FS( 214 ),1987477.433000000400,2439982.848500000300,2518801.046999999300,2139916.739500000100,2132668.206999999900,2345147.196000000000,13563997.471000001000
FS( 215 ),1940386.735500000400,2515108.938000000100,2510677.154999999800,2146049.481500000200,2093681.490000000200,2373341.879999999900,13579249.680000000000
FS( 216 ),1966072.570500000400,2496292.570500000400,2548588.651000000100,2156781.780000000300,2108356.265500000200,2335748.967999999900,13611844.805500001000
FS( 217 ),1966072.570500000400,2402489.493999999900,2545880.687000000800,2156781.780000000300,2098609.586250000200,2420333.020000000000,13590171.137750000000
FS( 218 ),2012307.073500000200,2471343.461000000100,2572960.327000000000,2172113.635000000200,2132668.206999999900,2457925.932000000000,13819322.635500001000
FS( 219 ),1976346.904499999900,2471343.461000000100,2572960.327000000000,2178246.376999999900,2113174.848500000300,2448527.703999999900,13760603.622000001000
FS( 220 ),1958366.820000000500,2402489.493999999900,2581084.219000000000,2195111.417500000400,2132668.206999999900,2429731.248000000100,13699455.405500000000
FS( 221 ),1984052.655000000000,2421166.480999999700,2572960.327000000000,2195111.417500000400,2122921.527749999900,2439129.475999999800,13735345.884250000000
FS( 222 ),1987477.433000000400,2458799.216000000000,2583792.182999999700,2188978.675500000400,2113174.848500000300,2439129.475999999800,13771355.832000000000
FS( 223 ),1990902.211000000100,2521381.060499999700,2652168.273999999700,2221175.570999999500,2127849.624000000300,2495518.844000000000,14008999.584499998000
FS( 224 ),1997751.767000000000,2496292.570500000400,2641336.418000000100,2227308.313000000100,2127849.624000000300,2467324.159999999700,13957866.852500001000
FS( 225 ),1997751.767000000000,2540197.427999999800,2687371.805999999900,2244173.353499999700,2127849.624000000300,2448527.703999999900,14045875.682499999000
FS( 226 ),1954942.042000000100,2515108.938000000100,2665708.094000000000,2199710.974000000400,2093681.490000000200,2467324.159999999700,13896479.698000001000
FS( 227 ),1933537.179500000100,2458799.216000000000,2625088.634000000100,2172113.635000000200,2108356.265500000200,2392138.336000000100,13690037.265999999000
FS( 228 ),1933537.179500000100,2508836.815499999600,2657584.202000000000,2195111.417500000400,2074188.131499999900,2401536.564000000200,13770798.309999999000
FS( 229 ),2012307.073500000200,2508836.815499999600,2644044.381999999800,2195111.417500000400,2074188.131499999900,2316932.600500000200,13751424.420500001000
FS( 230 ),1972922.126500000200,2571418.660000000100,2630504.562000000800,2182845.933499999800,2069369.548500000000,2307534.372500000100,13734599.203000002000
FS( 231 ),1984052.655000000000,2615323.517500000100,2600716.958000000100,2172113.635000000200,2069369.548500000000,2345147.196000000000,13786727.510000000000
FS( 232 ),1979771.682500000300,2627728.381999999800,2595301.029999999800,2195111.417500000400,2035201.414500000200,2345147.196000000000,13778265.122500001000
FS( 233 ),1997751.767000000000,2571418.660000000100,2551296.614999999800,2182845.933499999800,2005961.376749999600,2279339.688499999700,13588618.040749999000
FS( 234 ),2098782.718000000300,2634000.504499999800,2551296.614999999800,2188978.675500000400,2005961.376749999600,2420333.020000000000,13899356.909750000000
FS( 235 ),2084227.411500000400,2615323.517500000100,2583792.182999999700,2188978.675500000400,1976721.338999999900,2392138.336000000100,13841185.462499999000
FS( 236 ),2069672.105000000000,2615323.517500000100,2570252.362999999900,2195111.417500000400,1996214.697500000000,2457925.932000000000,13904504.032500001000
FS( 237 ),2077377.855500000300,2671633.239499999700,2572960.327000000000,2221175.570999999500,2010889.473000000000,2495518.844000000000,14049559.310000001000
FS( 238 ),2055972.993000000200,2665361.117000000100,2611548.813999999800,2210443.272500000000,2025454.735249999900,2533111.756000000100,14101896.687750001000
FS( 239 ),2073096.883000000100,2709126.594000000000,2606132.886000000400,2221175.570999999500,2069369.548500000000,2523713.527999999900,14202619.010499999000
FS( 240 ),2051692.020500000300,2659088.994500000000,2578376.254999999900,2210443.272500000000,2074188.131499999900,2410934.792000000400,13984727.466000002000
FS( 241 ),2055972.993000000200,2640272.626999999900,2567544.398999999700,2221175.570999999500,2088862.907000000100,2363943.651999999800,13937776.149000000000
FS( 242 ),2023437.602000000400,2602779.272500000000,2499845.299000000100,2188978.675500000400,2098609.586250000200,2373341.879999999900,13786996.315250002000
