Y2M
1
rank 12,1,PG[21](12) ,趨勢值,0.035794398810604,預期報酬,12565.499318435806344,風險,351046.525042159773875
rank 13,1,BA[2](13) ,趨勢值,0.034407128168245,預期報酬,39946.771531290331041,風險,1161002.782212959136814
rank 14,1,V[25](14) ,趨勢值,0.034296369503567,預期報酬,21028.421458711214655,風險,613138.409781948430464
rank 15,1,KO[14](15) ,趨勢值,0.034292880738228,預期報酬,18153.671756718278630,風險,529371.442874486092478
rank 16,1,MRK[17](16) ,趨勢值,0.033968573965413,預期報酬,23270.232964529288438,風險,685051.806655851542018
rank 17,1,CSCO[4](17) ,趨勢值,0.031856856321969,預期報酬,33333.000828759177239,風險,1046336.791423213900998
rank 18,1,INTC[11](18) ,趨勢值,0.029064408142310,預期報酬,30653.386206902010599,風險,1054670.924548412440345
rank 19,1,TRV[22](19) ,趨勢值,0.028725746190187,預期報酬,20170.139273918244726,風險,702162.413480097893625
rank 20,1,NKE[19](20) ,趨勢值,0.027990500752014,預期報酬,27928.725485606559232,風險,997792.991738343145698
rank 21,1,UNH[23](21) ,趨勢值,0.025257819536840,預期報酬,28304.983410860953882,風險,1120642.396291422890499
rank 22,1,MCD[15](22) ,趨勢值,0.024659720696660,預期報酬,8936.775863293016300,風險,362403.774690900987480
rank 23,1,WBA[27](23) ,趨勢值,0.023948218624534,預期報酬,28372.420447065291228,風險,1184740.330456121824682
rank 24,1,HD[9](24) ,趨勢值,0.023601298694593,預期報酬,18097.169340568234475,風險,766787.013492375961505
rank 25,1,CVX[5](25) ,趨勢值,0.021156506769972,預期報酬,12324.738591294195430,風險,582550.736059471615590
rank 26,1,JPM[13](26) ,趨勢值,0.020230383191090,預期報酬,46946.827135204315709,風險,2320609.881274017505348
rank 27,1,GS[8](27) ,趨勢值,0.019321980519376,預期報酬,47240.176126811522408,風險,2444893.062563605606556
rank 28,1,WMT[28](28) ,趨勢值,0.010309556961147,預期報酬,3246.874453563192674,風險,314938.310714939900208
rank 29,1,VZ[26](29) ,趨勢值,0.007971491705046,預期報酬,4278.948934373269367,風險,536781.457310494035482
rank 30,1,XOM[29](30) ,趨勢值,0.003584168972222,預期報酬,1503.952394059094559,風險,419609.791199827915989
4
rank 1,1,AAPL[0](1) ,趨勢值,0.045492460130575,預期報酬,49970.965669773191621,風險,1098445.006630623480305
rank 2,1,V[25](2) ,趨勢值,0.044645847187306,預期報酬,25902.761822855580249,風險,580183.005917303729802
rank 3,1,PG[21](3) ,趨勢值,0.042030014228191,預期報酬,15837.466882088210696,風險,376813.264827914012130
rank 4,1,UTX[24](4) ,趨勢值,0.041410616031657,預期報酬,31198.340823151884251,風險,753389.922992247040384
rank 5,1,MMM[16](5) ,趨勢值,0.037867340756779,預期報酬,32389.846953547516023,風險,855350.449919021106325
rank 6,1,MSFT[18](6) ,趨勢值,0.036498800969480,預期報酬,30137.404053591679258,風險,825709.427517693955451
rank 7,1,DIS[6](7) ,趨勢值,0.035301176329128,預期報酬,37784.932532234583050,風險,1070359.020899189170450
rank 8,1,JNJ[12](8) ,趨勢值,0.034958445279033,預期報酬,10808.596629820744056,風險,309184.134006769745611
rank 9,1,CSCO[4](9) ,趨勢值,0.034789060725200,預期報酬,23773.526948955764965,風險,683362.138942007091828
rank 10,1,BA[2](10) ,趨勢值,0.032792059054747,預期報酬,34262.380064948098152,風險,1044837.715367196477018
rank 11,1,DD[7](11) ,趨勢值,0.032720044169757,預期報酬,125013.870538039525854,風險,3820712.157032706774771
rank 12,1,CAT[3](12) ,趨勢值,0.032671073422664,預期報酬,55189.631027744384483,風險,1689250.619768725242466
rank 13,1,IBM[10](13) ,趨勢值,0.031963778531488,預期報酬,16352.516909868003495,風險,511595.238771878473926
rank 14,1,INTC[11](14) ,趨勢值,0.031311693493027,預期報酬,19071.845573457969294,風險,609096.584881464485079
rank 15,1,NKE[19](15) ,趨勢值,0.030428497372894,預期報酬,20684.603663824771502,風險,679777.361673165927641
rank 16,1,AXP[1](16) ,趨勢值,0.029304265103034,預期報酬,101117.451543477334781,風險,3450605.268139221705496
rank 17,1,PFE[20](17) ,趨勢值,0.027944412752822,預期報酬,16298.730404828067549,風險,583255.427444335538894
rank 18,1,KO[14](18) ,趨勢值,0.025307420965831,預期報酬,13356.386651514221739,風險,527765.617426902637817
rank 19,1,UNH[23](19) ,趨勢值,0.024808686412149,預期報酬,25641.224894253398816,風險,1033558.345987099455670
rank 20,1,MRK[17](20) ,趨勢值,0.024109907055627,預期報酬,17709.032239177959127,風險,734512.671422550920397
rank 21,1,TRV[22](21) ,趨勢值,0.023612387150076,預期報酬,13149.469952934425237,風險,556888.630927446996793
rank 22,1,HD[9](22) ,趨勢值,0.021119108610191,預期報酬,11815.429308794238750,風險,559466.288415835238993
rank 23,1,MCD[15](23) ,趨勢值,0.020422825125680,預期報酬,7361.723405880960854,風險,360465.477257807913702
rank 24,1,WBA[27](24) ,趨勢值,0.018648744209992,預期報酬,21867.838210181256727,風險,1172617.199525113217533
rank 25,1,JPM[13](25) ,趨勢值,0.018049213261250,預期報酬,33650.388898837722081,風險,1864368.735178162809461
rank 26,1,GS[8](26) ,趨勢值,0.016681729806066,預期報酬,33564.601192496258591,風險,2012057.597305695991963
rank 27,1,CVX[5](27) ,趨勢值,0.011944368951549,預期報酬,5753.252903675464950,風險,481670.729279472550843
rank 28,1,XOM[29](28) ,趨勢值,0.001997126878328,預期報酬,863.113410237922494,風險,432177.554467974754516
rank 29,1,VZ[26](29) ,趨勢值,0.001337512873177,預期報酬,565.669258661271783,風險,422926.216266934934538
rank 30,1,WMT[28](30) ,趨勢值,0.001205629972225,預期報酬,528.748122486778698,風險,438565.840820243291091
5
rank 1,1,AAPL[0](1) ,趨勢值,0.046408339430770,預期報酬,37519.367377227157704,風險,808461.751431479700841
rank 2,1,UTX[24](2) ,趨勢值,0.045654238320567,預期報酬,22863.412701052715420,風險,500794.965420611668378
rank 3,1,DIS[6](3) ,趨勢值,0.042600005995058,預期報酬,24784.881031055894709,風險,581804.637162056984380
rank 4,1,MMM[16](4) ,趨勢值,0.038205454781162,預期報酬,21993.089414369391307,風險,575653.124412312754430
rank 5,1,PG[21](5) ,趨勢值,0.037834283720748,預期報酬,13367.117461485280728,風險,353307.004835797764827
rank 6,1,DD[7](6) ,趨勢值,0.035174805610011,預期報酬,42131.290216360757768,風險,1197768.956663969904184
rank 7,1,MSFT[18](7) ,趨勢值,0.033194824475285,預期報酬,23914.667691134960478,風險,720433.623890384100378
rank 8,1,MRK[17](8) ,趨勢值,0.032304102661021,預期報酬,27091.714531230147259,風險,838646.249224553583190
rank 9,1,AXP[1](9) ,趨勢值,0.031096087197649,預期報酬,31750.533834998412203,風險,1021045.948102398775518
rank 10,1,INTC[11](10) ,趨勢值,0.030634876235007,預期報酬,17944.915594152593258,風險,585767.523801740026101
rank 11,1,CSCO[4](11) ,趨勢值,0.029937529890660,預期報酬,15024.083189848179245,風險,501847.789203730586451
rank 12,1,CAT[3](12) ,趨勢值,0.029364293365976,預期報酬,35447.999643094728526,風險,1207180.407895254204050
rank 13,1,BA[2](13) ,趨勢值,0.029003003956571,預期報酬,28689.518492265386158,風險,989191.276021793833934
rank 14,1,JNJ[12](14) ,趨勢值,0.028935494869260,預期報酬,11997.656110604844798,風險,414634.557480844727252
rank 15,1,MCD[15](15) ,趨勢值,0.028125478175920,預期報酬,10746.690332518961441,風險,382098.048797616444062
rank 16,1,IBM[10](16) ,趨勢值,0.028106499320651,預期報酬,12688.444324777823567,風險,451441.646290505887009
rank 17,1,V[25](17) ,趨勢值,0.027208630609434,預期報酬,16280.860103741437342,風險,598371.168966386234388
rank 18,1,NKE[19](18) ,趨勢值,0.025686231551529,預期報酬,14937.721214925843014,風險,581545.844315820490010
rank 19,1,TRV[22](19) ,趨勢值,0.024023384550087,預期報酬,13416.476571026043530,風險,558475.702832543291152
rank 20,1,UNH[23](20) ,趨勢值,0.020775426853780,預期報酬,17426.770786525856238,風險,838816.497450455557555
rank 21,1,KO[14](21) ,趨勢值,0.020447657606876,預期報酬,15380.150233214610125,風險,752171.741571171791293
rank 22,1,PFE[20](22) ,趨勢值,0.019711488720372,預期報酬,17951.856891174844350,風險,910730.647788237198256
rank 23,1,CVX[5](23) ,趨勢值,0.016883727349694,預期報酬,8080.761578996411117,風險,478612.418432748527266
rank 24,1,JPM[13](24) ,趨勢值,0.016574207001325,預期報酬,16977.159566000085761,風險,1024312.026792135671712
rank 25,1,GS[8](25) ,趨勢值,0.013403080300285,預期報酬,17729.715402616046049,風險,1322809.011465740390122
rank 26,1,WBA[27](26) ,趨勢值,0.010347944688997,預期報酬,8347.723102791018391,風險,806703.490758644766174
rank 27,1,WMT[28](27) ,趨勢值,0.010068979791239,預期報酬,3115.766448714442049,風險,309442.119590451417025
rank 28,1,HD[9](28) ,趨勢值,0.008249909121440,預期報酬,7019.749573944347503,風險,850888.109264265629463
rank 29,1,XOM[29](29) ,趨勢值,0.003989465467792,預期報酬,2012.105393943117178,風險,504354.633518539136276
rank 30,1,VZ[26](30) ,趨勢值,0.000198291617879,預期報酬,81.547130473909988,風險,411248.500294806028251
6
rank 1,1,AAPL[0](1) ,趨勢值,0.045436617667958,預期報酬,34616.581515600613784,風險,761865.281623109360225
rank 2,1,DIS[6](2) ,趨勢值,0.032762788563897,預期報酬,18601.133373498210858,風險,567751.836423213128000
rank 3,1,HD[9](3) ,趨勢值,0.032199394625749,預期報酬,18686.508066774364124,風險,580337.248074570437893
rank 4,1,UTX[24](4) ,趨勢值,0.031257151334533,預期報酬,18075.318745117983781,風險,578277.865172828896903
rank 5,1,AXP[1](5) ,趨勢值,0.029012911073420,預期報酬,35301.844322590040974,風險,1216763.262164746876806
rank 6,1,MMM[16](6) ,趨勢值,0.028995167958101,預期報酬,24082.902624500329694,風險,830583.311650440446101
rank 7,1,CAT[3](7) ,趨勢值,0.028802935343978,預期報酬,38694.729792243189877,風險,1343430.082043125759810
rank 8,1,PG[21](8) ,趨勢值,0.028245340920937,預期報酬,10483.304204991307415,風險,371151.625832230376545
rank 9,1,INTC[11](9) ,趨勢值,0.026626776699409,預期報酬,19485.615584393213794,風險,731805.272728561307304
rank 10,1,CSCO[4](10) ,趨勢值,0.026136355368864,預期報酬,19193.950228153251373,風險,734377.458420204580761
rank 11,1,DD[7](11) ,趨勢值,0.024136323945347,預期報酬,33765.060933074673812,風險,1398931.378677654080093
rank 12,1,MSFT[18](12) ,趨勢值,0.022512657325571,預期報酬,21913.259668286078522,風險,973375.081909832661040
rank 13,1,IBM[10](13) ,趨勢值,0.022477408459496,預期報酬,11101.699973116559704,風險,493904.801931311027147
rank 14,1,JNJ[12](14) ,趨勢值,0.022229327354040,預期報酬,8568.786903522659486,風險,385472.163284565089270
rank 15,1,BA[2](15) ,趨勢值,0.021565940691422,預期報酬,21920.541752324301342,風險,1016442.642868024297059
rank 16,1,TRV[22](16) ,趨勢值,0.019823199610817,預期報酬,14544.132261214321261,風險,733692.468761612428352
rank 17,1,MRK[17](17) ,趨勢值,0.018243659445134,預期報酬,16635.409228419754072,風險,911846.073341199313290
rank 18,1,NKE[19](18) ,趨勢值,0.015993172895161,預期報酬,10824.227718568137789,風險,676803.020233898656443
rank 19,1,V[25](19) ,趨勢值,0.015986360421662,預期報酬,13367.279423590183796,風險,836167.774966303026304
rank 20,1,CVX[5](20) ,趨勢值,0.015792740076849,預期報酬,8018.002392159710325,風險,507701.789122305286583
rank 21,1,WMT[28](21) ,趨勢值,0.013170648661460,預期報酬,3992.613511413251217,風險,303144.789147428586148
rank 22,1,KO[14](22) ,趨勢值,0.012153894988511,預期報酬,6041.033761895452699,風險,497045.084526911203284
rank 23,1,WBA[27](23) ,趨勢值,0.011898894714596,預期報酬,11972.375882781449036,風險,1006175.461666659917682
rank 24,1,PFE[20](24) ,趨勢值,0.010816808598744,預期報酬,8174.948592917060523,風險,755763.450771111296490
rank 25,1,UNH[23](25) ,趨勢值,0.010771834050171,預期報酬,8697.860358224639640,風險,807463.271130385575816
rank 26,1,JPM[13](26) ,趨勢值,0.010027514283120,預期報酬,8715.805067070683435,風險,869188.995496363844723
rank 27,1,MCD[15](27) ,趨勢值,0.009883751710533,預期報酬,5232.507982475262907,風險,529405.041296131676063
rank 28,1,GS[8](28) ,趨勢值,0.006954931480991,預期報酬,7827.824761513412341,風險,1125507.099948925664648
rank 29,1,VZ[26](29) ,趨勢值,0.003051114781365,預期報酬,1603.637473833098738,風險,525590.673817862989381
rank 30,1,XOM[29](30) ,趨勢值,-529603824.139434993267059,預期報酬,-1200.029641793990777,風險,441325.618713635194581
7
rank 1,1,AAPL[0](1) ,趨勢值,0.044927940043588,預期報酬,34598.978280436742352,風險,770099.369053406640887
rank 2,1,DIS[6](2) ,趨勢值,0.032509133904688,預期報酬,23245.850022030779655,風險,715055.962123892153613
rank 3,1,NKE[19](3) ,趨勢值,0.032475612523075,預期報酬,19424.270782854684512,風險,598118.688879335648380
rank 4,1,BA[2](4) ,趨勢值,0.030138013458285,預期報酬,28413.512421749011992,風險,942779.870381216052920
rank 5,1,HD[9](5) ,趨勢值,0.025951472032740,預期報酬,18242.101500094107905,風險,702931.281781624536961
rank 6,1,CAT[3](6) ,趨勢值,0.022580336104401,預期報酬,48121.076861414105224,風險,2131105.429030093830079
rank 7,1,PG[21](7) ,趨勢值,0.021926705401179,預期報酬,12002.604719170050885,風險,547396.633446114836261
rank 8,1,AXP[1](8) ,趨勢值,0.021693450893384,預期報酬,43473.052364754497830,風險,2003971.271256478503346
rank 9,1,UTX[24](9) ,趨勢值,0.021466246220734,預期報酬,19333.739519858823769,風險,900657.680017870268784
rank 10,1,MCD[15](10) ,趨勢值,0.020255686444848,預期報酬,8035.483746018079728,風險,396702.613258610188495
rank 11,1,MMM[16](11) ,趨勢值,0.020211466272638,預期報酬,20202.391005920464522,風險,999550.984248483553529
rank 12,1,INTC[11](12) ,趨勢值,0.019784397844739,預期報酬,15934.962482539547636,風險,805430.754455672111362
rank 13,1,IBM[10](13) ,趨勢值,0.017986786814411,預期報酬,12778.013309826630575,風險,710411.116875452222303
rank 14,1,DD[7](14) ,趨勢值,0.017511746767588,預期報酬,42685.582183879261720,風險,2437539.941068868618459
rank 15,1,CSCO[4](15) ,趨勢值,0.016462730737639,預期報酬,18192.194053614060977,風險,1105053.246848118724301
rank 16,1,TRV[22](16) ,趨勢值,0.016040278387144,預期報酬,14100.246600451340782,風險,879052.486505000037141
rank 17,1,MRK[17](17) ,趨勢值,0.015546263699112,預期報酬,15958.024265958893011,風險,1026486.143218507175334
rank 18,1,V[25](18) ,趨勢值,0.015335516472862,預期報酬,19152.003303423505713,風險,1248865.881844592280686
rank 19,1,UNH[23](19) ,趨勢值,0.014685510076314,預期報酬,13493.226370289195984,風險,918812.237380329985172
rank 20,1,CVX[5](20) ,趨勢值,0.012894504704022,預期報酬,8248.235401851983625,風險,639670.587679034913890
rank 21,1,WMT[28](21) ,趨勢值,0.012491200860968,預期報酬,5376.008629757383460,風險,430383.650827051256783
rank 22,1,JNJ[12](22) ,趨勢值,0.012118717328889,預期報酬,6066.038379584551876,風險,500551.189945172925945
rank 23,1,MSFT[18](23) ,趨勢值,0.011470848102293,預期報酬,11193.337569384268136,風險,975807.322140999604017
rank 24,1,KO[14](24) ,趨勢值,0.010798210348703,預期報酬,7283.284222898064399,風險,674489.937471238314174
rank 25,1,JPM[13](25) ,趨勢值,0.009549094467062,預期報酬,13290.944262803917809,風險,1391853.888203671667725
rank 26,1,WBA[27](26) ,趨勢值,0.007598251962101,預期報酬,10991.505555355539400,風險,1446583.452375487424433
rank 27,1,PFE[20](27) ,趨勢值,0.007294456971012,預期報酬,7654.063343090827402,風險,1049298.580210657091811
rank 28,1,GS[8](28) ,趨勢值,0.003748906488800,預期報酬,4707.326835182891045,風險,1255653.308303635334596
rank 29,1,VZ[26](29) ,趨勢值,-841185483.736337065696716,預期報酬,-1905.189599238187839,風險,441523.239509965234902
rank 30,1,XOM[29](30) ,趨勢值,-1303330439.485297918319702,預期報酬,-2816.837424179056143,風險,462692.815814580710139
8
rank 1,1,MCD[15](1) ,趨勢值,0.039564265067686,預期報酬,12242.757639026396646,風險,309439.784059721918311
rank 2,1,AAPL[0](2) ,趨勢值,0.039399822438048,預期報酬,25366.062682668914931,風險,643811.598962257849053
rank 3,1,DIS[6](3) ,趨勢值,0.026056626919741,預期報酬,18420.939494310940063,風險,706957.947820736677386
rank 4,1,BA[2](4) ,趨勢值,0.025134611626274,預期報酬,29183.606812945141428,風險,1161092.411009770818055
rank 5,1,NKE[19](5) ,趨勢值,0.023630254016944,預期報酬,13619.950637759480742,風險,576377.665174201247282
rank 6,1,CAT[3](6) ,趨勢值,0.023180904032600,預期報酬,23320.748655839568528,風險,1006032.751054204069078
rank 7,1,AXP[1](7) ,趨勢值,0.020077428364432,預期報酬,26593.901336549097323,風險,1324567.113568260800093
rank 8,1,MMM[16](8) ,趨勢值,0.018389392032618,預期報酬,9093.113303525466108,風險,494476.015704954741523
rank 9,1,UTX[24](9) ,趨勢值,0.016755240957132,預期報酬,16058.739323987771058,風險,958430.819650627439842
rank 10,1,PG[21](10) ,趨勢值,0.015809541272733,預期報酬,6646.625950953365646,風險,420418.646960791549645
rank 11,1,IBM[10](11) ,趨勢值,0.015463137975981,預期報酬,4739.011974082263805,風險,306471.557160226278938
rank 12,1,TRV[22](12) ,趨勢值,0.013022994626110,預期報酬,10714.569314109656261,風險,822742.358553098398261
rank 13,1,HD[9](13) ,趨勢值,0.012597665900130,預期報酬,10871.988131286267162,風險,863016.071189382229932
rank 14,1,DD[7](14) ,趨勢值,0.012449090464200,預期報酬,18124.802492930866720,風險,1455913.791055821813643
rank 15,1,MRK[17](15) ,趨勢值,0.012282903219646,預期報酬,11108.871106395203242,風險,904417.376555318478495
rank 16,1,INTC[11](16) ,趨勢值,0.010939996006555,預期報酬,5605.367054361367082,風險,512373.775182618468534
rank 17,1,V[25](17) ,趨勢值,0.010708509845580,預期報酬,14648.111306854370923,風險,1367894.461328798439354
rank 18,1,MSFT[18](18) ,趨勢值,0.008766622175881,預期報酬,10957.448584512654634,風險,1249905.421344512607902
rank 19,1,CSCO[4](19) ,趨勢值,0.008588099390892,預期報酬,5939.164850430705883,風險,691557.535620659124106
rank 20,1,CVX[5](20) ,趨勢值,0.008127772085729,預期報酬,4850.646984354546476,風險,596799.089983268291689
rank 21,1,KO[14](21) ,趨勢值,0.007771243685715,預期報酬,4743.502340266868487,風險,610391.660859439638443
rank 22,1,UNH[23](22) ,趨勢值,0.007185745779222,預期報酬,5645.940866666819602,風險,785713.973209659219719
rank 23,1,WMT[28](23) ,趨勢值,0.006933364754650,預期報酬,3097.226845144265553,風險,446713.385887732903939
rank 24,1,JPM[13](24) ,趨勢值,0.004499415953102,預期報酬,4061.567473180274192,風險,902687.707807953469455
rank 25,1,WBA[27](25) ,趨勢值,0.003685955642430,預期報酬,5301.989916746905692,風險,1438430.201306275557727
rank 26,1,JNJ[12](26) ,趨勢值,0.002973842334227,預期報酬,1175.718867859061220,風險,395353.463876403693575
rank 27,1,PFE[20](27) ,趨勢值,0.002499559329971,預期報酬,2390.240148036089522,風險,956264.618077230406925
rank 28,1,VZ[26](28) ,趨勢值,-1951118004.720567464828491,預期報酬,-4610.316908848562889,風險,423206.916855497402139
rank 29,1,XOM[29](29) ,趨勢值,-2051756794.155159711837769,預期報酬,-4449.743277189449145,風險,461095.543348085484467
