H2M
1
rank 12,1,MRK[17](12) ,趨勢值,0.031545638005165,預期報酬,15329.061103915750209,風險,485932.828538959205616
rank 13,1,IBM[10](13) ,趨勢值,0.030513202277982,預期報酬,8887.123216600792148,風險,291255.015964468824677
rank 14,1,PFE[20](14) ,趨勢值,0.029386069079203,預期報酬,10695.243040801173265,風險,363956.234226997476071
rank 15,1,CAT[3](15) ,趨勢值,0.029089048066096,預期報酬,30910.041967369237682,風險,1062600.670091918669641
rank 16,1,AXP[1](16) ,趨勢值,0.029055360477699,預期報酬,19167.418755227954534,風險,659686.145347923622467
rank 17,1,CSCO[4](17) ,趨勢值,0.028546088481954,預期報酬,12377.981152747190208,風險,433613.913884287583642
rank 18,1,KO[14](18) ,趨勢值,0.028031528975688,預期報酬,16909.261218588435440,風險,603222.936331948498264
rank 19,1,JNJ[12](19) ,趨勢值,0.027530298650775,預期報酬,5476.736890124446290,風險,198934.888415031076875
rank 20,1,WMT[28](20) ,趨勢值,0.022076678591335,預期報酬,5539.815593590449680,風險,250935.192568536789622
rank 21,1,CVX[5](21) ,趨勢值,0.019012327914040,預期報酬,9911.578526854118536,風險,521323.773273160681129
rank 22,1,UNH[23](22) ,趨勢值,0.016091559048661,預期報酬,12608.317229157444672,風險,783536.088145956164226
rank 23,1,WBA[27](23) ,趨勢值,0.012993639781877,預期報酬,10420.521943972833469,風險,801970.973407097510062
rank 24,1,HD[9](24) ,趨勢值,0.012134944506242,預期報酬,4652.871517278952524,風險,383427.506807769183069
rank 25,1,TRV[22](25) ,趨勢值,0.000364610075160,預期報酬,124.096717462406943,風險,340354.603223284939304
rank 26,1,XOM[29](26) ,趨勢值,-72329041.264258086681366,預期報酬,-152.051469259771011,風險,475687.881323186447844
rank 27,1,GS[8](27) ,趨勢值,-105989311.600691273808479,預期報酬,-149.110095863179396,風險,710812.443564821151085
rank 28,1,INTC[11](28) ,趨勢值,-479514481.067415535449982,預期報酬,-1409.374567986570582,風險,340232.108595835452434
rank 29,1,VZ[26](29) ,趨勢值,-752546261.505728721618652,預期報酬,-1494.702274039050508,風險,503475.691832705226261
rank 30,1,JPM[13](30) ,趨勢值,-1962692282.193573236465454,預期報酬,-4812.665000939680795,風險,407818.180116495583206
4
rank 1,1,UNH[23](1) ,趨勢值,0.061521723735868,預期報酬,33577.854653340917139,風險,545788.586768168373965
rank 2,1,V[25](2) ,趨勢值,0.054177639777294,預期報酬,29112.324682845752250,風險,537349.445315753808245
rank 3,1,MCD[15](3) ,趨勢值,0.053583211258739,預期報酬,14332.479474149124144,風險,267480.786191430815961
rank 4,1,UTX[24](4) ,趨勢值,0.040716543507206,預期報酬,17111.654273997355631,風險,420262.939828598289751
rank 5,1,DIS[6](5) ,趨勢值,0.040311454480972,預期報酬,18370.028117260491854,風險,455702.438767903542612
rank 6,1,MRK[17](6) ,趨勢值,0.040196376576985,預期報酬,21104.801966533854284,風險,525042.398438908392563
rank 7,1,PG[21](7) ,趨勢值,0.039483627080617,預期報酬,9017.453966427625346,風險,228384.640246347262291
rank 8,1,WMT[28](8) ,趨勢值,0.039351421419918,預期報酬,11878.497966640092272,風險,301856.897108871897217
rank 9,1,MMM[16](9) ,趨勢值,0.037102792020696,預期報酬,11489.400997655106039,風險,309664.054156528960448
rank 10,1,HD[9](10) ,趨勢值,0.034065928839969,預期報酬,14045.505577689242273,風險,412303.614079355960712
rank 11,1,AAPL[0](11) ,趨勢值,0.033539685488679,預期報酬,15165.093991075689701,風險,452153.732812870643102
rank 12,1,JNJ[12](12) ,趨勢值,0.028844316368671,預期報酬,5678.772420717139539,風險,196876.651473877951503
rank 13,1,AXP[1](13) ,趨勢值,0.027454801066314,預期報酬,20873.400510415485769,風險,760282.344060634262860
rank 14,1,MSFT[18](14) ,趨勢值,0.025344990217015,預期報酬,16675.299546772912436,風險,657932.767146165133454
rank 15,1,IBM[10](15) ,趨勢值,0.024678325155909,預期報酬,7760.631349269577186,風險,314471.557540494541172
rank 16,1,CAT[3](16) ,趨勢值,0.023522057598887,預期報酬,15878.371272988044439,風險,675041.764787599444389
rank 17,1,DD[7](17) ,趨勢值,0.023304482487563,預期報酬,11779.520716190478197,風險,505461.587592731462792
rank 18,1,BA[2](18) ,趨勢值,0.020289242656350,預期報酬,16899.965008233746630,風險,832951.988128786906600
rank 19,1,INTC[11](19) ,趨勢值,0.018929139857452,預期報酬,6595.823962177960311,風險,348448.160447254544124
rank 20,1,PFE[20](20) ,趨勢值,0.017917903851517,預期報酬,10227.383412422679612,風險,570791.287707279436290
rank 21,1,TRV[22](21) ,趨勢值,0.016404371626722,預期報酬,5667.513982470123665,風險,345488.026693924330175
rank 22,1,CSCO[4](22) ,趨勢值,0.015017563962361,預期報酬,5119.714126655277141,風險,340915.087126455386169
rank 23,1,CVX[5](23) ,趨勢值,0.013658375950915,預期報酬,8136.071629003977250,風險,595683.678516622749157
rank 24,1,KO[14](24) ,趨勢值,0.009263806274683,預期報酬,3363.163031971160763,風險,363043.324984278471675
rank 25,1,NKE[19](25) ,趨勢值,0.008389977364952,預期報酬,3513.362278368439547,風險,418757.062807477021124
rank 26,1,VZ[26](26) ,趨勢值,0.001635113432535,預期報酬,836.363015746529754,風險,511501.525890997727402
rank 27,1,XOM[29](27) ,趨勢值,-552152746.960426926612854,預期報酬,-1091.200766958824261,風險,506004.727708610589616
rank 28,1,WBA[27](28) ,趨勢值,-1760304688.574613571166992,預期報酬,-4144.221599544672245,風險,424761.235926191555336
rank 29,1,JPM[13](29) ,趨勢值,-2089133531.817281484603882,預期報酬,-4715.315242162775576,風險,443052.781102935899980
rank 30,1,GS[8](30) ,趨勢值,-5825474936.008863449096680,預期報酬,-11964.101920516035534,風險,486912.847676376113668
5
rank 1,1,BA[2](1) ,趨勢值,0.117125589693988,預期報酬,46317.251977380481549,風險,395449.466665592102800
rank 2,1,HD[9](2) ,趨勢值,0.074151507234058,預期報酬,30971.031612359129213,風險,417672.313990861759521
rank 3,1,V[25](3) ,趨勢值,0.054760090138996,預期報酬,20797.613576338881103,風險,379795.093900483916514
rank 4,1,MCD[15](4) ,趨勢值,0.052516615627399,預期報酬,15082.340299308205431,風險,287191.779575368273072
rank 5,1,DIS[6](5) ,趨勢值,0.047261799243104,預期報酬,26048.731873548389558,風險,551158.277736306888983
rank 6,1,INTC[11](6) ,趨勢值,0.040373493973449,預期報酬,15476.298357341636802,風險,383328.189715743414126
rank 7,1,CSCO[4](7) ,趨勢值,0.039639384444774,預期報酬,13509.058892934315736,風險,340798.907000061299186
rank 8,1,UTX[24](8) ,趨勢值,0.039534542197978,預期報酬,19752.482207804121572,風險,499625.924815046251751
rank 9,1,MMM[16](9) ,趨勢值,0.037777599297403,預期報酬,14743.383089871753327,風險,390267.866780124721117
rank 10,1,DD[7](10) ,趨勢值,0.036594715933673,預期報酬,30911.543768721337983,風險,844699.650756890187040
rank 11,1,AAPL[0](11) ,趨勢值,0.034635989843596,預期報酬,22245.349192895460874,風險,642261.107401512330398
rank 12,1,JNJ[12](12) ,趨勢值,0.032661435591964,預期報酬,10860.997409032253927,風險,332532.762635345454328
rank 13,1,NKE[19](13) ,趨勢值,0.031787328245057,預期報酬,14692.093217629217179,風險,462199.688642088964116
rank 14,1,PG[21](14) ,趨勢值,0.031783145269109,預期報酬,9807.368746008549351,風險,308571.372120953048579
rank 15,1,UNH[23](15) ,趨勢值,0.031049075444641,預期報酬,29049.683892918783386,風險,935605.439998148242012
rank 16,1,WMT[28](16) ,趨勢值,0.029111881504369,預期報酬,11204.980889172176830,風險,384893.737888099218253
rank 17,1,AXP[1](17) ,趨勢值,0.028230532603080,預期報酬,23487.302998554194346,風險,831982.284173834021203
rank 18,1,MRK[17](18) ,趨勢值,0.024244575132666,預期報酬,23787.056389739595033,風險,981129.026166783529334
rank 19,1,IBM[10](19) ,趨勢值,0.023316809683341,預期報酬,7569.063450151585130,風險,324618.314123799442314
rank 20,1,CAT[3](20) ,趨勢值,0.020842324829047,預期報酬,13103.056427827425068,風險,628675.377401564619504
rank 21,1,MSFT[18](21) ,趨勢值,0.019047122981376,預期報酬,8652.368414146916621,風險,454261.172283459280152
rank 22,1,TRV[22](22) ,趨勢值,0.015160221311328,預期報酬,5189.267937800225809,風險,342294.998947191517800
rank 23,1,KO[14](23) ,趨勢值,0.007890067750225,預期報酬,3412.468701919927753,風險,432501.825072730076499
rank 24,1,JPM[13](24) ,趨勢值,0.007237174221470,預期報酬,3466.155983552261205,風險,478937.756295736529864
rank 25,1,PFE[20](25) ,趨勢值,0.006972352826458,預期報酬,4191.254387361046611,風險,601124.827110955608077
rank 26,1,VZ[26](26) ,趨勢值,0.004321631233118,預期報酬,2544.319738950651754,風險,588740.593934252974577
rank 27,1,CVX[5](27) ,趨勢值,0.000237421755720,預期報酬,93.225096774193545,風險,392656.083648914878722
rank 28,1,GS[8](28) ,趨勢值,-1705626169.596755743026733,預期報酬,-3307.839034838698353,風險,515631.550275821704417
rank 29,1,WBA[27](29) ,趨勢值,-2098932513.600114107131958,預期報酬,-5913.625856509901496,風險,354931.570669041306246
rank 30,1,XOM[29](30) ,趨勢值,-2257631362.108925342559814,預期報酬,-6693.146772172557576,風險,337304.923820774187334
6
rank 1,1,HD[9](1) ,趨勢值,0.058211363572801,預期報酬,23814.812891752822907,風險,409109.346184087800793
rank 2,1,BA[2](2) ,趨勢值,0.046998673642782,預期報酬,35088.750305200184812,風險,746590.224479438504204
rank 3,1,INTC[11](3) ,趨勢值,0.033572778625933,預期報酬,16196.015674185780881,風險,482415.109414719627239
rank 4,1,AAPL[0](4) ,趨勢值,0.031571793908982,預期報酬,20534.054877263894014,風險,650392.402042833622545
rank 5,1,DIS[6](5) ,趨勢值,0.027383315900260,預期報酬,14256.876023505634294,風險,520640.965302901866380
rank 6,1,MCD[15](6) ,趨勢值,0.026716895399324,預期報酬,7536.238755569376735,風險,282077.638248343078885
rank 7,1,NKE[19](7) ,趨勢值,0.024959549598601,預期報酬,12373.330570540225381,風險,495735.330545943463221
rank 8,1,MMM[16](8) ,趨勢值,0.024472171630059,預期報酬,8709.372732592306420,風險,355888.838320113427471
rank 9,1,CSCO[4](9) ,趨勢值,0.020249571793194,預期報酬,10067.568767197823036,風險,497174.402995597920381
rank 10,1,UTX[24](10) ,趨勢值,0.018635479631201,預期報酬,7481.844832957647668,風險,401483.888852043135557
rank 11,1,UNH[23](11) ,趨勢值,0.014029062293954,預期報酬,12041.403107532056310,風險,858318.457443979103118
rank 12,1,CAT[3](12) ,趨勢值,0.011627318661942,預期報酬,7662.082164726002702,風險,658972.406923467060551
rank 13,1,V[25](13) ,趨勢值,0.010628328438330,預期報酬,7988.658379727942702,風險,751638.268057056237012
rank 14,1,DD[7](14) ,趨勢值,0.009349332551636,預期報酬,5386.636679673525578,風險,576152.003356770612299
rank 15,1,JNJ[12](15) ,趨勢值,0.008369756878296,預期報酬,2048.448549521955101,風險,244744.092248823610134
rank 16,1,IBM[10](16) ,趨勢值,0.006799644846893,預期報酬,1465.260939059465272,風險,215490.804601228475804
rank 17,1,PG[21](17) ,趨勢值,0.002505571581529,預期報酬,435.020250788958663,風險,173621.162530737172347
rank 18,1,AXP[1](18) ,趨勢值,-167314566.105043917894363,預期報酬,-260.944581515727123,風險,641188.121758182067424
rank 19,1,JPM[13](19) ,趨勢值,-230662293.341367512941360,預期報酬,-423.423310081615170,風險,544755.774775146855973
rank 20,1,MSFT[18](20) ,趨勢值,-311046597.431859314441681,預期報酬,-736.134710299250628,風險,422540.321873171662446
rank 21,1,WMT[28](21) ,趨勢值,-386829069.400033295154572,預期報酬,-1825.542343723284830,風險,211898.163156860042363
rank 22,1,MRK[17](22) ,趨勢值,-501203427.592696070671082,預期報酬,-954.312918460932337,風險,525198.200608047540300
rank 23,1,CVX[5](23) ,趨勢值,-898174986.188672184944153,預期報酬,-2106.511533369614426,風險,426380.284162002673838
rank 24,1,TRV[22](24) ,趨勢值,-907276022.562919259071350,預期報酬,-2324.310330975524266,風險,390342.034138845454436
rank 25,1,KO[14](25) ,趨勢值,-1256623893.957278490066528,預期報酬,-6788.319537504858090,風險,185115.607333235268015
rank 26,1,PFE[20](26) ,趨勢值,-2813236249.814360141754150,預期報酬,-7179.358938173355455,風險,391850.619817335915286
rank 27,1,VZ[26](27) ,趨勢值,-2925780227.926817893981934,預期報酬,-7599.728477885727443,風險,384984.836818904441316
rank 28,1,WBA[27](28) ,趨勢值,-4201780951.311435222625732,預期報酬,-10883.516197046250454,風險,386068.332626893534325
rank 29,1,GS[8](29) ,趨勢值,-4847903293.430490493774414,預期報酬,-7720.020250446955288,風險,627965.100629084277898
rank 30,1,XOM[29](30) ,趨勢值,-6259111058.849431991577148,預期報酬,-14477.054718025639886,風險,432346.991895810177084
7
rank 1,1,MCD[15](1) ,趨勢值,0.040034642925713,預期報酬,10665.873602083169317,風險,266416.104219395958353
rank 2,1,AAPL[0](2) ,趨勢值,0.031245892878934,預期報酬,20096.712471434122563,風險,643179.330778000527062
rank 3,1,BA[2](3) ,趨勢值,0.026254851063420,預期報酬,29914.826858919543156,風險,1139401.887546759564430
rank 4,1,HD[9](4) ,趨勢值,0.022556472490902,預期報酬,15684.035379479199037,風險,695323.055757289403118
rank 5,1,NKE[19](5) ,趨勢值,0.021110691037851,預期報酬,11227.143416680923110,風險,531822.638896602788009
rank 6,1,CAT[3](6) ,趨勢值,0.016576342842574,預期報酬,11532.902908900110560,風險,695744.713923240778968
rank 7,1,PG[21](7) ,趨勢值,0.012469017727242,預期報酬,3050.890542930432730,風險,244677.697126449143980
rank 8,1,INTC[11](8) ,趨勢值,0.012128337188681,預期報酬,6983.835557559285007,風險,575827.951425803243183
rank 9,1,DIS[6](9) ,趨勢值,0.011925069325946,預期報酬,6785.169267329962167,風險,568983.632872216287069
rank 10,1,TRV[22](10) ,趨勢值,0.007464884284722,預期報酬,2911.394298297719160,風險,390011.979724360862747
rank 11,1,CSCO[4](11) ,趨勢值,0.005129705946315,預期報酬,3561.019147609790707,風險,694195.570833374978974
rank 12,1,AXP[1](12) ,趨勢值,0.004838966439972,預期報酬,3084.145112771082950,風險,637356.169138616998680
rank 13,1,UNH[23](13) ,趨勢值,0.003230399943909,預期報酬,2098.930437761370740,風險,649743.212669133674353
rank 14,1,UTX[24](14) ,趨勢值,0.002392705058991,預期報酬,1153.936478523130972,風險,482272.762448157533072
rank 15,1,DD[7](15) ,趨勢值,0.002000118352209,預期報酬,1556.442838927315051,風險,778175.370076453429647
rank 16,1,MMM[16](16) ,趨勢值,-480272407.550455689430237,預期報酬,-1369.381983614470073,風險,350722.014235050359275
rank 17,1,WMT[28](17) ,趨勢值,-516812347.310461223125458,預期報酬,-1728.135714729887241,風險,299057.731927749991883
rank 18,1,IBM[10](18) ,趨勢值,-673484446.957394361495972,預期報酬,-2901.588416478814452,風險,232108.883235304907430
rank 19,1,CVX[5](19) ,趨勢值,-1126936449.463963985443115,預期報酬,-2425.834329576355231,風險,464556.229468799196184
rank 20,1,JPM[13](20) ,趨勢值,-1174576195.823609828948975,預期報酬,-1798.773680839482267,風險,652987.203635000158101
rank 21,1,JNJ[12](21) ,趨勢值,-1199815876.979220390319824,預期報酬,-3998.818498561976412,風險,300042.594434003112838
rank 22,1,KO[14](22) ,趨勢值,-1609456928.922995805740356,預期報酬,-8351.739905759815883,風險,192709.177618549438193
rank 23,1,MRK[17](23) ,趨勢值,-1809010171.103349208831787,預期報酬,-3816.006637543709076,風險,474058.444580634881277
rank 24,1,XOM[29](24) ,趨勢值,-2474711926.835947513580322,預期報酬,-7185.231046638171392,風險,344416.471895335474983
rank 25,1,V[25](25) ,趨勢值,-4793774052.768652915954590,預期報酬,-6631.919018064521879,風險,722833.623225948540494
rank 26,1,PFE[20](26) ,趨勢值,-4826970387.016710281372070,預期報酬,-12890.007154294607972,風險,374473.833042714162730
rank 27,1,MSFT[18](27) ,趨勢值,-5077365128.282224655151367,預期報酬,-10069.365833750483944,風險,504238.818224671122152
rank 28,1,WBA[27](28) ,趨勢值,-6208698250.550926208496094,預期報酬,-11099.017664282937403,風險,559391.690179100609384
rank 29,1,VZ[26](29) ,趨勢值,-6781829440.729574203491211,預期報酬,-15145.295537535936091,風險,447784.556195787794422
rank 30,1,GS[8](30) ,趨勢值,-8463690507.970466613769531,預期報酬,-12620.456537738047700,風險,670632.673442683997564
8
rank 1,1,AAPL[0](1) ,趨勢值,0.048701865832821,預期報酬,36766.942169333575293,風險,754939.087868693750352
rank 2,1,MCD[15](2) ,趨勢值,0.035495083304639,預期報酬,11938.387273483100216,風險,336339.181712046323810
rank 3,1,CAT[3](3) ,趨勢值,0.029471131797370,預期報酬,26326.671793061454082,風險,893303.724270648555830
rank 4,1,DIS[6](4) ,趨勢值,0.022709415684693,預期報酬,18041.754460223088245,風險,794461.412425676477142
rank 5,1,NKE[19](5) ,趨勢值,0.022286117173543,預期報酬,15632.482264064832634,風險,701444.856559531297535
rank 6,1,IBM[10](6) ,趨勢值,0.019824695315755,預期報酬,5210.392677120891676,風險,262823.342005163431168
rank 7,1,AXP[1](7) ,趨勢值,0.019005865841346,預期報酬,13761.216016530548586,風險,724050.992014991235919
rank 8,1,INTC[11](8) ,趨勢值,0.015112024890501,預期報酬,12299.146672861552361,風險,813864.903080750023946
rank 9,1,BA[2](9) ,趨勢值,0.013844895090084,預期報酬,12507.086413091645227,風險,903371.699945182073861
rank 10,1,HD[9](10) ,趨勢值,0.011952774231466,預期報酬,14568.756577982099770,風險,1218859.847584954462945
rank 11,1,CSCO[4](11) ,趨勢值,0.008245045666387,預期報酬,8432.487239870717531,風險,1022733.842972836107947
rank 12,1,CVX[5](12) ,趨勢值,0.007260892283680,預期報酬,3993.237594223646283,風險,549965.133513804874383
rank 13,1,MMM[16](13) ,趨勢值,0.006038606713385,預期報酬,2349.408944321691251,風險,389064.738909746985883
rank 14,1,UTX[24](14) ,趨勢值,0.006028810178953,預期報酬,3436.834780000325281,風險,570068.500746355857700
rank 15,1,JPM[13](15) ,趨勢值,0.005180502929395,預期報酬,4352.673692814096285,風險,840202.920862400904298
rank 16,1,PG[21](16) ,趨勢值,0.003648707956876,預期報酬,795.498572821686025,風險,218021.990859115379862
rank 17,1,DD[7](17) ,趨勢值,0.000660433503313,預期報酬,560.741493854768351,風險,849050.647858032956719
rank 18,1,TRV[22](18) ,趨勢值,0.000333302996176,預期報酬,117.070315271858775,風險,351242.912950367550366
rank 19,1,VZ[26](19) ,趨勢值,-601825764.353837490081787,預期報酬,-1901.725125624131579,風險,316463.066215377941262
rank 20,1,KO[14](20) ,趨勢值,-667757056.100326418876648,預期報酬,-2916.422016343803534,風險,228964.481943345599575
rank 21,1,GS[8](21) ,趨勢值,-996417622.957843661308289,預期報酬,-986.367235320889904,風險,1010189.295910345274024
rank 22,1,WMT[28](22) ,趨勢值,-1157824076.230073690414429,預期報酬,-3691.524777584627373,風險,313643.858835925406311
rank 23,1,JNJ[12](23) ,趨勢值,-1227889031.788181543350220,預期報酬,-3339.842140063527495,風險,367648.822996414324734
rank 24,1,XOM[29](24) ,趨勢值,-1895291270.123410224914551,預期報酬,-3894.398357720124750,風險,486671.135315740946680
rank 25,1,UNH[23](25) ,趨勢值,-2806553334.953151226043701,預期報酬,-8661.615246957770069,風險,324021.935278053395450
rank 26,1,V[25](26) ,趨勢值,-3227442397.112602233886719,預期報酬,-3456.355353456315243,風險,933770.422038693795912
rank 27,1,MRK[17](27) ,趨勢值,-3380731672.599217891693115,預期報酬,-9276.509961037483663,風險,364440.041222261264920
