代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12832292.990000000223517
真實報酬,2832292.990000000223517

夏普值報酬,0.274529299000000
夏普值風險,0.083423486196926
夏普值,3.290791496677077

二次趨勢線,40.090537824044631 x^2 + 1293.779375880452335 x + 10000000.000000000000000
二次加權預期報酬,14790.927109975482381
風險,243683.311067153059412
二次加權趨勢值,0.060697333129635
一次趨勢線,8885.895206107568811 x + 10000000.000000000000000
一次預期報酬,8885.895206107568811
一次風險,375774.594036861613858
一次趨勢值,0.023646875938707
找到最佳解世代,1927
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
MRK[17](10),MSFT[18](2),NKE[19](3),V[25](1),
FS( 226 ),2404178.049999999813735,3458576.520000000018626,3067763.020000000484288,3354056.640000000130385,12284574.230000000447035
FS( 227 ),2388924.759999999776483,3388999.640000000130385,3022642.779999999795109,3245007.040000000037253,12045574.219999998807907
FS( 228 ),2374844.799999999813735,3412766.000000000000000,3031416.160000000149012,3285157.120000000111759,12104184.080000001937151
FS( 229 ),2341991.560000000055879,3359722.240000000223517,2980864.779999999795109,3247237.600000000093132,11929816.179999999701977
FS( 230 ),2358418.179999999701977,3397266.199999999720603,2995487.080000000074506,3289866.080000000074506,12041037.539999999105930
FS( 231 ),2374062.580000000074506,3396577.319999999832362,3328875.520000000484288,3282678.719999999739230,12382194.140000000596046
FS( 232 ),2364675.939999999944121,3444798.919999999925494,3273310.779999999795109,3283917.919999999925494,12366703.559999998658895
FS( 233 ),2374453.689999999944121,3411732.679999999701977,3186830.319999999832362,3257894.719999999739230,12230911.410000000149012
FS( 234 ),2410826.919999999925494,3436187.919999999925494,3198110.379999999888241,3303497.279999999795109,12348622.499999998137355
FS( 235 ),2432729.080000000074506,3484409.520000000018626,3195185.919999999925494,3323324.479999999981374,12435649.000000000000000
FS( 236 ),2425689.100000000093132,3508175.879999999888241,3228608.319999999832362,3358765.600000000093132,12521238.900000000372529
FS( 237 ),2436640.179999999701977,3517475.760000000242144,3240723.939999999478459,3387762.879999999888241,12582602.759999997913837
FS( 238 ),2420995.779999999795109,3512653.600000000093132,3231950.560000000055879,3423947.520000000018626,12589547.459999999031425
FS( 239 ),2450720.139999999664724,3588774.839999999850988,3232368.340000000316650,3467319.520000000018626,12739182.839999999850988
FS( 240 ),2459715.669999999925494,3631485.400000000372529,3232786.119999999646097,3455423.199999999720603,12779410.389999998733401
FS( 241 ),2447982.370000000111759,3613574.520000000018626,3248243.979999999981374,3431630.560000000055879,12741431.430000001564622
FS( 242 ),2445635.709999999962747,3649396.280000000260770,3236546.140000000130385,3460875.679999999701977,12792453.810000000521541
FS( 243 ),2461671.219999999739230,3620807.760000000242144,3199781.500000000000000,3492103.520000000018626,12774364.000000000000000
FS( 244 ),2444853.489999999757856,3596008.080000000074506,3214821.580000000074506,3473019.839999999850988,12728702.990000000223517
FS( 245 ),2445244.600000000093132,3660418.359999999869615,3215239.359999999869615,3494334.080000000074506,12815236.400000000372529
FS( 246 ),2451893.469999999739230,3718973.160000000149012,3199781.500000000000000,3470541.439999999944121,12841189.569999998435378
FS( 247 ),2480444.500000000000000,3708295.520000000018626,3155496.819999999832362,3470541.439999999944121,12814778.279999999329448
FS( 248 ),2522293.269999999552965,3817483.000000000000000,3223594.959999999962747,3535227.679999999701977,13098598.910000000149012
FS( 249 ),2503519.990000000223517,3775805.760000000242144,3264955.180000000167638,3531757.919999999925494,13076038.849999999627471
FS( 250 ),2483182.270000000018626,3708984.400000000372529,3212314.899999999906868,3487394.560000000055879,12891876.130000000819564
FS( 251 ),2534808.790000000037253,3629418.760000000242144,3173461.359999999869615,3382558.239999999757856,12720247.150000000372529
FS( 252 ),2576266.450000000186265,3653874.000000000000000,3213150.459999999962747,3389002.080000000074506,12832292.990000000223517
