代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13553477.259999999776483
真實報酬,3553477.259999999776483

夏普值報酬,0.346647726000000
夏普值風險,0.097805422655577
夏普值,3.544258759769615

二次趨勢線,45.166157465458426 x^2 + 3305.829077426957156 x + 10000000.000000000000000
二次加權預期報酬,18511.768757464622468
風險,119475.928746086792671
二次加權趨勢值,0.154941409133603
一次趨勢線,11859.136608222308496 x + 10000000.000000000000000
一次預期報酬,11859.136608222308496
一次風險,343700.092793828109279
一次趨勢值,0.034504315991954
找到最佳解世代,1642
找到最佳解實驗#,1
找到最佳解次數,42

stock[index](rank)
投資組合檔數,6
BA[2](2),JNJ[12](8),KO[14](6),MCD[15](1),UNH[23](5),V[25](4),
FS( 167 ),2353584.200000000186265,1731327.520000000018626,1668203.839999999850988,2039702.859999999869615,2138141.199999999720603,1897086.000000000232831,11828049.619999999180436
FS( 168 ),2352942.699999999720603,1726149.000000000000000,1665512.619999999878928,2059777.239999999990687,2118496.399999999906868,1895036.000000000000000,11817917.959999999031425
FS( 169 ),2348837.100000000093132,1734826.520000000018626,1678584.259999999776483,2071764.099999999860302,2136667.839999999850988,1898726.000000000000000,11869409.820000000298023
FS( 170 ),2373727.299999999813735,1728668.280000000027940,1679737.639999999897555,2079129.520000000018626,2137895.639999999664724,1887861.000000000000000,11887023.379999998956919
FS( 171 ),2386685.600000000093132,1725029.320000000065193,1687426.839999999850988,2083173.280000000027940,2141824.599999999627471,1884376.000000000000000,11908519.640000000596046
FS( 172 ),2398104.299999999813735,1724469.479999999981374,1672817.359999999869615,2084906.320000000065193,2127091.000000000000000,1886016.000000000000000,11893408.460000000894070
FS( 173 ),2350248.399999999906868,1718871.080000000074506,1675124.119999999878928,2087217.040000000037253,2128932.699999999720603,1891141.000000000000000,11851538.339999999850988
FS( 174 ),2359999.200000000186265,1724329.520000000018626,1678968.719999999972060,2082740.020000000018626,2128073.239999999757856,1888065.999999999767169,11862180.700000001117587
FS( 175 ),2351146.500000000000000,1730487.760000000009313,1675893.040000000037253,2099348.320000000298023,2109533.459999999962747,1900981.000000000000000,11867394.080000000074506
FS( 176 ),2340112.699999999720603,1777374.360000000102445,1681275.479999999748543,2112634.959999999962747,2106095.619999999646097,1911231.000000000000000,11928728.119999999180436
FS( 177 ),2344090.000000000000000,1788291.239999999990687,1685889.000000000000000,2127221.379999999888241,2064227.639999999897555,1909591.000000000232831,11919314.259999999776483
FS( 178 ),2293796.399999999906868,1772895.640000000130385,1688964.679999999934807,2114512.419999999925494,2073313.359999999869615,1881096.000000000000000,11824582.500000000000000
FS( 179 ),2276091.000000000000000,1777094.439999999944121,1683966.699999999720603,2123177.620000000111759,2105113.379999999888241,1880070.999999999767169,11845518.140000000596046
FS( 180 ),2319199.799999999813735,1777514.320000000065193,1687811.299999999813735,2139641.500000000000000,2119110.299999999813735,1895856.000000000000000,11939137.219999998807907
FS( 181 ),2356535.099999999627471,1781153.280000000027940,1698576.179999999934807,2140219.179999999701977,2145016.879999999888241,1912871.000000000000000,12034375.619999999180436
FS( 182 ),2354225.700000000186265,1784792.239999999990687,1706649.839999999850988,2134875.639999999664724,2151401.439999999944121,1924146.000000000000000,12056094.859999999403954
FS( 183 ),2376806.500000000000000,1784652.280000000027940,1731255.280000000027940,2159138.200000000186265,2155944.299999999813735,1943621.000000000000000,12151421.560000000521541
FS( 184 ),2400157.100000000093132,1784932.200000000186265,1745864.759999999776483,2163181.959999999962747,2186148.179999999701977,1948336.000000000232831,12228624.199999999254942
FS( 185 ),2393998.700000000186265,1776394.640000000130385,1745095.839999999850988,2164337.320000000298023,2179395.279999999795109,1940751.000000000000000,12199976.779999999329448
FS( 186 ),2397719.399999999906868,1779053.880000000121072,1746633.679999999934807,2165348.259999999776483,2168222.299999999813735,1941776.000000000000000,12198757.519999999552965
FS( 187 ),2407341.899999999906868,1795009.320000000065193,1748171.519999999785796,2179212.580000000074506,2150910.319999999832362,1952231.000000000000000,12232880.639999998733401
FS( 188 ),2403364.600000000093132,1802427.200000000186265,1760474.239999999757856,2200875.580000000074506,2204933.520000000018626,1955716.000000000232831,12327795.140000000596046
FS( 189 ),2440699.899999999906868,1820622.000000000232831,1764318.839999999850988,2220372.280000000260770,2202600.699999999720603,1971091.000000000232831,12419708.720000000670552
FS( 190 ),2424277.500000000000000,1824540.880000000353903,1768163.439999999944121,2206652.379999999888241,2202355.139999999664724,1979291.000000000000000,12405284.339999999850988
FS( 191 ),2396051.500000000000000,1831119.000000000232831,1767778.979999999748543,2184122.859999999403954,2220158.239999999757856,1963711.000000000232831,12362945.579999998211861
FS( 192 ),2413372.000000000000000,1829999.320000000065193,1749709.359999999869615,2194376.679999999701977,2249502.659999999683350,1969861.000000000000000,12406825.019999999552965
FS( 193 ),2436850.899999999906868,1827200.120000000111759,1735099.880000000121072,2187011.259999999776483,2230840.099999999627471,1969861.000000000000000,12386867.259999997913837
FS( 194 ),2438133.899999999906868,1840916.200000000186265,1742404.619999999878928,2187733.359999999403954,2228016.159999999683350,1938496.000000000000000,12375704.239999998360872
FS( 195 ),2437749.000000000000000,1844975.040000000037253,1742789.079999999841675,2144262.939999999478459,2200881.779999999795109,1916766.000000000000000,12287427.839999999850988
FS( 196 ),2451733.700000000186265,1847774.240000000223517,1731255.280000000027940,2163759.639999999664724,2222982.179999999701977,1949156.000000000000000,12366665.039999999105930
FS( 197 ),2468284.399999999906868,1858271.240000000223517,1741635.699999999720603,2176179.759999999776483,2239066.359999999869615,1954075.999999999767169,12437517.459999999031425
FS( 198 ),2507672.500000000000000,1862050.159999999916181,1739713.399999999906868,2183256.339999999850988,2214755.919999999925494,1930501.000000000000000,12437953.320000000298023
FS( 199 ),2520374.200000000186265,1880384.919999999925494,1742020.159999999916181,2195098.780000000260770,2230103.419999999925494,1930501.000000000000000,12498486.480000000447035
FS( 200 ),2554245.400000000372529,1876466.040000000037253,1744711.380000000121072,2211707.080000000074506,2247169.839999999850988,1943211.000000000232831,12577514.740000000223517
FS( 201 ),2544622.900000000372529,1878565.439999999944121,1753553.959999999962747,2225138.139999999664724,2250239.339999999850988,1934806.000000000000000,12586929.779999999329448
FS( 202 ),2555400.099999999627471,1888222.679999999934807,1738560.019999999785796,2220227.859999999403954,2270498.039999999571592,1938086.000000000232831,12610998.699999997392297
FS( 203 ),2558864.200000000186265,1904178.120000000111759,1732793.119999999878928,2235680.799999999813735,2289897.279999999795109,1925991.000000000000000,12647408.519999999552965
FS( 204 ),2594659.899999999906868,1909496.600000000093132,1739713.399999999906868,2233370.080000000074506,2274549.779999999795109,1959406.000000000000000,12711199.759999999776483
FS( 205 ),2565792.399999999906868,1908236.960000000195578,1746633.679999999934807,2223549.520000000484288,2272953.639999999664724,1952026.000000000000000,12669196.199999999254942
FS( 206 ),2551807.699999999720603,1889622.280000000027940,1732024.199999999720603,2220083.439999999478459,2266569.079999999608845,1945466.000000000232831,12605576.699999999254942
FS( 207 ),2561173.600000000093132,1872967.040000000037253,1742404.619999999878928,2228459.799999999813735,2280074.879999999888241,1972731.000000000000000,12657814.940000001341105
FS( 208 ),2533460.800000000279397,1856451.759999999776483,1723566.079999999841675,2211562.660000000149012,2274795.339999999850988,1935626.000000000000000,12535466.640000000596046
FS( 209 ),2537181.500000000000000,1851553.159999999916181,1724335.000000000000000,2211995.919999999925494,2276637.039999999571592,1922506.000000000000000,12524212.619999999180436
FS( 210 ),2547958.700000000186265,1860090.720000000204891,1720874.859999999869615,2202464.200000000186265,2291738.979999999981374,1913690.999999999767169,12536822.459999999031425
FS( 211 ),2589271.299999999813735,1870447.759999999776483,1723181.619999999878928,2210696.139999999664724,2311383.779999999795109,1927221.000000000000000,12632205.599999999627471
FS( 212 ),2585037.399999999906868,1854772.240000000223517,1707034.299999999813735,2210984.980000000447035,2295299.599999999627471,1911641.000000000000000,12564773.519999999552965
FS( 213 ),2596456.100000000093132,1855052.159999999916181,1706649.839999999850988,2256910.540000000037253,2307823.159999999683350,1925376.000000000000000,12648271.800000000745058
FS( 214 ),2616855.800000000279397,1841196.120000000111759,1706265.380000000121072,2246079.040000000037253,2295422.379999999888241,1949361.000000000000000,12655183.719999998807907
FS( 215 ),2646493.100000000093132,1836717.399999999906868,1704343.079999999841675,2237269.419999999925494,2283144.379999999888241,1955921.000000000000000,12663892.379999998956919
FS( 216 ),2648674.200000000186265,1850713.399999999906868,1711263.359999999869615,2261387.560000000521541,2292230.099999999627471,1971706.000000000232831,12735978.619999999180436
FS( 217 ),2645979.899999999906868,1845534.880000000353903,1708187.679999999934807,2239146.879999999888241,2277373.719999999739230,1966786.000000000000000,12683013.059999998658895
FS( 218 ),2675232.299999999813735,1855891.919999999925494,1717799.179999999934807,2242612.959999999962747,2294808.479999999981374,1987081.000000000232831,12773429.839999999850988
FS( 219 ),2681519.000000000000000,1849593.720000000204891,1719721.479999999748543,2242324.120000000111759,2288055.579999999608845,1985031.000000000000000,12766248.900000000372529
FS( 220 ),2671768.200000000186265,1881924.480000000214204,1717414.719999999972060,2223549.520000000484288,2294194.579999999608845,2000406.000000000000000,12789261.500000001862645
FS( 221 ),2705639.399999999906868,1892421.480000000214204,1723566.079999999841675,2222538.580000000074506,2322925.099999999627471,2014141.000000000000000,12881235.639999998733401
FS( 222 ),2697941.399999999906868,1911456.040000000037253,1723181.619999999878928,2227160.020000000484288,2351287.279999999795109,2011271.000000000000000,12922301.359999999403954
FS( 223 ),2721805.199999999720603,1893821.080000000074506,1731255.280000000027940,2222971.839999999850988,2354725.119999999646097,2041815.999999999767169,12966398.519999997690320
FS( 224 ),2722318.399999999906868,1861630.280000000027940,1723950.540000000037253,2193076.899999999441206,2343797.699999999720603,2057601.000000000000000,12902378.819999998435378
FS( 225 ),2725910.800000000279397,1845814.800000000046566,1739328.939999999944121,2297348.139999999664724,2337781.479999999981374,2049811.000000000000000,12995999.160000000149012
FS( 226 ),2995212.500000000000000,1832798.520000000018626,1758551.939999999944121,2260376.620000000111759,2342078.779999999795109,2067440.999999999767169,13256463.359999997541308
FS( 227 ),3092079.000000000000000,1831119.000000000232831,1773161.419999999692664,2266731.099999999627471,2319732.819999999832362,2041200.999999999767169,13324028.339999999850988
FS( 228 ),3095543.100000000093132,1845394.919999999925494,1768932.359999999869615,2250844.899999999441206,2346989.979999999981374,2032591.000000000232831,13340300.259999997913837
FS( 229 ),3110810.800000000279397,1857571.439999999944121,1762396.540000000037253,2240591.080000000074506,2355093.459999999962747,2040996.000000000000000,13367463.320000000298023
FS( 230 ),3072064.200000000186265,1854632.280000000027940,1757014.100000000093132,2224704.879999999888241,2360250.219999999739230,2067851.000000000000000,13336520.679999999701977
FS( 231 ),3052947.500000000000000,1849733.679999999934807,1752785.040000000037253,2261531.980000000447035,2369704.279999999795109,2076256.000000000000000,13362962.479999998584390
FS( 232 ),3056796.500000000000000,1866388.919999999925494,1755860.719999999972060,2234525.439999999478459,2391436.339999999850988,2062111.000000000000000,13367122.919999998062849
FS( 233 ),3049868.300000000279397,1864009.600000000093132,1749324.899999999906868,2221527.639999999664724,2392786.919999999925494,2068261.000000000000000,13345782.360000001266599
FS( 234 ),3082199.899999999906868,1859530.880000000353903,1754707.339999999850988,2238135.939999999478459,2391559.119999999646097,2080561.000000000000000,13406698.179999997839332
FS( 235 ),3072834.000000000000000,1851273.240000000223517,1753169.500000000000000,2237413.839999999850988,2393032.479999999981374,2076256.000000000000000,13383983.060000000521541
FS( 236 ),3006246.299999999813735,1864709.399999999906868,1752785.040000000037253,2237413.839999999850988,2392173.020000000018626,2069901.000000000000000,13323232.599999997764826
FS( 237 ),2987899.399999999906868,1862749.960000000195578,1758551.939999999944121,2261965.240000000223517,2364424.739999999757856,2039561.000000000000000,13275156.280000001192093
FS( 238 ),3013559.399999999906868,1862889.919999999925494,1752785.040000000037253,2271785.799999999813735,2369949.839999999850988,2051861.000000000000000,13322835.000000000000000
FS( 239 ),3042683.500000000000000,1868208.399999999906868,1760858.699999999720603,2271208.120000000111759,2378421.659999999683350,2088351.000000000000000,13409735.379999998956919
FS( 240 ),3068600.099999999627471,1866808.800000000046566,1775852.639999999897555,2276407.240000000223517,2388121.279999999795109,2103931.000000000000000,13479725.059999998658895
FS( 241 ),3048328.700000000186265,1877865.639999999897555,1776237.100000000093132,2294893.000000000000000,2379158.339999999850988,2118076.000000000000000,13494562.779999999329448
FS( 242 ),3022668.700000000186265,1862050.159999999916181,1763165.459999999962747,2280306.580000000074506,2366020.879999999888241,2094296.000000000000000,13388511.780000001192093
FS( 243 ),3024978.100000000093132,1856311.800000000046566,1755860.719999999972060,2278429.120000000111759,2342938.239999999757856,2101471.000000000000000,13359992.980000000447035
FS( 244 ),3023823.399999999906868,1867788.520000000018626,1756245.179999999934807,2287094.320000000298023,2357794.619999999646097,2116026.000000000000000,13408776.039999999105930
FS( 245 ),3076041.500000000000000,1885283.520000000018626,1753169.500000000000000,2305580.080000000074506,2391681.899999999906868,2133451.000000000000000,13545211.500000000000000
FS( 246 ),3054743.700000000186265,1858691.120000000111759,1750862.739999999757856,2293593.219999999739230,2384929.000000000000000,2115206.000000000000000,13458029.780000001192093
FS( 247 ),3063083.200000000186265,1859950.759999999776483,1745864.759999999776483,2287816.419999999925494,2391190.779999999795109,2116026.000000000000000,13463935.919999999925494
FS( 248 ),3026517.699999999720603,1843015.600000000093132,1752016.119999999878928,2293737.639999999664724,2386402.359999999869615,2118691.000000000000000,13420384.419999998062849
FS( 249 ),3043068.399999999906868,1843855.360000000102445,1746249.219999999972060,2306013.339999999850988,2395365.299999999813735,2127506.000000000000000,13462061.620000001043081
FS( 250 ),3085535.700000000186265,1850433.480000000214204,1747402.600000000093132,2301825.160000000149012,2415501.219999999739230,2127301.000000000000000,13528003.160000000149012
FS( 251 ),3085150.800000000279397,1834478.040000000037253,1745095.839999999850988,2303991.459999999962747,2405064.919999999925494,2126481.000000000000000,13500266.060000000521541
FS( 252 ),3074886.799999999813735,1852672.840000000083819,1751247.199999999720603,2310345.939999999478459,2442144.479999999981374,2122176.000000000000000,13553477.259999999776483
