stock[index](rank)
1
rank 4,1,UNH[23](4) ,趨勢值,0.041733634629159,預期報酬,12408.339436075377307,風險,297322.280849359114654
rank 5,1,HD[9](5) ,趨勢值,0.034752700958249,預期報酬,14645.636566486949960,風險,421424.411992660257965
rank 6,1,MCD[15](6) ,趨勢值,0.029884094033608,預期報酬,5412.190640474039355,風險,181106.063793914800044
rank 7,1,INTC[11](7) ,趨勢值,0.027770946046212,預期報酬,9754.745632840438702,風險,351257.231806509254966
rank 8,1,CSCO[4](8) ,趨勢值,0.025907452284855,預期報酬,10011.814336625233409,風險,386445.345012867997866
rank 9,1,NKE[19](9) ,趨勢值,0.022389305284835,預期報酬,10621.259541984731186,風險,474389.866360838641413
rank 10,1,DD[7](10) ,趨勢值,0.013569983885005,預期報酬,5704.893453264295204,風險,420405.322630348440725
rank 11,1,WMT[28](11) ,趨勢值,0.012522820355545,預期報酬,1974.700264346354288,風險,157688.141191932430957
rank 12,1,V[25](12) ,趨勢值,0.010921443788947,預期報酬,3512.604264346319724,風險,321624.533553071087226
rank 13,1,DIS[6](13) ,趨勢值,0.008757039828493,預期報酬,4554.555292692021794,風險,520102.155739034526050
rank 14,1,AAPL[0](14) ,趨勢值,0.007447794613131,預期報酬,4081.342412961077116,風險,547993.416167169343680
rank 15,1,MRK[17](15) ,趨勢值,0.007409742811489,預期報酬,2111.789001227763038,風險,285001.659970356326085
rank 16,1,JPM[13](16) ,趨勢值,0.006188554475069,預期報酬,3157.708646986626263,風險,510249.794149484136142
rank 17,1,GS[8](17) ,趨勢值,0.005002040608915,預期報酬,2708.010583248839794,風險,541381.167202507494949
rank 18,1,UTX[24](18) ,趨勢值,0.002010610131861,預期報酬,685.186919340225472,風險,340785.569754401454702
rank 19,1,CAT[3](19) ,趨勢值,0.001821671254620,預期報酬,1035.514066086592720,風險,568441.788528309320100
rank 20,1,JNJ[12](20) ,趨勢值,-439820444.449836492538452,預期報酬,-2858.046214914830216,風險,153888.499827125138836
rank 21,1,MMM[16](21) ,趨勢值,-1101632600.089440822601318,預期報酬,-5440.729743660927852,風險,202478.831331949302694
rank 22,1,XOM[29](22) ,趨勢值,-1978212448.197149276733398,預期報酬,-8820.910104201160721,風險,224263.984648815356195
rank 23,1,IBM[10](23) ,趨勢值,-2084293362.178797245025635,預期報酬,-8741.668414028737971,風險,238431.986145104456227
rank 24,1,KO[14](24) ,趨勢值,-2541887877.475001811981201,預期報酬,-11835.340569262802092,風險,214770.995612619764870
rank 25,1,AXP[1](25) ,趨勢值,-2754992819.240828037261963,預期報酬,-6587.647217210275812,風險,418205.882677413173951
rank 26,1,PFE[20](26) ,趨勢值,-3167607334.690044403076172,預期報酬,-11802.821435541553001,風險,268377.129315157188103
rank 27,1,CVX[5](27) ,趨勢值,-3353295438.040380001068115,預期報酬,-10899.582383174072675,風險,307653.570582386397291
rank 28,1,WBA[27](28) ,趨勢值,-4175856155.301877975463867,預期報酬,-11938.164753109454978,風險,349790.461236030445434
rank 29,1,MSFT[18](29) ,趨勢值,-5048989739.399537086486816,預期報酬,-15109.567899428822784,風險,334158.446687969204504
rank 30,1,VZ[26](30) ,趨勢值,-11789231825.956964492797852,預期報酬,-24525.053018309936306,風險,480701.583688946557231
4
rank 1,1,AAPL[0](1) ,趨勢值,0.101780184692688,預期報酬,51496.203045107598882,風險,505955.095292796206195
rank 2,1,HD[9](2) ,趨勢值,0.087719719044480,預期報酬,30915.742002028524439,風險,352437.768141415785067
rank 3,1,MCD[15](3) ,趨勢值,0.078960132788223,預期報酬,15064.498829658905379,風險,190786.138494258717401
rank 4,1,NKE[19](4) ,趨勢值,0.067306928195346,預期報酬,35480.237746009734110,風險,527140.945179294794798
rank 5,1,DIS[6](5) ,趨勢值,0.050794825473653,預期報酬,27612.582464741361036,風險,543610.145467747701332
rank 6,1,CAT[3](6) ,趨勢值,0.048281725875802,預期報酬,25310.023574867878779,風險,524215.386168555472977
rank 7,1,BA[2](7) ,趨勢值,0.040225351639267,預期報酬,25211.840482250558125,風險,626764.949337057187222
rank 8,1,CVX[5](8) ,趨勢值,0.036874955261334,預期報酬,12788.910194095966290,風險,346818.324346718669403
rank 9,1,INTC[11](9) ,趨勢值,0.036711053522142,預期報酬,17542.730509154971514,風險,477859.631529623118695
rank 10,1,AXP[1](10) ,趨勢值,0.036600626010199,預期報酬,23302.690299257981678,風險,636674.637553039472550
rank 11,1,UTX[24](11) ,趨勢值,0.033125168027302,預期報酬,14001.098817060807050,風險,422672.537253874819726
rank 12,1,MMM[16](12) ,趨勢值,0.030136970253450,預期報酬,7779.321837719557152,風險,258132.180252224265132
rank 13,1,CSCO[4](13) ,趨勢值,0.029202616375734,預期報酬,15396.245997651198195,風險,527221.458500712993555
rank 14,1,JPM[13](14) ,趨勢值,0.022684898005567,預期報酬,16328.500708695897629,風險,719796.082163964398205
rank 15,1,MSFT[18](15) ,趨勢值,0.015854634682792,預期報酬,6061.948084770203423,風險,382345.491148375032935
rank 16,1,IBM[10](16) ,趨勢值,0.015124026984675,預期報酬,2328.391390380616031,風險,153953.136472176644020
rank 17,1,WBA[27](17) ,趨勢值,0.013355352678160,預期報酬,4492.384447125416045,風險,336373.329509431263432
rank 18,1,JNJ[12](18) ,趨勢值,0.009048846578459,預期報酬,1695.296072172097183,風險,187349.410499211720889
rank 19,1,WMT[28](19) ,趨勢值,0.005782765247800,預期報酬,1467.656798163668327,風險,253798.439893783041043
rank 20,1,VZ[26](20) ,趨勢值,0.004941334870105,預期報酬,1685.191233118032414,風險,341039.673978254722897
rank 21,1,XOM[29](21) ,趨勢值,0.002096952857890,預期報酬,688.264527411488416,風險,328221.268695531529374
rank 22,1,GS[8](22) ,趨勢值,0.001195615901993,預期報酬,1128.503326536038230,風險,943867.779488815809600
rank 23,1,V[25](23) ,趨勢值,0.000791582847792,預期報酬,566.337758928124686,風險,715449.760574827203527
rank 24,1,PG[21](24) ,趨勢值,-234809807.524973809719086,預期報酬,-2297.537028345720501,風險,102200.662983021553373
rank 25,1,DD[7](25) ,趨勢值,-255648817.096869170665741,預期報酬,-482.473660705700865,風險,529871.033214411581866
rank 26,1,KO[14](26) ,趨勢值,-1384553126.270773649215698,預期報酬,-8213.608273634770740,風險,168568.195626654458465
rank 27,1,TRV[22](27) ,趨勢值,-1401140148.569070577621460,預期報酬,-5947.386379650888557,風險,235589.225102828699164
rank 28,1,UNH[23](28) ,趨勢值,-3034910442.716820240020752,預期報酬,-7034.989513799207998,風險,431402.269578911305871
rank 29,1,PFE[20](29) ,趨勢值,-3121255366.184200286865234,預期報酬,-16313.672217370398357,風險,191327.576317290717270
rank 30,1,MRK[17](30) ,趨勢值,-4500497504.037428855895996,預期報酬,-14551.227397213488075,風險,309286.452694654406514
5
rank 1,1,AAPL[0](1) ,趨勢值,0.088038518767734,預期報酬,53819.894957988573879,風險,611322.131622614571825
rank 2,1,HD[9](2) ,趨勢值,0.067357517695861,預期報酬,21330.050720333085337,風險,316669.192244351666886
rank 3,1,NKE[19](3) ,趨勢值,0.058776268029828,預期報酬,33213.846100891474634,風險,565089.401117402245291
rank 4,1,MCD[15](4) ,趨勢值,0.055191291171464,預期報酬,12838.836268083061441,風險,232624.314372288092272
rank 5,1,CAT[3](5) ,趨勢值,0.046419106353699,預期報酬,30010.369037313823355,風險,646508.978622814174742
rank 6,1,DIS[6](6) ,趨勢值,0.042389086777304,預期報酬,25472.563401911054825,風險,600922.674643456935883
rank 7,1,CVX[5](7) ,趨勢值,0.039898885306928,預期報酬,17316.374248225052725,風險,434006.466973102709744
rank 8,1,MMM[16](8) ,趨勢值,0.035471633599586,預期報酬,11183.351818715660556,風險,315275.917228864156641
rank 9,1,AXP[1](9) ,趨勢值,0.034363629387398,預期報酬,25925.479689958898234,風險,754445.329324456979521
rank 10,1,INTC[11](10) ,趨勢值,0.032841781060308,預期報酬,17923.957775262919313,風險,545766.922395257046446
rank 11,1,BA[2](11) ,趨勢值,0.031957542073072,預期報酬,23612.161654513420217,風險,738860.379203242599033
rank 12,1,UTX[24](12) ,趨勢值,0.024325298912238,預期報酬,11951.540333101978831,風險,491321.417106577486265
rank 13,1,CSCO[4](13) ,趨勢值,0.021557238315002,預期報酬,13350.773363796497506,風險,619317.426875855540857
rank 14,1,JPM[13](14) ,趨勢值,0.013736552791704,預期報酬,9510.911288528239311,風險,692379.771893867175095
rank 15,1,MSFT[18](15) ,趨勢值,0.009004314290454,預期報酬,4488.416135055805171,風險,498473.952626693062484
rank 16,1,IBM[10](16) ,趨勢值,0.006130261261692,預期報酬,1026.431475577855281,風險,167436.823939620197052
rank 17,1,JNJ[12](17) ,趨勢值,0.005779709740220,預期報酬,1486.288253242925066,風險,257156.210267811024096
rank 18,1,VZ[26](18) ,趨勢值,0.001520341904419,預期報酬,572.808520151605649,風險,376762.962651226727758
rank 19,1,V[25](19) ,趨勢值,0.000087933537935,預期報酬,73.003997651224736,風險,830217.905083975987509
rank 20,1,XOM[29](20) ,趨勢值,-55954013.796936258673668,預期報酬,-143.670277585014361,風險,389461.304992791265249
rank 21,1,DD[7](21) ,趨勢值,-168826962.804177433252335,預期報酬,-296.015654726946195,風險,570331.197381802485324
rank 22,1,PG[21](22) ,趨勢值,-474628984.668457388877869,預期報酬,-4585.464443922492137,風險,103507.287096626329003
rank 23,1,WMT[28](23) ,趨勢值,-478388351.476067245006561,預期報酬,-1837.680590295230104,風險,260321.817622948496137
rank 24,1,WBA[27](24) ,趨勢值,-560757469.716343998908997,預期報酬,-1552.189641808570968,風險,361268.658553193265107
rank 25,1,KO[14](25) ,趨勢值,-1253682371.290894746780396,預期報酬,-7195.877018096372922,風險,174222.317604664829560
rank 26,1,TRV[22](26) ,趨勢值,-1708757709.059965848922729,預期報酬,-6887.943014893509826,風險,248079.536280307598645
rank 27,1,PFE[20](27) ,趨勢值,-3453127415.914144992828369,預期報酬,-16207.536255805262044,風險,213056.899050729814917
rank 28,1,GS[8](28) ,趨勢值,-4027247780.594589710235596,預期報酬,-4475.708438691098308,風險,899801.190305492957123
rank 29,1,UNH[23](29) ,趨勢值,-4204814516.630507946014404,預期報酬,-19822.879469172043173,風險,212119.259624703438021
rank 30,1,MRK[17](30) ,趨勢值,-4662778731.350038528442383,預期報酬,-13109.502976565408972,風險,355679.291555540810805
6
rank 1,1,AAPL[0](1) ,趨勢值,0.086117114795390,預期報酬,52542.961832061067980,風險,610133.792300174944103
rank 2,1,HD[9](2) ,趨勢值,0.065415766719552,預期報酬,21382.274850798046828,風險,326867.297030507237650
rank 3,1,MCD[15](3) ,趨勢值,0.062920240485717,預期報酬,16027.660227299424150,風險,254729.799243818066316
rank 4,1,NKE[19](4) ,趨勢值,0.054907414863806,預期報酬,28200.422663534944149,風險,513599.533569083258044
rank 5,1,CAT[3](5) ,趨勢值,0.044730972834608,預期報酬,30469.621480595735193,風險,681175.023696817806922
rank 6,1,DIS[6](6) ,趨勢值,0.040725396012106,預期報酬,25458.923157529465243,風險,625136.294560802867636
rank 7,1,CVX[5](7) ,趨勢值,0.038785259573493,預期報酬,17802.786648267738201,風險,459009.088608357473277
rank 8,1,AXP[1](8) ,趨勢值,0.034724261851652,預期報酬,27973.272036833383027,風險,805582.913650978705846
rank 9,1,MMM[16](9) ,趨勢值,0.034505326228398,預期報酬,11818.637382159835397,風險,342516.320637859636918
rank 10,1,INTC[11](10) ,趨勢值,0.032531728994472,預期報酬,18511.288323279772158,風險,569022.578739219927229
rank 11,1,BA[2](11) ,趨勢值,0.031425845751863,預期報酬,25424.384998879006162,風險,809027.868323055212386
rank 12,1,UTX[24](12) ,趨勢值,0.022274733692611,預期報酬,11272.866650189507709,風險,506083.116671734955162
rank 13,1,CSCO[4](13) ,趨勢值,0.019592080467908,預期報酬,12672.022706987692800,風險,646793.112540785106830
rank 14,1,JPM[13](14) ,趨勢值,0.013969283469439,預期報酬,10148.031392942939419,風險,726453.251173847471364
rank 15,1,IBM[10](15) ,趨勢值,0.010285897458774,預期報酬,1808.062969946113299,風險,175780.769465452583972
rank 16,1,MSFT[18](16) ,趨勢值,0.007361935598118,預期報酬,3872.000918165803796,風險,525948.762599295005202
rank 17,1,DD[7](17) ,趨勢值,0.006997108776005,預期報酬,4604.534767309018207,風險,658062.481906724278815
rank 18,1,JNJ[12](18) ,趨勢值,0.005065143822941,預期報酬,1460.144847595143119,風險,288273.126812664617319
rank 19,1,KO[14](19) ,趨勢值,0.004222630859588,預期報酬,1014.735222761983437,風險,240308.768752055912046
rank 20,1,VZ[26](20) ,趨勢值,0.002032729289999,預期報酬,801.674198473280626,風險,394383.158848276245408
rank 21,1,XOM[29](21) ,趨勢值,0.001640741031394,預期報酬,689.567778252294033,風險,420278.255409128905740
rank 22,1,V[25](22) ,趨勢值,-87831696.958559826016426,預期報酬,-101.001890567434913,風險,869604.484283570200205
rank 23,1,PG[21](23) ,趨勢值,-442573760.516885697841644,預期報酬,-4119.488193562162451,風險,107434.161653510600445
rank 24,1,WMT[28](24) ,趨勢值,-819415863.029550671577454,預期報酬,-3247.163298991059492,風險,252348.215220390964532
rank 25,1,TRV[22](25) ,趨勢值,-1759717183.911489486694336,預期報酬,-7056.977120802859645,風險,249358.493557265435811
rank 26,1,WBA[27](26) ,趨勢值,-1992939775.529078960418701,預期報酬,-5489.297173650795230,風險,363059.188177204167005
rank 27,1,GS[8](27) ,趨勢值,-2397493530.262397289276123,預期報酬,-2506.146412427263385,風險,956645.437143621151336
rank 28,1,PFE[20](28) ,趨勢值,-3397146348.495896339416504,預期報酬,-15399.344011850766037,風險,220603.315691991680069
rank 29,1,UNH[23](29) ,趨勢值,-4277371557.058311939239502,預期報酬,-19285.301156675417587,風險,221794.387461651931517
rank 30,1,MRK[17](30) ,趨勢值,-4449976434.203683853149414,預期報酬,-11383.132405914675473,風險,390927.231233072176110
7
rank 1,1,AAPL[0](1) ,趨勢值,0.085087682467416,預期報酬,49660.970924251312681,風險,583644.653187831048854
rank 2,1,HD[9](2) ,趨勢值,0.064825513525581,預期報酬,22639.066473923019657,風險,349230.808098257752135
rank 3,1,MCD[15](3) ,趨勢值,0.061481750581580,預期報酬,17884.251821918518544,風險,290887.160055534972344
rank 4,1,NKE[19](4) ,趨勢值,0.048796458652032,預期報酬,22491.740048577372363,風險,460929.761501053813845
rank 5,1,CAT[3](5) ,趨勢值,0.041109852790853,預期報酬,28783.573434260408249,風險,700162.405851884279400
rank 6,1,DIS[6](6) ,趨勢值,0.039520090030363,預期報酬,26151.272260075838858,風險,661720.968752443557605
rank 7,1,CVX[5](7) ,趨勢值,0.035051313784849,預期報酬,16701.382579191809782,風險,476483.782653846836183
rank 8,1,INTC[11](8) ,趨勢值,0.032225725672117,預期報酬,19379.984761864103348,風險,601382.415994210401550
rank 9,1,AXP[1](9) ,趨勢值,0.032172569446781,預期報酬,26404.979880211398267,風險,820729.594628436723724
rank 10,1,MMM[16](10) ,趨勢值,0.028714239935671,預期報酬,10123.062875567178708,風險,352545.040309134637937
rank 11,1,BA[2](11) ,趨勢值,0.028572728976546,預期報酬,23482.866154059713153,風險,821862.908976435544901
rank 12,1,UTX[24](12) ,趨勢值,0.020248165779809,預期報酬,10707.170271072427568,風險,528797.046977431979030
rank 13,1,CSCO[4](13) ,趨勢值,0.017632876901772,預期報酬,11853.152166764546564,風險,672218.846237907069735
rank 14,1,KO[14](14) ,趨勢值,0.008853778378693,預期報酬,2440.205107350654544,風險,275611.722247651894577
rank 15,1,IBM[10](15) ,趨勢值,0.008006947106305,預期報酬,1436.435608391599089,風險,179398.663350796909072
rank 16,1,JNJ[12](16) ,趨勢值,0.005923104314720,預期報酬,1895.337709923662487,風險,319990.601079492480494
rank 17,1,DD[7](17) ,趨勢值,0.005528063734346,預期報酬,3747.193801313169843,風險,677849.240056999609806
rank 18,1,MSFT[18](18) ,趨勢值,0.004590932841557,預期報酬,2476.371536860080141,風險,539404.870932606630959
rank 19,1,JPM[13](19) ,趨勢值,0.002974396728130,預期報酬,1823.650013345460593,風險,613115.929054992273450
rank 20,1,XOM[29](20) ,趨勢值,0.001024518298093,預期報酬,454.237028772754115,風險,443366.438274656538852
rank 21,1,VZ[26](21) ,趨勢值,-56362210.743899881839752,預期報酬,-143.035118774359603,風險,394044.562110737664625
rank 22,1,PG[21](22) ,趨勢值,-342220401.743183612823486,預期報酬,-2819.583650990245133,風險,121372.672033686583745
rank 23,1,WBA[27](23) ,趨勢值,-482596811.337834119796753,預期報酬,-1201.783913308069941,風險,401567.042122757527977
rank 24,1,WMT[28](24) ,趨勢值,-860860397.282592058181763,預期報酬,-3305.078612608771436,風險,260465.936876187013695
rank 25,1,V[25](25) ,趨勢值,-1349938976.800631523132324,預期報酬,-1518.875058239466398,風險,888775.524673735024408
rank 26,1,TRV[22](26) ,趨勢值,-1787104256.739170789718628,預期報酬,-6828.347098702824042,風險,261718.426276055251947
rank 27,1,GS[8](27) ,趨勢值,-3097563277.953379631042480,預期報酬,-3217.479465648866608,風險,962729.773732587462291
rank 28,1,PFE[20](28) ,趨勢值,-3424551517.184790134429932,預期報酬,-14415.669289489136645,風險,237557.580464316386497
rank 29,1,UNH[23](29) ,趨勢值,-4172845023.809239387512207,預期報酬,-22348.540052847893094,風險,186716.672048449545400
rank 30,1,MRK[17](30) ,趨勢值,-4787746023.364249229431152,預期報酬,-13629.735170874948381,風險,351272.124024468823336
8
rank 1,1,AAPL[0](1) ,趨勢值,0.084198574017628,預期報酬,44524.917508140693826,風險,528808.451064963941462
rank 2,1,HD[9](2) ,趨勢值,0.059974511608304,預期報酬,20835.463135429443355,風險,347405.298962775676046
rank 3,1,MCD[15](3) ,趨勢值,0.058313719248951,預期報酬,17354.175852879965532,風險,297600.223007421591319
rank 4,1,NKE[19](4) ,趨勢值,0.045251359095917,預期報酬,20082.905147066689096,風險,443807.778336512506939
rank 5,1,DIS[6](5) ,趨勢值,0.037385354552634,預期報酬,23745.001769604456058,風險,635141.810309022082947
rank 6,1,CAT[3](6) ,趨勢值,0.036669386321863,預期報酬,24908.800266908663616,風險,679280.532493053819053
rank 7,1,AXP[1](7) ,趨勢值,0.031553707807486,預期報酬,26568.269389846780541,風險,842001.502705908380449
rank 8,1,CVX[5](8) ,趨勢值,0.031113247341565,預期報酬,14706.119214007359915,風險,472664.233744608995039
rank 9,1,INTC[11](9) ,趨勢值,0.027253269780881,預期報酬,15208.068180857299012,風險,558027.286381835001521
rank 10,1,BA[2](10) ,趨勢值,0.024878417832013,預期報酬,19556.814845459884964,風險,786095.602120417053811
rank 11,1,MMM[16](11) ,趨勢值,0.023705078344815,預期報酬,8446.206384455239458,風險,356303.668842450249940
rank 12,1,UTX[24](12) ,趨勢值,0.013972765503069,預期報酬,6817.178948913661770,風險,487890.457147973997053
rank 13,1,CSCO[4](13) ,趨勢值,0.013182335175954,預期報酬,8504.186067367738360,風險,645119.848179891239852
rank 14,1,JPM[13](14) ,趨勢值,0.003202757432542,預期報酬,2024.287123685493270,風險,632045.094367010751739
rank 15,1,JNJ[12](15) ,趨勢值,0.000008363981914,預期報酬,2.576865317891120,風險,308090.732908680161927
rank 16,1,DD[7](16) ,趨勢值,-9360362.213123731315136,預期報酬,-14.736799444820358,風險,635169.274588566157036
rank 17,1,KO[14](17) ,趨勢值,-37626227.292037032544613,預期報酬,-160.104961832061065,風險,235009.751487304456532
rank 18,1,IBM[10](18) ,趨勢值,-190375218.577726155519485,預期報酬,-1128.733866652409915,風險,168662.626507645676611
rank 19,1,VZ[26](19) ,趨勢值,-385205226.521518588066101,預期報酬,-988.289036246214209,風險,389769.806598918628879
rank 20,1,PG[21](20) ,趨勢值,-422489229.766923069953918,預期報酬,-3763.790602679736821,風險,112250.992248644208303
rank 21,1,MSFT[18](21) ,趨勢值,-510770909.734129071235657,預期報酬,-985.995813697734661,風險,518025.434427158965264
rank 22,1,XOM[29](22) ,趨勢值,-645132259.081181883811951,預期報酬,-1504.122232424063668,風險,428909.463057053566445
rank 23,1,WMT[28](23) ,趨勢值,-782678314.666868090629578,預期報酬,-2877.154715208437665,風險,272032.056715506303590
rank 24,1,WBA[27](24) ,趨勢值,-1134534279.790787935256958,預期報酬,-2849.483628890190630,風險,398154.342172045842744
rank 25,1,TRV[22](25) ,趨勢值,-2047209460.571841478347778,預期報酬,-9159.530631505893325,風險,223505.935285601561191
rank 26,1,PFE[20](26) ,趨勢值,-3993879165.408335685729980,預期報酬,-17448.329412267125008,風險,228897.510531892039580
