result_train_20090930-20091231.csv
0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

1,1,0

0,1,1

0,1,0

0,1,0

0,1,0

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

1,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20100817-20101116.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

result_train_20100831-20101201.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

0,0,0

0,0,0

1,1,0

1,1,0

1,1,1

0,1,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20101005-20110105.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,1

0,0,0

0,0,0

0,0,0

1,1,0

0,0,0

0,0,0

0,0,0

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

1,1,0

1,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

result_train_20110121-20110425.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

1,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,0,1

0,0,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,1

0,1,0

result_train_20110302-20110602.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,1

0,1,0

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,0,1

0,0,0

0,0,0

result_train_20110502-20110802.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

0,1,0

0,0,0

0,1,0

0,0,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

result_train_20110613-20110913.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,1,0

1,1,1

1,1,1

0,1,0

result_train_20110621-20110921.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110622-20110922.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,1,0

result_train_20110627-20110927.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110628-20110928.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110629-20110929.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110630-20110930.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110701-20111003.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110705-20111004.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,1,0

result_train_20110708-20111007.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20110712-20111011.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20110713-20111012.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,0,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,0,0

0,0,0

result_train_20110819-20111118.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,1

0,1,1

0,1,0

0,1,0

1,1,0

1,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

result_train_20110922-20111222.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

1,1,0

1,1,1

0,1,0

1,1,1

1,1,1

1,1,1

1,1,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,0

0,1,0

1,1,1

0,1,1

0,1,0

0,1,1

1,1,1

1,1,0

0,1,0

0,1,1

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20111122-20120227.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

1,1,0

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20120125-20120426.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,0,0

1,1,0

1,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20120209-20120511.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20120216-20120518.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

0,0,0

result_train_20120228-20120530.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

1,1,1

0,1,1

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,1

1,1,0

1,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

result_train_20120531-20120830.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,0

0,1,1

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

1,1,1

0,1,0

0,1,1

0,1,0

1,1,1

1,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,0

0,1,0

1,1,0

0,1,1

1,1,1

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

result_train_20120724-20121023.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,1

0,1,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20120809-20121112.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,0,0

0,0,0

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,1

1,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20120925-20121228.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,0

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20121114-20130219.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

1,1,0

0,0,0

1,1,0

0,0,0

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

1,1,0

0,0,0

1,1,1

0,1,1

1,1,0

0,1,1

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,1

0,1,1

1,1,0

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

1,1,0

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

1,1,1

1,1,1

1,1,1

0,1,0

0,1,0

1,1,1

1,1,0

1,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

1,1,1

1,1,0

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20130530-20130829.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20130618-20130918.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

1,1,1

0,1,0

0,1,0

1,1,0

0,0,0

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20130729-20131028.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,1

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

0,1,0

1,1,1

0,1,1

0,1,0

1,1,1

1,1,0

1,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20131008-20140109.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20131028-20140130.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,1,1

0,0,0

1,1,1

1,1,0

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

1,1,1

0,1,1

1,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

1,1,1

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

1,1,1

0,1,1

0,1,0

0,1,0

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

1,1,0

1,1,1

1,1,1

1,1,1

0,1,0

0,1,0

0,1,0

result_train_20140314-20140616.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

1,1,1

1,1,1

0,1,0

0,1,1

0,1,0

1,1,0

0,1,1

1,1,0

1,1,0

1,1,1

0,1,0

1,1,1

1,1,0

0,1,0

0,1,0

1,1,0

1,1,1

1,1,1

1,1,0

1,1,0

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

result_train_20140506-20140806.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

1,1,0

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

result_train_20140610-20140910.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

0,0,0

0,1,1

0,1,0

1,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

result_train_20140627-20140929.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

result_train_20140714-20141013.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,1

1,1,0

1,1,1

0,1,1

1,1,1

1,1,0

0,1,0

0,1,1

0,1,0

1,1,1

0,1,0

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

1,1,1

0,1,0

0,1,1

0,1,0

1,1,0

1,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

1,1,0

1,1,0

1,1,1

1,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20141010-20150113.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,1,0

0,1,0

1,1,0

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

0,1,0

1,1,1

0,1,1

1,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

result_train_20150107-20150410.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20150122-20150424.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,0,0

0,0,0

0,0,0

result_train_20150129-20150501.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

result_train_20150202-20150505.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,1

1,1,0

0,1,1

0,1,0

0,1,0

result_train_20150210-20150513.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,0,0

0,0,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20150309-20150609.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

1,1,0

0,1,0

0,1,1

1,1,0

1,1,1

1,1,1

0,1,1

1,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

1,1,1

1,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20150501-20150803.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20150513-20150813.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

result_train_20150522-20150824.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20150601-20150831.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20150602-20150901.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20150604-20150903.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

result_train_20150605-20150904.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

result_train_20150609-20150909.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

result_train_20150610-20150910.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20150612-20150914.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

result_train_20150615-20150915.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

result_train_20150616-20150916.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

result_train_20150618-20150918.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20150622-20150922.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

result_train_20150623-20150923.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

result_train_20150624-20150924.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

0,1,1

0,1,0

result_train_20150630-20150930.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

