代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12434005.920000001788139
真實報酬,2434005.920000001788139

夏普值報酬,0.234700592000000
夏普值風險,0.117418487065630
夏普值,1.998838495243222

二次趨勢線,63.043993898052449 x^2 + -2089.779073144567974 x + 10000000.000000000000000
二次平均預期報酬,13797.307389164650886
風險,532045.756730095483363
二次平均趨勢值,0.025932557894948
一次趨勢線,9801.847274886065861 x + 10000000.000000000000000
一次預期報酬,9801.847274886065861
一次風險,694428.849849139107391
一次趨勢值,0.014114977044827
找到最佳解世代,3655
找到最佳解實驗#,1
找到最佳解次數,44

stock[index](rank)
投資組合檔數,1
MRK[17](1),
FS( 186 ),11687265.599999999627471,11687265.599999999627471
FS( 187 ),11760770.240000000223517,11760770.240000000223517
FS( 188 ),11936179.040000000968575,11936179.040000000968575
FS( 189 ),12173398.560000000521541,12173398.560000000521541
FS( 190 ),12297020.000000000000000,12297020.000000000000000
FS( 191 ),12215162.560000000521541,12215162.560000000521541
FS( 192 ),12073164.959999999031425,12073164.959999999031425
FS( 193 ),12215162.560000000521541,12215162.560000000521541
FS( 194 ),12246903.200000001117587,12246903.200000001117587
FS( 195 ),12542592.320000000298023,12542592.320000000298023
FS( 196 ),12609414.720000000670552,12609414.720000000670552
FS( 197 ),12505840.000000000000000,12505840.000000000000000
FS( 198 ),12477440.479999998584390,12477440.479999998584390
FS( 199 ),12464076.000000000000000,12464076.000000000000000
FS( 200 ),12377206.880000000819564,12377206.880000000819564
FS( 201 ),12502498.880000000819564,12502498.880000000819564
FS( 202 ),12706307.200000001117587,12706307.200000001117587
FS( 203 ),12754753.439999999478459,12754753.439999999478459
FS( 204 ),12492475.519999999552965,12492475.519999999552965
FS( 205 ),12494146.080000000074506,12494146.080000000074506
FS( 206 ),12474099.359999999403954,12474099.359999999403954
FS( 207 ),12602732.479999998584390,12602732.479999998584390
FS( 208 ),12753082.880000000819564,12753082.880000000819564
FS( 209 ),12901762.720000000670552,12901762.720000000670552
FS( 210 ),13015360.799999998882413,13015360.799999998882413
FS( 211 ),13254250.880000000819564,13254250.880000000819564
FS( 212 ),13234204.160000000149012,13234204.160000000149012
FS( 213 ),13065477.599999999627471,13065477.599999999627471
FS( 214 ),13092206.560000000521541,13092206.560000000521541
FS( 215 ),12816564.160000000149012,12816564.160000000149012
FS( 216 ),12933503.359999999403954,12933503.359999999403954
FS( 217 ),12881716.000000000000000,12881716.000000000000000
FS( 218 ),13032066.400000000372529,13032066.400000000372529
FS( 219 ),13199122.400000000372529,13199122.400000000372529
FS( 220 ),12776470.720000000670552,12776470.720000000670552
FS( 221 ),12567650.720000000670552,12567650.720000000670552
FS( 222 ),12417300.320000000298023,12417300.320000000298023
FS( 223 ),12323748.959999999031425,12323748.959999999031425
FS( 224 ),12276973.279999999329448,12276973.279999999329448
FS( 225 ),12178410.240000000223517,12178410.240000000223517
FS( 226 ),11886062.240000000223517,11886062.240000000223517
FS( 227 ),12362171.839999999850988,12362171.839999999850988
FS( 228 ),12592709.119999999180436,12592709.119999999180436
FS( 229 ),12591038.560000000521541,12591038.560000000521541
FS( 230 ),12764776.799999998882413,12764776.799999998882413
FS( 231 ),12627790.880000000819564,12627790.880000000819564
FS( 232 ),12368854.080000000074506,12368854.080000000074506
FS( 233 ),12741388.959999999031425,12741388.959999999031425
FS( 234 ),12601061.920000001788139,12601061.920000001788139
FS( 235 ),12694613.279999999329448,12694613.279999999329448
FS( 236 ),12597720.799999998882413,12597720.799999998882413
FS( 237 ),12442358.720000000670552,12442358.720000000670552
FS( 238 ),12512522.240000000223517,12512522.240000000223517
FS( 239 ),12256926.560000000521541,12256926.560000000521541
FS( 240 ),12445699.839999999850988,12445699.839999999850988
FS( 241 ),12464076.000000000000000,12464076.000000000000000
FS( 242 ),12629461.439999999478459,12629461.439999999478459
FS( 243 ),12674566.560000000521541,12674566.560000000521541
FS( 244 ),12667884.320000000298023,12667884.320000000298023
FS( 245 ),12602732.479999998584390,12602732.479999998584390
FS( 246 ),12223515.359999999403954,12223515.359999999403954
FS( 247 ),12186763.040000000968575,12186763.040000000968575
FS( 248 ),12181751.359999999403954,12181751.359999999403954
FS( 249 ),12233538.720000000670552,12233538.720000000670552
FS( 250 ),12256926.560000000521541,12256926.560000000521541
FS( 251 ),12434005.920000001788139,12434005.920000001788139
