代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11519158.469749998000
真實報酬,1519158.469749998300

夏普值報酬,0.143215846975
夏普值風險,0.048165652094
夏普值,2.973402014661

預期報酬,14134.551631532253
風險,92927.581312276583
起點值,0.152102867975
找到最佳解世代,3290
找到最佳解實驗#,2
找到最佳解次數,18

投資組合檔數,11
1102(1),1216(2),1301(3),2408(23),2454(26),2474(27),2881(31),2884(34),2890(38),2912(41),5880(47),
Stock#,1102(1),1216(2),1301(3),2408(23),2454(26),2474(27),2881(31),2884(34),2890(38),2912(41),5880(47),
張數,34,15,10,18,4,2,20,53,105,3,62,
FS( 115 ),908886.637499999950,1001563.578750000000,975003.609999999870,1533539.781000000200,1346658.269000000100,943389.142500000070,983582.149999999910,986698.151749999840,976982.212500000140,950501.920500000010,1014937.020000000000,11621752.473500002000
FS( 116 ),903809.204999999960,992603.403749999940,975003.609999999870,1488738.906000000200,1326746.769000000100,959318.342500000030,984577.724999999980,981421.604250000090,976982.212500000140,950501.920500000010,1014937.020000000000,11554650.718499999000
FS( 117 ),910579.114999999990,998576.853750000010,983963.784999999920,1476194.660999999800,1292897.219000000000,943389.142500000070,983582.149999999910,981421.604250000090,973846.151249999760,954982.008000000030,1011850.737500000000,11511293.427250002000
FS( 118 ),908886.637499999950,1006043.666250000000,979981.484999999870,1488738.906000000200,1326746.769000000100,958322.767500000070,984577.724999999980,986698.151749999840,973846.151249999760,966928.908000000050,1014937.020000000000,11595718.187249998000
FS( 119 ),913964.070000000180,1006043.666250000000,980977.059999999940,1485154.835999999900,1310817.569000000100,945380.292499999980,980595.424999999930,981421.604250000090,974891.505000000000,956475.370499999960,1018023.302500000100,11553754.701000001000
FS( 120 ),903809.204999999960,1001563.578750000000,976994.759999999890,1465442.450999999900,1304844.118999999900,936420.117500000050,978604.274999999910,978783.330500000160,974891.505000000000,941541.745499999960,1011850.737500000000,11474755.824750002000
FS( 121 ),903809.204999999960,1007537.028750000100,975003.609999999870,1486946.871000000000,1340684.819000000100,944384.717500000030,973626.399999999910,984059.877999999910,976982.212500000140,974395.720500000050,1011850.737500000000,11579291.199750002000
FS( 122 ),915656.547499999750,1007537.028750000100,978985.909999999920,1476194.660999999800,1302852.969000000000,936420.117500000050,982586.574999999950,986698.151749999840,975936.858749999900,957968.733000000010,1011850.737500000000,11532698.289750002000
FS( 123 ),915656.547499999750,1004550.303750000000,975003.609999999870,1512035.360999999800,1310817.569000000100,950358.167499999980,1028383.024999999900,997251.246749999930,986390.396249999990,965435.545500000010,1018023.302500000100,11663915.074750001000
FS( 124 ),917349.024999999910,1016497.203750000000,978985.909999999920,1547876.061000000000,1330729.069000000100,977238.692500000000,1038338.774999999900,1007804.341750000100,988481.103750000130,975889.082999999980,1030368.432500000100,11809567.697250001000
FS( 125 ),915656.547499999750,1012017.116250000000,987946.084999999960,1578340.656000000200,1330729.069000000100,964296.217500000030,1046303.375000000000,1007804.341750000100,987435.750000000000,968422.270499999980,1030368.432500000100,11829329.861000001000
FS( 126 ),912271.592500000030,1001563.578750000000,978985.909999999920,1562212.340999999800,1326746.769000000100,969274.092500000030,1034356.475000000000,1005166.068000000200,978027.566250000030,960955.457999999980,1024195.867500000100,11753765.718500001000
FS( 127 ),905501.682500000110,991110.041250000010,986950.509999999890,1531747.746000000000,1344667.118999999900,957327.192500000000,1019422.850000000000,999889.520499999870,976982.212500000140,957968.733000000010,1018023.302500000100,11689600.909750002000
FS( 128 ),902116.727499999920,994096.766249999990,987946.084999999960,1497699.081000000000,1346658.269000000100,950358.167499999980,1009467.100000000000,999889.520499999870,979072.919999999930,978875.807999999960,1027282.150000000000,11673472.594750000000
FS( 129 ),902116.727499999920,994096.766249999990,989937.234999999870,1483362.800999999700,1360596.319000000100,956331.617500000050,1015440.549999999900,999889.520499999870,979072.919999999930,969915.633000000030,1024195.867500000100,11674965.957249999000
FS( 130 ),947813.620000000110,997083.491249999960,960069.984999999870,1400929.190999999600,1326746.769000000100,930446.667499999980,1003493.649999999900,991974.699250000180,980118.273750000050,962448.820500000030,1018023.302500000100,11519158.469749998000
