代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10746600.012500001000
真實報酬,746600.012500001120

夏普值報酬,0.065960001250
夏普值風險,0.028674931867
夏普值,2.300267060966

預期報酬,6800.364369477777
風險,141066.711201842230
起點值,0.048206726531
找到最佳解世代,3172
找到最佳解實驗#,3
找到最佳解次數,22

投資組合檔數,1
2412(24),
FS( 106 ),10820611.058000000000,10820611.058000000000
FS( 107 ),10767746.025500001000,10767746.025500001000
FS( 108 ),10767746.025500001000,10767746.025500001000
FS( 109 ),10767746.025500001000,10767746.025500001000
FS( 110 ),10660841.181999998000,10660841.181999998000
FS( 111 ),10681987.195000000000,10681987.195000000000
FS( 112 ),10606801.370999999000,10606801.370999999000
FS( 113 ),10606801.370999999000,10606801.370999999000
FS( 114 ),10660841.181999998000,10660841.181999998000
FS( 115 ),10564509.344999999000,10564509.344999999000
FS( 116 ),10478750.514499998000,10478750.514499998000
FS( 117 ),10713706.214499997000,10713706.214499997000
FS( 118 ),10638520.390500000000,10638520.390500000000
FS( 119 ),10767746.025500001000,10767746.025500001000
FS( 120 ),10692560.201500000000,10692560.201500000000
FS( 121 ),10703133.208000001000,10703133.208000001000
FS( 122 ),10660841.181999998000,10660841.181999998000
FS( 123 ),10660841.181999998000,10660841.181999998000
FS( 124 ),10692560.201500000000,10692560.201500000000
FS( 125 ),10660841.181999998000,10660841.181999998000
FS( 126 ),10746600.012500001000,10746600.012500001000
