stock[index](rank)
1
rank 28,1,BA[2](28) ,趨勢值,-2157934303.690042972564697,預期報酬,-4166.826507233192388,風險,517884.365942303033080
rank 29,1,JPM[13](29) ,趨勢值,-2420876448.606719017028809,預期報酬,-7698.264389900170499,風險,314470.421642418077681
rank 30,1,GS[8](30) ,趨勢值,-4273252604.330780506134033,預期報酬,-18287.991207388036855,風險,233664.406105163652683
2
rank 1,1,UNH[23](1) ,趨勢值,0.137310585696778,預期報酬,55055.455816900655918,風險,400955.654930198856164
rank 2,1,V[25](2) ,趨勢值,0.102258668918441,預期報酬,28306.468083061947254,風險,276812.405074805603363
rank 3,1,MRK[17](3) ,趨勢值,0.097987503400670,預期報酬,32413.434206587331573,風險,330791.509954582084902
rank 4,1,IBM[10](4) ,趨勢值,0.086405498901653,預期報酬,15450.865828644624344,風險,178818.084786835854175
rank 5,1,JNJ[12](5) ,趨勢值,0.083580536649884,預期報酬,13757.641753589890868,風險,164603.414922066847794
rank 6,1,MSFT[18](6) ,趨勢值,0.080086812593138,預期報酬,30799.553709923671704,風險,384577.094688403187320
rank 7,1,PFE[20](7) ,趨勢值,0.071865631601097,預期報酬,15475.230234559354358,風險,215335.618567402794724
rank 8,1,AXP[1](8) ,趨勢值,0.070431216705023,預期報酬,37427.370640046974586,風險,531403.153189855278470
rank 9,1,MMM[16](9) ,趨勢值,0.068680007307678,預期報酬,14927.810769230793085,風險,217353.074852715595625
rank 10,1,UTX[24](10) ,趨勢值,0.066865300834292,預期報酬,14702.061028132171487,風險,219875.792745886370540
rank 11,1,HD[9](11) ,趨勢值,0.060840167948982,預期報酬,16846.389388992676686,風險,276895.839655134594068
rank 12,1,BA[2](12) ,趨勢值,0.060007171620924,預期報酬,25234.869081834207464,風險,420530.886562146246433
rank 13,1,WMT[28](13) ,趨勢值,0.054607801784752,預期報酬,13966.061537180383311,風險,255752.128463813889539
rank 14,1,MCD[15](14) ,趨勢值,0.054238904591673,預期報酬,16596.530881332429999,風險,305989.418596785108093
rank 15,1,VZ[26](15) ,趨勢值,0.053015457794459,預期報酬,23330.203126995147613,風險,440064.164256514282897
rank 16,1,DD[7](16) ,趨勢值,0.051424567717980,預期報酬,26810.369069556378236,風險,521353.319226488238201
rank 17,1,PG[21](17) ,趨勢值,0.045449996591219,預期報酬,15425.335437463298149,風險,339391.344210651295725
rank 18,1,DIS[6](18) ,趨勢值,0.043134420334835,預期報酬,14738.496846207212002,風險,341687.606598121346906
rank 19,1,KO[14](19) ,趨勢值,0.038067501829534,預期報酬,11263.333419527063597,風險,295877.924166502314620
rank 20,1,CVX[5](20) ,趨勢值,0.019849558034987,預期報酬,3149.732958949440672,風險,158680.256426754756831
rank 21,1,TRV[22](21) ,趨勢值,0.017653114882277,預期報酬,9509.459710884537344,風險,538684.519661258556880
rank 22,1,INTC[11](22) ,趨勢值,0.014278410708462,預期報酬,4241.127308172732228,風險,297030.768673666170798
rank 23,1,CAT[3](23) ,趨勢值,0.003152862491956,預期報酬,970.098337692869677,風險,307688.121561876498163
rank 24,1,CSCO[4](24) ,趨勢值,0.000981856849636,預期報酬,201.451300058729885,風險,205173.799147416313644
rank 25,1,NKE[19](25) ,趨勢值,-60981199.533448755741119,預期報酬,-382.277692307726795,風險,159520.685513503529364
rank 26,1,AAPL[0](26) ,趨勢值,-442747438.752719521522522,預期報酬,-1160.170215341910989,風險,381622.828183223493397
rank 27,1,WBA[27](27) ,趨勢值,-1822195806.023393392562866,預期報酬,-10818.592026370573876,風險,168431.881115559954196
rank 28,1,XOM[29](28) ,趨勢值,-2572688234.323091983795166,預期報酬,-8930.278592323709745,風險,288085.999526881903876
rank 29,1,JPM[13](29) ,趨勢值,-3841524505.046668529510498,預期報酬,-11735.675342123515293,風險,327337.319162031519227
rank 30,1,GS[8](30) ,趨勢值,-4163755440.325652599334717,預期報酬,-14879.102270431854777,風險,279839.157272275595460
3
rank 1,1,BA[2](1) ,趨勢值,0.093845746922632,預期報酬,30622.479079271884984,風險,326306.519831073645037
rank 2,1,MRK[17](2) ,趨勢值,0.068027875565533,預期報酬,29678.882860833826271,風險,436275.315289585967548
rank 3,1,UNH[23](3) ,趨勢值,0.063307647089504,預期報酬,23559.492782149154664,風險,372142.922147159581073
rank 4,1,HD[9](4) ,趨勢值,0.051969908282289,預期報酬,13696.022778519205531,風險,263537.559160686447285
rank 5,1,PFE[20](5) ,趨勢值,0.046788395574714,預期報酬,15371.843979501398280,風險,328539.668665379635058
rank 6,1,JNJ[12](6) ,趨勢值,0.045498364068498,預期報酬,11644.085484866280240,風險,255923.168299766170094
rank 7,1,MMM[16](7) ,趨勢值,0.042919126648063,預期報酬,12141.500861260887177,風險,282892.542544520343654
rank 8,1,DD[7](8) ,趨勢值,0.033843215682411,預期報酬,21301.309822452385561,風險,629411.519943807856180
rank 9,1,WMT[28](9) ,趨勢值,0.031226842105987,預期報酬,7339.653861634545137,風險,235043.102876778983045
rank 10,1,V[25](10) ,趨勢值,0.030705072444144,預期報酬,9525.141276464011753,風險,310213.932691134512424
rank 11,1,DIS[6](11) ,趨勢值,0.029601959721551,預期報酬,13996.776982971243342,風險,472832.782512752106413
rank 12,1,UTX[24](12) ,趨勢值,0.026694845401840,預期報酬,7863.888668339266587,風險,294584.536825875344221
rank 13,1,INTC[11](13) ,趨勢值,0.026353677281777,預期報酬,7754.990407089074324,風險,294265.969950666243676
rank 14,1,MSFT[18](14) ,趨勢值,0.013847931878469,預期報酬,5078.088298510672757,風險,366703.731869616487529
rank 15,1,IBM[10](15) ,趨勢值,0.011856346959495,預期報酬,2855.860534351144452,風險,240871.875975592120085
rank 16,1,VZ[26](16) ,趨勢值,0.011382623822883,預期報酬,6962.555486467716946,風險,611682.824171903659590
rank 17,1,AXP[1](17) ,趨勢值,0.011357203234434,預期報酬,5394.036706774170852,風險,474944.103352846810594
rank 18,1,MCD[15](18) ,趨勢值,0.008687405447380,預期報酬,1274.443058559741530,風險,146700.078208520193584
rank 19,1,KO[14](19) ,趨勢值,0.004237146956487,預期報酬,1378.533157529501523,風險,325344.665098018536810
rank 20,1,AAPL[0](20) ,趨勢值,0.002289444902072,預期報酬,774.497679389300743,風險,338290.595544977230020
rank 21,1,PG[21](21) ,趨勢值,-165965864.965418756008148,預期報酬,-1431.868961832053401,風險,115908.556850808527088
rank 22,1,CSCO[4](22) ,趨勢值,-505162130.301345646381378,預期報酬,-2260.989291624399812,風險,223425.264406455331482
rank 23,1,NKE[19](23) ,趨勢值,-654210967.955323815345764,預期報酬,-4200.904296695661287,風險,155730.985937935241964
rank 24,1,CVX[5](24) ,趨勢值,-1435839318.622983455657959,預期報酬,-4840.894978273601737,風險,296606.169947327347472
rank 25,1,WBA[27](25) ,趨勢值,-3645937458.632686138153076,預期報酬,-20655.803528532534983,風險,176509.108134981710464
rank 26,1,TRV[22](26) ,趨勢值,-3797602160.919599056243896,預期報酬,-15968.852446057786437,風險,237813.091062602237798
rank 27,1,XOM[29](27) ,趨勢值,-4225450329.065061092376709,預期報酬,-14366.895493087042269,風險,294110.187625310732983
rank 28,1,CAT[3](28) ,趨勢值,-4965607574.348411560058594,預期報酬,-12510.581819249457112,風險,396912.601355442951899
rank 29,1,GS[8](29) ,趨勢值,-5843158566.720081329345703,預期報酬,-19077.462047723241994,風險,306285.948943477007560
rank 30,1,JPM[13](30) ,趨勢值,-5966315560.538393974304199,預期報酬,-16673.915071584913676,風險,357823.314735839958303
4
rank 1,1,MCD[15](1) ,趨勢值,0.141047700220799,預期報酬,19024.865059307085176,風險,134882.490317284333287
rank 2,1,AAPL[0](2) ,趨勢值,0.140974509480097,預期報酬,51561.054656488566252,風險,365747.359906707948539
rank 3,1,HD[9](3) ,趨勢值,0.135159843911458,預期報酬,40821.972472214794834,風險,302027.372116211161483
rank 4,1,NKE[19](4) ,趨勢值,0.101324569368492,預期報酬,43972.339801206471748,風險,433975.096812798583414
rank 5,1,CAT[3](5) ,趨勢值,0.100590579266639,預期報酬,36179.458105482299288,風險,359670.441996165318415
rank 6,1,CVX[5](6) ,趨勢值,0.093929872076211,預期報酬,24078.541608391609770,風險,256345.942735398944933
rank 7,1,MMM[16](7) ,趨勢值,0.089366256643570,預期報酬,15725.514298190315458,風險,175967.024790019786451
rank 8,1,DIS[6](8) ,趨勢值,0.087506262368042,預期報酬,39255.501915870387165,風險,448602.201186080754269
rank 9,1,BA[2](9) ,趨勢值,0.073042320958402,預期報酬,44880.356204345291189,風險,614443.183286919957027
rank 10,1,UTX[24](10) ,趨勢值,0.070280752599328,預期報酬,26927.652893823738850,風險,383144.060043562145438
rank 11,1,INTC[11](11) ,趨勢值,0.064246376901957,預期報酬,24042.356680083281390,風險,374221.206540145154577
rank 12,1,AXP[1](12) ,趨勢值,0.062208263444976,預期報酬,29938.275633587789343,風險,481258.822793992236257
rank 13,1,CSCO[4](13) ,趨勢值,0.061486033644173,預期報酬,24794.262317834836722,風險,403250.313092601776589
rank 14,1,MSFT[18](14) ,趨勢值,0.052662032434667,預期報酬,15799.268973469279445,風險,300012.518374981125817
rank 15,1,JNJ[12](15) ,趨勢值,0.052351105201924,預期報酬,7393.844692040805967,風險,141235.694328169571236
rank 16,1,IBM[10](16) ,趨勢值,0.050414773504012,預期報酬,8796.413752201997340,風險,174480.874172765063122
rank 17,1,WBA[27](17) ,趨勢值,0.046453069479749,預期報酬,16009.291565899731722,風險,344633.664582247089129
rank 18,1,JPM[13](18) ,趨勢值,0.040829930247136,預期報酬,26863.700861901437747,風險,657941.385138319572434
rank 19,1,XOM[29](19) ,趨勢值,0.028318663102301,預期報酬,7318.473393476753699,風險,258432.870472696056822
rank 20,1,DD[7](20) ,趨勢值,0.028221394156993,預期報酬,15497.158206800835615,風險,549128.016872294247150
rank 21,1,PG[21](21) ,趨勢值,0.023588820738849,預期報酬,4399.858725991567553,風險,186523.047281689214287
rank 22,1,V[25](22) ,趨勢值,0.022827518021794,預期報酬,12548.934439972248583,風險,549728.377302844426595
rank 23,1,WMT[28](23) ,趨勢值,0.021655228976540,預期報酬,5477.867592483852604,風險,252958.193072824535193
rank 24,1,TRV[22](24) ,趨勢值,0.017679537794640,預期報酬,6960.976004270513840,風險,393730.655468887707684
rank 25,1,VZ[26](25) ,趨勢值,0.013341373540428,預期報酬,4168.147558853353985,風險,312422.671190688852221
rank 26,1,GS[8](26) ,趨勢值,0.011011018257573,預期報酬,9981.526305450281143,風險,906503.474243680597283
rank 27,1,KO[14](27) ,趨勢值,0.001113087443513,預期報酬,166.849786579836405,風險,149898.184147366322577
rank 28,1,PFE[20](28) ,趨勢值,-1349360884.570436954498291,預期報酬,-10950.618019644469314,風險,123222.349839050104492
rank 29,1,UNH[23](29) ,趨勢值,-2306503418.509732723236084,預期報酬,-5876.037818181805960,風險,392526.986700610257685
rank 30,1,MRK[17](30) ,趨勢值,-2385720965.429124355316162,預期報酬,-7393.374212352521681,風險,322683.648481253359932
5
rank 1,1,AAPL[0](1) ,趨勢值,0.096049961061697,預期報酬,58339.183087065612199,風險,607383.724493043846451
rank 2,1,HD[9](2) ,趨勢值,0.079717331983495,預期報酬,25959.681446965249052,風險,325646.641715757199563
rank 3,1,MCD[15](3) ,趨勢值,0.072620459050293,預期報酬,14573.226900763349477,風險,200676.601213313435437
rank 4,1,NKE[19](4) ,趨勢值,0.064293834078961,預期報酬,36467.863664122123737,風險,567206.236593934241682
rank 5,1,CAT[3](5) ,趨勢值,0.052820559798854,預期報酬,31957.636990764989605,風險,605022.686477817944251
rank 6,1,CVX[5](6) ,趨勢值,0.048861489806276,預期報酬,19112.199166924649035,風險,391150.561366424255539
rank 7,1,DIS[6](7) ,趨勢值,0.048470939199582,預期報酬,29699.693386003298656,風險,612731.956022412050515
rank 8,1,MMM[16](8) ,趨勢值,0.043926578250797,預期報酬,12810.585901457327054,風險,291636.326151237066370
rank 9,1,AXP[1](9) ,趨勢值,0.041718703017091,預期報酬,30233.362707628246426,風險,724695.652576799737290
rank 10,1,INTC[11](10) ,趨勢值,0.040581005849895,預期報酬,22301.760928415078524,風險,549561.561162558733486
rank 11,1,BA[2](11) ,趨勢值,0.038626413909780,預期報酬,27739.690892222271941,風險,718153.410694918129593
rank 12,1,UTX[24](12) ,趨勢值,0.032627030095505,預期報酬,15976.491446324649587,風險,489670.417428697866853
rank 13,1,CSCO[4](13) ,趨勢值,0.029405274475854,預期報酬,17789.883029947151954,風險,604989.524738333770074
rank 14,1,JPM[13](14) ,趨勢值,0.021785820490787,預期報酬,16524.038778198915679,風險,758476.770943147712387
rank 15,1,IBM[10](15) ,趨勢值,0.020526516425643,預期報酬,3457.005336038025234,風險,168416.562477175815729
rank 16,1,MSFT[18](16) ,趨勢值,0.019676735577342,預期報酬,8876.989486788053910,風險,451141.372098826803267
rank 17,1,JNJ[12](17) ,趨勢值,0.013841613220985,預期報酬,3078.044595526588637,風險,222376.145495811506407
rank 18,1,WBA[27](18) ,趨勢值,0.012923491679373,預期報酬,4636.577503656662884,風險,358771.268530866946094
rank 19,1,VZ[26](19) ,趨勢值,0.008851543024745,預期報酬,3417.699951102342311,風險,386113.465363938070368
rank 20,1,XOM[29](20) ,趨勢值,0.008429257281751,預期報酬,3263.102142315724450,風險,387116.211220668221358
rank 21,1,DD[7](21) ,趨勢值,0.002907607049094,預期報酬,1656.608169540363406,風險,569749.674412316875532
rank 22,1,WMT[28](22) ,趨勢值,0.001555000248255,預期報酬,403.019887578099826,風險,259176.735200151073514
rank 23,1,V[25](23) ,趨勢值,0.001480606240334,預期報酬,1136.809790209769290,風險,767800.215372179285623
rank 24,1,PG[21](24) ,趨勢值,-189358318.736308723688126,預期報酬,-1659.799342337050120,風險,114085.066734444058966
rank 25,1,GS[8](25) ,趨勢值,-451548227.101107895374298,預期報酬,-482.232708482340001,風險,936369.970677018398419
rank 26,1,KO[14](26) ,趨勢值,-791793082.153992176055908,預期報酬,-5093.570933219460130,風險,155449.505373537365813
rank 27,1,TRV[22](27) ,趨勢值,-1152538927.314389705657959,預期報酬,-4202.159365291186077,風險,274273.017066911095753
rank 28,1,PFE[20](28) ,趨勢值,-2675321694.624743938446045,預期報酬,-13212.303951315894665,風險,202487.144140995340422
rank 29,1,MRK[17](29) ,趨勢值,-3868926487.128035545349121,預期報酬,-9540.674831367072329,風險,405519.164578179188538
rank 30,1,UNH[23](30) ,趨勢值,-4183673618.357680797576904,預期報酬,-13539.723414295656767,風險,308992.546623251517303
6
rank 1,1,AAPL[0](1) ,趨勢值,0.090913098529244,預期報酬,53326.445345433188777,風險,586565.040771100437269
rank 2,1,HD[9](2) ,趨勢值,0.067599830591586,預期報酬,21114.277226925736613,風險,312342.161838995583821
rank 3,1,NKE[19](3) ,趨勢值,0.060795991930632,預期報酬,33137.210705599733046,風險,545055.844197902246378
rank 4,1,MCD[15](4) ,趨勢值,0.057822025564527,預期報酬,12915.874030000528364,風險,223372.908574206550838
rank 5,1,CAT[3](5) ,趨勢值,0.048114290727700,預期報酬,30157.674209896951652,風險,626792.450928406091407
rank 6,1,DIS[6](6) ,趨勢值,0.043458422554228,預期報酬,25509.262188864566269,風險,586980.858705435763113
rank 7,1,CVX[5](7) ,趨勢值,0.042026086772216,預期報酬,17564.701684941013809,風險,417947.590032421285287
rank 8,1,MMM[16](8) ,趨勢值,0.037159226725425,預期報酬,11355.063068382025449,風險,305578.562016004638281
rank 9,1,AXP[1](9) ,趨勢值,0.035747597961819,預期報酬,26264.781247210819856,風險,734728.562049495405518
rank 10,1,BA[2](10) ,趨勢值,0.033844480744654,預期報酬,24138.306664495816221,風險,713212.498268522438593
rank 11,1,INTC[11](11) ,趨勢值,0.033696114543386,預期報酬,18054.188360326712427,風險,535794.366946396650746
rank 12,1,UTX[24](12) ,趨勢值,0.026033323344651,預期報酬,12382.032338653676561,風險,475622.423412097792607
rank 13,1,CSCO[4](13) ,趨勢值,0.023396825624932,預期報酬,13986.353200448391362,風險,597788.495954954414628
rank 14,1,JPM[13](14) ,趨勢值,0.014583786636166,預期報酬,9961.617690065641000,風險,683061.123875865945593
rank 15,1,MSFT[18](15) ,趨勢值,0.011222564634919,預期報酬,5310.190487375238263,風險,473170.853554499568418
rank 16,1,JNJ[12](16) ,趨勢值,0.008714293983494,預期報酬,2057.509156675370832,風險,236107.384094736597035
rank 17,1,IBM[10](17) ,趨勢值,0.006772691328071,預期報酬,1125.028006619331791,風險,166112.399358354829019
rank 18,1,VZ[26](18) ,趨勢值,0.002731114467819,預期報酬,1012.557039235573370,風險,370748.663656011340208
rank 19,1,V[25](19) ,趨勢值,0.001518118546467,預期報酬,1230.596075161495037,風險,810606.047877886798233
rank 20,1,XOM[29](20) ,趨勢值,0.000945205608699,預期報酬,360.584545454541512,風險,381487.945200618822128
rank 21,1,DD[7](21) ,趨勢值,0.000028801603953,預期報酬,16.389304436027594,風險,569041.379172599175945
rank 22,1,WBA[27](22) ,趨勢值,-325746020.894624888896942,預期報酬,-938.284984786204177,風險,347171.729460051807109
rank 23,1,WMT[28](23) ,趨勢值,-355757953.819220066070557,預期報酬,-1402.847397640555300,風險,253597.044423768587876
rank 24,1,PG[21](24) ,趨勢值,-443407573.002131700515747,預期報酬,-4362.512807985912332,風險,101640.406004181888420
rank 25,1,KO[14](25) ,趨勢值,-1173313140.680256128311157,預期報酬,-6871.793514973542187,風險,170743.363886534585617
rank 26,1,TRV[22](26) ,趨勢值,-1643032948.383211135864258,預期報酬,-6578.736803288319607,風險,249749.001595862093382
rank 27,1,PFE[20](27) ,趨勢值,-3261743838.169732570648193,預期報酬,-15616.411075428390177,風險,208866.417668904527090
rank 28,1,GS[8](28) ,趨勢值,-3380430064.427301406860352,預期報酬,-3762.729538888608658,風險,898398.364668477792293
rank 29,1,UNH[23](29) ,趨勢值,-4200920572.513124465942383,預期報酬,-19337.967915229804930,風險,217236.919149330497021
rank 30,1,MRK[17](30) ,趨勢值,-4570457671.970403671264648,預期報酬,-12691.729989643936278,風險,360113.055958467244636
7
rank 1,1,AAPL[0](1) ,趨勢值,0.088226100213981,預期報酬,51957.945977686438709,風險,588918.084916695836000
rank 2,1,MCD[15](2) ,趨勢值,0.067522938671562,預期報酬,16144.538964928207861,風險,239097.102148600039072
rank 3,1,HD[9](3) ,趨勢值,0.067357517695861,預期報酬,21330.050720333085337,風險,316669.192244351666886
rank 4,1,NKE[19](4) ,趨勢值,0.057519338213923,預期報酬,28299.181946084463561,風險,491994.220114905037917
rank 5,1,CAT[3](5) ,趨勢值,0.047026121924692,預期報酬,30785.812934500594565,風險,654653.449497734894976
rank 6,1,DIS[6](6) ,趨勢值,0.042553969109972,預期報酬,25716.026569049248792,風險,604315.581058766809292
rank 7,1,CVX[5](7) ,趨勢值,0.041067998900305,預期報酬,18102.052991191991168,風險,440782.445600426930469
rank 8,1,MMM[16](8) ,趨勢值,0.037603847654051,預期報酬,12177.379191587055175,風險,323833.329600120428950
rank 9,1,AXP[1](9) ,趨勢值,0.036359735973821,預期報酬,28405.181043292584945,風險,781226.273583075497299
rank 10,1,INTC[11](10) ,趨勢值,0.033802351764745,預期報酬,18761.817115251153155,風險,555044.727237558108754
rank 11,1,BA[2](11) ,趨勢值,0.033468037235204,預期報酬,26063.300089040763851,風險,778751.974783440586179
rank 12,1,UTX[24](12) ,趨勢值,0.024094708073406,預期報酬,11776.021206213628830,風險,488738.903593984490726
rank 13,1,CSCO[4](13) ,趨勢值,0.021663655811222,預期報酬,13450.390728126842077,風險,620873.542551358346827
rank 14,1,JPM[13](14) ,趨勢值,0.015061973542224,預期報酬,10743.371919713883472,風險,713277.837701437063515
rank 15,1,IBM[10](15) ,趨勢值,0.011414712823449,預期報酬,1967.765480809295696,風險,172388.522711402620189
rank 16,1,MSFT[18](16) ,趨勢值,0.009444150065276,預期報酬,4733.349778465809322,風險,501193.833828329632524
rank 17,1,DD[7](17) ,趨勢值,0.008024199824068,預期報酬,5204.850024662352553,風險,648644.118887837277725
rank 18,1,JNJ[12](18) ,趨勢值,0.007943440359360,預期報酬,2105.496983077981895,風險,265061.092905040655751
rank 19,1,KO[14](19) ,趨勢值,0.005634030371928,預期報酬,1322.484108258171318,風險,234731.448173876036890
rank 20,1,VZ[26](20) ,趨勢值,0.003226780840755,預期報酬,1253.045954198470781,風險,388326.947517507302109
rank 21,1,XOM[29](21) ,趨勢值,0.003173822487660,預期報酬,1296.826013986025146,風險,408600.676007638801821
rank 22,1,V[25](22) ,趨勢值,0.001353266488759,預期報酬,1147.994702610382546,風險,848313.848119611036964
rank 23,1,PG[21](23) ,趨勢值,-416557686.700059115886688,預期報酬,-3916.052125660598449,風險,106371.844228143425426
rank 24,1,WMT[28](24) ,趨勢值,-691013001.755394101142883,預期報酬,-2802.582193135081070,風險,246562.974476905248594
rank 25,1,GS[8](25) ,趨勢值,-1682253199.576593637466431,預期報酬,-1763.077474830505480,風險,954157.275328083895147
rank 26,1,TRV[22](26) ,趨勢值,-1685657020.429151773452759,預期報酬,-6719.524429936475826,風險,250859.571686249139020
rank 27,1,WBA[27](27) ,趨勢值,-1694276599.050913810729980,預期報酬,-4835.824234879646610,風險,350359.425148354435805
